,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
21,2.0,Payday Multiplier,758,500.0,3.62,48.0,48.0,,,,,,,https://www.ohiolottery.com/getattachment/029453dd-66e6-4fdf-9378-d1594d4a37da/attachment.aspx,2023-07-26
22,2.0,NEW!Space Invaders ,797,10000.0,4.50,17.0,17.0,,,,,,,https://www.ohiolottery.com/getattachment/4617058a-ccde-4b2e-8915-9c6065f64dbe/attachment.aspx,2023-07-26
23,5.0,"$1,000,000 Make My Month",765,1000000.0,4.13,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/1c61e523-a81c-4780-bad0-94294e4aba76/attachment.aspx,2023-07-26
24,5.0,Special Edition Cashword,697,300000.0,4.11,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/83d4cce8-f7b1-4b29-940d-990329972725/attachment.aspx,2023-07-26
25,5.0,$500 Frenzy,727,500.0,3.92,1315.0,1315.0,,,,,,,https://www.ohiolottery.com/getattachment/ee3e6d16-14c9-40c7-a3c4-0d671e85a5ee/attachment.aspx,2023-07-26
26,5.0,Cash Explosion 25X,782,150000.0,3.77,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/a92a1385-4425-4379-87a4-db1275a492bf/attachment.aspx,2023-07-26
27,5.0,Bingo Times 25,741,100000.0,3.52,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/d0082d56-8278-4774-9b2b-6f980a352772/attachment.aspx,2023-07-26
28,5.0,Emerald 7s,760,100000.0,3.72,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/fdda9fe6-88d3-4c9f-9988-c846a0525fbd/attachment.aspx,2023-07-26
29,5.0,NEW!Fistful of $500,798,100000.0,4.20,8.0,8.0,,,,,,,https://www.ohiolottery.com/getattachment/f55d64da-8a96-4f27-8173-88f8b233cfcb/attachment.aspx,2023-07-26
30,5.0,Go for the Green,769,150000.0,3.93,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/b8a30f4e-41db-4566-9460-938d890e6925/attachment.aspx,2023-07-26
31,5.0,"$25, $50 or $250",627,250.0,8.29,2495.0,2495.0,,,,,,,https://www.ohiolottery.com/getattachment/845f1d65-e76e-4122-94e0-9f55260ce961/attachment.aspx,2023-07-26
32,5.0,"Monopoly $10,000 a Month for Life",702,2400000.0,4.42,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/0e433f68-4be2-47ab-ab51-e60d22355600/attachment.aspx,2023-07-26
33,5.0,Lots of $500s,771,150000.0,4.21,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,2023-07-26
34,5.0,Lucky $500s,776,150000.0,4.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/f3c23085-5187-4b87-877d-c572bc26beac/attachment.aspx,2023-07-26
35,5.0,Lucky 7s,790,177000.0,3.94,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/6924cb73-9d55-4d01-a9c6-fa1352da8768/attachment.aspx,2023-07-26
36,5.0,Plus the Money,720,100000.0,3.86,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/83fcbb17-203d-4641-8587-48e139eb9641/attachment.aspx,2023-07-26
37,5.0,Power 25X,713,250000.0,3.81,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/c6bb011b-f5b8-47f4-8608-80fb8b7183c1/attachment.aspx,2023-07-26
38,5.0,Price Is Right,738,100000.0,3.83,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b24ab363-92b2-4f94-9354-aae43cd970f0/attachment.aspx,2023-07-26
39,5.0,Special Edition Cashword,802,300000.0,4.11,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,2023-07-26
40,5.0,Whole Lotta $500s,708,150000.0,4.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/f459061e-03ef-4475-b302-78e33ebf3746/attachment.aspx,2023-07-26
41,10.0,"$1,000,000 Cash Blowout",728,1000000.0,3.68,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/5ad915d8-cd67-40c3-a3ca-cc9fa9d7036c/attachment.aspx,2023-07-26
42,10.0,"$1,000,000 Payout",783,1000000.0,3.56,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/01ba4add-92bc-4ce1-a734-2094078e0fca/attachment.aspx,2023-07-26
43,10.0,"$2,500,000 Make My Year",766,2500000.0,3.17,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/58d27cdf-9160-4849-9aa5-ff2700b67996/attachment.aspx,2023-07-26
44,10.0,"$50, $100 or $500",803,500.0,8.29,4166.0,4166.0,,,,,,,https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,2023-07-26
45,10.0,"$500,000 Cashword",698,500000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/5bb92172-fb13-4cc8-bd6e-2f92e5f8a232/attachment.aspx,2023-07-26
46,10.0,"$500,000 Ultimate Cash (Gigantix)",767,500000.0,3.44,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,2023-07-26
47,10.0,Bingo Times 50,740,500000.0,3.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/9b000ad0-2bdd-4bb9-8602-9aade7cb7b4f/attachment.aspx,2023-07-26
48,10.0,"$50, $100 or $500",553,500.0,8.29,268.0,268.0,,,,,,,https://www.ohiolottery.com/getattachment/fec9212b-ac91-4aaf-9a86-4e461fdacae1/attachment.aspx,2023-07-26
49,10.0,Lucky,761,1000000.0,3.64,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/9046781b-c2d9-4c65-9124-3724cab51000/attachment.aspx,2023-07-26
50,10.0,"Monopoly $250,000 a Year for Life",703,5000000.0,3.40,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/0db8114b-fbdd-4fa1-8c86-51e144658b62/attachment.aspx,2023-07-26
51,10.0,Ohio Bonus Cash,715,1000000.0,3.70,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/fca31450-37f3-4ad9-8c9c-44edd1be12e5/attachment.aspx,2023-07-26
52,10.0,Precious Diamonds,777,1000000.0,3.69,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/79d9ec43-3abd-4363-8fd3-c6f565a77b4b/attachment.aspx,2023-07-26
53,10.0,NEW!Red Hot Riches,799,500000.0,3.40,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/507b936c-b2d2-4c76-bf63-d80776b36157/attachment.aspx,2023-07-26
54,10.0,Triple Red 777,770,500000.0,3.34,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,2023-07-26
55,20.0,Deluxe,689,2000000.0,3.45,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/c8fcaf95-eecf-4737-82ef-bb69a9100c9a/attachment.aspx,2023-07-26
56,20.0,"$1,000,000 Cashword",699,1000000.0,3.20,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,2023-07-26
57,20.0,$300 Million Diamond Dazzler,671,2000000.0,3.33,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/83ecf736-c270-4c56-9eb5-d539b517fba2/attachment.aspx,2023-07-26
58,20.0,"$2,000,000 Jackpot Multiplier",710,2000000.0,3.10,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/580943c9-b62c-4334-93b8-c380b8fe9f88/attachment.aspx,2023-07-26
59,20.0,"$2,000,000 Diamond Spectacular",795,2000.0,3.46,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/e77c6190-d999-4f42-a103-d56769728fd1/attachment.aspx,2023-07-26
60,20.0,Electric 7s,755,2000000.0,3.01,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/011ee96d-f28f-4468-b02c-2065675e2e08/attachment.aspx,2023-07-26
61,20.0,Platinum Diamond Spectacular,519,2000000.0,3.16,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/8fa252e0-faea-4e14-be4d-fdc0cc9539cf/attachment.aspx,2023-07-26
62,20.0,Magnificent Millions,729,2000000.0,3.55,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/3401ddc4-2f3e-4178-a0a1-c97ddcfc3774/attachment.aspx,2023-07-26
63,20.0,Mega Cash,721,2000000.0,3.49,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/48d4e8ce-3c63-4bfc-8e30-e3d04a610157/attachment.aspx,2023-07-26
64,20.0,NEW!Mining for Millions,800,2000000.0,3.45,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/a9c10e15-34ae-4bd2-bdfc-3d64ef6d0015/attachment.aspx,2023-07-26
65,20.0,Nothing But Cash,778,2000000.0,3.07,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/7de46cc6-b20f-4ebc-935d-722352493a0e/attachment.aspx,2023-07-26
66,30.0,"$300,000,000 Extreme Cash",785,5000000.0,3.40,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/d3136c29-ae74-4641-8a68-410743281a73/attachment.aspx,2023-07-26
67,30.0,Monopoly 200X,696,5000000.0,3.35,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/6e59984d-f277-4b40-9c58-dd8af55078e0/attachment.aspx,2023-07-26
68,30.0,Millions,625,1000000.0,3.19,23.0,23.0,,,,,,,https://www.ohiolottery.com/getattachment/8957a429-8761-4afa-b74f-eae7f051c5db/attachment.aspx,2023-07-26
69,30.0,Cash Celebration,552,1000000.0,3.28,21.0,21.0,,,,,,,https://www.ohiolottery.com/getattachment/0e828cb9-b65c-4c32-8628-736ce1a43141/attachment.aspx,2023-07-26
70,30.0,Extreme Millions,433,10000000.0,2.87,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/d3772299-b038-4a35-9143-069a44a87580/attachment.aspx,2023-07-26
71,30.0,Max the Money,368,10000000.0,2.87,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/4ddc2870-05c1-45ba-9aaa-398a24226d74/attachment.aspx,2023-07-26
72,50.0,Billion,762,20000000.0,4.10,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,2023-07-26
