,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
13,2.0,Bingo Multiplier ,828,10000.0,4.03,20.0,20.0,,,,,,,https://www.ohiolottery.com/getattachment/dddc99e6-51dd-434c-bdfb-c6a7c05b9960/attachment.aspx,2024-01-14
14,2.0,NEW!Crazy Luck,824,500.0,4.35,20.0,20.0,,,,,,,https://www.ohiolottery.com/getattachment/16f7e3b6-cbfa-4505-87d8-857562627d03/attachment.aspx,2024-01-14
15,2.0,Gnome for the Holidays,811,10000.0,3.89,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/bd38e533-7c33-4e80-a643-5a9f7aeb478d/attachment.aspx,2024-01-14
16,2.0,Grandma Got Run Over by a Reindeer,818,10000.0,4.27,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/f8e55a13-5081-4a0e-ad4e-ae0a247f44d2/attachment.aspx,2024-01-14
17,2.0,Monopoly Cashword 10X,837,20000.0,4.53,9.0,9.0,,,,,,,https://www.ohiolottery.com/getattachment/d132e70d-f6f0-4de5-a244-9041bd93cc11/attachment.aspx,2024-01-14
18,2.0,"$520,000 Make My Week",764,520000.0,4.41,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/2f7f5461-19aa-40d0-8b75-2bf1bdcebf6d/attachment.aspx,2024-01-14
19,2.0,10X the Money ,805,10000.0,4.71,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/bcaf34ba-c902-4e35-87ff-3c3504005fef/attachment.aspx,2024-01-14
20,2.0,Bingo Multiplier,733,10000.0,4.03,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/a00e54eb-8b19-4f2b-94b9-e3704fc4720f/attachment.aspx,2024-01-14
21,2.0,Cash Explosion,734,5000.0,4.45,30.0,30.0,,,,,,,https://www.ohiolottery.com/getattachment/64cea0cb-a39b-4dc1-b8b3-16c4ac1882be/attachment.aspx,2024-01-14
22,2.0,Cash Explosion 10X,781,10000.0,4.19,10.0,10.0,,,,,,,https://www.ohiolottery.com/getattachment/d3b82655-d1d2-491d-bcfc-fbe942ef08fe/attachment.aspx,2024-01-14
23,2.0,Cash Explosion Cashword,670,20000.0,4.22,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/6b3589a7-8a9e-4868-9cc9-a788c8cec88e/attachment.aspx,2024-01-14
24,2.0,Level Up 10X,789,20000.0,4.57,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/d337569c-ac99-4b90-964e-1fcb70962868/attachment.aspx,2024-01-14
25,2.0,Mega Money Multiplier,775,10000.0,4.49,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/e89e512f-f317-4b31-bab3-96ff6fdef3e5/attachment.aspx,2024-01-14
26,2.0,Monopoly Cashword 10X,786,20000.0,4.53,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/eb80ff64-0ae1-4e84-9e33-138742a193f0/attachment.aspx,2024-01-14
27,2.0,Space Invaders ,797,10000.0,4.50,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/e60ca9d1-df67-4823-9776-922ff8e3020a/attachment.aspx,2024-01-14
28,5.0,"$1,000,000 Make My Month",765,1000000.0,4.13,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/f4a16235-c588-495d-8e5a-44cfd9560868/attachment.aspx,2024-01-14
29,5.0,Cash Flurry,820,150000.0,3.49,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/18e58163-b90f-4b61-b893-f440a76b01ea/attachment.aspx,2024-01-14
30,5.0,Holiday Lucky Times 10,812,100000.0,3.58,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/93677778-a535-4618-a8d8-781a61536b7e/attachment.aspx,2024-01-14
31,5.0,"$25, $50 or $250",627,250.0,8.29,1110.0,1110.0,,,,,,,https://www.ohiolottery.com/getattachment/0834d0a1-cc20-45ce-935e-f2550d1de53e/attachment.aspx,2024-01-14
32,5.0,$500 Frenzy,727,500.0,3.92,919.0,919.0,,,,,,,https://www.ohiolottery.com/getattachment/2890231a-d1ef-4450-8f44-2da57b6ea542/attachment.aspx,2024-01-14
33,5.0,NEW!Queen of Hearts,825,75000.0,4.20,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/ecd723ac-d9e1-407e-b061-2a2d81a6fc69/attachment.aspx,2024-01-14
34,5.0,Bingo Times 25,741,100000.0,3.52,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/d16be044-8e24-4afb-bb75-b4dd8b9ef45f/attachment.aspx,2024-01-14
35,5.0,Cash Explosion 25X,782,150000.0,3.77,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/e16b6eda-2614-4ed5-9537-09b61b6b871e/attachment.aspx,2024-01-14
36,5.0,Emerald 7s,760,100000.0,3.72,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b49264e6-b7a1-465d-82b3-36d4a7db5893/attachment.aspx,2024-01-14
37,5.0,Fistful of $500,798,100000.0,4.20,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/408097cd-668c-491f-8623-fca4ede8b004/attachment.aspx,2024-01-14
38,5.0,Go for the Green,769,150000.0,3.93,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/b8a30f4e-41db-4566-9460-938d890e6925/attachment.aspx,2024-01-14
39,5.0,Lots of $500s,771,150000.0,4.21,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,2024-01-14
40,5.0,Lucky $500s,776,150000.0,4.21,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/36bf61c1-929f-4e08-8620-5fc67fca10a3/attachment.aspx,2024-01-14
41,5.0,Lucky 7s,790,177000.0,3.94,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/b12a7052-61bb-4b54-ba01-cdd371af3763/attachment.aspx,2024-01-14
42,5.0,Plus the Money,720,100000.0,3.86,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/82e6c79d-bad6-43b0-8fcc-5b1212599f84/attachment.aspx,2024-01-14
43,5.0,Power 25X,713,250000.0,3.81,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/41d4d115-e6a6-4ca9-9495-6b0e7b54d738/attachment.aspx,2024-01-14
44,5.0,Special Edition Cashword,802,300000.0,4.11,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,2024-01-14
45,5.0,Special Edition Cashword,836,300000.0,4.11,6.0,6.0,,,,,,,https://www.ohiolottery.com/getattachment/766cadc9-7740-433d-ade7-5e13d0ed13eb/attachment.aspx,2024-01-14
46,5.0,Wheel of Fortune,806,100000.0,4,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/a94fa02b-cf57-431c-83c1-f60a82282567/attachment.aspx,2024-01-14
47,5.0,Whole Lotta $500s,708,150000.0,4.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/8163c1d9-857c-45a0-9b85-417da2180c74/attachment.aspx,2024-01-14
48,10.0,"$1,000,000 Cash Blowout",728,1000000.0,3.68,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/c7216a1f-68b5-48d7-80ef-e7039e14fff3/attachment.aspx,2024-01-14
49,10.0,"$1,000,000 Payout",783,1000000.0,3.56,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/be02db7c-e8e8-49a0-8887-edd8f1d3c619/attachment.aspx,2024-01-14
50,10.0,"$2,500,000 Make My Year",766,2500000.0,3.17,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/731a330d-f2ff-47da-8bac-1b0e9902e5dc/attachment.aspx,2024-01-14
51,10.0,"$50, $100 or $500",803,500.0,8.29,2384.0,2384.0,,,,,,,https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,2024-01-14
52,10.0,NEW!Golden Casino,826,1000000.0,3.88,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/0f93a750-fe70-4704-933a-e9c6d4620a5f/attachment.aspx,2024-01-14
53,10.0,"$500,000 Cashword",808,500000.0,3.69,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/2acba015-0b06-49c5-8a60-6bf4cd509491/attachment.aspx,2024-01-14
54,10.0,The Most Wonderful Time of the Year,813,500000.0,3.40,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/6a5d25b7-3eb1-4183-9c2b-db1d2b3247b3/attachment.aspx,2024-01-14
55,10.0,When It's Gold Outside (Gigantix),821,500000.0,3.34,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/61427d3b-7a9d-4001-b254-e338af5ec035/attachment.aspx,2024-01-14
56,10.0,"$500,000 Ultimate Cash (Gigantix)",767,500000.0,3.44,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,2024-01-14
57,10.0,Bingo Times 50,740,500000.0,3.21,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/11fb4fd3-a495-418b-8825-f50ad9bafbe0/attachment.aspx,2024-01-14
58,10.0,Lucky,761,1000000.0,3.64,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/7640af51-a8f1-40bd-b3a5-8a4a09dcdcce/attachment.aspx,2024-01-14
59,10.0,Precious Diamonds,777,1000000.0,3.69,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/4d095237-f2b4-41a1-b593-c077966b5a47/attachment.aspx,2024-01-14
60,10.0,Psychedelic Payout,807,500000.0,4.07,8.0,8.0,,,,,,,https://www.ohiolottery.com/getattachment/0b2abb8d-cc49-4ba3-b898-40a6d0501e38/attachment.aspx,2024-01-14
61,10.0,Red Hot Riches,799,500000.0,3.40,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/21582a76-0ae3-4b63-a31d-bc51277b92b8/attachment.aspx,2024-01-14
62,10.0,Triple Red 777,770,500000.0,3.34,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,2024-01-14
63,20.0,"$1,000,000 Cashword",838,1000000.0,3.18,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/9ac16ff4-2eb5-467f-be50-9e7f0ab872a6/attachment.aspx,2024-01-14
64,20.0,Holiday Gold,814,1000000.0,3.03,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/6b612039-a7a9-4571-aa96-40c8da9fdde6/attachment.aspx,2024-01-14
65,20.0,Maximum Millions,822,2000.0,3.39,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/96ef8811-9f21-41e3-a6a4-be55b66ee537/attachment.aspx,2024-01-14
66,20.0,"$1,000,000 Cashword",699,1000000.0,3.20,0.0,0.0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,2024-01-14
67,20.0,"$2,000,000 Diamond Spectacular",795,2000.0,3.46,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/bdb85648-58ef-4145-abeb-fef760df0f5a/attachment.aspx,2024-01-14
68,20.0,$300 Million Diamond Dazzler,671,2000000.0,3.33,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/e03a5ed8-d68d-4e71-923c-d412435ff9e6/attachment.aspx,2024-01-14
69,20.0,Deluxe,689,2000000.0,3.45,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/215e1820-8959-4bee-a4f4-12377de92d3a/attachment.aspx,2024-01-14
70,20.0,Electric 7s,755,2000000.0,3.01,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/4275f18b-5138-42f1-8655-b8e25d5ccfa6/attachment.aspx,2024-01-14
71,20.0,Magnificent Millions,729,2000000.0,3.55,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/18472a30-0fac-4ceb-9d37-bf761ff6eb65/attachment.aspx,2024-01-14
72,20.0,Mega Cash,721,2000000.0,3.49,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/7a7771c1-4776-464e-9f83-18a0841c513e/attachment.aspx,2024-01-14
73,20.0,Mining for Millions,800,2000000.0,3.45,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/e55f90a0-8e81-450f-949e-c5757abb9b0e/attachment.aspx,2024-01-14
74,20.0,Nothing But Cash,778,2000000.0,3.07,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/ccc05a9d-4f7e-4ccd-adc5-eafe7d0e9051/attachment.aspx,2024-01-14
75,20.0,Platinum Diamond Spectacular,519,2000000.0,3.16,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/e16bda67-7c2e-424c-ad57-262fb6168082/attachment.aspx,2024-01-14
76,30.0,"$300,000,000 Extreme Cash",785,5000000.0,3.40,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/fd724e03-f05a-4aa6-adf8-0087eb579215/attachment.aspx,2024-01-14
77,30.0,Merry and Bright,815,2000000.0,2.95,4.0,4.0,,,,,,,https://www.ohiolottery.com/getattachment/26a73e77-9097-46a7-96e3-167c485096b6/attachment.aspx,2024-01-14
78,30.0,Monopoly 200X,696,5000000.0,3.35,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/5eb8fb98-d7df-41e8-92b2-de2709fbbab1/attachment.aspx,2024-01-14
79,30.0,Millions,625,1000000.0,3.19,22.0,22.0,,,,,,,https://www.ohiolottery.com/getattachment/1b21d87c-b290-4632-8f1f-21a6063b810e/attachment.aspx,2024-01-14
80,30.0,Extreme Millions,433,10000000.0,2.87,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/9e7f90c8-6511-4cbc-85ea-675c0d5c5605/attachment.aspx,2024-01-14
81,30.0,Max the Money,368,10000000.0,2.87,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/15bf7d05-a608-49f0-be76-021cbe36d6e3/attachment.aspx,2024-01-14
82,50.0,NEW!50th Anniversary,827,15000000.0,3.97,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/ca593d21-4b85-4758-9fb5-033bdade4eb5/attachment.aspx,2024-01-14
83,50.0,Billion,762,20000000.0,4.10,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,2024-01-14
