,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
66,20.0,Mining for Millions,800,2000000.0,3.45,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/e55f90a0-8e81-450f-949e-c5757abb9b0e/attachment.aspx,2023-10-01
67,20.0,Nothing But Cash,778,2000000.0,3.07,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/ccc05a9d-4f7e-4ccd-adc5-eafe7d0e9051/attachment.aspx,2023-10-01
68,20.0,Platinum Diamond Spectacular,519,2000000.0,3.16,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/e16bda67-7c2e-424c-ad57-262fb6168082/attachment.aspx,2023-10-01
69,30.0,"$300,000,000 Extreme Cash",785,5000000.0,3.40,7.0,7.0,,,,,,,https://www.ohiolottery.com/getattachment/fd724e03-f05a-4aa6-adf8-0087eb579215/attachment.aspx,2023-10-01
70,30.0,Monopoly 200X,696,5000000.0,3.35,5.0,5.0,,,,,,,https://www.ohiolottery.com/getattachment/5eb8fb98-d7df-41e8-92b2-de2709fbbab1/attachment.aspx,2023-10-01
71,30.0,Millions,625,1000000.0,3.19,23.0,23.0,,,,,,,https://www.ohiolottery.com/getattachment/1b21d87c-b290-4632-8f1f-21a6063b810e/attachment.aspx,2023-10-01
72,30.0,Cash Celebration,552,1000000.0,3.28,21.0,21.0,,,,,,,https://www.ohiolottery.com/getattachment/188377a7-8206-4e2f-9141-d0c9049b65de/attachment.aspx,2023-10-01
73,30.0,Extreme Millions,433,10000000.0,2.87,2.0,2.0,,,,,,,https://www.ohiolottery.com/getattachment/9e7f90c8-6511-4cbc-85ea-675c0d5c5605/attachment.aspx,2023-10-01
74,30.0,Max the Money,368,10000000.0,2.87,1.0,1.0,,,,,,,https://www.ohiolottery.com/getattachment/15bf7d05-a608-49f0-be76-021cbe36d6e3/attachment.aspx,2023-10-01
75,50.0,Billion,762,20000000.0,4.10,3.0,3.0,,,,,,,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,2023-10-01
