,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
25,2,Monopoly Cashword 10X,786,20000,4.53,1,1,,,,,,,https://www.ohiolottery.com/getattachment/eb80ff64-0ae1-4e84-9e33-138742a193f0/attachment.aspx,2024-04-04
26,2,Space Invaders ,797,10000,4.50,3,3,,,,,,,https://www.ohiolottery.com/getattachment/e60ca9d1-df67-4823-9776-922ff8e3020a/attachment.aspx,2024-04-04
27,2,NEW!Triple Win,839,5000,4.37,18,18,,,,,,,https://www.ohiolottery.com/getattachment/021a6ef0-a035-48f4-81b7-a9dcd2e647eb/attachment.aspx,2024-04-04
28,5,"$1,000,000 Make My Month",765,1000000,4.13,1,1,,,,,,,https://www.ohiolottery.com/getattachment/f4a16235-c588-495d-8e5a-44cfd9560868/attachment.aspx,2024-04-04
29,5,"$25, $50 or $250",627,250,8.29,285,285,,,,,,,https://www.ohiolottery.com/getattachment/0834d0a1-cc20-45ce-935e-f2550d1de53e/attachment.aspx,2024-04-04
30,5,"$25, $50, or $250",846,250,8.29,3418,3418,,,,,,,https://www.ohiolottery.com/getattachment/d31ba4dd-da43-4177-b56d-3fd33170530f/attachment.aspx,2024-04-04
31,5,NEW!Bingo Times 25,845,100000,3.52,6,6,,,,,,,https://www.ohiolottery.com/getattachment/d8fe6ee5-2489-46ab-8529-cc7400b03f42/attachment.aspx,2024-04-04
32,5,Bingo Times 25,741,100000,3.52,1,1,,,,,,,https://www.ohiolottery.com/getattachment/d16be044-8e24-4afb-bb75-b4dd8b9ef45f/attachment.aspx,2024-04-04
33,5,Cash Explosion 25X,782,150000,3.77,4,4,,,,,,,https://www.ohiolottery.com/getattachment/e16b6eda-2614-4ed5-9537-09b61b6b871e/attachment.aspx,2024-04-04
34,5,Cash Flurry,820,150000,3.49,1,1,,,,,,,https://www.ohiolottery.com/getattachment/18e58163-b90f-4b61-b893-f440a76b01ea/attachment.aspx,2024-04-04
35,5,Emerald 7s,760,100000,3.72,2,2,,,,,,,https://www.ohiolottery.com/getattachment/b49264e6-b7a1-465d-82b3-36d4a7db5893/attachment.aspx,2024-04-04
36,5,Fistful of $500,798,100000,4.20,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/408097cd-668c-491f-8623-fca4ede8b004/attachment.aspx,2024-04-04
37,5,Holiday Lucky Times 10,812,100000,3.58,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/93677778-a535-4618-a8d8-781a61536b7e/attachment.aspx,2024-04-04
38,5,Lady Luck 25X,831,150000,3.94,8,8,,,,,,,https://www.ohiolottery.com/getattachment/41e4524c-7658-4883-aa7d-eb784c759e40/attachment.aspx,2024-04-04
39,5,NEW!Limited Edition,840,500,4.25,9684,9684,,,,,,,https://www.ohiolottery.com/getattachment/d8104b9c-e66b-48c0-b4ca-31ceda54de4f/attachment.aspx,2024-04-04
40,5,Lots of $500s,771,150000,4.21,2,2,,,,,,,https://www.ohiolottery.com/getattachment/07aae47d-dcd3-4120-94f2-7b403e95c56c/attachment.aspx,2024-04-04
41,5,Lucky $500s,776,150000,4.21,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/36bf61c1-929f-4e08-8620-5fc67fca10a3/attachment.aspx,2024-04-04
42,5,Lucky 7s,790,177000,3.94,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/b12a7052-61bb-4b54-ba01-cdd371af3763/attachment.aspx,2024-04-04
43,5,Plus the Money,720,100000,3.86,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/82e6c79d-bad6-43b0-8fcc-5b1212599f84/attachment.aspx,2024-04-04
44,5,Power 25X,713,250000,3.81,3,3,,,,,,,https://www.ohiolottery.com/getattachment/41d4d115-e6a6-4ca9-9495-6b0e7b54d738/attachment.aspx,2024-04-04
45,5,Queen of Hearts,825,75000,4.20,3,3,,,,,,,https://www.ohiolottery.com/getattachment/ecd723ac-d9e1-407e-b061-2a2d81a6fc69/attachment.aspx,2024-04-04
46,5,Special Edition Cashword,802,300000,4.11,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/a187281a-f55b-4156-8d96-c3f4d3176bdf/attachment.aspx,2024-04-04
47,5,Special Edition Cashword,836,300000,4.11,3,3,,,,,,,https://www.ohiolottery.com/getattachment/766cadc9-7740-433d-ade7-5e13d0ed13eb/attachment.aspx,2024-04-04
48,5,Wheel of Fortune,806,100000,4,1,1,,,,,,,https://www.ohiolottery.com/getattachment/a94fa02b-cf57-431c-83c1-f60a82282567/attachment.aspx,2024-04-04
49,5,Whole Lotta $500s,708,150000,4.21,2,2,,,,,,,https://www.ohiolottery.com/getattachment/8163c1d9-857c-45a0-9b85-417da2180c74/attachment.aspx,2024-04-04
50,10,"$1,000,000 Cash Blowout",728,1000000,3.68,1,1,,,,,,,https://www.ohiolottery.com/getattachment/c7216a1f-68b5-48d7-80ef-e7039e14fff3/attachment.aspx,2024-04-04
51,10,"$1,000,000 Payout",783,1000000,3.56,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/be02db7c-e8e8-49a0-8887-edd8f1d3c619/attachment.aspx,2024-04-04
52,10,"$2,500,000 Make My Year",766,2500000,3.17,2,2,,,,,,,https://www.ohiolottery.com/getattachment/731a330d-f2ff-47da-8bac-1b0e9902e5dc/attachment.aspx,2024-04-04
53,10,"$50, $100 or $500",803,500,8.29,1176,1176,,,,,,,https://www.ohiolottery.com/getattachment/b890c92c-ffe2-496a-978b-61699a4e825b/attachment.aspx,2024-04-04
54,10,"$500,000 Cashword",808,500000,3.69,3,3,,,,,,,https://www.ohiolottery.com/getattachment/2acba015-0b06-49c5-8a60-6bf4cd509491/attachment.aspx,2024-04-04
55,10,"NEW!$500,000 Extra Play",841,500000,4.07,8,8,,,,,,,https://www.ohiolottery.com/getattachment/e1269365-5b03-4a5c-8795-154567682991/attachment.aspx,2024-04-04
56,10,"$500,000 Ultimate Cash (Gigantix)",767,500000,3.44,2,2,,,,,,,https://www.ohiolottery.com/getattachment/633979d2-c084-452b-9e05-86bf838a2fe6/attachment.aspx,2024-04-04
57,10,NEW!Bingo 50X,847,500000,3.21,4,4,,,,,,,https://www.ohiolottery.com/getattachment/1d178abb-a870-483a-bcc4-65f8b9ebaf54/attachment.aspx,2024-04-04
58,10,Bingo Times 50,740,500000,3.21,1,1,,,,,,,https://www.ohiolottery.com/getattachment/11fb4fd3-a495-418b-8825-f50ad9bafbe0/attachment.aspx,2024-04-04
59,10,Golden Casino,826,1000000,3.88,3,3,,,,,,,https://www.ohiolottery.com/getattachment/0f93a750-fe70-4704-933a-e9c6d4620a5f/attachment.aspx,2024-04-04
60,10,Lady Luck 50X,832,500000,3.66,4,4,,,,,,,https://www.ohiolottery.com/getattachment/3281ff38-777a-489b-8d98-a243dc9cf39a/attachment.aspx,2024-04-04
61,10,NEW!Mega Multiplier (Gigantix),842,500000,3.91,3,3,,,,,,,https://www.ohiolottery.com/getattachment/860e3e4f-cfc1-4a68-a7b0-83de311a23c1/attachment.aspx,2024-04-04
62,10,Precious Diamonds,777,1000000,3.69,2,2,,,,,,,https://www.ohiolottery.com/getattachment/4d095237-f2b4-41a1-b593-c077966b5a47/attachment.aspx,2024-04-04
63,10,Psychedelic Payout,807,500000,4.07,4,4,,,,,,,https://www.ohiolottery.com/getattachment/0b2abb8d-cc49-4ba3-b898-40a6d0501e38/attachment.aspx,2024-04-04
64,10,Red Hot Riches,799,500000,3.40,2,2,,,,,,,https://www.ohiolottery.com/getattachment/21582a76-0ae3-4b63-a31d-bc51277b92b8/attachment.aspx,2024-04-04
65,10,The Most Wonderful Time of the Year,813,500000,3.40,2,2,,,,,,,https://www.ohiolottery.com/getattachment/6a5d25b7-3eb1-4183-9c2b-db1d2b3247b3/attachment.aspx,2024-04-04
66,10,Triple Red 777,770,500000,3.34,1,1,,,,,,,https://www.ohiolottery.com/getattachment/99e5b7c2-aa2b-4204-8c93-9838453b5069/attachment.aspx,2024-04-04
67,10,When It's Gold Outside (Gigantix),821,500000,3.34,1,1,,,,,,,https://www.ohiolottery.com/getattachment/61427d3b-7a9d-4001-b254-e338af5ec035/attachment.aspx,2024-04-04
68,20,"$1,000,000 Cashword",838,1000000,3.18,4,4,,,,,,,https://www.ohiolottery.com/getattachment/9ac16ff4-2eb5-467f-be50-9e7f0ab872a6/attachment.aspx,2024-04-04
69,20,Holiday Gold,814,1000000,3.03,1,1,,,,,,,https://www.ohiolottery.com/getattachment/6b612039-a7a9-4571-aa96-40c8da9fdde6/attachment.aspx,2024-04-04
70,20,Lady Luck 100X,833,1000000,3.48,3,3,,,,,,,https://www.ohiolottery.com/getattachment/29ea8f3f-db59-411c-8c98-cb9898f660d1/attachment.aspx,2024-04-04
71,20,Maximum Millions,822,2000,3.39,3,3,,,,,,,https://www.ohiolottery.com/getattachment/96ef8811-9f21-41e3-a6a4-be55b66ee537/attachment.aspx,2024-04-04
72,20,"$1,000,000 Cashword",699,1000000,3.20,0,0,Top Prize Claimed,,,,,,https://www.ohiolottery.com/getattachment/4472251b-ad41-4bdd-bfeb-95689d5b59dd/attachment.aspx,2024-04-04
73,20,"$2,000,000 Diamond Spectacular",795,2000,3.46,3,3,,,,,,,https://www.ohiolottery.com/getattachment/bdb85648-58ef-4145-abeb-fef760df0f5a/attachment.aspx,2024-04-04
74,20,"NEW!$2,000,000 Ultimate Cash",843,2000000,3.07,4,4,,,,,,,https://www.ohiolottery.com/getattachment/d2d32be1-397c-4960-993b-c3e782a8fb0c/attachment.aspx,2024-04-04
75,20,$300 Million Diamond Dazzler,671,2000000,3.33,4,4,,,,,,,https://www.ohiolottery.com/getattachment/e03a5ed8-d68d-4e71-923c-d412435ff9e6/attachment.aspx,2024-04-04
76,20,Electric 7s,755,2000000,3.01,3,3,,,,,,,https://www.ohiolottery.com/getattachment/4275f18b-5138-42f1-8655-b8e25d5ccfa6/attachment.aspx,2024-04-04
77,20,Magnificent Millions,729,2000000,3.55,1,1,,,,,,,https://www.ohiolottery.com/getattachment/18472a30-0fac-4ceb-9d37-bf761ff6eb65/attachment.aspx,2024-04-04
78,20,Mining for Millions,800,2000000,3.45,2,2,,,,,,,https://www.ohiolottery.com/getattachment/e55f90a0-8e81-450f-949e-c5757abb9b0e/attachment.aspx,2024-04-04
79,20,Nothing But Cash,778,2000000,3.07,2,2,,,,,,,https://www.ohiolottery.com/getattachment/ccc05a9d-4f7e-4ccd-adc5-eafe7d0e9051/attachment.aspx,2024-04-04
80,20,Platinum Diamond Spectacular,519,2000000,3.16,1,1,,,,,,,https://www.ohiolottery.com/getattachment/e16bda67-7c2e-424c-ad57-262fb6168082/attachment.aspx,2024-04-04
81,30,"$300,000,000 Extreme Cash",785,5000000,3.40,7,7,,,,,,,https://www.ohiolottery.com/getattachment/fd724e03-f05a-4aa6-adf8-0087eb579215/attachment.aspx,2024-04-04
82,30,Merry and Bright,815,2000000,2.95,3,3,,,,,,,https://www.ohiolottery.com/getattachment/26a73e77-9097-46a7-96e3-167c485096b6/attachment.aspx,2024-04-04
83,30,Monopoly 200X,696,5000000,3.35,3,3,,,,,,,https://www.ohiolottery.com/getattachment/5eb8fb98-d7df-41e8-92b2-de2709fbbab1/attachment.aspx,2024-04-04
84,30,Millions,625,1000000,3.19,22,22,,,,,,,https://www.ohiolottery.com/getattachment/1b21d87c-b290-4632-8f1f-21a6063b810e/attachment.aspx,2024-04-04
85,30,Extreme Millions,433,10000000,2.87,2,2,,,,,,,https://www.ohiolottery.com/getattachment/9e7f90c8-6511-4cbc-85ea-675c0d5c5605/attachment.aspx,2024-04-04
86,30,Max the Money,368,10000000,2.87,1,1,,,,,,,https://www.ohiolottery.com/getattachment/15bf7d05-a608-49f0-be76-021cbe36d6e3/attachment.aspx,2024-04-04
87,50,50th Anniversary,827,15000000,3.97,3,3,,,,,,,https://www.ohiolottery.com/getattachment/ca593d21-4b85-4758-9fb5-033bdade4eb5/attachment.aspx,2024-04-04
88,50,Billion,762,20000000,4.10,3,3,,,,,,,https://www.ohiolottery.com/getattachment/0bcd9c78-88af-40d8-bde2-d97673b3b2b2/attachment.aspx,2024-04-04
