,price,gameName,gameNumber,topprize,gameURL,gamePhoto
90,5,"$5,000 Overload",1429,100000,https://dclottery.com/dc-scratchers/5000-overload,
91,5,Queen And King of Hearts,1443,100000,https://dclottery.com/dc-scratchers/queen-and-king-hearts,
92,5,Cash,1440,100000,https://dclottery.com/dc-scratchers/cash,
93,2,Cash Up,1422,100000,https://dclottery.com/dc-scratchers/cash-0,
94,2,Electric Deuces,1418,100000,https://dclottery.com/dc-scratchers/electric-deuces,
95,2,Dia de los Muertos,1431,100000,https://dclottery.com/dc-scratchers/dia-de-los-muertos,
96,2,Double Deuces,1442,100000,https://dclottery.com/dc-scratchers/double-deuces,
97,2,20X,1436,100000,https://dclottery.com/dc-scratchers/20x,
98,5,50X,1437,100000,https://dclottery.com/dc-scratchers/50x,
99,2,Easy Money,1452,100000,https://dclottery.com/dc-scratchers/easy-money,
100,5,Washington Capitals® 2018 Stanley Cup Champions™,1397,100000,https://dclottery.com/dc-scratchers/washington-capitalsr-2018-stanley-cup-championstm,
101,2,Sapphire 7's,1458,100000,https://dclottery.com/dc-scratchers/sapphire-7s,
102,5,Washington Nationals ®,1416,100000,https://dclottery.com/dc-scratchers/washington-nationals-r,
103,2,$100 Win,1448,100000,https://dclottery.com/dc-scratchers/100-win,
104,10,100X,1438,100000,https://dclottery.com/dc-scratchers/100x,
