,price,gameName,gameNumber,topprize,gameURL,gamePhoto
24,20,$5000 Loaded,1512,100000,https://dclottery.com/loaded,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
25,1,Cash Time!,1511,100000,https://dclottery.com/dc-scratchers/cash-time,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
26,3,Lucky Letter Crossword,1509,100000,https://dclottery.com/dc-scratchers/lucky-letter-crossword,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
27,5,Wild Numbers 10X,1507,100000,https://dclottery.com/dc-scratchers/wild-numbers-10x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
28,10,The Big $10,1508,100000,https://dclottery.com/dc-scratchers/big-10,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
29,2,Fireball 5s,1506,100000,https://dclottery.com/dc-scratchers/fireball-5s,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
30,10,$10: 40th Anniversary,1505,100000,https://dclottery.com/dc-scratchers/10-40th-anniversary,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
31,5,$5: 40th Anniversary,1504,100000,https://dclottery.com/dc-scratchers/5-40th-anniversary,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
32,1,$1: 40th Anniversary,1503,100000,https://dclottery.com/dc-scratchers/1-40th-anniversary,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
33,2,Tic Tac Multiplier,1500,100000,https://dclottery.com/dc-scratchers/tic-tac-multiplier,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
34,5,Mega Multiplier,1501,100000,https://dclottery.com/dc-scratchers/mega-multiplier,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
35,10,X (Ten),1502,100000,https://dclottery.com/dc-scratchers/x-ten,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
36,5,Full of $500 Holiday Edition,1499,100000,https://dclottery.com/dc-scratchers/full-500-holiday-edition,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
37,2,A Wreath of Franklins,1498,100000,https://dclottery.com/dc-scratchers/wreath-franklins,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
38,1,Festive $50s,1497,100000,https://dclottery.com/dc-scratchers/festive-50s,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
39,20,200X,1496,100000,https://dclottery.com/dc-scratchers/200x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
40,2,Jumbo Bucks Supreme,1494,100000,https://dclottery.com/dc-scratchers/jumbo-bucks-supreme,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
41,10,Win Big,1495,100000,https://dclottery.com/dc-scratchers/win-big,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
42,5,Dollar Sign,1493,100000,https://dclottery.com/dc-scratchers/dollar-sign,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
43,5,Dollar Sign,1493,100000,https://dclottery.com/dc-scratchers/dollar-sign,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
44,1,Cash Money,1492,100000,https://dclottery.com/dc-scratchers/cash-money,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
45,2,202 2nd Edition,1490,100000,https://dclottery.com/dc-scratchers/202-2nd-edition,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
46,5,Washington Football Team,1491,100000,https://dclottery.com/dc-scratchers/washington-football-team,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
47,10,Mystery Multiplier,1489,100000,https://dclottery.com/dc-scratchers/mystery-multiplier,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
48,3,Fiesta,1488,100000,https://dclottery.com/dc-scratchers/fiesta,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
49,1,7.11.21,1487,100000,https://dclottery.com/dc-scratchers/71121,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
50,10,Power Cash 10X,1486,100000,https://dclottery.com/dc-scratchers/power-cash-10x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
51,5,Power Cash 5X,1485,100000,https://dclottery.com/dc-scratchers/power-cash-5x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
52,2,Power Cash 2X,1484,100000,https://dclottery.com/dc-scratchers/power-cash-2x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
53,1,Power Cash,1483,100000,https://dclottery.com/dc-scratchers/power-cash,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
54,2,Fast Cash,1481,100000,https://dclottery.com/dc-scratchers/fast-cash,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
55,1,DC Ca$h,1480,100000,https://dclottery.com/dc-scratchers/dc-cah,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
56,5,Beltway Bucks,1482,100000,https://dclottery.com/dc-scratchers/beltway-bucks,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
57,10,$50 or $100,1479,100000,https://dclottery.com/dc-scratchers/50-or-100,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
58,5,Money Tree,1453,100000,https://dclottery.com/dc-scratchers/money-tree,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
59,1,Match 2 Win,1478,100000,https://dclottery.com/dc-scratchers/match-2-win,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
60,5,Lady Luck,1477,100000,https://dclottery.com/dc-scratchers/lady-luck,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
61,3,Lucky 13,1476,100000,https://dclottery.com/dc-scratchers/lucky-13,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
62,1,Lucky Roll,1475,100000,https://dclottery.com/dc-scratchers/lucky-roll,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
63,10,Triple 777,1474,100000,https://dclottery.com/dc-scratchers/triple-777,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
64,10,Triple 777,1474,100000,https://dclottery.com/dc-scratchers/triple-777,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
65,5,It’s All Cash,1473,100000,https://dclottery.com/dc-scratchers/its-all-cash,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
66,2,Find the 9s,1472,100000,https://dclottery.com/dc-scratchers/find-9s,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
67,10,Six Figures,1471,100000,https://dclottery.com/dc-scratchers/six-figures,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
68,5,Quick $500!,1470,100000,https://dclottery.com/dc-scratchers/quick-500,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
69,1,Money Talks,1469,100000,https://dclottery.com/dc-scratchers/money-talks,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
70,10,10X,1468,100000,https://dclottery.com/dc-scratchers/10x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
71,2,2X,1466,100000,https://dclottery.com/dc-scratchers/2x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
72,5,5X,1467,100000,https://dclottery.com/dc-scratchers/5x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
73,2,Holiday Magic,1464,100000,https://dclottery.com/dc-scratchers/holiday-magic,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
74,5,Make it Rein,1465,100000,https://dclottery.com/dc-scratchers/make-it-rein,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
75,1,Snow Bank,1463,100000,https://dclottery.com/dc-scratchers/snow-bank,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
76,5,Make It Rain,1423,100000,https://dclottery.com/dc-scratchers/make-it-rain,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
77,2,Super 7-11-21,1427,100000,https://dclottery.com/dc-scratchers/super-7-11-21,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
78,5,Red Hot 5s Doubler,1462,100000,https://dclottery.com/dc-scratchers/red-hot-5s-doubler,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
79,1,Red Hot Double Doubler,1461,100000,https://dclottery.com/dc-scratchers/red-hot-double-doubler,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
80,2,Suits,1403,100000,https://dclottery.com/dc-scratchers/suits,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
81,3,Blazin' Hot Crossword,1398,100000,https://dclottery.com/dc-scratchers/blazin-hot-crossword,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
82,3,Slingo,1412,100000,https://dclottery.com/dc-scratchers/slingo,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
83,3,Combo Play,1425,100000,https://dclottery.com/dc-scratchers/combo-play,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
84,5,Radio One,1449,100000,https://dclottery.com/dc-scratchers/radio-one,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
85,5,Radio One,1449,100000,https://dclottery.com/dc-scratchers/radio-one,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
86,3,Lucky Loot Bingo,1446,100000,https://dclottery.com/dc-scratchers/lucky-loot-bingo,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
87,5,"$50,000 Jackpot",1456,100000,https://dclottery.com/dc-scratchers/50000-jackpot,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
88,5,Washington Touchdown,1426,100000,https://dclottery.com/dc-scratchers/washington-touchdown,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
89,5,Lucky Fortune,1447,100000,https://dclottery.com/dc-scratchers/lucky-fortune,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
90,5,"$5,000 Overload",1429,100000,https://dclottery.com/dc-scratchers/5000-overload,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
91,5,Queen And King of Hearts,1443,100000,https://dclottery.com/dc-scratchers/queen-and-king-hearts,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
92,5,Cash,1440,100000,https://dclottery.com/dc-scratchers/cash,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
93,2,Cash Up,1422,100000,https://dclottery.com/dc-scratchers/cash-0,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
94,2,Electric Deuces,1418,100000,https://dclottery.com/dc-scratchers/electric-deuces,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
95,2,Dia de los Muertos,1431,100000,https://dclottery.com/dc-scratchers/dia-de-los-muertos,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
96,2,Double Deuces,1442,100000,https://dclottery.com/dc-scratchers/double-deuces,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
97,2,20X,1436,100000,https://dclottery.com/dc-scratchers/20x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
98,5,50X,1437,100000,https://dclottery.com/dc-scratchers/50x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
99,2,Easy Money,1452,100000,https://dclottery.com/dc-scratchers/easy-money,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
100,5,Washington Capitals® 2018 Stanley Cup Champions™,1397,100000,https://dclottery.com/dc-scratchers/washington-capitalsr-2018-stanley-cup-championstm,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
101,2,Sapphire 7's,1458,100000,https://dclottery.com/dc-scratchers/sapphire-7s,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
102,5,Washington Nationals ®,1416,100000,https://dclottery.com/dc-scratchers/washington-nationals-r,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
103,2,$100 Win,1448,100000,https://dclottery.com/dc-scratchers/100-win,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
104,10,100X,1438,100000,https://dclottery.com/dc-scratchers/100x,https://dclottery.com/sites/default/files/styles/manual_crop_1_1/public/2020-09/dc1438%20100x.jpg.webp?itok=zKNdw5le
