,price,gameName,gameNumber,topprize,gameURL,gamePhoto
41,1,10X,1574,202,https://dclottery.com/dc-scratchers/10x-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1574_10x_0.jpg.webp?itok=KAHltMR9
42,10,100X,1573,202,https://dclottery.com/dc-scratchers/100x-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H
43,10,100X,1573,202,https://dclottery.com/dc-scratchers/100x-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2024-02/dc1573_100x.jpg.webp?itok=eVhGHy-H
44,30,300X,1583,202,https://dclottery.com/dc-scratchers/300x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1583_300x.jpg.webp?itok=NVlXnG8Q
45,5,Win It All,1572,202,https://dclottery.com/dc-scratchers/win-it-all,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1572_50k_win_it_all.jpg.webp?itok=f32nwO3g
46,3,Bingo Plus,1571,202,https://dclottery.com/dc-scratchers/bingo-plus,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-12/dc1571_bingo_plus.jpg.webp?itok=p_9sGkLP
47,2,2024 Make My Year,1569,202,https://dclottery.com/dc-scratchers/2024-make-my-year,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1569_2024_make_my_year_cvv5_0.jpg.webp?itok=-A5WHH8S
48,5,Double-Sided Dollar$,1570,202,https://dclottery.com/dc-scratchers/double-sided-dollar,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-11/dc1570_double-sided_dollars_smb_0.jpg.webp?itok=1pV8I6Es
49,10,Winter Winnings,1568,202,https://dclottery.com/dc-scratchers/winter-winnings,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1568_winter_winnings.jpg.webp?itok=FVz2t3jN
50,5,Holiday Fun X20,1567,202,https://dclottery.com/dc-scratchers/holiday-fun-x20-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1567_holiday_fun_20x_cv_v9.jpg.webp?itok=w3mTyGR7
51,1,Holiday Wishes,1566,202,https://dclottery.com/dc-scratchers/holiday-wishes,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-10/dc1566_holiday_wishes_blue_0.jpg.webp?itok=8_4rEwsx
52,5,Diamonds,1565,202,https://dclottery.com/dc-scratchers/diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1565_diamonds.jpg.webp?itok=34plv_QQ
53,3,Twisted Treasure,1564,202,https://dclottery.com/dc-scratchers/twisted-treasure,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1564_twisted_treasure.jpg.webp?itok=xQFOWY2z
54,1,Topaz 7s,1563,202,https://dclottery.com/dc-scratchers/topaz-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-09/dc1563_topaz_7s.jpg.webp?itok=byghuLwq
55,10,"$50, $100 & $500 Blowout",1562,202,https://dclottery.com/dc-scratchers/50-100-500-blowout-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1562_50_100_500_blowout_sept_2023_cvv5_s1_green.jpg.webp?itok=h603L5k_
56,5,7,1561,202,https://dclottery.com/dc-scratchers/7,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1561_dc7s_cvv8_s1.jpg.webp?itok=vGdPvnHK
57,2,Electric 8's,1560,202,https://dclottery.com/dc-scratchers/electric-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-08/dc1560_electric_8s.jpg.webp?itok=ddddngSS
58,20,Platinum Diamond Spectacular,1559,202,https://dclottery.com/dc-scratchers/platinum-diamond-spectacular,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1559_platinum_diamond_spectacular.jpg.webp?itok=C7tHw1Cy
59,5,"$50,000 VIP Cashword",1558,202,https://dclottery.com/dc-scratchers/50000-vip-cashword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1558_50000_vip_cashword_cvv8.jpg.webp?itok=qGu9Gf04
60,5,Lady Luck,1557,202,https://dclottery.com/dc-scratchers/lady-luck-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-07/dc1557_lady_luck_cvv9.jpg.webp?itok=Ams09pZU
61,10,Red Hot Riches,1556,202,https://dclottery.com/dc-scratchers/red-hot-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1556_red_hot_riches_front_v5.jpg.webp?itok=UT-hEzA9
62,5,Red Hot Cash,1555,202,https://dclottery.com/dc-scratchers/red-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1555_red_hot_cash_front_c_v5.jpg.webp?itok=6G82QTsi
63,1,Red Hot Double Doubler,1554,202,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa
64,1,Red Hot Double Doubler,1554,202,https://dclottery.com/dc-scratchers/red-hot-double-doubler-1,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1554_red_hot_double_doubler_front_v5.jpg.webp?itok=ghcDq5qa
65,5,$500 Frenzy,1553,202,https://dclottery.com/dc-scratchers/500-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1553_500_frenzy.jpg.webp?itok=QTA0hXpS
66,2,$100 Frenzy,1552,202,https://dclottery.com/dc-scratchers/100-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1552_100_frenzy.jpg.webp?itok=Df3cx8yj
67,1,$50 Frenzy,1551,202,https://dclottery.com/dc-scratchers/50-frenzy,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-06/dc1551_50_frenzy.jpg.webp?itok=Aws_yFLM
68,10,Wild Cash Multiplier,1549,202,https://dclottery.com/dc-scratchers/wild-cash-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1549cvv4.jpg.webp?itok=rS1D2RGd
69,3,5 Star Crossword,1548,202,https://dclottery.com/dc-scratchers/5-star-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc_5_star_crossword_1548_front_covered.jpg.webp?itok=RTeDBYmG
70,30,Ultimate Riches,1550,202,https://dclottery.com/dc-scratchers/ultimate-riches,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-05/dc1550cvv12.jpg.webp?itok=sN1p8iRe
71,5,Emerald 8's,1547,202,https://dclottery.com/dc-scratchers/emerald-8s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/emerald_8s_dc1547cvv10.jpg.webp?itok=prIXbl0-
72,2,Ruby Red 7's,1546,202,https://dclottery.com/dc-scratchers/ruby-red-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/ruby_red_7s_dc1546cvv5.jpg.webp?itok=MbzWgv7-
73,1,Sapphire 6's,1545,202,https://dclottery.com/dc-scratchers/sapphire-6s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=-_pz1E5t
74,10,District of Columbia Black,1544,202,https://dclottery.com/dc-scratchers/district-columbia-black,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=FciIVIvm
75,3,Loteria,1542,202,https://dclottery.com/dc-scratchers/loteria,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=6wUoWfo9
76,5,Did I Win?,1543,202,https://dclottery.com/dc-scratchers/did-i-win,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=nv08MHlz
77,20,100X The Cash,1541,202,https://dclottery.com/dc-scratchers/100x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=nyDYuezE
78,5,25X The Cash,1540,202,https://dclottery.com/dc-scratchers/25x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=vCMi8Mj3
79,2,10X The Cash,1539,202,https://dclottery.com/dc-scratchers/10x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=zXw4R9gm
80,1,5X The Cash,1538,202,https://dclottery.com/dc-scratchers/5x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=9rYWMJoo
81,1,Lucky 7's,1535,202,https://dclottery.com/dc-scratchers/lucky-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=ytVajMbH
82,10,Premier Play,1537,202,https://dclottery.com/dc-scratchers/premier-play,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=m1PVrakB
83,5,DC Payout,1536,202,https://dclottery.com/dc-scratchers/dc-payout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=QvTMWYtE
84,10,"$50, $100, & $500 BLOWOUT",1534,202,https://dclottery.com/dc-scratchers/50-100-500-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=bTCpEQpc
85,10,"$50, $100, & $500 BLOWOUT",1534,202,https://dclottery.com/dc-scratchers/50-100-500-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=bTCpEQpc
86,5,Fat Wallet,1533,202,https://dclottery.com/dc-scratchers/fat-wallet,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=C4Js4Nsz
87,2,2023,1532,202,https://dclottery.com/dc-scratchers/2023,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=MWkIjWqO
88,2,Merry Money Multiplier,1530,202,https://dclottery.com/dc-scratchers/merry-money-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=ovSKf-EM
89,5,Festive $500s,1531,202,https://dclottery.com/dc-scratchers/festive-500s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=l6ZRgvVS
90,1,Peppermint Payout,1529,202,https://dclottery.com/dc-scratchers/peppermint-payout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=4gRMJYJy
91,20,Nothing But Cash,1528,202,https://dclottery.com/dc-scratchers/nothing-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=8hbG1hH2
92,5,Fab 4,1527,202,https://dclottery.com/dc-scratchers/fab-4,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=luTHy5Pf
93,3,10X Bingo,1526,202,https://dclottery.com/dc-scratchers/10x-bingo,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=RwtUd6xN
94,1,District Diamonds,1524,202,https://dclottery.com/dc-scratchers/district-diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=6NFnCgfm
95,10,51st,1525,202,https://dclottery.com/dc-scratchers/51st,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=DI1FEr_2
96,5,Win it All Jackpot,1523,202,https://dclottery.com/dc-scratchers/win-it-all-jackpot,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=DqUPncio
97,2,Triple 333,1522,202,https://dclottery.com/dc-scratchers/triple-333,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=LsyI8LjS
98,10,Double Your Money,1521,202,https://dclottery.com/dc-scratchers/double-your-money,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=joC3dLC-
99,5,Hot Hot Cash,1519,202,https://dclottery.com/dc-scratchers/hot-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=36nbDFSE
100,1,$50 Loaded,1514,202,https://dclottery.com/dc-scratchers/50-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=MDDoIuMS
101,2,$100 Loaded,1515,202,https://dclottery.com/dc-scratchers/100-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=s-_kIKLF
102,5,$500 Loaded,1516,202,https://dclottery.com/dc-scratchers/500-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=MnvctDSa
103,10,$1500 Loaded,1517,202,https://dclottery.com/dc-scratchers/1500-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=HpuPbsAa
104,20,$5000 Loaded,1512,202,https://dclottery.com/loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=_sIRhgUa
105,1,Cash Time!,1511,202,https://dclottery.com/dc-scratchers/cash-time,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=t6D3oQsX
106,1,Cash Time!,1511,202,https://dclottery.com/dc-scratchers/cash-time,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=t6D3oQsX
107,3,Lucky Letter Crossword,1509,202,https://dclottery.com/dc-scratchers/lucky-letter-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=5i2CtHVx
108,5,Wild Numbers 10X,1507,202,https://dclottery.com/dc-scratchers/wild-numbers-10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=EneuMgnh
109,10,The Big $10,1508,202,https://dclottery.com/dc-scratchers/big-10,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=y9h5AHFe
110,2,Fireball 5s,1506,202,https://dclottery.com/dc-scratchers/fireball-5s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=l6n7k6qB
111,10,$10: 40th Anniversary,1505,202,https://dclottery.com/dc-scratchers/10-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=bVkRNClN
112,5,$5: 40th Anniversary,1504,202,https://dclottery.com/dc-scratchers/5-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=hle1JKQR
113,1,$1: 40th Anniversary,1503,202,https://dclottery.com/dc-scratchers/1-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=e4Kd-beE
114,2,Tic Tac Multiplier,1500,202,https://dclottery.com/dc-scratchers/tic-tac-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=Jk92R-Tr
115,5,Mega Multiplier,1501,202,https://dclottery.com/dc-scratchers/mega-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=MvSP8u9C
116,10,X (Ten),1502,202,https://dclottery.com/dc-scratchers/x-ten,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=I0haN6-v
117,5,Full of $500 Holiday Edition,1499,202,https://dclottery.com/dc-scratchers/full-500-holiday-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aVwuGXb1
118,2,A Wreath of Franklins,1498,202,https://dclottery.com/dc-scratchers/wreath-franklins,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=yrT8t_FD
119,1,Festive $50s,1497,202,https://dclottery.com/dc-scratchers/festive-50s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=1fbox3wZ
120,20,200X,1496,202,https://dclottery.com/dc-scratchers/200x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=C3ZiSod3
121,2,Jumbo Bucks Supreme,1494,202,https://dclottery.com/dc-scratchers/jumbo-bucks-supreme,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=7qaev7_6
122,10,Win Big,1495,202,https://dclottery.com/dc-scratchers/win-big,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=cHIQ25Gv
123,5,Dollar Sign,1493,202,https://dclottery.com/dc-scratchers/dollar-sign,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=oJ9wjgl9
124,1,Cash Money,1492,202,https://dclottery.com/dc-scratchers/cash-money,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=_Q-jv-vt
125,2,202 2nd Edition,1490,202,https://dclottery.com/dc-scratchers/202-2nd-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=-ma-8MSl
