,price,gameName,gameNumber,topprize,gameURL,gamePhoto
30,10,$1500 Loaded,1517,5000,https://dclottery.com/dc-scratchers/1500-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=OsuPsqOa
31,20,$5000 Loaded,1512,5000,https://dclottery.com/loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=p8VAud5x
32,1,Cash Time!,1511,5000,https://dclottery.com/dc-scratchers/cash-time,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=kSFBBg9o
33,3,Lucky Letter Crossword,1509,5000,https://dclottery.com/dc-scratchers/lucky-letter-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=wecePhV5
34,5,Wild Numbers 10X,1507,5000,https://dclottery.com/dc-scratchers/wild-numbers-10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=_6hLmWoD
35,10,The Big $10,1508,5000,https://dclottery.com/dc-scratchers/big-10,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=USkcrXUC
36,2,Fireball 5s,1506,5000,https://dclottery.com/dc-scratchers/fireball-5s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=JBRDKtoN
37,10,$10: 40th Anniversary,1505,5000,https://dclottery.com/dc-scratchers/10-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=WdcKQW_T
38,5,$5: 40th Anniversary,1504,5000,https://dclottery.com/dc-scratchers/5-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=djDIQxg9
39,1,$1: 40th Anniversary,1503,5000,https://dclottery.com/dc-scratchers/1-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=4R5M4Kvt
40,2,Tic Tac Multiplier,1500,5000,https://dclottery.com/dc-scratchers/tic-tac-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=YvP3vZhM
41,5,Mega Multiplier,1501,5000,https://dclottery.com/dc-scratchers/mega-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=cmVDaWl8
42,10,X (Ten),1502,5000,https://dclottery.com/dc-scratchers/x-ten,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA
43,10,X (Ten),1502,5000,https://dclottery.com/dc-scratchers/x-ten,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=mD4vKwVA
44,5,Full of $500 Holiday Edition,1499,5000,https://dclottery.com/dc-scratchers/full-500-holiday-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aElLPgLo
45,2,A Wreath of Franklins,1498,5000,https://dclottery.com/dc-scratchers/wreath-franklins,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=ZYt96Yjw
46,1,Festive $50s,1497,5000,https://dclottery.com/dc-scratchers/festive-50s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=77A5Ix0r
47,20,200X,1496,5000,https://dclottery.com/dc-scratchers/200x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=4fBf8-ts
48,2,Jumbo Bucks Supreme,1494,5000,https://dclottery.com/dc-scratchers/jumbo-bucks-supreme,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=v3_RS2Ke
49,10,Win Big,1495,5000,https://dclottery.com/dc-scratchers/win-big,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=agowG6Qd
50,5,Dollar Sign,1493,5000,https://dclottery.com/dc-scratchers/dollar-sign,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=tAiZ9E1z
51,1,Cash Money,1492,5000,https://dclottery.com/dc-scratchers/cash-money,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=olJYL6jy
52,2,202 2nd Edition,1490,5000,https://dclottery.com/dc-scratchers/202-2nd-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=3vgFF5LD
53,5,Washington Football Team,1491,5000,https://dclottery.com/dc-scratchers/washington-football-team,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=xOieZ7Fx
54,10,Mystery Multiplier,1489,5000,https://dclottery.com/dc-scratchers/mystery-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=iz9CUdI9
55,3,Fiesta,1488,5000,https://dclottery.com/dc-scratchers/fiesta,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=-tR-6XvF
56,1,7.11.21,1487,5000,https://dclottery.com/dc-scratchers/71121,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=DRCmkPLs
57,10,Power Cash 10X,1486,5000,https://dclottery.com/dc-scratchers/power-cash-10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=AhD4G8Yn
58,5,Power Cash 5X,1485,5000,https://dclottery.com/dc-scratchers/power-cash-5x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=3ZKDThaF
59,2,Power Cash 2X,1484,5000,https://dclottery.com/dc-scratchers/power-cash-2x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=GG8pfm41
60,1,Power Cash,1483,5000,https://dclottery.com/dc-scratchers/power-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=kYuCshW4
61,2,Fast Cash,1481,5000,https://dclottery.com/dc-scratchers/fast-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=LTqJIiOo
62,1,DC Ca$h,1480,5000,https://dclottery.com/dc-scratchers/dc-cah,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=yH5m0rU6
63,5,Beltway Bucks,1482,5000,https://dclottery.com/dc-scratchers/beltway-bucks,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc
64,5,Beltway Bucks,1482,5000,https://dclottery.com/dc-scratchers/beltway-bucks,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=0VvDfSzc
65,10,$50 or $100,1479,5000,https://dclottery.com/dc-scratchers/50-or-100,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=Bb72ULNf
66,5,Money Tree,1453,5000,https://dclottery.com/dc-scratchers/money-tree,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=yb2XsW_S
67,1,Match 2 Win,1478,5000,https://dclottery.com/dc-scratchers/match-2-win,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=dM2F5Imb
68,5,Lady Luck,1477,5000,https://dclottery.com/dc-scratchers/lady-luck,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1477%20Lady%20Luck.jpg.webp?itok=eX-pucBl
69,3,Lucky 13,1476,5000,https://dclottery.com/dc-scratchers/lucky-13,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1476CVv4.jpg.webp?itok=CexAfXje
70,1,Lucky Roll,1475,5000,https://dclottery.com/dc-scratchers/lucky-roll,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1475%20Lucky%20Roll.jpg.webp?itok=85a3iupX
71,10,Triple 777,1474,5000,https://dclottery.com/dc-scratchers/triple-777,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1474-Triple-777.jpg.webp?itok=J31guJ-b
72,5,It’s All Cash,1473,5000,https://dclottery.com/dc-scratchers/its-all-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1473-Its-All-Cash.jpg.webp?itok=Fl1v8Bhe
73,2,Find the 9s,1472,5000,https://dclottery.com/dc-scratchers/find-9s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1472-Find-the-9s.jpg.webp?itok=sbbq1mLk
74,10,Six Figures,1471,5000,https://dclottery.com/dc-scratchers/six-figures,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1471-Six-Figures.jpg.webp?itok=1NZoqiLM
75,5,Quick $500!,1470,5000,https://dclottery.com/dc-scratchers/quick-500,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1470-Quick-500.jpg.webp?itok=TYqR5EgV
76,1,Money Talks,1469,5000,https://dclottery.com/dc-scratchers/money-talks,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1469-Money-Talks.jpg.webp?itok=IFR6jk1M
77,10,10X,1468,5000,https://dclottery.com/dc-scratchers/10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1468-10X.jpg.webp?itok=38LNQMEv
78,2,2X,1466,5000,https://dclottery.com/dc-scratchers/2x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1466-2X.jpg.webp?itok=PvBNrrHE
79,5,5X,1467,5000,https://dclottery.com/dc-scratchers/5x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1467-5X.jpg.webp?itok=jMB5bv20
80,2,Holiday Magic,1464,5000,https://dclottery.com/dc-scratchers/holiday-magic,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1464-Holiday-Magic.jpg.webp?itok=MWy8Biq-
81,5,Make it Rein,1465,5000,https://dclottery.com/dc-scratchers/make-it-rein,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1465-Make-It-Rein.jpg.webp?itok=1JSfPbG1
82,1,Snow Bank,1463,5000,https://dclottery.com/dc-scratchers/snow-bank,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1463-Snow-Bank.jpg.webp?itok=Rn2vxR1V
83,5,Make It Rain,1423,5000,https://dclottery.com/dc-scratchers/make-it-rain,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1423%20make%20it%20rain.jpg.webp?itok=ztNl-660
84,2,Super 7-11-21,1427,5000,https://dclottery.com/dc-scratchers/super-7-11-21,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1427%20super%207-11-21.jpg.webp?itok=_dLv7Qpr
85,2,Super 7-11-21,1427,5000,https://dclottery.com/dc-scratchers/super-7-11-21,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1427%20super%207-11-21.jpg.webp?itok=_dLv7Qpr
86,5,Red Hot 5s Doubler,1462,5000,https://dclottery.com/dc-scratchers/red-hot-5s-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1462%20red%20hot%205s%20front%20cvv4_0.jpg.webp?itok=f0jv5s3A
87,1,Red Hot Double Doubler,1461,5000,https://dclottery.com/dc-scratchers/red-hot-double-doubler,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-10/dc1461%20red%20hot%20double%20doubler%20cvv4.jpg.webp?itok=b4bicvqS
88,2,Suits,1403,5000,https://dclottery.com/dc-scratchers/suits,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1403%20suits.jpg.webp?itok=EDiDVY4N
89,3,Blazin' Hot Crossword,1398,5000,https://dclottery.com/dc-scratchers/blazin-hot-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/1398-blazin-hot-crossword.jpg.webp?itok=A0x2lA-Z
90,3,Slingo,1412,5000,https://dclottery.com/dc-scratchers/slingo,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1412%20slingo.jpg.webp?itok=hfNYtFv0
91,3,Combo Play,1425,5000,https://dclottery.com/dc-scratchers/combo-play,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1425%20dc%20combo%20play.jpg.webp?itok=_yBfnIfC
92,5,Radio One,1449,5000,https://dclottery.com/dc-scratchers/radio-one,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1449%20radio%20one.jpg.webp?itok=Qy-LM-GA
93,3,Lucky Loot Bingo,1446,5000,https://dclottery.com/dc-scratchers/lucky-loot-bingo,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1446%20lucky%20loot%20bingo.jpg.webp?itok=tRIrm4uX
94,5,"$50,000 Jackpot",1456,5000,https://dclottery.com/dc-scratchers/50000-jackpot,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1456-50000-jackpot-v4.webp?itok=rcTohjcA
95,5,Washington Touchdown,1426,5000,https://dclottery.com/dc-scratchers/washington-touchdown,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1426%20washington%20touchdown.jpg.webp?itok=iqm1Pjc1
96,5,Lucky Fortune,1447,5000,https://dclottery.com/dc-scratchers/lucky-fortune,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1447%20lucky%20fortune.jpg.webp?itok=knKgEl1x
97,5,"$5,000 Overload",1429,5000,https://dclottery.com/dc-scratchers/5000-overload,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1429-5000-overload_0.webp?itok=Tm8YfQ4K
98,5,Queen And King of Hearts,1443,5000,https://dclottery.com/dc-scratchers/queen-and-king-hearts,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1443%20qk%20of%20hearts-%20queen.jpg.webp?itok=mo23r0DF
99,5,Cash,1440,5000,https://dclottery.com/dc-scratchers/cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1440%20cash.jpg.webp?itok=Be0xI6Pn
100,2,Cash Up,1422,5000,https://dclottery.com/dc-scratchers/cash-0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1422%20cash%20up.jpg.webp?itok=JGcdUQFH
101,2,Electric Deuces,1418,5000,https://dclottery.com/dc-scratchers/electric-deuces,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/Electric%20Deuces%20.jpg.webp?itok=ssy4ri6e
102,2,Dia de los Muertos,1431,5000,https://dclottery.com/dc-scratchers/dia-de-los-muertos,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/Dia%20de%20los%20Muertos.jpg.webp?itok=nJ8U-v7h
103,2,Double Deuces,1442,5000,https://dclottery.com/dc-scratchers/double-deuces,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/dc1442%20double%20deuces.jpg.webp?itok=diTnSTFN
104,2,20X,1436,5000,https://dclottery.com/dc-scratchers/20x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-09/20X%20.jpg.webp?itok=YRHc0Tpa
