,price,gameName,gameNumber,topprize,gameURL,gamePhoto
44,1,Sapphire 6's,1545,25000,https://dclottery.com/dc-scratchers/sapphire-6s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-04/sapphire_6s_dc1545cv_v5.jpg.webp?itok=-_pz1E5t
45,10,District of Columbia Black,1544,25000,https://dclottery.com/dc-scratchers/district-columbia-black,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1544_dc_black_cv_8.jpg.webp?itok=FciIVIvm
46,3,Loteria,1542,25000,https://dclottery.com/dc-scratchers/loteria,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1542_loteria_cv1_9.jpg.webp?itok=6wUoWfo9
47,5,Did I Win?,1543,25000,https://dclottery.com/dc-scratchers/did-i-win,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-02/dc1543_did_i_win.jpg.webp?itok=nv08MHlz
48,20,100X The Cash,1541,25000,https://dclottery.com/dc-scratchers/100x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1541_100x_the_cash.jpg.webp?itok=nyDYuezE
49,5,25X The Cash,1540,25000,https://dclottery.com/dc-scratchers/25x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1540_25x_the_cash.jpg.webp?itok=vCMi8Mj3
50,2,10X The Cash,1539,25000,https://dclottery.com/dc-scratchers/10x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1539_10x_the_cash.jpg.webp?itok=zXw4R9gm
51,1,5X The Cash,1538,25000,https://dclottery.com/dc-scratchers/5x-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1538_5x_the_cash.jpg.webp?itok=9rYWMJoo
52,1,Lucky 7's,1535,25000,https://dclottery.com/dc-scratchers/lucky-7s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1535-lucky-7s-blue.jpg.webp?itok=ytVajMbH
53,10,Premier Play,1537,25000,https://dclottery.com/dc-scratchers/premier-play,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1537-premier-play.jpg.webp?itok=m1PVrakB
54,5,DC Payout,1536,25000,https://dclottery.com/dc-scratchers/dc-payout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2023-01/dc1536-dc-payout.jpg.webp?itok=QvTMWYtE
55,10,"$50, $100, & $500 BLOWOUT",1534,25000,https://dclottery.com/dc-scratchers/50-100-500-blowout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image003_blowout.jpg.webp?itok=bTCpEQpc
56,5,Fat Wallet,1533,25000,https://dclottery.com/dc-scratchers/fat-wallet,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image002_fat_wallet.jpg.webp?itok=C4Js4Nsz
57,2,2023,1532,25000,https://dclottery.com/dc-scratchers/2023,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-12/thumbnail_image001_2023.jpg.webp?itok=MWkIjWqO
58,2,Merry Money Multiplier,1530,25000,https://dclottery.com/dc-scratchers/merry-money-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1530_merry_money_multiplier_v2_1.jpg.webp?itok=ovSKf-EM
59,5,Festive $500s,1531,25000,https://dclottery.com/dc-scratchers/festive-500s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=l6ZRgvVS
60,1,Peppermint Payout,1529,25000,https://dclottery.com/dc-scratchers/peppermint-payout,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=4gRMJYJy
61,20,Nothing But Cash,1528,25000,https://dclottery.com/dc-scratchers/nothing-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=8hbG1hH2
62,5,Fab 4,1527,25000,https://dclottery.com/dc-scratchers/fab-4,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=luTHy5Pf
63,3,10X Bingo,1526,25000,https://dclottery.com/dc-scratchers/10x-bingo,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=RwtUd6xN
64,3,10X Bingo,1526,25000,https://dclottery.com/dc-scratchers/10x-bingo,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=RwtUd6xN
65,1,District Diamonds,1524,25000,https://dclottery.com/dc-scratchers/district-diamonds,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=6NFnCgfm
66,10,51st,1525,25000,https://dclottery.com/dc-scratchers/51st,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=DI1FEr_2
67,5,Win it All Jackpot,1523,25000,https://dclottery.com/dc-scratchers/win-it-all-jackpot,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=DqUPncio
68,2,Triple 333,1522,25000,https://dclottery.com/dc-scratchers/triple-333,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=LsyI8LjS
69,10,Double Your Money,1521,25000,https://dclottery.com/dc-scratchers/double-your-money,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=joC3dLC-
70,5,Hot Hot Cash,1519,25000,https://dclottery.com/dc-scratchers/hot-hot-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=36nbDFSE
71,1,$50 Loaded,1514,25000,https://dclottery.com/dc-scratchers/50-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=MDDoIuMS
72,2,$100 Loaded,1515,25000,https://dclottery.com/dc-scratchers/100-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=s-_kIKLF
73,5,$500 Loaded,1516,25000,https://dclottery.com/dc-scratchers/500-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=MnvctDSa
74,10,$1500 Loaded,1517,25000,https://dclottery.com/dc-scratchers/1500-loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=HpuPbsAa
75,20,$5000 Loaded,1512,25000,https://dclottery.com/loaded,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=_sIRhgUa
76,1,Cash Time!,1511,25000,https://dclottery.com/dc-scratchers/cash-time,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=t6D3oQsX
77,3,Lucky Letter Crossword,1509,25000,https://dclottery.com/dc-scratchers/lucky-letter-crossword,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=5i2CtHVx
78,5,Wild Numbers 10X,1507,25000,https://dclottery.com/dc-scratchers/wild-numbers-10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=EneuMgnh
79,10,The Big $10,1508,25000,https://dclottery.com/dc-scratchers/big-10,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=y9h5AHFe
80,2,Fireball 5s,1506,25000,https://dclottery.com/dc-scratchers/fireball-5s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=l6n7k6qB
81,10,$10: 40th Anniversary,1505,25000,https://dclottery.com/dc-scratchers/10-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=bVkRNClN
82,5,$5: 40th Anniversary,1504,25000,https://dclottery.com/dc-scratchers/5-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=hle1JKQR
83,1,$1: 40th Anniversary,1503,25000,https://dclottery.com/dc-scratchers/1-40th-anniversary,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=e4Kd-beE
84,2,Tic Tac Multiplier,1500,25000,https://dclottery.com/dc-scratchers/tic-tac-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=Jk92R-Tr
85,2,Tic Tac Multiplier,1500,25000,https://dclottery.com/dc-scratchers/tic-tac-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=Jk92R-Tr
86,5,Mega Multiplier,1501,25000,https://dclottery.com/dc-scratchers/mega-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=MvSP8u9C
87,10,X (Ten),1502,25000,https://dclottery.com/dc-scratchers/x-ten,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=I0haN6-v
88,5,Full of $500 Holiday Edition,1499,25000,https://dclottery.com/dc-scratchers/full-500-holiday-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1499%20Full%20500%20Hlday%20Ed.jpg.webp?itok=aVwuGXb1
89,2,A Wreath of Franklins,1498,25000,https://dclottery.com/dc-scratchers/wreath-franklins,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1498%20A%20Wrth%20of%20Frnklns.jpg.webp?itok=yrT8t_FD
90,1,Festive $50s,1497,25000,https://dclottery.com/dc-scratchers/festive-50s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-11/DC1497%20Festive%2050s%20Red.jpg.webp?itok=1fbox3wZ
91,20,200X,1496,25000,https://dclottery.com/dc-scratchers/200x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1496%20200X%20CVV4.jpg.webp?itok=C3ZiSod3
92,2,Jumbo Bucks Supreme,1494,25000,https://dclottery.com/dc-scratchers/jumbo-bucks-supreme,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1494%20Jumbo%20Bucks%20CVV3.jpg.webp?itok=7qaev7_6
93,10,Win Big,1495,25000,https://dclottery.com/dc-scratchers/win-big,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-10/DC1495%20Win%20Big%20CVV6.jpg.webp?itok=cHIQ25Gv
94,5,Dollar Sign,1493,25000,https://dclottery.com/dc-scratchers/dollar-sign,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1493%20Dollar%20Sign.jpg.webp?itok=oJ9wjgl9
95,1,Cash Money,1492,25000,https://dclottery.com/dc-scratchers/cash-money,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1492%20Cash%20Money%20Yellow.jpg.webp?itok=_Q-jv-vt
96,2,202 2nd Edition,1490,25000,https://dclottery.com/dc-scratchers/202-2nd-edition,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-08/DC1490%20202%20%282nd%20Edition%29.jpg.webp?itok=-ma-8MSl
97,5,Washington Football Team,1491,25000,https://dclottery.com/dc-scratchers/washington-football-team,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1491-wft-redskins.webp?itok=FdNncqmE
98,10,Mystery Multiplier,1489,25000,https://dclottery.com/dc-scratchers/mystery-multiplier,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1489%20Mystery%20Multiplier.jpg.webp?itok=zG9JJWT7
99,3,Fiesta,1488,25000,https://dclottery.com/dc-scratchers/fiesta,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1488%20Fiesta.jpg.webp?itok=LYTo191u
100,1,7.11.21,1487,25000,https://dclottery.com/dc-scratchers/71121,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1487%207-11-21%20s1_v2.jpg.webp?itok=vJGchRnw
101,10,Power Cash 10X,1486,25000,https://dclottery.com/dc-scratchers/power-cash-10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1486%20Power%20Cash%2010X.jpg.webp?itok=0RlP9Rdt
102,5,Power Cash 5X,1485,25000,https://dclottery.com/dc-scratchers/power-cash-5x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1485%20Power%20Cash%205X.jpg.webp?itok=Gj7BAs-T
103,2,Power Cash 2X,1484,25000,https://dclottery.com/dc-scratchers/power-cash-2x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1484%20Power%20Cash%202X.jpg.webp?itok=_aQjPXPs
104,1,Power Cash,1483,25000,https://dclottery.com/dc-scratchers/power-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-06/DC1483%20Power%20Cash.jpg.webp?itok=hwTbd1_Y
105,2,Fast Cash,1481,25000,https://dclottery.com/dc-scratchers/fast-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=0-YeHr8j
106,2,Fast Cash,1481,25000,https://dclottery.com/dc-scratchers/fast-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-05/DC1481%20FAST%20CASH.jpg.webp?itok=0-YeHr8j
107,1,DC Ca$h,1480,25000,https://dclottery.com/dc-scratchers/dc-cah,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/dc1480-dc-cash.webp?itok=jVNzu8UX
108,5,Beltway Bucks,1482,25000,https://dclottery.com/dc-scratchers/beltway-bucks,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1482.jpg.webp?itok=dj0AYKoR
109,10,$50 or $100,1479,25000,https://dclottery.com/dc-scratchers/50-or-100,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1479-50-or-100.jpg.webp?itok=5aJTX4sr
110,5,Money Tree,1453,25000,https://dclottery.com/dc-scratchers/money-tree,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1453-Money-Tree.jpg.webp?itok=Zucsp1hM
111,1,Match 2 Win,1478,25000,https://dclottery.com/dc-scratchers/match-2-win,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-04/DC1478-Match-2-Win.jpg.webp?itok=2NKWBkUC
112,5,Lady Luck,1477,25000,https://dclottery.com/dc-scratchers/lady-luck,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1477%20Lady%20Luck.jpg.webp?itok=FCZtvQ4J
113,3,Lucky 13,1476,25000,https://dclottery.com/dc-scratchers/lucky-13,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1476CVv4.jpg.webp?itok=Eag4fVud
114,1,Lucky Roll,1475,25000,https://dclottery.com/dc-scratchers/lucky-roll,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-03/DC1475%20Lucky%20Roll.jpg.webp?itok=RO9d0Fm0
115,10,Triple 777,1474,25000,https://dclottery.com/dc-scratchers/triple-777,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1474-Triple-777.jpg.webp?itok=K5aOYEjw
116,5,It’s All Cash,1473,25000,https://dclottery.com/dc-scratchers/its-all-cash,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1473-Its-All-Cash.jpg.webp?itok=3o9hG9bt
117,2,Find the 9s,1472,25000,https://dclottery.com/dc-scratchers/find-9s,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-02/DC1472-Find-the-9s.jpg.webp?itok=51bgV-tH
118,10,Six Figures,1471,25000,https://dclottery.com/dc-scratchers/six-figures,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1471-Six-Figures.jpg.webp?itok=Y0PVJlqx
119,5,Quick $500!,1470,25000,https://dclottery.com/dc-scratchers/quick-500,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1470-Quick-500.jpg.webp?itok=rrULbm5V
120,1,Money Talks,1469,25000,https://dclottery.com/dc-scratchers/money-talks,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1469-Money-Talks.jpg.webp?itok=AT40Vtst
121,10,10X,1468,25000,https://dclottery.com/dc-scratchers/10x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1468-10X.jpg.webp?itok=2DSYaG7-
122,2,2X,1466,25000,https://dclottery.com/dc-scratchers/2x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1466-2X.jpg.webp?itok=OSvHObfl
123,5,5X,1467,25000,https://dclottery.com/dc-scratchers/5x,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-12/DC1467-5X.jpg.webp?itok=ELkCSkHJ
124,2,Holiday Magic,1464,25000,https://dclottery.com/dc-scratchers/holiday-magic,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1464-Holiday-Magic.jpg.webp?itok=coSr3E4Q
125,5,Make it Rein,1465,25000,https://dclottery.com/dc-scratchers/make-it-rein,https://dclottery.com/sites/default/files/styles/teaser_image/public/2020-11/DC1465-Make-It-Rein.jpg.webp?itok=YBc9sfFW
