,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,254653,254653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,858180.61,858180.61,603527.61,603527.61,429090.305,429090.305,0.0,3.37,-7.108060855372982e-07,7.82,7.817840615093102,0.0,0.2967361159663474,0.2967361159663474,0.0,0.12791255913677782,0.12791255913677782,0.0,0.05322470551092325,0.022309483170279018,6.2626017855983775,14.939295821763167,9.0,0.44,0.0,0.43576697196392367,0.0,1.0,1.0,,,,,12/02/2025,1656,41.333333333333336,55.666666666666664,77.0,,52.833333333333336,56.708333333333336,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",224934,224934,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,623067.18,623067.18,398133.18000000005,398133.18000000005,623067.18,623067.18,0.0,2.77,-2.8889340626905394e-07,2.77,2.7699991997652647,0.0,0.36101093461858835,0.36101093461858835,0.0,0.36101093461858835,0.36101093461858835,0.0,0.10379144090620344,0.10379144090620344,3.211522753856377,3.211522753856377,4.0,0.49,0.0,0.4870655964767834,0.0,1.0,1.0,,,,,12/02/2025,418,32.333333333333336,32.333333333333336,88.0,,60.166666666666664,53.208333333333336,67.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",320022,320022,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8164,8164,3120214.5,3120214.5,2800192.5,2800192.5,382.1918789808917,382.1918789808917,0.0,9.75,-1.6024539334215987e-07,9.75,9.749998437607415,0.0,0.10256411899953016,0.10256411899953016,0.0,0.10256411899953016,0.10256411899953016,0.0,0.04308863265326935,0.04308863265326935,7.7358053674838425,7.7358053674838425,17.0,0.61,0.0,0.6113548621985543,0.0,1.0,1.0,,,,,12/02/2025,285,56.0,39.333333333333336,90.0,,63.166666666666664,62.125,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44544,44544,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107796.48,107796.48,63252.479999999996,63252.479999999996,21559.296,21559.296,0.0,2.42,-4.452835565652542e-06,4.88,4.87764705882353,0.0,0.41322498051875767,0.41322498051875767,0.0,0.2050168837433671,0.2050168837433671,0.0,0.07577485802283702,0.04505920621279901,4.398562089656403,7.395198892280089,6.0,0.36,0.0,0.3577714695659703,0.0,1.0,1.0,,,,,12/02/2025,866,33.333333333333336,38.0,23.0,,29.833333333333332,31.041666666666668,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1167089,1167089,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6693,6693,4645014.22,4645014.22,3477925.2199999997,3477925.2199999997,694.0107903780068,694.0107903780068,0.0,3.98,-4.736261065083446e-08,6.66,6.662947667688459,0.0,0.2512562933071892,0.2512562933071892,0.0,0.15008372418253207,0.15008372418253207,0.0,0.05109756159991552,0.04624763955143151,6.52343203341088,7.207500541604612,10.0,0.44,0.0,0.43945421908308563,0.0,1.0,1.0,,,,,12/02/2025,243,45.0,37.333333333333336,79.0,,61.5,55.708333333333336,77.0,25.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,185346,185346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,750651.2999999999,750651.2999999999,565305.2999999999,565305.2999999999,inf,inf,,4.05,-3.996529413032555e-07,7.5,7.49893607456469,0.0,0.24691367892669164,0.24691367892669164,0.0,0.1333522502467858,0.1333522502467858,0.0,0.0381832970391412,0.026641032048611655,8.729409450627534,12.510464056136813,9.0,0.37,0.0,0.37430044055093514,0.0,1.0,1.0,,,,,12/02/2025,2363,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,45.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,660529,660529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1500,1500,2074061.06,2074061.06,1413532.06,1413532.06,1382.7073733333334,1382.7073733333334,0.0,3.14,-2.892875295292991e-08,5.4,5.404282650782608,0.0,0.31847134679259675,0.31847134679259675,0.0,0.18503843426013025,0.18503843426013025,0.0,0.04937919214305111,0.03427942181664403,6.750412720377081,9.723760497925007,7.0,0.4,0.0,0.3959912461591052,0.0,1.0,1.0,,,,,12/02/2025,-2,47.0,45.333333333333336,46.0,,50.833333333333336,47.29166666666667,44.0,8.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33600,33600,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100128.0,100128.0,66528.0,66528.0,100128.0,100128.0,0.0,2.98,0.0,2.98,2.98,0.0,0.33557046979865773,0.33557046979865773,0.0,0.33557046979865773,0.33557046979865773,0.0,0.10388845394991551,0.10388845394991551,3.2082632155246724,3.2082632155246724,4.0,0.66,0.0,0.6649189038031319,0.0,1.0,1.0,,,,,12/02/2025,1139,32.0,32.0,92.0,,67.41666666666667,55.85416666666667,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,208599,208599,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,563217.3,563217.3,354618.30000000005,354618.30000000005,563217.3,563217.3,0.0,2.7,-5.326540928494325e-07,4.22,4.21847474384325,0.0,0.3703705676497691,0.3703705676497691,0.0,0.23705250374189699,0.23705250374189699,0.0,0.060867899378373946,0.053670376656067845,5.47619658279505,6.210461873443391,5.0,0.36,0.0,0.3581421548000149,0.0,1.0,1.0,,,,,12/02/2025,40,37.666666666666664,35.333333333333336,24.0,,36.5,33.375,12.0,5.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,71103,71103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,261659.04,261659.04,190556.04,190556.04,inf,inf,,3.68,-1.5287069774301373e-07,7.12,7.115713042532361,0.0,0.27173917197573944,0.27173917197573944,0.0,0.14053405386399856,0.14053405386399856,0.0,0.05089398760407957,0.03633722930855543,6.548958870732932,9.17104042883523,10.0,0.36,0.0,0.35547793120053195,0.0,1.0,1.0,,,,,12/02/2025,285,45.666666666666664,43.666666666666664,22.0,,,37.11111111111111,18.0,4.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,77800,77800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,382776.0,382776.0,304976.0,304976.0,inf,inf,,4.92,0.0,10.55,10.552933392148214,0.0,0.2032520325203252,0.2032520325203252,0.0,0.09476038205112128,0.09476038205112128,0.0,0.03836256383594191,0.022267097003745732,8.68805617027143,14.963594960665025,14.0,0.3,0.0,0.30330532739774696,0.0,1.0,1.0,,,,,12/02/2025,201,59.0,56.0,5.0,,,40.0,25.0,1.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2432735,2432735,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8733518.65,8733518.65,6300783.65,6300783.65,545844.915625,545844.915625,0.0,3.59,-7.442590165332913e-08,7.89,7.88655698564105,0.0,0.27855155276487664,0.27855155276487664,0.0,0.12679804404135883,0.12679804404135883,0.0,0.046487327110526146,0.023972819743773566,7.170391837194172,13.904461450599994,10.0,0.35,0.0,0.348636368528696,0.0,1.0,1.0,,,,,12/02/2025,1992,53.0,53.333333333333336,17.0,,40.166666666666664,40.875,28.0,5.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,237750,237750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,817860.0,817860.0,580110.0,580110.0,inf,inf,,3.44,0.0,7.19,7.194974971628648,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13898589000562445,0.13898589000562445,0.0,0.051270914341719556,0.029466222655230183,6.501234133787389,11.311261970746157,9.0,0.34,0.0,0.337521906764809,0.0,1.0,1.0,,,,,12/02/2025,978,44.666666666666664,49.333333333333336,13.0,,,35.666666666666664,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,132827,132827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414420.24,414420.24,281593.24,281593.24,414420.24,414420.24,0.0,3.12,-5.791222938522349e-07,9.62,9.615313225058005,0.0,0.3205130061290478,0.3205130061290478,0.0,0.10400077216350562,0.10400077216350562,0.0,0.06726901249383813,0.01910365150535026,4.955043728838362,17.44161008506422,12.0,0.35,0.0,0.3531779354278269,0.0,1.0,1.0,,,,,12/02/2025,1552,34.666666666666664,58.0,21.0,,35.333333333333336,37.25,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1656996,1656996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5169827.5200000005,5169827.5200000005,3512831.5200000005,3512831.5200000005,516982.75200000004,516982.75200000004,0.0,3.12,-1.0058362647054234e-07,8.32,8.321090566110621,0.0,0.3205128527511656,0.3205128527511656,0.0,0.12017655523095841,0.12017655523095841,0.0,0.0628390415723399,0.022561614199554946,5.3045409015298635,14.774005259079507,10.0,0.39,0.0,0.3902359788828524,0.0,1.0,1.0,,,,,12/02/2025,117,36.666666666666664,54.666666666666664,41.0,,47.833333333333336,45.041666666666664,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,100322,100322,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,167,167,979142.72,979142.72,878820.72,878820.72,5863.130059880239,5863.130059880239,0.0,9.76,-7.353371325326149e-07,9.76,9.759992823109586,0.0,0.10245909173541734,0.10245909173541734,0.0,0.10245909173541734,0.10245909173541734,0.0,0.027679620496134087,0.027679620496134087,12.04110891536898,12.04110891536898,13.0,0.62,0.0,0.6208731726348171,0.0,1.0,1.0,,,,,12/02/2025,614,62.333333333333336,50.666666666666664,91.0,,57.333333333333336,65.33333333333333,93.0,23.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154476,154476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604001.16,604001.16,449525.16000000003,449525.16000000003,604001.16,604001.16,0.0,3.91,-2.649001535318824e-07,8.8,8.80108701987527,0.0,0.2557545434527426,0.2557545434527426,0.0,0.11362232843985358,0.11362232843985358,0.0,0.047318771851528954,0.02192529310334265,7.044099419835196,15.199774291638095,11.0,0.4,0.0,0.39955231862198903,0.0,1.0,1.0,,,,,12/02/2025,936,51.333333333333336,56.333333333333336,51.0,,48.333333333333336,51.75000000000001,57.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1432739,1432739,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3553192.72,3553192.72,2120453.72,2120453.72,3553192.72,3553192.72,0.0,2.48,-2.0263466030571415e-07,4.92,4.9193085927495,0.0,0.4032258881591538,0.4032258881591538,0.0,0.20328059952853658,0.20328059952853658,0.0,0.06282353407407475,0.03356346608562476,5.30584762249119,9.93129700220102,6.0,0.36,0.0,0.35877515203231347,0.0,1.0,1.0,,,,,12/02/2025,2475,37.0,45.666666666666664,25.0,,40.666666666666664,37.08333333333333,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,191677,191677,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,500276.97,500276.97,308599.97,308599.97,500276.97,500276.97,0.0,2.61,-1.938925951254973e-06,4.0,4.002624272924384,0.0,0.38314250533705396,0.38314250533705396,0.0,0.2498360904780561,0.2498360904780561,0.0,0.06071737212151835,0.053797385912424535,5.4897597638554565,6.195780777812927,5.0,0.36,0.0,0.3587804531898392,0.0,1.0,1.0,,,,,12/02/2025,201,38.333333333333336,35.0,26.0,,32.666666666666664,33.0,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,66786,66786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232415.28,232415.28,165629.28,165629.28,232415.28,232415.28,0.0,3.48,-1.2047400669660628e-06,9.32,9.318591876829316,0.0,0.287356668029172,0.287356668029172,0.0,0.10731235075188779,0.10731235075188779,0.0,0.0551283798454884,0.015468212176609082,6.045945093190815,21.53096756449693,11.0,0.45,0.0,0.4492524148613472,0.0,1.0,1.0,,,,,12/02/2025,936,40.333333333333336,60.333333333333336,81.0,,52.333333333333336,58.50000000000001,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",12/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,203554,203554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,734829.94,734829.94,531275.94,531275.94,734829.94,734829.94,0.0,3.61,-1.2792075401408883e-06,6.52,6.517908461947845,0.0,0.2770086646008799,0.2770086646008799,0.0,0.15342344953723927,0.15342344953723927,0.0,0.048709663686726176,0.03550624297017625,6.843038981783624,9.387238711315488,8.0,0.4,0.0,0.4037374681728675,0.0,1.0,1.0,,,,,12/02/2025,656,49.0,44.333333333333336,53.0,,42.666666666666664,47.25,43.0,12.0,/kentucky-statistics-for-each-scratcher-game
