,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,272128,272128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,917071.36,917071.36,644943.36,644943.36,458535.68,458535.68,0.0,3.37,-3.9255396664891167e-07,7.8,7.800743437505316,0.0,0.29673602152941264,0.29673602152941264,0.0,0.12819290981832376,0.12819290981832376,0.0,0.05314681083923465,0.02234323687248809,6.2717902667647225,14.916864562037851,9.0,0.43,0.0,0.4336763456700735,0.0,1.0,1.0,,,,,08/15/2025,1547,47.333333333333336,63.666666666666664,92.0,,66.41666666666667,67.35416666666667,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",332834,332834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,921950.18,921950.18,589116.18,589116.18,921950.18,921950.18,0.0,2.77,-1.9523831536630397e-07,2.77,2.7699994591898665,0.0,0.36101090080806986,0.36101090080806986,0.0,0.36101090080806986,0.36101090080806986,0.0,0.10377894766923856,0.10377894766923856,3.211924230074129,3.211924230074129,4.0,0.45,0.0,0.4503178046531808,0.0,1.0,1.0,,,,,08/15/2025,309,37.333333333333336,37.333333333333336,97.0,,70.25,60.47916666666667,67.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",416288,416288,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10650,10650,4058808.0,4058808.0,3642520.0,3642520.0,381.1087323943662,381.1087323943662,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043080440064714204,0.043080440064714204,7.737319705796793,7.737319705796793,17.0,0.61,0.0,0.6116973259144064,0.0,1.0,1.0,,,,,08/15/2025,176,66.33333333333333,45.666666666666664,105.0,,77.25,73.5625,104.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",46262,46262,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,111954.04,111954.04,65692.04,65692.04,18659.006666666664,18659.006666666664,0.0,2.42,-3.5728947348921323e-07,4.87,4.871801566579634,0.0,0.4132232881361988,0.4132232881361988,0.0,0.20526287582399913,0.20526287582399913,0.0,0.07573850825626757,0.04515145948234944,4.400689062355309,7.380188476992968,6.0,0.37,0.0,0.3696041826702634,0.0,1.0,1.0,,,,,08/15/2025,757,38.0,43.333333333333336,36.0,,48.083333333333336,41.35416666666667,18.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,792499,792499,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4546,4546,3154146.02,3154146.02,2361647.02,2361647.02,693.8288649362077,693.8288649362077,0.0,3.98,-6.34086049998142e-09,6.66,6.661047767680842,0.0,0.25125628300021624,0.25125628300021624,0.0,0.15012653187265268,0.15012653187265268,0.0,0.051084939571480574,0.04624500378079828,6.52502658582536,7.207876140651128,10.0,0.44,0.0,0.44028621376435967,0.0,1.0,1.0,,,,,08/15/2025,134,52.333333333333336,43.0,93.0,,72.58333333333333,65.22916666666667,88.0,30.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,204059,204059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,826438.95,826438.95,622379.95,622379.95,inf,inf,,4.05,-1.149510196768935e-06,7.43,7.428923287129425,0.0,0.24691386407691804,0.24691386407691804,0.0,0.134609008782268,0.134609008782268,0.0,0.038005476217316425,0.026799552431543364,8.77028891924347,12.436628169051525,9.0,0.38,0.0,0.38026325023776736,0.0,1.0,1.0,,,,,08/15/2025,2254,70.0,59.333333333333336,45.0,,,58.111111111111114,61.0,19.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105186,105186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323972.88,323972.88,218786.88,218786.88,2103.7200000000003,2103.7200000000003,0.0,3.08,-2.71627674523208e-06,4.49,4.490878846686997,0.0,0.3246762065857543,0.3246762065857543,0.0,0.2226735643821071,0.2226735643821071,0.0,0.056363625587382116,0.05466098461047071,5.913647136320068,6.0976793685041715,6.0,0.37,0.0,0.37267912041781387,0.0,1.0,1.0,,,,,08/15/2025,617,45.0,40.0,39.0,,39.25,40.8125,16.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,187745,187745,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,899298.55,899298.55,711553.55,711553.55,899298.55,899298.55,0.0,4.79,-6.115877758299119e-07,11.56,11.559545997917658,0.0,0.20876839490358035,0.20876839490358035,0.0,0.0865085878096026,0.0865085878096026,0.0,0.03798468545475185,0.017303606453279975,8.77505630493692,19.259038044609813,14.0,0.38,0.0,0.3751348273875845,0.0,1.0,1.0,,,,,08/15/2025,589,70.33333333333333,68.0,42.0,,47.083333333333336,56.854166666666664,56.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,34090,34090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101588.2,101588.2,67498.2,67498.2,101588.2,101588.2,0.0,2.98,-1.9687325890332764e-06,2.98,2.9799941331768847,0.0,0.3355711304484782,0.3355711304484782,0.0,0.3355711304484782,0.3355711304484782,0.0,0.10390213800664193,0.10390213800664193,3.2078451251773985,3.2078451251773985,4.0,0.66,0.0,0.6586949245973934,0.0,1.0,1.0,,,,,08/15/2025,1030,37.0,37.0,107.0,,62.583333333333336,60.895833333333336,72.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,193417,193417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,711774.56,711774.56,518357.56000000006,518357.56000000006,inf,inf,,3.68,-7.867659671099919e-07,6.77,6.7744127612593745,0.0,0.27173934423005053,0.27173934423005053,0.0,0.1476142708219182,0.1476142708219182,0.0,0.04969159607473102,0.03746990048513253,6.707809760136918,8.89527616359418,9.0,0.38,0.0,0.37917091661117147,0.0,1.0,1.0,,,,,08/15/2025,176,56.666666666666664,50.666666666666664,43.0,,,50.11111111111111,42.0,10.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,144578,144578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,711323.76,711323.76,566745.76,566745.76,237107.92,237107.92,0.0,4.92,-1.0684304992678547e-06,9.91,9.910594365647727,0.0,0.2032522496812278,0.2032522496812278,0.0,0.10090212182088869,0.10090212182088869,0.0,0.03699838287273284,0.023277835399552634,9.00884138775875,14.316917225410448,13.0,0.35,0.0,0.34989168071326243,0.0,1.0,1.0,,,,,08/15/2025,92,70.66666666666667,62.333333333333336,23.0,,37.25,48.3125,36.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,155314,155314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,697359.86,697359.86,542045.86,542045.86,inf,inf,,4.49,-1.233222686454294e-06,15.39,15.391180560153613,0.0,0.22271742388066978,0.22271742388066978,0.0,0.0649722739650596,0.0649722739650596,0.0,0.05134568143322546,0.013045389140670528,6.491673528626765,25.53741048417327,19.0,0.35,0.0,0.3547183014774312,0.0,1.0,1.0,,,,,08/15/2025,505,51.333333333333336,72.0,30.0,,,51.111111111111114,44.5,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2648068,2648068,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9506564.12,9506564.12,6858496.119999999,6858496.119999999,559209.654117647,559209.654117647,0.0,3.59,-1.2622857015291495e-08,7.87,7.873250343078104,0.0,0.2785515355495424,0.2785515355495424,0.0,0.12701234641664433,0.12701234641664433,0.0,0.04640808153300212,0.02392914506668499,7.182637553347325,13.92985361065571,10.0,0.35,0.0,0.3508381857700287,0.0,1.0,1.0,,,,,08/15/2025,1883,64.33333333333333,61.333333333333336,27.0,,50.416666666666664,50.77083333333333,43.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,220167,220167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827827.9199999999,827827.9199999999,607660.9199999999,607660.9199999999,413913.95999999996,413913.95999999996,0.0,3.76,-1.1113420768755483e-06,9.26,9.260534941214637,0.0,0.2659577423785404,0.2659577423785404,0.0,0.10798512249540061,0.10798512249540061,0.0,0.05159689468406684,0.019799889760715447,6.460147547568261,16.831940658904976,11.0,0.4,0.0,0.40358311579593326,0.0,1.0,1.0,,,,,08/15/2025,1275,50.333333333333336,65.66666666666667,68.0,,51.75,58.9375,62.0,20.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,247173,247173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,850275.12,850275.12,603102.12,603102.12,inf,inf,,3.44,-1.4113079064576942e-07,7.19,7.193588778246855,0.0,0.2906977154450031,0.2906977154450031,0.0,0.13901267237070358,0.13901267237070358,0.0,0.05126590805194143,0.02947188195653976,6.501875762656389,11.309133258141683,9.0,0.34,0.0,0.33735673752609446,0.0,1.0,1.0,,,,,08/15/2025,869,51.666666666666664,57.333333333333336,18.0,,,42.333333333333336,19.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,137877,137877,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,430176.24,430176.24,292299.24,292299.24,430176.24,430176.24,0.0,3.12,-5.579108693550456e-07,9.57,9.570313021424282,0.0,0.3205129993305066,0.3205129993305066,0.0,0.10448979022539612,0.10448979022539612,0.0,0.06713329185771641,0.01922113827845157,4.965067561770845,17.335330143151882,12.0,0.35,0.0,0.35163630699992565,0.0,1.0,1.0,,,,,08/15/2025,1443,39.333333333333336,66.0,28.0,,43.25,44.145833333333336,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1984326,1984326,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,6191097.12,6191097.12,4206771.12,4206771.12,515924.76,515924.76,0.0,3.12,-1.9382671251486855e-08,8.3,8.304612602799995,0.0,0.32051282672521525,0.32051282672521525,0.0,0.12041500884253631,0.12041500884253631,0.0,0.06277927103342132,0.022621218723039554,5.309594009677963,14.735136463812978,10.0,0.39,0.0,0.39086643287934264,0.0,1.0,1.0,,,,,08/15/2025,8,42.0,63.0,55.0,,59.416666666666664,54.854166666666664,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,169787,169787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,273,273,1657121.1199999999,1657121.1199999999,1487334.1199999999,1487334.1199999999,6070.040732600733,6070.040732600733,0.0,9.76,-7.24147428724272e-08,9.76,9.75999929323211,0.0,0.1024590238129865,0.1024590238129865,0.0,0.1024590238129865,0.1024590238129865,0.0,0.02765530076045256,0.02765530076045256,12.052288804776369,12.052288804776369,13.0,0.62,0.0,0.620680686564228,0.0,1.0,1.0,,,,,08/15/2025,505,72.33333333333333,58.666666666666664,106.0,,74.91666666666667,77.97916666666667,108.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,158300,158300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,618953.0,618953.0,460653.0,460653.0,618953.0,618953.0,0.0,3.91,0.0,8.78,8.776736337596779,0.0,0.2557544757033248,0.2557544757033248,0.0,0.1139375687653182,0.1139375687653182,0.0,0.047227261617429336,0.021962222434806642,7.057755634272414,15.174311732326792,11.0,0.4,0.0,0.40032280318537916,0.0,1.0,1.0,,,,,08/15/2025,827,63.0,64.33333333333333,62.0,,62.916666666666664,63.06249999999999,80.0,27.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1452785,1452785,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3602906.8,3602906.8,2150121.8,2150121.8,3602906.8,3602906.8,0.0,2.48,-2.220429349347204e-07,4.92,4.919328015641769,0.0,0.40322589598507425,0.40322589598507425,0.0,0.20327979691948667,0.20327979691948667,0.0,0.06282463522331726,0.0335652747041422,5.305754896513096,9.930763758770546,6.0,0.36,0.0,0.3579642840159212,0.0,1.0,1.0,,,,,08/15/2025,2366,41.666666666666664,53.333333333333336,31.0,,47.916666666666664,43.479166666666664,24.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,08/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,261348,261348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,682118.2799999999,682118.2799999999,420770.2799999999,420770.2799999999,341059.13999999996,341059.13999999996,0.0,2.61,-4.104859935996279e-07,4.0,4.0031338763820745,0.0,0.3831419197264989,0.3831419197264989,0.0,0.24980428606194235,0.24980428606194235,0.0,0.06070888146677646,0.0537789310633723,5.490569458628518,6.197988730286137,5.0,0.38,0.0,0.3810213188920392,0.0,1.0,1.0,,,,,08/15/2025,92,43.0,40.666666666666664,46.0,,50.583333333333336,45.0625,31.0,7.0,/kentucky-statistics-for-each-scratcher-game
