,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",360399,360399,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9253,9253,3513890.25,3513890.25,3153491.25,3153491.25,379.75686263914406,379.75686263914406,0.0,9.75,-7.114621744163648e-08,9.75,9.74999930632438,0.0,0.10256410986115103,0.10256410986115103,0.0,0.10256410986115103,0.10256410986115103,0.0,0.04308416423712248,0.04308416423712248,7.736628611027483,7.736628611027483,17.0,0.61,0.0,0.6120370871028974,0.0,1.0,1.0,,,,,10/15/2025,237,58.0,39.0,91.0,,66.0,63.5,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44882,44882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108614.44,108614.44,63732.44,63732.44,21722.888,21722.888,0.0,2.42,-4.0510267326146095e-06,4.88,4.876706178160919,0.0,0.41322481448063786,0.41322481448063786,0.0,0.20505643839652346,0.20505643839652346,0.0,0.07577464048268513,0.04508504192478885,4.398577987160567,7.390981624167192,6.0,0.36,0.0,0.3567311764597566,0.0,1.0,1.0,,,,,10/15/2025,818,33.666666666666664,38.0,22.0,,30.5,31.041666666666664,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,569990,569990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3211,3211,2268560.2,2268560.2,1698570.2000000002,1698570.2000000002,706.4964808470882,706.4964808470882,0.0,3.98,-8.816164537657915e-08,6.71,6.70889744545191,0.0,0.25125630355820433,0.25125630355820433,0.0,0.1490557886941496,0.1490557886941496,0.0,0.051178448676000486,0.04601315303082203,6.513083789542296,7.244150210219615,10.0,0.43,0.0,0.4339801459956977,0.0,1.0,1.0,,,,,10/15/2025,195,45.666666666666664,37.333333333333336,77.0,,61.166666666666664,55.291666666666664,73.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,191137,191137,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,774104.85,774104.85,582967.85,582967.85,inf,inf,,4.05,-1.0980424679247128e-06,7.48,7.475870860575391,0.0,0.24691385136880833,0.24691385136880833,0.0,0.13376368033235844,0.13376368033235844,0.0,0.03812579999553067,0.026694611372438067,8.742586037308513,12.485408994269632,9.0,0.38,0.0,0.3768033752570714,0.0,1.0,1.0,,,,,10/15/2025,2315,61.333333333333336,51.0,33.0,,,48.44444444444445,44.0,16.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186317,186317,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892458.43,892458.43,706141.43,706141.43,892458.43,892458.43,0.0,4.79,-4.818151585894182e-07,11.57,11.570078433914565,0.0,0.2087683678111463,0.2087683678111463,0.0,0.08642983759459828,0.08642983759459828,0.0,0.03800256571894276,0.01728976964189893,8.770924680163356,19.274406037873444,14.0,0.37,0.0,0.3745274287417447,0.0,1.0,1.0,,,,,10/15/2025,650,61.666666666666664,59.666666666666664,32.0,,41.333333333333336,48.666666666666664,45.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33649,33649,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100274.02,100274.02,66625.02,66625.02,100274.02,100274.02,0.0,2.98,-1.994534576276551e-07,2.98,2.9799994056286963,0.0,0.33557053672936155,0.33557053672936155,0.0,0.33557053672936155,0.33557053672936155,0.0,0.1038863169333773,0.1038863169333773,3.2083296516240516,3.2083296516240516,4.0,0.66,0.0,0.664284859485011,0.0,1.0,1.0,,,,,10/15/2025,1091,32.666666666666664,32.666666666666664,95.0,,65.33333333333333,56.41666666666666,76.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,107352,107352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,395055.36000000004,395055.36000000004,287703.36000000004,287703.36000000004,inf,inf,,3.68,-9.11264689673136e-07,6.93,6.9317623526108925,0.0,0.2717393780612826,0.2717393780612826,0.0,0.1442634569870018,0.1442634569870018,0.0,0.05024091301254376,0.036929063243781604,6.634288939989744,9.024884996936814,9.0,0.37,0.0,0.3668856235207756,0.0,1.0,1.0,,,,,10/15/2025,237,48.666666666666664,43.0,26.0,,,39.22222222222222,23.0,7.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,84327,84327,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1,1,414888.83999999997,414888.83999999997,330561.83999999997,330561.83999999997,414888.83999999997,414888.83999999997,0.0,4.92,-2.0246386959016957e-06,10.49,10.485177790694737,0.0,0.20325244403308845,0.20325244403308845,0.0,0.09537272709743352,0.09537272709743352,0.0,0.038261245174729404,0.02244526035775017,8.711135716018292,14.845373547284145,14.0,0.31,0.0,0.30860617805287205,0.0,1.0,1.0,,,,,10/15/2025,153,61.0,54.666666666666664,6.0,,26.5,37.041666666666664,18.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154578,154578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,694055.2200000001,694055.2200000001,539477.2200000001,539477.2200000001,inf,inf,,4.49,-3.1697766074877665e-07,15.39,15.389246119733924,0.0,0.2227172198168733,0.2227172198168733,0.0,0.06498044103133037,0.06498044103133037,0.0,0.051343082553740864,0.013047377476352566,6.492000817789872,25.533454260118347,19.0,0.35,0.0,0.3548054548991074,0.0,1.0,1.0,,,,,10/15/2025,566,45.0,63.333333333333336,21.0,,,43.111111111111114,31.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2522329,2522329,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9055161.11,9055161.11,6532832.109999999,6532832.109999999,532656.5358823529,532656.5358823529,0.0,3.59,-1.2147768399366222e-08,7.88,7.881461617398616,0.0,0.27855153541720573,0.27855153541720573,0.0,0.1268800190300316,0.1268800190300316,0.0,0.04645522000230375,0.02395229180592953,7.17534832625972,13.916384223449555,10.0,0.35,0.0,0.3498974415437413,0.0,1.0,1.0,,,,,10/15/2025,1944,55.666666666666664,53.0,16.0,,42.5,41.791666666666664,28.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219845,219845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826617.2,826617.2,606772.2,606772.2,413308.6,413308.6,0.0,3.76,-2.4194996183862195e-07,9.26,9.26181512605042,0.0,0.2659575111569203,0.2659575111569203,0.0,0.10797019659648906,0.10797019659648906,0.0,0.0516007138102214,0.019795918628002132,6.4596691487879045,16.835311491003512,11.0,0.4,0.0,0.40359561925293097,0.0,1.0,1.0,,,,,10/15/2025,1336,43.666666666666664,57.666666666666664,52.0,,50.833333333333336,51.041666666666664,52.0,20.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,239996,239996,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,825586.24,825586.24,585590.24,585590.24,inf,inf,,3.44,-2.90702519420879e-07,7.19,7.194649237472767,0.0,0.2906977589251756,0.2906977589251756,0.0,0.13899218252247494,0.13899218252247494,0.0,0.051270100049507356,0.029468222106918244,6.501339049921952,11.310505147753624,9.0,0.34,0.0,0.33753398596067924,0.0,1.0,1.0,,,,,10/15/2025,930,45.333333333333336,49.333333333333336,13.0,,,35.88888888888889,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133531,133531,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,416616.72000000003,416616.72000000003,283085.72000000003,283085.72000000003,416616.72000000003,416616.72000000003,0.0,3.12,-1.7282071637007098e-06,9.62,9.616508552039333,0.0,0.32051337442633027,0.32051337442633027,0.0,0.1039878449219425,0.1039878449219425,0.0,0.06727372691318206,0.019104546283967138,4.954697475820903,17.440829850204675,12.0,0.35,0.0,0.35303372890143436,0.0,1.0,1.0,,,,,10/15/2025,1504,35.0,58.0,19.0,,31.166666666666668,35.791666666666664,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1760397,1760397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5492438.640000001,5492438.640000001,3732041.6400000006,3732041.6400000006,457703.22000000003,457703.22000000003,0.0,3.12,-1.1652383246330854e-07,8.32,8.315487950922549,0.0,0.32051285786020706,0.32051285786020706,0.0,0.12025752498253052,0.12025752498253052,0.0,0.06282008651786242,0.022586073111460582,5.306142463111104,14.758027385304938,10.0,0.4,0.0,0.39514465161008644,0.0,1.0,1.0,,,,,10/15/2025,69,38.0,54.333333333333336,42.0,,49.0,45.833333333333336,36.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,129392,129392,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,216,216,1262865.92,1262865.92,1133473.92,1133473.92,5846.601481481481,5846.601481481481,0.0,9.76,-7.285017239728633e-07,9.76,9.759992889823174,0.0,0.10245909103506709,0.10245909103506709,0.0,0.10245909103506709,0.10245909103506709,0.0,0.02765908478154265,0.02765908478154265,12.05037304686537,12.05037304686537,13.0,0.62,0.0,0.6208407074390374,0.0,1.0,1.0,,,,,10/15/2025,566,63.666666666666664,50.333333333333336,93.0,,59.5,66.625,95.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154973,154973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,605944.43,605944.43,450971.43000000005,450971.43000000005,605944.43,605944.43,0.0,3.91,-7.096360305291696e-07,8.8,8.797862763887679,0.0,0.2557546571960445,0.2557546571960445,0.0,0.11366396894762552,0.11366396894762552,0.0,0.047303449440130214,0.02192212483620644,7.0463820530742405,15.201982560620209,11.0,0.4,0.0,0.39973825964115506,0.0,1.0,1.0,,,,,10/15/2025,888,54.0,56.0,48.0,,44.666666666666664,50.666666666666664,51.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1441354,1441354,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3574557.92,3574557.92,2133203.92,2133203.92,3574557.92,3574557.92,0.0,2.48,-2.573744839115454e-07,4.92,4.919410753581981,0.0,0.4032259102316735,0.4032259102316735,0.0,0.2032763780239062,0.2032763780239062,0.0,0.06282519335128567,0.033564394864764396,5.3057076076184275,9.931023004807807,6.0,0.36,0.0,0.3584098206668219,0.0,1.0,1.0,,,,,10/15/2025,2427,37.666666666666664,45.333333333333336,23.0,,41.0,36.75,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,211398,211398,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,551748.78,551748.78,340350.78,340350.78,551748.78,551748.78,0.0,2.61,-1.4136868593587915e-06,4.0,4.004180183318456,0.0,0.3831423040953479,0.3831423040953479,0.0,0.2497390112877618,0.2497390112877618,0.0,0.060710198086398666,0.05376449189772337,5.49042313343564,6.199599851003484,5.0,0.35,0.0,0.353052027374816,0.0,1.0,1.0,,,,,10/15/2025,153,38.666666666666664,35.666666666666664,20.0,,32.0,31.583333333333332,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,67812,67812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,235985.76,235985.76,168173.76,168173.76,235985.76,235985.76,0.0,3.48,-3.2205333067025776e-06,9.33,9.328576511048741,0.0,0.28735724728266626,0.28735724728266626,0.0,0.10719749136597666,0.10719749136597666,0.0,0.05515786922868559,0.01542961679162755,6.042721277861861,21.585041042344514,11.0,0.45,0.0,0.4488781066593216,0.0,1.0,1.0,,,,,10/15/2025,888,40.666666666666664,60.666666666666664,82.0,,50.666666666666664,58.49999999999999,83.0,14.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204179,204179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,737086.19,737086.19,532907.19,532907.19,737086.19,737086.19,0.0,3.61,-2.577717539574147e-07,6.52,6.517232842313746,0.0,0.27700838165424385,0.27700838165424385,0.0,0.15343935443082626,0.15343935443082626,0.0,0.048705746129498705,0.035507680843510143,6.843590074849157,9.386861083380282,8.0,0.4,0.0,0.4038375440586309,0.0,1.0,1.0,,,,,10/15/2025,608,51.333333333333336,44.333333333333336,54.0,,51.166666666666664,50.208333333333336,49.0,18.0,/kentucky-statistics-for-each-scratcher-game
