,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,370464,370464,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1789341.12,1789341.12,1418877.12,1418877.12,596447.04,596447.04,0.0,4.83,-6.706379164905692e-08,11.12,11.120619255079147,0.0,0.207039351358964,0.207039351358964,0.0,0.08992304988261042,0.08992304988261042,0.0,0.040026945360767716,0.02018862388241138,8.32753629937433,16.509254618716113,14.0,0.4,0.0,0.40308666710258134,0.0,1.0,1.0,,,,,07/25/2025,2233,79.0,76.33333333333333,81.0,,73.66666666666667,77.5,108.5,11.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,277462,277462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,935046.9400000001,935046.9400000001,657584.9400000001,657584.9400000001,467523.47000000003,467523.47000000003,0.0,3.37,-1.0052971244114732e-06,7.8,7.797183145570834,0.0,0.29673620335256234,0.29673620335256234,0.0,0.1282514443139696,0.1282514443139696,0.0,0.05312969044732895,0.02234780696678567,6.273814008360264,14.913851688977886,9.0,0.43,0.0,0.4327824513446397,0.0,1.0,1.0,,,,,07/25/2025,1526,54.333333333333336,74.0,105.0,,71.5,76.20833333333334,101.0,23.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",357300,357300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,989721.0,989721.0,632421.0,632421.0,989721.0,989721.0,0.0,2.77,0.0,2.77,2.77,0.0,0.36101083032490977,0.36101083032490977,0.0,0.36101083032490977,0.36101083032490977,0.0,0.10377146594475584,0.10377146594475584,3.2121579241760903,3.2121579241760903,4.0,0.44,0.0,0.44447121966695663,0.0,1.0,1.0,,,,,07/25/2025,288,43.333333333333336,43.333333333333336,110.0,,85.5,70.54166666666667,79.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26238,26238,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,255820.5,255820.5,229582.5,229582.5,385.8529411764706,385.8529411764706,0.0,9.75,-1.9544954372900765e-06,9.75,9.749980943669486,0.0,0.10256430302556485,0.10256430302556485,0.0,0.10256430302556485,0.10256430302556485,0.0,0.04329907277696742,0.04329907277696742,7.69613616532151,7.69613616532151,17.0,0.61,0.0,0.6090297865686811,0.0,1.0,1.0,,,,,07/25/2025,848,76.0,52.666666666666664,119.0,,73.0,80.16666666666666,115.0,29.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",436461,436461,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11145,11145,4255494.75,4255494.75,3819033.75,3819033.75,381.8299461641992,381.8299461641992,0.0,9.75,-1.7624272703350914e-07,9.75,9.749998281633411,0.0,0.10256412064028289,0.10256412064028289,0.0,0.10256412064028289,0.10256412064028289,0.0,0.04309786174113183,0.04309786174113183,7.734198707698253,7.734198707698253,17.0,0.61,0.0,0.6113917679122565,0.0,1.0,1.0,,,,,07/25/2025,155,76.66666666666667,53.333333333333336,120.0,,84.66666666666667,83.66666666666667,122.0,32.0,/kentucky-statistics-for-each-scratcher-game
15,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, and $500 Blowout!",43294,43294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422116.5,422116.5,378822.5,378822.5,376.21791443850265,376.21791443850265,0.0,9.75,-1.1845071206733173e-06,9.75,9.749988451055573,0.0,0.10256422405215627,0.10256422405215627,0.0,0.10256422405215627,0.10256422405215627,0.0,0.04293309864889177,0.04293309864889177,7.762625504978059,7.762625504978059,17.0,0.61,0.0,0.6139805172038019,0.0,1.0,1.0,,,,,07/25/2025,1617,77.33333333333333,54.333333333333336,121.0,,76.0,82.16666666666666,117.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50,000 CA$H",46711,46711,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,113040.62,113040.62,66329.62,66329.62,18840.103333333333,18840.103333333333,0.0,2.42,-5.484754064512437e-06,4.87,4.868846104147822,0.0,0.413225406935598,0.413225406935598,0.0,0.20538747346072186,0.20538747346072186,0.0,0.07571130455479454,0.045179128177174045,4.402274142839915,7.375694302969897,6.0,0.37,0.0,0.36850967209247465,0.0,1.0,1.0,,,,,07/25/2025,736,44.0,50.333333333333336,45.0,,43.666666666666664,45.75,16.0,2.0,/kentucky-statistics-for-each-scratcher-game
17,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,$500 Cash!,872481,872481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5011,5011,3472474.38,3472474.38,2599993.38,2599993.38,692.9703412492516,692.9703412492516,0.0,3.98,-1.0943205292242444e-07,6.65,6.652249042145594,0.0,0.25125630890252887,0.25125630890252887,0.0,0.15032509962637589,0.15032509962637589,0.0,0.05108625091027203,0.04631194628188356,6.524864020258305,7.197467694844636,10.0,0.44,0.0,0.4405893319863591,0.0,1.0,1.0,,,,,07/25/2025,113,60.0,49.333333333333336,107.0,,81.66666666666667,74.5,97.0,32.0,/kentucky-statistics-for-each-scratcher-game
18,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Frenzy,67376,67376,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,222,222,267482.72000000003,267482.72000000003,200106.72000000003,200106.72000000003,1204.8771171171172,1204.8771171171172,0.0,3.97,-2.6917626678970197e-06,10.07,10.070479274123715,0.0,0.2518898467934291,0.2518898467934291,0.0,0.09930013982249272,0.09930013982249272,0.0,0.05902161322839901,0.031743778506690384,5.647175271776644,10.49659554047783,15.0,0.26,0.0,0.2597819666370073,0.0,1.0,1.0,,,,,07/25/2025,526,50.333333333333336,64.66666666666667,3.0,,31.666666666666668,37.416666666666664,6.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$5 Break Fort Knox,211567,211567,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,856846.35,856846.35,645279.35,645279.35,inf,inf,,4.05,-4.084746348572329e-07,7.4,7.404668285558734,0.0,0.24691368110488932,0.24691368110488932,0.0,0.13504993896219392,0.13504993896219392,0.0,0.037937781546487935,0.026845776777265764,8.78595102519385,12.415270110637868,9.0,0.38,0.0,0.38125287391199814,0.0,1.0,1.0,,,,,07/25/2025,2233,81.66666666666667,69.0,60.0,,,70.22222222222223,77.0,23.0,/kentucky-statistics-for-each-scratcher-game
20,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$weet Heart Ca$h,109990,109990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331069.89999999997,331069.89999999997,221079.89999999997,221079.89999999997,331069.89999999997,331069.89999999997,0.0,3.01,-2.7184591531694573e-06,4.87,4.873535300005888,0.0,0.33222681676629345,0.33222681676629345,0.0,0.20518985468286066,0.20518985468286066,0.0,0.05768538130715717,0.049976319111053207,5.77816796194371,6.669170809762693,6.0,0.35,0.0,0.35024239660010453,0.0,1.0,1.0,,,,,07/25/2025,596,51.0,47.333333333333336,32.0,,41.166666666666664,42.875,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,2024 Doubler,105206,105206,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324034.48,324034.48,218828.47999999998,218828.47999999998,2104.12,2104.12,0.0,3.08,-1.4813238393494224e-06,4.49,4.490991240714048,0.0,0.3246758056253356,0.3246758056253356,0.0,0.2226679916305079,0.2226679916305079,0.0,0.056364280569294586,0.054660654907276465,5.913578483766264,6.097716231217279,6.0,0.37,0.0,0.3726368220618824,0.0,1.0,1.0,,,,,07/25/2025,596,52.0,46.0,52.0,,51.666666666666664,50.416666666666664,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
22,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,20X The Cash,188722,188722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,903978.38,903978.38,715256.38,715256.38,903978.38,903978.38,0.0,4.79,-4.203640356703643e-07,11.55,11.55036798528059,0.0,0.20876835498209026,0.20876835498209026,0.0,0.08657732820931482,0.08657732820931482,0.0,0.03796868084483699,0.01731473110340007,8.778757130684856,19.246695657903558,14.0,0.38,0.0,0.37538911345187603,0.0,1.0,1.0,,,,,07/25/2025,568,81.33333333333333,79.66666666666667,57.0,,59.833333333333336,69.45833333333333,75.0,8.0,/kentucky-statistics-for-each-scratcher-game
23,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,500X,34343,34343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,102342.14,102342.14,67999.14,67999.14,102342.14,102342.14,0.0,2.98,-1.3679604511046216e-06,2.98,2.9799959234778557,0.0,0.3355709288464169,0.3355709288464169,0.0,0.3355709288464169,0.3355709288464169,0.0,0.1039022718654267,0.1039022718654267,3.207843216579384,3.207843216579384,4.0,0.66,0.0,0.6575208614254167,0.0,1.0,1.0,,,,,07/25/2025,1009,43.0,43.0,124.0,,76.16666666666667,71.54166666666667,83.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,50X The Luck,249467,249467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,918038.56,918038.56,668571.56,668571.56,inf,inf,,3.68,-6.09996164087658e-07,6.73,6.725602385365461,0.0,0.2717392961947109,0.2717392961947109,0.0,0.14868556639267655,0.14868556639267655,0.0,0.0495314059351761,0.03765620830248368,6.7295554230431165,8.851441314968724,9.0,0.38,0.0,0.38435990667053,0.0,1.0,1.0,,,,,07/25/2025,155,65.66666666666667,58.0,63.0,,,62.22222222222223,60.0,14.0,/kentucky-statistics-for-each-scratcher-game
25,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,5X The Win,216707,216707,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,5,5,1066198.44,1066198.44,849491.44,849491.44,213239.688,213239.688,0.0,4.92,-4.1268115158206273e-07,9.59,9.588887589822917,0.0,0.20325211639864266,0.20325211639864266,0.0,0.10428738376924361,0.10428738376924361,0.0,0.03623759883736137,0.023730528984117708,9.198158698364713,14.044829314230006,12.0,0.37,0.0,0.37318209188162044,0.0,1.0,1.0,,,,,07/25/2025,71,82.66666666666667,72.0,53.0,,58.666666666666664,66.58333333333334,70.0,3.0,/kentucky-statistics-for-each-scratcher-game
26,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,7.11.21,113705,113705,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499164.94999999995,499164.94999999995,385459.94999999995,385459.94999999995,inf,inf,,4.39,-1.9031784984213197e-06,9.27,9.271936993833123,0.0,0.22779086632850126,0.22779086632850126,0.0,0.10785232909424558,0.10785232909424558,0.0,0.03891665555977248,0.019817011514004657,8.564667767020719,16.815311364188325,11.0,0.33,0.0,0.3273813816701525,0.0,1.0,1.0,,,,,07/25/2025,736,80.66666666666667,76.66666666666667,17.0,,,58.111111111111114,46.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,777,119852,119852,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,394313.08,394313.08,274461.08,274461.08,inf,inf,,3.29,-2.0288446937326409e-07,5.92,5.920171158321447,0.0,0.3039514294481795,0.3039514294481795,0.0,0.16891403529683272,0.16891403529683272,0.0,0.050757187789502854,0.03711462232816825,6.566854549303677,8.979975302969189,8.0,0.3,0.0,0.2959866907761094,0.0,1.0,1.0,,,,,07/25/2025,596,62.666666666666664,59.0,8.0,,,43.22222222222222,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Big Money Spectacular,155793,155793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,699510.5700000001,699510.5700000001,543717.5700000001,543717.5700000001,inf,inf,,4.49,-8.148554496338552e-07,15.39,15.38805050816138,0.0,0.22271733070292063,0.22271733070292063,0.0,0.06498548984289003,0.06498548984289003,0.0,0.051342598609328695,0.013053308757835131,6.492064133844158,25.521972444363705,19.0,0.35,0.0,0.35459393003674,0.0,1.0,1.0,,,,,07/25/2025,484,59.333333333333336,84.0,38.0,,,60.44444444444445,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Bingo,2667110,2667110,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9574924.9,9574924.9,6907814.9,6907814.9,563230.8764705883,563230.8764705883,0.0,3.59,-9.399551530187507e-08,7.87,7.871823498751186,0.0,0.27855155821602345,0.27855155821602345,0.0,0.12703536863582415,0.12703536863582415,0.0,0.0464006652545071,0.02392678012645729,7.183785699645893,13.931231608044763,10.0,0.35,0.0,0.35111307410899556,0.0,1.0,1.0,,,,,07/25/2025,1862,73.33333333333333,71.33333333333333,35.0,,57.833333333333336,59.375,50.0,10.0,/kentucky-statistics-for-each-scratcher-game
30,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Black Pearls,220420,220420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,828779.2,828779.2,608359.2,608359.2,414389.6,414389.6,0.0,3.76,-2.4131879756883707e-07,9.26,9.26103183560358,0.0,0.2659575109890574,0.2659575109890574,0.0,0.10797932862681126,0.10797932862681126,0.0,0.05159775023039687,0.019796612291763358,6.460040652064108,16.834730252551417,11.0,0.4,0.0,0.4034887466984564,0.0,1.0,1.0,,,,,07/25/2025,1254,58.333333333333336,77.0,82.0,,70.5,71.95833333333334,85.0,25.0,/kentucky-statistics-for-each-scratcher-game
