,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",65114,65114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,194690.86000000002,194690.86000000002,129576.86000000002,129576.86000000002,inf,inf,,2.99,-4.417259238580399e-06,4.76,4.760845111752335,0.0,0.33444963788586984,0.33444963788586984,0.0,0.2100467409728286,0.2100467409728286,0.0,0.05240363518994899,0.044049209144132705,6.360260552707515,7.565894349320651,6.0,0.34,0.0,0.34210796651086345,0.0,1.0,1.0,,,,,05/19/2025,263,59.0,53.0,24.0,,,45.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,374121,374121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1807004.43,1807004.43,1432883.43,1432883.43,602334.8099999999,602334.8099999999,0.0,4.83,-2.379628919953861e-07,11.12,11.118177287466082,0.0,0.2070393867418113,0.2070393867418113,0.0,0.0899428003479793,0.0899428003479793,0.0,0.040019728256004236,0.02018704392876909,8.329039872916553,16.51056352347167,14.0,0.4,0.0,0.4031219632053941,0.0,1.0,1.0,,,,,05/19/2025,2166,81.0,78.33333333333333,81.0,,71.16666666666667,77.875,108.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,292155,292155,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,984562.35,984562.35,692407.35,692407.35,492281.175,492281.175,0.0,3.37,-3.554878977403629e-07,7.79,7.7888249859580565,0.0,0.29673601053057097,0.29673601053057097,0.0,0.12838907046991455,0.12838907046991455,0.0,0.053087659384011374,0.02235425524167976,6.278788204965792,14.909645310139949,9.0,0.43,0.0,0.43143042286823985,0.0,1.0,1.0,,,,,05/19/2025,1459,56.666666666666664,75.66666666666667,108.0,,78.33333333333333,79.66666666666667,110.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",436689,436689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1209628.53,1209628.53,772939.53,772939.53,1209628.53,1209628.53,0.0,2.77,-4.3815104132116483e-07,2.77,2.7699987863216156,0.0,0.3610109885022503,0.3610109885022503,0.0,0.3610109885022503,0.3610109885022503,0.0,0.10373904447119184,0.10373904447119184,3.213167061241416,3.213167061241416,4.0,0.43,0.0,0.43318607042826385,0.0,1.0,1.0,,,,,05/19/2025,221,44.333333333333336,44.333333333333336,109.0,,76.83333333333333,68.625,71.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26442,26442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,667,667,257809.5,257809.5,231367.5,231367.5,386.52098950524737,386.52098950524737,0.0,9.75,-1.9394165072310734e-06,9.75,9.749981090689054,0.0,0.10256430147900189,0.10256430147900189,0.0,0.10256430147900189,0.10256430147900189,0.0,0.04329628058530432,0.04329628058530432,7.6966497645070495,7.6966497645070495,17.0,0.61,0.0,0.6088732356124107,0.0,1.0,1.0,,,,,05/19/2025,781,78.0,54.333333333333336,121.0,,73.0,81.58333333333334,116.0,27.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",505419,505419,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12909,12909,4927835.25,4927835.25,4422416.25,4422416.25,381.73640483383684,381.73640483383684,0.0,9.75,-5.0732215511172214e-08,9.75,9.749999505360899,0.0,0.10256410776740699,0.10256410776740699,0.0,0.10256410776740699,0.10256410776740699,0.0,0.04310521545181319,0.04310521545181319,7.732897976449008,7.732897976449008,17.0,0.61,0.0,0.6113690900770825,0.0,1.0,1.0,,,,,05/19/2025,88,78.33333333333333,54.666666666666664,122.0,,89.83333333333333,86.20833333333333,123.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43424,43424,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1126,1126,423384.0,423384.0,379960.0,379960.0,376.0071047957371,376.0071047957371,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04293223953074029,0.04293223953074029,7.762784982197416,7.762784982197416,17.0,0.61,0.0,0.6140430436672146,0.0,1.0,1.0,,,,,05/19/2025,1550,79.0,55.666666666666664,123.0,,91.25,87.22916666666666,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48821,48821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,118146.81999999999,118146.81999999999,69325.81999999999,69325.81999999999,19691.136666666665,19691.136666666665,0.0,2.42,-6.940516892335912e-06,4.86,4.859575518262586,0.0,0.41322600849796015,0.41322600849796015,0.0,0.2057792900309786,0.2057792900309786,0.0,0.0756001626871226,0.04521930935787254,4.408763419756631,7.369247803311073,6.0,0.37,0.0,0.36502858045694875,0.0,1.0,1.0,,,,,05/19/2025,669,45.0,51.333333333333336,48.0,,46.0,47.583333333333336,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1171310,1171310,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6769,6769,4661813.8,4661813.8,3490503.8,3490503.8,688.7005170630816,688.7005170630816,0.0,3.98,-1.7160702551886165e-07,6.63,6.62874819415532,0.0,0.2512563245243857,0.2512563245243857,0.0,0.15085804600055816,0.15085804600055816,0.0,0.051025530806867635,0.046405438906147095,6.532640993490888,7.182992697227705,10.0,0.44,0.0,0.4435963004093043,0.0,1.0,1.0,,,,,05/19/2025,46,62.0,50.333333333333336,112.0,,84.0,77.08333333333334,105.0,34.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68747,68747,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,226,226,272925.59,272925.59,204178.59000000003,204178.59000000003,1207.635353982301,1207.635353982301,0.0,3.97,-2.161761379811807e-06,10.05,10.050635242128521,0.0,0.2518897132911972,0.2518897132911972,0.0,0.09949619858935604,0.09949619858935604,0.0,0.05898133607664399,0.0318218485155739,5.651040741416197,10.470944204546154,15.0,0.26,0.0,0.25958779884583677,0.0,1.0,1.0,,,,,05/19/2025,459,52.0,65.66666666666667,4.0,,33.5,38.79166666666667,3.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,234323,234323,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,949008.1499999999,949008.1499999999,714685.1499999999,714685.1499999999,inf,inf,,4.05,-1.580597594098003e-07,7.33,7.334647221127316,0.0,0.24691361927402086,0.24691361927402086,0.0,0.13633920894239038,0.13633920894239038,0.0,0.03776403559660802,0.027014229992188346,8.826407775768956,12.337999182364548,9.0,0.39,0.0,0.3880536307386239,0.0,1.0,1.0,,,,,05/19/2025,2166,83.66666666666667,69.66666666666667,69.0,,,74.11111111111111,91.0,26.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110625,110625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,332981.25,332981.25,222356.25,222356.25,332981.25,332981.25,0.0,3.01,-7.507930250927036e-07,4.87,4.873772339397843,0.0,0.33222616305434843,0.33222616305434843,0.0,0.2051798751280103,0.2051798751280103,0.0,0.0576920537208784,0.04998239716095184,5.777501461096463,6.668363619794955,6.0,0.35,0.0,0.3497971355722999,0.0,1.0,1.0,,,,,05/19/2025,529,52.666666666666664,49.0,34.0,,50.0,46.416666666666664,16.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20301,20301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,71053.5,71053.5,50752.5,50752.5,inf,inf,,3.5,-7.036951029881777e-06,9.16,9.15631443298969,0.0,0.2857162962858711,0.2857162962858711,0.0,0.10921424851871138,0.10921424851871138,0.0,0.0541316732578496,0.016036068685038863,6.1559570436102,20.730943190018316,11.0,0.34,0.0,0.34070341857486663,0.0,1.0,1.0,,,,,05/19/2025,501,55.333333333333336,82.33333333333333,23.0,,,53.55555555555555,31.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105433,105433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324733.64,324733.64,219300.64,219300.64,2108.6600000000003,2108.6600000000003,0.0,3.08,-1.97084601394914e-06,4.49,4.491528236905075,0.0,0.32467596456165526,0.32467596456165526,0.0,0.22264136998703551,0.22264136998703551,0.0,0.056365747340610214,0.05465669018623532,5.913425322612814,6.098159561706302,6.0,0.37,0.0,0.3724105649872357,0.0,1.0,1.0,,,,,05/19/2025,529,53.333333333333336,47.0,54.0,,50.5,51.208333333333336,24.0,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,191551,191551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,917529.29,917529.29,725978.29,725978.29,917529.29,917529.29,0.0,4.79,-3.1606620433855144e-07,11.53,11.529063630880579,0.0,0.2087683332079967,0.2087683332079967,0.0,0.08673731293506799,0.08673731293506799,0.0,0.03793459473103934,0.017348167564648194,8.786650953756162,19.209687325310277,14.0,0.38,0.0,0.3761036435905568,0.0,1.0,1.0,,,,,05/19/2025,501,83.33333333333333,81.33333333333333,60.0,,62.833333333333336,71.875,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30607,30607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75599.29000000001,75599.29000000001,44992.29000000001,44992.29000000001,75599.29000000001,75599.29000000001,0.0,2.47,-3.836014862122755e-06,4.29,4.292471042471043,0.0,0.4048598526435535,0.4048598526435535,0.0,0.23296604452439848,0.23296604452439848,0.0,0.062341093913015455,0.044428346203246885,5.345993958475991,7.499522763465706,5.0,1.17,0.0,1.1737236383197311,0.0,1.0,1.0,,,,,05/19/2025,459,49.333333333333336,52.0,129.0,,73.83333333333333,76.04166666666667,101.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,37005,37005,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,110274.9,110274.9,73269.9,73269.9,110274.9,110274.9,0.0,2.98,-8.161422046161447e-06,2.98,2.9799756789623024,0.0,0.33557320855324013,0.33557320855324013,0.0,0.33557320855324013,0.33557320855324013,0.0,0.10387703258284735,0.10387703258284735,3.208644127078251,3.208644127078251,4.0,0.65,0.0,0.6487658015488691,0.0,1.0,1.0,,,,,05/19/2025,942,44.0,44.0,126.0,,71.33333333333333,71.33333333333333,79.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,511912,511912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1883836.1600000001,1883836.1600000001,1371924.1600000001,1371924.1600000001,1883836.1600000001,1883836.1600000001,0.0,3.68,-8.493307615180426e-08,6.64,6.639865217330006,0.0,0.27173915351442485,0.27173915351442485,0.0,0.15060546671790961,0.15060546671790961,0.0,0.04920309788769355,0.03791649304726641,6.774551529675079,8.790976648123292,9.0,0.41,0.0,0.4090770109499978,0.0,1.0,1.0,,,,,05/19/2025,88,68.0,59.0,94.0,,79.83333333333333,75.20833333333333,93.0,28.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,659314,659314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,7,7,3243824.88,3243824.88,2584510.88,2584510.88,463403.5542857143,463403.5542857143,0.0,4.92,-2.7128468162038966e-07,9.11,9.112428296130659,0.0,0.20325208765950312,0.20325208765950312,0.0,0.10974023251569752,0.10974023251569752,0.0,0.03501940201500637,0.024352157579692446,9.518395571636528,13.687514768472862,12.0,0.41,0.0,0.41311859089765657,0.0,1.0,1.0,,,,,05/19/2025,4,85.33333333333333,72.33333333333333,98.0,,76.5,83.04166666666666,119.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,114113,114113,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,500956.06999999995,500956.06999999995,386843.06999999995,386843.06999999995,inf,inf,,4.39,-1.397328112999863e-07,9.27,9.270267769573826,0.0,0.22779046463162433,0.22779046463162433,0.0,0.10787174921549997,0.10787174921549997,0.0,0.03891033566393081,0.019816519167151762,8.566061060295773,16.81574874565982,11.0,0.33,0.0,0.3274888413353668,0.0,1.0,1.0,,,,,05/19/2025,669,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,49.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120421,120421,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,396185.09,396185.09,275764.09,275764.09,inf,inf,,3.29,-2.2716654980609057e-07,5.92,5.917006436967009,0.0,0.30395143682875425,0.30395143682875425,0.0,0.1690043792672615,0.1690043792672615,0.0,0.050752151205750835,0.03714222328804829,6.56750790096757,8.973309399067293,8.0,0.3,0.0,0.2956033166323814,0.0,1.0,1.0,,,,,05/19/2025,529,63.333333333333336,60.0,8.0,,,43.77777777777778,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
