,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,283340,283340,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,954855.8,954855.8,671515.8,671515.8,477427.9,477427.9,0.0,3.37,-8.378228420300758e-07,7.79,7.794734693877551,0.0,0.296736153656838,0.296736153656838,0.0,0.1282917301579821,0.1282917301579821,0.0,0.05311526403520078,0.022344015249092276,6.2755209184379925,14.916421275063557,9.0,0.43,0.0,0.4321069691209661,0.0,1.0,1.0,,,,,07/03/2025,1504,54.333333333333336,74.0,106.0,,73.16666666666667,76.875,103.0,24.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",382832,382832,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1060444.64,1060444.64,677612.6399999999,677612.6399999999,1060444.64,1060444.64,0.0,2.77,-6.035204251315323e-07,2.77,2.7699983282484224,0.0,0.36101104820245106,0.36101104820245106,0.0,0.36101104820245106,0.36101104820245106,0.0,0.10375491061175968,0.10375491061175968,3.212672384192955,3.212672384192955,4.0,0.44,0.0,0.4416249231453995,0.0,1.0,1.0,,,,,07/03/2025,266,43.333333333333336,43.333333333333336,109.0,,76.33333333333333,68.0,72.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26263,26263,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256064.25,256064.25,229801.25,229801.25,386.22058823529414,386.22058823529414,0.0,9.75,-9.763174672591445e-07,9.75,9.749990480904694,0.0,0.10256420269932517,0.10256420269932517,0.0,0.10256420269932517,0.10256420269932517,0.0,0.04329832431535109,0.04329832431535109,7.696271311860081,7.696271311860081,17.0,0.61,0.0,0.6089376093476631,0.0,1.0,1.0,,,,,07/03/2025,826,76.0,52.666666666666664,120.0,,76.5,81.29166666666666,114.0,27.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",457651,457651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11711,11711,4462097.25,4462097.25,4004446.25,4004446.25,381.0176116471693,381.0176116471693,0.0,9.75,-5.60274654704839e-08,9.75,9.749999453732212,0.0,0.1025641083105096,0.1025641083105096,0.0,0.1025641083105096,0.1025641083105096,0.0,0.04309943018090114,0.04309943018090114,7.733923601227694,7.733923601227694,17.0,0.61,0.0,0.6115989858579945,0.0,1.0,1.0,,,,,07/03/2025,133,76.66666666666667,53.333333333333336,121.0,,88.33333333333333,84.83333333333333,121.0,32.0,/kentucky-statistics-for-each-scratcher-game
15,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, and $500 Blowout!",43298,43298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422155.5,422155.5,378857.5,378857.5,376.25267379679144,376.25267379679144,0.0,9.75,-1.1843976923550588e-06,9.75,9.7499884521225,0.0,0.10256422404093284,0.10256422404093284,0.0,0.10256422404093284,0.10256422404093284,0.0,0.042934527926385996,0.042934527926385996,7.7623672644209645,7.7623672644209645,17.0,0.61,0.0,0.6139616965332639,0.0,1.0,1.0,,,,,07/03/2025,1595,77.33333333333333,54.333333333333336,122.0,,76.0,82.41666666666666,117.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50,000 CA$H",47426,47426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,114770.92,114770.92,67344.92,67344.92,19128.486666666668,19128.486666666668,0.0,2.42,-8.015967807802095e-06,4.86,4.86395999321919,0.0,0.4132264529058116,0.4132264529058116,0.0,0.20559379628822863,0.20559379628822863,0.0,0.07565873029127457,0.04521153165500691,4.405339200805723,7.370447342174496,6.0,0.37,0.0,0.36723011239871045,0.0,1.0,1.0,,,,,07/03/2025,714,44.0,50.333333333333336,44.0,,43.333333333333336,45.41666666666667,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
17,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,$500 Cash!,960940,960940,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5533,5533,3824541.2,3824541.2,2863601.2,2863601.2,691.2237845653353,691.2237845653353,0.0,3.98,-5.2293854227349954e-08,6.65,6.646382196332494,0.0,0.2512562945461952,0.2512562945461952,0.0,0.15045779349731117,0.15045779349731117,0.0,0.05105862483214574,0.046318827321255654,6.528398871716541,7.196407679384222,10.0,0.44,0.0,0.4416182229449233,0.0,1.0,1.0,,,,,07/03/2025,91,60.333333333333336,49.333333333333336,108.0,,84.16666666666667,75.45833333333334,98.0,33.0,/kentucky-statistics-for-each-scratcher-game
18,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Frenzy,67730,67730,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,222,222,268888.10000000003,268888.10000000003,201158.10000000003,201158.10000000003,1211.2076576576578,1211.2076576576578,0.0,3.97,-3.7190191760216563e-07,10.06,10.06279705100857,0.0,0.2518892624438428,0.2518892624438428,0.0,0.09937594835024248,0.09937594835024248,0.0,0.05900670415879279,0.03177588593358516,5.648604484295028,10.486018401579171,15.0,0.26,0.0,0.2593235845407753,0.0,1.0,1.0,,,,,07/03/2025,504,50.333333333333336,64.66666666666667,3.0,,43.833333333333336,40.458333333333336,8.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$5 Break Fort Knox,220391,220391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,892583.5499999999,892583.5499999999,672192.5499999999,672192.5499999999,inf,inf,,4.05,-6.161888149793491e-07,7.37,7.372880235910229,0.0,0.24691373239239375,0.24691373239239375,0.0,0.1356322045120734,0.1356322045120734,0.0,0.03786146753508064,0.026925865790960287,8.803674020011742,12.378404222142889,9.0,0.38,0.0,0.3834466934727639,0.0,1.0,1.0,,,,,07/03/2025,2211,81.66666666666667,69.0,61.0,,,70.55555555555556,79.0,23.0,/kentucky-statistics-for-each-scratcher-game
20,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$weet Heart Ca$h,110074,110074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331322.74,331322.74,221248.74,221248.74,331322.74,331322.74,0.0,3.01,-2.2334718105984062e-06,4.87,4.873744134390491,0.0,0.33222665564013254,0.33222665564013254,0.0,0.20518106253131393,0.20518106253131393,0.0,0.0576873276061028,0.04997637987555686,5.777973255586829,6.669163173680198,6.0,0.35,0.0,0.35015905976663186,0.0,1.0,1.0,,,,,07/03/2025,574,51.0,47.666666666666664,30.0,,42.5,42.791666666666664,10.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,2024 Doubler,105247,105247,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324160.76,324160.76,218913.76,218913.76,2104.94,2104.94,0.0,3.08,-2.3445157273025777e-06,4.49,4.491554779620623,0.0,0.3246760858835143,0.3246760858835143,0.0,0.22264005429417572,0.22264005429417572,0.0,0.05636491609058406,0.054655385568071785,5.913511940683404,6.098304199549332,6.0,0.37,0.0,0.3725357847976308,0.0,1.0,1.0,,,,,07/03/2025,574,51.666666666666664,46.0,52.0,,49.333333333333336,49.75,22.0,6.0,/kentucky-statistics-for-each-scratcher-game
22,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,20X The Cash,189472,189472,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,907570.88,907570.88,718098.88,718098.88,907570.88,907570.88,0.0,4.79,-9.696212376733923e-07,11.54,11.543607941898475,0.0,0.20876846964972398,0.20876846964972398,0.0,0.08662802869200172,0.08662802869200172,0.0,0.03795658619665417,0.017322118885585137,8.781555918530644,19.238510546659814,14.0,0.38,0.0,0.37620403935784563,0.0,1.0,1.0,,,,,07/03/2025,546,81.33333333333333,79.66666666666667,56.0,,55.333333333333336,68.08333333333333,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
23,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,500X,34687,34687,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,103367.26,103367.26,68680.26,68680.26,103367.26,103367.26,0.0,2.98,-2.5153032013675436e-06,2.98,2.97999250439646,0.0,0.3355713138622578,0.3355713138622578,0.0,0.3355713138622578,0.3355713138622578,0.0,0.10387587448906947,0.10387587448906947,3.208661304136056,3.208661304136056,4.0,0.66,0.0,0.6595189954240714,0.0,1.0,1.0,,,,,07/03/2025,987,43.0,43.0,124.0,,72.66666666666667,70.66666666666667,80.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,50X The Luck,324276,324276,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1193335.6800000002,1193335.6800000002,869059.6800000002,869059.6800000002,1193335.6800000002,1193335.6800000002,0.0,3.68,-5.698312816773325e-07,6.69,6.690260078825356,0.0,0.2717392852803278,0.2717392852803278,0.0,0.1494710202918711,0.1494710202918711,0.0,0.04939881801956501,0.037766977549715246,6.747659368559814,8.825615968732352,9.0,0.41,0.0,0.41279690950152303,0.0,1.0,1.0,,,,,07/03/2025,133,65.66666666666667,58.0,92.0,,71.16666666666667,71.70833333333334,85.0,25.0,/kentucky-statistics-for-each-scratcher-game
25,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,5X The Win,337865,337865,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,6,6,1662295.8,1662295.8,1324430.8,1324430.8,277049.3,277049.3,0.0,4.92,-4.812621195868837e-07,9.34,9.343460176493732,0.0,0.20325213033787626,0.20325213033787626,0.0,0.10702673111571652,0.10702673111571652,0.0,0.03562846126873749,0.024065651686465385,9.355557085244808,13.849921388913662,12.0,0.39,0.0,0.3929266465940161,0.0,1.0,1.0,,,,,07/03/2025,49,83.33333333333333,71.33333333333333,68.0,,64.33333333333333,71.75,86.0,3.0,/kentucky-statistics-for-each-scratcher-game
26,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,7.11.21,113791,113791,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499542.49,499542.49,385751.49,385751.49,inf,inf,,4.39,-9.808975408685903e-07,9.27,9.27120877489282,0.0,0.22779065624111686,0.22779065624111686,0.0,0.10786080049325182,0.10786080049325182,0.0,0.038913371061182554,0.019815652489562643,8.565391104406725,16.816468641917325,11.0,0.33,0.0,0.3275170055771086,0.0,1.0,1.0,,,,,07/03/2025,714,80.66666666666667,77.0,16.0,,,57.88888888888889,46.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,777,119975,119975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,394717.75,394717.75,274742.75,274742.75,inf,inf,,3.29,-1.900091901178125e-06,5.92,5.9193935394859185,0.0,0.30395194531778463,0.30395194531778463,0.0,0.1689362251942531,0.1689362251942531,0.0,0.0507583884564408,0.037124974774279465,6.566699590673805,8.977472936123796,8.0,0.3,0.0,0.2959087143447077,0.0,1.0,1.0,,,,,07/03/2025,574,62.0,59.0,8.0,,,43.0,11.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Big Money Spectacular,156525,156525,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,702797.25,702797.25,546272.25,546272.25,inf,inf,,4.49,-3.557213691140493e-07,15.38,15.383539454963335,0.0,0.2227172284457674,0.2227172284457674,0.0,0.0650045461207148,0.0650045461207148,0.0,0.05133656227106544,0.013057523231979968,6.492828727817343,25.51381069399919,19.0,0.35,0.0,0.3548777242930747,0.0,1.0,1.0,,,,,07/03/2025,462,59.333333333333336,84.0,36.0,,,59.77777777777778,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
29,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Bingo,2683876,2683876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9635114.84,9635114.84,6951238.84,6951238.84,566771.4611764706,566771.4611764706,0.0,3.59,-8.718110925222373e-08,7.87,7.871381433562977,0.0,0.2785515563178599,0.2785515563178599,0.0,0.1270425030778048,0.1270425030778048,0.0,0.04639724743965848,0.023923663718376755,7.18431500674271,13.933047340416625,10.0,0.35,0.0,0.3510393684323126,0.0,1.0,1.0,,,,,07/03/2025,1840,73.33333333333333,71.66666666666667,32.0,,58.0,58.75,49.0,10.0,/kentucky-statistics-for-each-scratcher-game
30,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Black Pearls,220765,220765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,830076.3999999999,830076.3999999999,609311.3999999999,609311.3999999999,415038.19999999995,415038.19999999995,0.0,3.76,-4.818833542598824e-07,9.26,9.259487316779332,0.0,0.265957574969039,0.265957574969039,0.0,0.10799734000260217,0.10799734000260217,0.0,0.051592438511208004,0.019799508896151126,6.460706024455335,16.83227332299491,11.0,0.4,0.0,0.4033365619533632,0.0,1.0,1.0,,,,,07/03/2025,1232,58.333333333333336,77.33333333333333,81.0,,68.5,71.29166666666666,83.0,24.0,/kentucky-statistics-for-each-scratcher-game
