,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,272764,272764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,919214.68,919214.68,646450.68,646450.68,459607.34,459607.34,0.0,3.37,-7.397619019828293e-07,7.8,7.800128981891621,0.0,0.2967361245585903,0.2967361245585903,0.0,0.12820300822224204,0.12820300822224204,0.0,0.053143413219868055,0.02234278210628204,6.272191569152291,14.917172703705969,9.0,0.43,0.0,0.43371782849260343,0.0,1.0,1.0,,,,,08/12/2025,1544,47.333333333333336,64.0,91.0,,62.0,66.08333333333334,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",336613,336613,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,932418.01,932418.01,595805.01,595805.01,932418.01,932418.01,0.0,2.77,-1.0724803636430429e-08,2.77,2.769999970292294,0.0,0.36101083419668,0.36101083419668,0.0,0.36101083419668,0.36101083419668,0.0,0.10377508650213041,0.10377508650213041,3.212044083218313,3.212044083218313,4.0,0.45,0.0,0.44946794248931277,0.0,1.0,1.0,,,,,08/12/2025,306,37.333333333333336,37.333333333333336,97.0,,74.5,61.54166666666667,74.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",419271,419271,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10707,10707,4087892.25,4087892.25,3668621.25,3668621.25,381.7962314373774,381.7962314373774,0.0,9.75,-6.115621067109691e-08,9.75,9.749999403726946,0.0,0.10256410883653481,0.10256410883653481,0.0,0.10256410883653481,0.10256410883653481,0.0,0.04308579490188646,0.04308579490188646,7.736359128317193,7.736359128317193,17.0,0.61,0.0,0.6114787279115985,0.0,1.0,1.0,,,,,08/12/2025,173,66.33333333333333,45.666666666666664,104.0,,76.16666666666667,73.04166666666667,104.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",46312,46312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,112075.04,112075.04,65763.04,65763.04,18679.173333333332,18679.173333333332,0.0,2.42,-3.569037315457755e-07,4.87,4.87070838765754,0.0,0.41322328797680125,0.41322328797680125,0.0,0.20530894490296675,0.20530894490296675,0.0,0.07572976206935299,0.04516471575129067,4.401197710745692,7.3780261061295915,6.0,0.37,0.0,0.3694163134805562,0.0,1.0,1.0,,,,,08/12/2025,754,38.0,43.333333333333336,35.0,,48.333333333333336,41.16666666666667,18.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,803212,803212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4601,4601,3196783.76,3196783.76,2393571.76,2393571.76,694.8019474027385,694.8019474027385,0.0,3.98,-2.3773894544790803e-07,6.66,6.6603669805050725,0.0,0.25125634114045275,0.25125634114045275,0.0,0.15014187700572731,0.15014187700572731,0.0,0.05108419557647255,0.04624905129831146,6.525122332712513,7.207246822176047,10.0,0.44,0.0,0.44006083615935143,0.0,1.0,1.0,,,,,08/12/2025,131,52.0,43.0,92.0,,68.66666666666667,63.91666666666667,82.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,204898,204898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,829836.8999999999,829836.8999999999,624938.8999999999,624938.8999999999,inf,inf,,4.05,-1.0845504699531892e-06,7.43,7.426290684875116,0.0,0.24691384803744354,0.24691384803744354,0.0,0.13465672735335657,0.13465672735335657,0.0,0.0379956165701816,0.026800664865445835,8.772566205932115,12.436118194264662,9.0,0.38,0.0,0.38036190283381294,0.0,1.0,1.0,,,,,08/12/2025,2251,70.0,59.333333333333336,46.0,,,58.44444444444445,59.0,17.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105187,105187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323975.96,323975.96,218788.96000000002,218788.96000000002,2103.7400000000002,2103.7400000000002,0.0,3.08,-2.9631828237872607e-06,4.49,4.490858180507617,0.0,0.32467628675052085,0.32467628675052085,0.0,0.22267458908866425,0.22267458908866425,0.0,0.05636395377166551,0.05466158371280857,5.913612708664512,6.097612549462044,6.0,0.37,0.0,0.37267690408210513,0.0,1.0,1.0,,,,,08/12/2025,614,45.0,40.0,39.0,,39.666666666666664,40.916666666666664,17.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,187863,187863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,899863.77,899863.77,712000.77,712000.77,899863.77,899863.77,0.0,4.79,-8.556850777002288e-07,11.56,11.55833996968685,0.0,0.20876844586342588,0.20876844586342588,0.0,0.08651761434796186,0.08651761434796186,0.0,0.037982655613014324,0.017305206428547208,8.77552549090242,19.257261356027943,14.0,0.38,0.0,0.3751526621274572,0.0,1.0,1.0,,,,,08/12/2025,586,70.33333333333333,68.0,42.0,,44.666666666666664,56.24999999999999,56.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,34137,34137,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101728.26,101728.26,67591.26,67591.26,101728.26,101728.26,0.0,2.98,-2.555828635978907e-06,2.98,2.9799923836306648,0.0,0.3355713274614659,0.3355713274614659,0.0,0.3355713274614659,0.3355713274614659,0.0,0.10391058246844355,0.10391058246844355,3.207584874505369,3.207584874505369,4.0,0.66,0.0,0.6580734900912236,0.0,1.0,1.0,,,,,08/12/2025,1027,37.0,37.0,106.0,,62.5,60.625,68.5,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,198084,198084,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,728949.12,728949.12,530865.12,530865.12,inf,inf,,3.68,-1.646205431633132e-07,6.77,6.767700306378238,0.0,0.2717391751686332,0.2717391751686332,0.0,0.14776068010244886,0.14776068010244886,0.0,0.049680154605963256,0.03751153941069318,6.709360016047946,8.885421408778763,9.0,0.38,0.0,0.3793324361512259,0.0,1.0,1.0,,,,,08/12/2025,173,56.666666666666664,50.666666666666664,44.0,,,50.444444444444436,41.0,10.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,152121,152121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,748435.32,748435.32,596314.32,596314.32,249478.43999999997,249478.43999999997,0.0,4.92,-4.2755865659140136e-07,9.87,9.865873110030186,0.0,0.20325211942252835,0.20325211942252835,0.0,0.10135950349729769,0.10135950349729769,0.0,0.036886599720182725,0.023326270721310095,9.036168567035977,14.287348315890913,13.0,0.35,0.0,0.35339074201500464,0.0,1.0,1.0,,,,,08/12/2025,89,70.66666666666667,62.333333333333336,29.0,,45.166666666666664,51.791666666666664,46.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,155368,155368,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,697602.3200000001,697602.3200000001,542234.3200000001,542234.3200000001,inf,inf,,4.49,-4.5871407083575804e-07,15.39,15.389750490855743,0.0,0.22271725138402698,0.22271725138402698,0.0,0.06497831141539158,0.06497831141539158,0.0,0.0513437769915587,0.01304696596923131,6.49191440181255,25.534332175609503,19.0,0.35,0.0,0.3547646078996333,0.0,1.0,1.0,,,,,08/12/2025,502,51.333333333333336,72.0,30.0,,,51.111111111111114,44.5,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2651153,2651153,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9517639.27,9517639.27,6866486.27,6866486.27,559861.1335294117,559861.1335294117,0.0,3.59,-2.8368379140668477e-08,7.87,7.872929017699459,0.0,0.2785515399354819,0.2785515399354819,0.0,0.12701753029296448,0.12701753029296448,0.0,0.04640615062445977,0.02392805616077712,7.182936436804264,13.93048770965971,10.0,0.35,0.0,0.3508761994440008,0.0,1.0,1.0,,,,,08/12/2025,1880,64.33333333333333,61.333333333333336,26.0,,50.666666666666664,50.58333333333333,43.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,220194,220194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827929.44,827929.44,607735.44,607735.44,413964.72,413964.72,0.0,3.76,-5.314462546158347e-07,9.26,9.260536441322536,0.0,0.2659575881506748,0.2659575881506748,0.0,0.10798510500296522,0.10798510500296522,0.0,0.05159656574531233,0.019799034771275797,6.460188754376822,16.832667772271186,11.0,0.4,0.0,0.4035865394254821,0.0,1.0,1.0,,,,,08/12/2025,1272,50.333333333333336,65.66666666666667,67.0,,56.333333333333336,59.833333333333336,65.0,20.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,247517,247517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,851458.48,851458.48,603941.48,603941.48,inf,inf,,3.44,-5.63738586561356e-07,7.19,7.192279427292309,0.0,0.2906978382961931,0.2906978382961931,0.0,0.1390379795597669,0.1390379795597669,0.0,0.051262173985849244,0.029479132064909836,6.502349600967407,11.306353851094869,9.0,0.34,0.0,0.33731356488908837,0.0,1.0,1.0,,,,,08/12/2025,866,51.666666666666664,57.333333333333336,17.0,,,42.0,19.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,138324,138324,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,431570.88,431570.88,293246.88,293246.88,431570.88,431570.88,0.0,3.12,-2.0390625058800773e-06,9.56,9.563666179142844,0.0,0.32051347405982805,0.32051347405982805,0.0,0.10456241165975393,0.10456241165975393,0.0,0.06711293781658223,0.019237119956208092,4.966573893529214,17.320960150468625,12.0,0.35,0.0,0.3514864332553236,0.0,1.0,1.0,,,,,08/12/2025,1440,39.333333333333336,66.0,27.0,,36.666666666666664,42.25,20.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,2002124,2002124,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,6246626.88,6246626.88,4244502.88,4244502.88,520552.24,520552.24,0.0,3.12,-1.4087603078385186e-07,8.3,8.304761930085325,0.0,0.3205128656654008,0.3205128656654008,0.0,0.12041284366952655,0.12041284366952655,0.0,0.06278059883563805,0.02262309415210579,5.309481838985824,14.733917545107238,10.0,0.39,0.0,0.39051489556121977,0.0,1.0,1.0,,,,,08/12/2025,5,42.0,63.0,55.0,,58.333333333333336,54.583333333333336,53.0,10.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,171774,171774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,279,279,1676514.24,1676514.24,1504740.24,1504740.24,6009.011612903226,6009.011612903226,0.0,9.76,-1.4315416720886113e-07,9.76,9.759998602815328,0.0,0.10245903106087989,0.10245903106087989,0.0,0.10245903106087989,0.10245903106087989,0.0,0.02765016345677815,0.02765016345677815,12.054537818940254,12.054537818940254,13.0,0.62,0.0,0.6208811856029832,0.0,1.0,1.0,,,,,08/12/2025,502,72.33333333333333,58.666666666666664,105.0,,74.83333333333333,77.70833333333333,108.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,158494,158494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,619711.54,619711.54,461217.54000000004,461217.54000000004,619711.54,619711.54,0.0,3.91,-8.713731553872812e-07,8.77,8.774669026548672,0.0,0.2557546985611035,0.2557546985611035,0.0,0.11396441244386496,0.11396441244386496,0.0,0.04721948614947911,0.021965223698712375,7.058918143718594,15.17224356534605,11.0,0.4,0.0,0.4004657009476998,0.0,1.0,1.0,,,,,08/12/2025,824,62.666666666666664,64.33333333333333,62.0,,51.166666666666664,60.041666666666664,66.0,21.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1453512,1453512,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3604709.76,3604709.76,2151197.76,2151197.76,3604709.76,3604709.76,0.0,2.48,-2.1083528238675618e-07,4.92,4.9193381761906645,0.0,0.4032258914658576,0.4032258914658576,0.0,0.2032793770592855,0.2032793770592855,0.0,0.06282460971290464,0.033564974447130774,5.305757060639434,9.930852660740772,6.0,0.36,0.0,0.35791996894432626,0.0,1.0,1.0,,,,,08/12/2025,2363,41.666666666666664,53.333333333333336,31.0,,48.666666666666664,43.666666666666664,27.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,08/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,264552,264552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,690480.72,690480.72,425928.72,425928.72,345240.36,345240.36,0.0,2.61,-1.0427517801971113e-06,4.0,4.0038735191617425,0.0,0.38314216197427875,0.38314216197427875,0.0,0.24975813926543852,0.24975813926543852,0.0,0.06070565930126282,0.05376345589531092,5.490862280863333,6.199775372979072,5.0,0.38,0.0,0.38018407484648364,0.0,1.0,1.0,,,,,08/12/2025,89,43.0,40.666666666666664,45.0,,44.666666666666664,43.33333333333333,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
