,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,158559,158559,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,583497.12,583497.12,424938.12,424938.12,inf,inf,,3.68,-2.0565654215830226e-07,6.81,6.8109840084043425,0.0,0.271739186319724,0.271739186319724,0.0,0.14682166317907375,0.14682166317907375,0.0,0.04982056805619673,0.037344796140144076,6.690394777555281,8.92490097395684,9.0,0.38,0.0,0.3767902834119113,0.0,1.0,1.0,,,,,09/06/2025,198,54.666666666666664,49.0,40.0,,,47.888888888888886,39.0,11.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,105242,105242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,517790.64,517790.64,412548.64,412548.64,172596.88,172596.88,0.0,4.92,-1.236020797907422e-06,10.23,10.230982019363761,0.0,0.20325228374437512,0.20325228374437512,0.0,0.09774232797079897,0.09774232797079897,0.0,0.037726311444994214,0.022834235417373224,8.834824768111886,14.593753992691527,13.0,0.33,0.0,0.33010680005407594,0.0,1.0,1.0,,,,,09/06/2025,114,68.66666666666667,60.666666666666664,17.0,,34.416666666666664,45.1875,31.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,154947,154947,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,695712.03,695712.03,540765.03,540765.03,inf,inf,,4.49,-4.312128976089156e-08,15.39,15.39049641624635,0.0,0.2227171588243411,0.2227171588243411,0.0,0.0649751621360563,0.0649751621360563,0.0,0.05134418629709988,0.013043781948831636,6.491861914722828,25.540521865198173,19.0,0.35,0.0,0.35478761326525915,0.0,1.0,1.0,,,,,09/06/2025,527,49.666666666666664,70.0,28.0,,,49.22222222222222,43.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2622957,2622957,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9416415.629999999,9416415.629999999,6793458.629999999,6793458.629999999,553906.8017647058,553906.8017647058,0.0,3.59,-6.690443841155723e-08,7.87,7.874481315656114,0.0,0.2785515506697613,0.2785515506697613,0.0,0.1269924913037499,0.1269924913037499,0.0,0.04641638182046599,0.023935228333346457,7.1813529541037795,13.926311741402372,10.0,0.35,0.0,0.35075266613320105,0.0,1.0,1.0,,,,,09/06/2025,1905,62.333333333333336,59.333333333333336,25.0,,47.25,48.47916666666667,41.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,219975,219975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827106.0,827106.0,607131.0,607131.0,413553.0,413553.0,0.0,3.76,0.0,9.26,9.261690405804892,0.0,0.26595744680851063,0.26595744680851063,0.0,0.10797165055023177,0.10797165055023177,0.0,0.051600519978243824,0.01979691687419205,6.459693525319255,16.834464661944246,11.0,0.4,0.0,0.40351538980493434,0.0,1.0,1.0,,,,,09/06/2025,1297,48.333333333333336,63.666666666666664,66.0,,63.416666666666664,60.354166666666664,72.0,24.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,244490,244490,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,841045.6,841045.6,596555.6,596555.6,inf,inf,,3.44,-7.133977039599349e-07,7.19,7.194137220183564,0.0,0.2906978818018061,0.2906978818018061,0.0,0.13900207479980262,0.13900207479980262,0.0,0.0512686837061243,0.029471103390710275,6.501521887791109,11.309420034707598,9.0,0.34,0.0,0.3374131784466547,0.0,1.0,1.0,,,,,09/06/2025,891,50.0,55.666666666666664,20.0,,,41.888888888888886,21.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,135222,135222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,421892.64,421892.64,286670.64,286670.64,421892.64,421892.64,0.0,3.12,-1.5169736074131906e-06,9.59,9.593251171040066,0.0,0.3205133067230476,0.3205133067230476,0.0,0.10423994766433116,0.10423994766433116,0.0,0.06720143770361679,0.01915620517252012,4.960029395854068,17.393919740067,12.0,0.35,0.0,0.3522821006323894,0.0,1.0,1.0,,,,,09/06/2025,1465,38.0,64.0,27.0,,36.083333333333336,41.270833333333336,19.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1875411,1875411,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5851282.32,5851282.32,3975871.3200000003,3975871.3200000003,487606.86000000004,487606.86000000004,0.0,3.12,-5.4688866967786055e-08,8.31,8.310535734575616,0.0,0.3205128380413044,0.3205128380413044,0.0,0.12032918598009804,0.12032918598009804,0.0,0.06280079294236189,0.022599832402282985,5.307773585627543,14.749062945940775,10.0,0.39,0.0,0.3925596134317232,0.0,1.0,1.0,,,,,09/06/2025,30,40.666666666666664,61.0,53.0,,57.083333333333336,52.9375,49.0,9.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,154505,154505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,246,246,1507968.8,1507968.8,1353463.8,1353463.8,6129.9544715447155,6129.9544715447155,0.0,9.76,-5.305149549170026e-07,9.76,9.75999482217404,0.0,0.10245907074951192,0.10245907074951192,0.0,0.10245907074951192,0.10245907074951192,0.0,0.027667941297467996,0.027667941297467996,12.046698374543585,12.046698374543585,13.0,0.62,0.0,0.6202187314319667,0.0,1.0,1.0,,,,,09/06/2025,527,70.33333333333333,57.0,103.0,,68.41666666666667,74.6875,105.0,25.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,156692,156692,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,612665.72,612665.72,455973.72,455973.72,612665.72,612665.72,0.0,3.91,-1.175192240310235e-06,8.79,8.786372958166616,0.0,0.2557547762643533,0.2557547762643533,0.0,0.11381260558380192,0.11381260558380192,0.0,0.04726115829760905,0.021941569016639163,7.0526906669453755,15.188554908435767,11.0,0.4,0.0,0.40008813952159833,0.0,1.0,1.0,,,,,09/06/2025,849,60.666666666666664,62.333333333333336,61.0,,49.416666666666664,58.354166666666664,65.0,22.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1447451,1447451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3589678.48,3589678.48,2142227.48,2142227.48,3589678.48,3589678.48,0.0,2.48,-1.3371671100131038e-07,4.92,4.919173066276387,0.0,0.40322586036964875,0.40322586036964875,0.0,0.20328620004356937,0.20328620004356937,0.0,0.06282337771948421,0.033566485906472814,5.305861027332092,9.93040493322158,6.0,0.36,0.0,0.3582545101074061,0.0,1.0,1.0,,,,,09/06/2025,2388,40.333333333333336,51.333333333333336,29.0,,48.25,42.22916666666667,23.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,238729,238729,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,623082.69,623082.69,384353.68999999994,384353.68999999994,311541.345,311541.345,0.0,2.61,-1.107397157711337e-06,4.0,4.003482507148135,0.0,0.3831421867426759,0.3831421867426759,0.0,0.24978253263615383,0.24978253263615383,0.0,0.060734721389819175,0.0538063488872037,5.488222594781705,6.194809207682689,5.0,0.39,0.0,0.38748712047531464,0.0,1.0,1.0,,,,,09/06/2025,114,41.666666666666664,39.0,49.0,,45.75,43.854166666666664,29.0,5.0,/kentucky-statistics-for-each-scratcher-game
