,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,252858,252858,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,852131.4600000001,852131.4600000001,599273.4600000001,599273.4600000001,426065.73000000004,426065.73000000004,0.0,3.37,-5.398228109163618e-07,7.82,7.816711615021924,0.0,0.2967360652294072,0.2967360652294072,0.0,0.12793103407809361,0.12793103407809361,0.0,0.05321921348193645,0.022310786561444536,6.263246953847897,14.938409054927092,9.0,0.44,0.0,0.4362298754534222,0.0,1.0,1.0,,,,,01/05/2026,1690,35.0,49.0,63.0,,46.333333333333336,48.333333333333336,68.0,14.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",203053,203053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,562456.81,562456.81,359403.81000000006,359403.81000000006,562456.81,562456.81,0.0,2.77,-1.4401105748741319e-06,2.77,2.7699960108937076,0.0,0.36101135022117287,0.36101135022117287,0.0,0.36101135022117287,0.36101135022117287,0.0,0.10388725620536136,0.10388725620536136,3.208555874119379,3.208555874119379,4.0,0.5,0.0,0.4970948838664713,0.0,1.0,1.0,,,,,01/05/2026,452,28.0,28.0,77.0,,46.333333333333336,44.833333333333336,50.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",289886,289886,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7408,7408,2826388.5,2826388.5,2536502.5,2536502.5,381.5319249460043,381.5319249460043,0.0,9.75,-1.7690420132765166e-07,9.75,9.749998275184037,0.0,0.10256412070812641,0.10256412070812641,0.0,0.10256412070812641,0.10256412070812641,0.0,0.04309548482512402,0.04309548482512402,7.734555972522886,7.734555972522886,17.0,0.61,0.0,0.6114868163889742,0.0,1.0,1.0,,,,,01/05/2026,319,48.0,34.0,79.0,,54.833333333333336,53.958333333333336,77.0,18.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1042844,1042844,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5940,5940,4150519.12,4150519.12,3107675.12,3107675.12,698.7405925925926,698.7405925925926,0.0,3.98,-2.8912046068251816e-08,6.68,6.678432647176663,0.0,0.25125628867136857,0.25125628867136857,0.0,0.1497357318446199,0.1497357318446199,0.0,0.05112592451026327,0.046170274098124346,6.519808737796498,7.219568599183062,10.0,0.44,0.0,0.43744649765487165,0.0,1.0,1.0,,,,,01/05/2026,277,39.0,32.333333333333336,65.0,,52.666666666666664,47.25,65.0,20.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,184276,184276,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,746317.7999999999,746317.7999999999,562041.7999999999,562041.7999999999,inf,inf,,4.05,-1.0719294111871944e-06,7.5,7.503086419753086,0.0,0.246913844921126,0.246913844921126,0.0,0.13327848621966268,0.13327848621966268,0.0,0.038189232469009085,0.026624456874044553,8.728050389604986,12.518241564916666,9.0,0.37,0.0,0.37424981609691327,0.0,1.0,1.0,,,,,01/05/2026,2397,52.0,44.333333333333336,28.0,,,41.44444444444445,38.0,10.0,/kentucky-statistics-for-each-scratcher-game
15,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$600 Lion's Share,558655,558655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1261,1261,1754176.7,1754176.7,1195521.7,1195521.7,1391.0996827914353,1391.0996827914353,0.0,3.14,-3.990475987863844e-07,5.41,5.410399632351807,0.0,0.31847146466489107,0.31847146466489107,0.0,0.18482923036228976,0.18482923036228976,0.0,0.04944308755758803,0.03427786288003987,6.741676687989317,9.724157457060533,7.0,0.4,0.0,0.39506554644459846,0.0,1.0,1.0,,,,,01/05/2026,32,40.333333333333336,38.666666666666664,42.0,,40.333333333333336,40.333333333333336,33.0,3.0,/kentucky-statistics-for-each-scratcher-game
16,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,50X Cash,121889,121889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,329100.30000000005,329100.30000000005,207211.30000000005,207211.30000000005,329100.30000000005,329100.30000000005,0.0,2.7,-9.115761974072184e-07,4.22,4.221341439950745,0.0,0.37037070799149197,0.37037070799149197,0.0,0.2368915223336372,0.2368915223336372,0.0,0.0610082676499097,0.053809320143355245,5.4634954407959375,6.194221524655308,5.0,0.39,0.0,0.385510483135825,0.0,1.0,1.0,,,,,01/05/2026,74,32.333333333333336,30.333333333333332,34.0,,34.5,32.79166666666667,17.5,4.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,63797,63797,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,234772.96000000002,234772.96000000002,170975.96000000002,170975.96000000002,inf,inf,,3.68,-4.089056933995556e-06,7.15,7.14787638910032,0.0,0.2717402415961018,0.2717402415961018,0.0,0.13990169185422452,0.13990169185422452,0.0,0.05100313115595637,0.03622813127526041,6.534877009718136,9.198376240870784,10.0,0.35,0.0,0.35491029594670576,0.0,1.0,1.0,,,,,01/05/2026,319,39.333333333333336,37.666666666666664,21.0,,,32.666666666666664,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,75201,75201,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,369988.92,369988.92,294787.92,294787.92,inf,inf,,4.92,-2.4865609488337327e-06,10.56,10.559018264840182,0.0,0.20325253792014877,0.20325253792014877,0.0,0.09470577424132674,0.09470577424132674,0.0,0.03836809034906785,0.022243818152163877,8.686771367062084,14.979030869078898,14.0,0.3,0.0,0.30377201422748845,0.0,1.0,1.0,,,,,01/05/2026,235,51.666666666666664,49.333333333333336,7.0,,,36.0,25.5,2.0,/kentucky-statistics-for-each-scratcher-game
19,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Bingo,2338764,2338764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,14,14,8396162.76,8396162.76,6057398.76,6057398.76,599725.9114285714,599725.9114285714,0.0,3.59,-9.051754010526812e-08,7.89,7.894082560957952,0.0,0.27855155724722797,0.27855155724722797,0.0,0.126677165114251,0.126677165114251,0.0,0.04653070335481858,0.023994635723936144,7.163706720295446,13.891812464595871,10.0,0.35,0.0,0.3456882640743076,0.0,1.0,1.0,,,,,01/05/2026,2026,45.0,46.666666666666664,20.0,,36.0,36.916666666666664,29.0,6.0,/kentucky-statistics-for-each-scratcher-game
20,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Block,237027,237027,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,815372.88,815372.88,578345.88,578345.88,inf,inf,,3.44,-1.0792608162465903e-06,7.19,7.193972172470686,0.0,0.2906979881575526,0.2906979881575526,0.0,0.13900526385502568,0.13900526385502568,0.0,0.051266437034464894,0.029468494078319717,6.501801355220408,11.310386911995995,9.0,0.34,0.0,0.3376687777685114,0.0,1.0,1.0,,,,,01/05/2026,1012,38.666666666666664,42.666666666666664,17.0,,,32.77777777777778,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bluegrass Blowout,1595726,1595726,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,4978665.12,4978665.12,3382939.12,3382939.12,497866.512,497866.512,0.0,3.12,-2.4102846356964772e-08,8.33,8.32691921726041,0.0,0.32051282823809196,0.32051282823809196,0.0,0.12009243441766015,0.12009243441766015,0.0,0.06286322864118714,0.022550268338141548,5.302499297161221,14.781424663774299,10.0,0.39,0.0,0.39111559022348363,0.0,1.0,1.0,,,,,01/05/2026,151,31.333333333333332,48.0,39.0,,44.166666666666664,40.625,34.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bonus Blowout,89907,89907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,149,149,877492.32,877492.32,787585.32,787585.32,5889.210201342282,5889.210201342282,0.0,9.76,-3.6467555641905847e-07,9.76,9.75999644076657,0.0,0.10245905375775506,0.10245905375775506,0.0,0.10245905375775506,0.10245905375775506,0.0,0.02769948902945379,0.02769948902945379,12.032305822901522,12.032305822901522,13.0,0.62,0.0,0.6204820100923998,0.0,1.0,1.0,,,,,01/05/2026,648,54.333333333333336,43.666666666666664,80.0,,53.166666666666664,57.791666666666664,81.0,19.0,/kentucky-statistics-for-each-scratcher-game
23,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Break Fort Knox,1427677,1427677,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3540638.96,3540638.96,2112961.96,2112961.96,3540638.96,3540638.96,0.0,2.48,-2.7113750116071166e-07,4.92,4.919308697687924,0.0,0.4032259157812801,0.4032259157812801,0.0,0.20328059519216593,0.20328059519216593,0.0,0.06282427740222721,0.03356499449354247,5.305784775002618,9.930844295019446,6.0,0.36,0.0,0.3588090620955884,0.0,1.0,1.0,,,,,01/05/2026,2509,31.666666666666668,39.0,22.0,,35.0,31.916666666666668,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,20,987,500000,2.61,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Cash Bonus,182547,182547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,0,0,476447.67,476447.67,293900.67,293900.67,inf,inf,,2.61,-1.4062404797028677e-06,4.0,4.0037899478146874,0.0,0.38314230124232074,0.38314230124232074,0.0,0.24976335248201795,0.24976335248201795,0.0,0.060735559883923144,0.053802682153034104,5.488107998175534,6.195155454570311,5.0,0.31,0.0,0.30870904843560776,0.0,1.0,1.0,,,,,01/05/2026,235,33.0,30.666666666666668,8.0,,,23.88888888888889,4.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,3,758,25000,3.86,,,,"July 24, 2020",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Crossword,2255323,2255323,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,8,8,8705546.78,8705546.78,6450223.779999999,6450223.779999999,1088193.3475,1088193.3475,0.0,3.86,-8.959804815176887e-08,7.42,7.416606533871874,0.0,0.25906738072488505,0.25906738072488505,0.0,0.13483255386853393,0.13483255386853393,0.0,0.04437453171314204,0.029536440253886406,7.511791341410312,11.285385972129037,9.0,0.34,0.0,0.33945916009556815,0.0,1.0,1.0,,,,,01/05/2026,1991,46.333333333333336,42.333333333333336,18.0,,35.5,35.54166666666667,23.0,5.0,/kentucky-statistics-for-each-scratcher-game
26,20,103,500000,3.58,,,,"September 11, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Double Up,153646,153646,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,1,1,550052.68,550052.68,396406.68000000005,396406.68000000005,550052.68,550052.68,0.0,3.58,-1.23624522661002e-06,3.58,3.579995574242089,0.0,0.2793299542588701,0.2793299542588701,0.0,0.2793299542588701,0.2793299542588701,0.0,0.06458651671578573,0.06458651671578573,5.160862573912314,5.160862573912314,5.0,0.44,0.0,0.4370304989346462,0.0,1.0,1.0,,,,,01/05/2026,116,30.333333333333332,29.666666666666668,64.0,,42.833333333333336,41.708333333333336,39.0,6.0,/kentucky-statistics-for-each-scratcher-game
27,30,757,3000000,2.60,,,,"February 19, 2021",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Fastest Road to $3 Million™,1393232,1393232,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,2,2,3622403.2,3622403.2,2229171.2,2229171.2,1811201.6,1811201.6,0.0,2.6,-5.521196542692162e-08,5.41,5.413415168130458,0.0,0.3846154058507571,0.3846154058507571,0.0,0.184726271483322,0.184726271483322,0.0,0.06454948711132037,0.03268300162365056,5.163977480832843,10.198826188186686,7.0,0.4,0.0,0.4013437120791548,0.0,1.0,1.0,,,,,01/05/2026,1781,30.666666666666668,40.333333333333336,46.0,,45.666666666666664,40.666666666666664,35.0,6.0,/kentucky-statistics-for-each-scratcher-game
28,20,979,1000000,2.93,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Feelin' Like A Million Bucks,16231,16231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,0,0,47556.83,47556.83,31325.83,31325.83,inf,inf,,2.93,-1.745280330934708e-05,4.33,4.330753119023768,0.0,0.3413028850197662,0.3413028850197662,0.0,0.23090672049793928,0.23090672049793928,0.0,0.05199191326232741,0.047256840211543825,6.408722002590273,7.04912457975479,5.0,0.26,0.0,0.2560507612078392,0.0,1.0,1.0,,,,,01/05/2026,277,36.666666666666664,31.666666666666668,2.0,,,23.444444444444443,3.0,1.0,/kentucky-statistics-for-each-scratcher-game
29,5,555,50000,3.31,,,,"August 29, 2024",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Ghostbusters™,200653,200653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,1,1,664161.43,664161.43,463508.43000000005,463508.43000000005,664161.43,664161.43,0.0,3.31,-6.474329592080736e-07,7.34,7.335877441017938,0.0,0.3021149992245856,0.3021149992245856,0.0,0.13631634498261716,0.13631634498261716,0.0,0.06033077879873162,0.0367383761004909,5.524943680454081,9.072255409527877,10.0,0.37,0.0,0.3739394514281928,0.0,1.0,1.0,,,,,01/05/2026,494,33.333333333333336,37.0,27.0,,33.833333333333336,32.79166666666667,17.5,5.0,/kentucky-statistics-for-each-scratcher-game
30,10,779,250000,3.45,,,,"September 4, 2020",TBD,TBD,01/05/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Gold Rush $10,218620,218620,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,1,1,754239.0,754239.0,535619.0,535619.0,754239.0,754239.0,0.0,3.45,0.0,8.87,8.870686613506457,0.0,0.2898550724637681,0.2898550724637681,0.0,0.11273084526257592,0.11273084526257592,0.0,0.05166557015419477,0.013692293070592014,6.4515594339704725,24.337626950137107,10.0,0.39,0.0,0.39496896872211595,0.0,1.0,1.0,,,,,01/05/2026,1949,37.666666666666664,54.333333333333336,41.0,,45.583333333333336,44.645833333333336,47.0,6.0,/kentucky-statistics-for-each-scratcher-game
