,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63854,63854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,190923.46000000002,190923.46000000002,127069.46000000002,127069.46000000002,inf,inf,,2.99,-2.409342466450351e-06,4.75,4.752047191179033,0.0,0.3344489663372145,0.3344489663372145,0.0,0.21043562064287696,0.21043562064287696,0.0,0.05237082405321982,0.04411672026829382,6.364232691083339,7.554293614691508,6.0,0.34,0.0,0.3438166171702728,0.0,1.0,1.0,,,,,06/12/2025,287,59.0,53.0,26.0,,,46.0,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372665,372665,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1799971.95,1799971.95,1427306.95,1427306.95,599990.65,599990.65,0.0,4.83,-5.277860024338254e-07,11.12,11.119649354741062,0.0,0.20703944674664204,0.20703944674664204,0.0,0.08993089333105922,0.08993089333105922,0.0,0.04002492024477478,0.0201898477601225,8.32795873876453,16.508264104903084,14.0,0.4,0.0,0.40297427014101894,0.0,1.0,1.0,,,,,06/12/2025,2190,81.0,78.33333333333333,83.0,,68.83333333333333,77.79166666666666,106.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,287780,287780,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,969818.6,969818.6,682038.6,682038.6,484909.3,484909.3,0.0,3.37,-6.186723991663863e-07,7.79,7.789452547709311,0.0,0.29673608862693823,0.29673608862693823,0.0,0.12837872673016998,0.12837872673016998,0.0,0.05309176584193712,0.022356253804789575,6.278300522515815,14.908285727877036,9.0,0.43,0.0,0.4318042148114388,0.0,1.0,1.0,,,,,06/12/2025,1483,56.666666666666664,75.66666666666667,108.0,,76.5,79.20833333333334,110.0,23.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",407306,407306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1128237.62,1128237.62,720931.6200000001,720931.6200000001,1128237.62,1128237.62,0.0,2.77,-5.495296283803715e-07,2.77,2.7699984778029294,0.0,0.3610110287111662,0.3610110287111662,0.0,0.3610110287111662,0.3610110287111662,0.0,0.10375124433214242,0.10375124433214242,3.2127875302143942,3.2127875302143942,4.0,0.44,0.0,0.4380156828751406,0.0,1.0,1.0,,,,,06/12/2025,245,44.333333333333336,44.333333333333336,110.0,,77.5,69.04166666666667,76.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26312,26312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256542.0,256542.0,230230.0,230230.0,386.94117647058823,386.94117647058823,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043293278340427774,0.043293278340427774,7.6971722759326,7.6971722759326,17.0,0.61,0.0,0.6087814081125118,0.0,1.0,1.0,,,,,06/12/2025,805,78.0,54.0,121.0,,90.5,85.875,122.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",479126,479126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12279,12279,4671478.5,4671478.5,4192352.5,4192352.5,380.4445394576106,380.4445394576106,0.0,9.75,-1.0703249514038431e-07,9.75,9.749998956433172,0.0,0.10256411354179555,0.10256411354179555,0.0,0.10256411354179555,0.10256411354179555,0.0,0.043086247342370834,0.043086247342370834,7.736295724640978,7.736295724640978,17.0,0.61,0.0,0.6118382661761438,0.0,1.0,1.0,,,,,06/12/2025,112,78.33333333333333,54.666666666666664,122.0,,89.16666666666667,86.04166666666667,123.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43328,43328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422448.0,422448.0,379120.0,379120.0,376.5133689839572,376.5133689839572,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04293240144318505,0.04293240144318505,7.762752636660611,7.762752636660611,17.0,0.61,0.0,0.6139027761996744,0.0,1.0,1.0,,,,,06/12/2025,1574,79.0,55.666666666666664,123.0,,91.16666666666667,87.20833333333333,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48096,48096,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,116392.31999999999,116392.31999999999,68296.31999999999,68296.31999999999,19398.719999999998,19398.719999999998,0.0,2.42,-2.7493222919587394e-06,4.86,4.861415086458942,0.0,0.413224276582583,0.413224276582583,0.0,0.2057014227781978,0.2057014227781978,0.0,0.07562533115706982,0.04521829079454674,4.4072902973296815,7.369379227690376,6.0,0.37,0.0,0.3661420028867964,0.0,1.0,1.0,,,,,06/12/2025,693,45.0,51.333333333333336,49.0,,48.833333333333336,48.54166666666667,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1055190,1055190,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6064,6064,4199656.2,4199656.2,3144466.2,3144466.2,692.5554419525066,692.5554419525066,0.0,3.98,-4.762294589944708e-08,6.64,6.637621008210777,0.0,0.2512562933726,0.2512562933726,0.0,0.15065638709456203,0.15065638709456203,0.0,0.051036157987125214,0.04635393481540629,6.531276711590637,7.190965474311974,10.0,0.44,0.0,0.4421840741241663,0.0,1.0,1.0,,,,,06/12/2025,70,62.0,50.333333333333336,111.0,,86.33333333333333,77.41666666666667,105.0,34.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68140,68140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,223,223,270515.8,270515.8,202375.8,202375.8,1213.0753363228698,1213.0753363228698,0.0,3.97,-2.9573133991474287e-06,10.06,10.059685396601093,0.0,0.2518899136831599,0.2518899136831599,0.0,0.09940668724469992,0.09940668724469992,0.0,0.05900509497204746,0.03179811416585771,5.648761354867681,10.47871708183709,15.0,0.26,0.0,0.2591390495905957,0.0,1.0,1.0,,,,,06/12/2025,483,52.0,65.66666666666667,4.0,,33.333333333333336,38.75,4.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,227024,227024,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,919447.2,919447.2,692423.2,692423.2,inf,inf,,4.05,-2.1752200655241107e-07,7.35,7.351870657188777,0.0,0.24691363395606272,0.24691363395606272,0.0,0.13601980320779772,0.13601980320779772,0.0,0.0378099424270806,0.02697742437235549,8.815680958653472,12.354789665005038,9.0,0.39,0.0,0.3862713130827552,0.0,1.0,1.0,,,,,06/12/2025,2190,83.66666666666667,69.66666666666667,66.0,,,73.11111111111111,87.0,25.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110249,110249,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331849.49,331849.49,221600.49,221600.49,331849.49,331849.49,0.0,3.01,-1.4765730090085298e-06,4.87,4.874039803187192,0.0,0.33222640417780375,0.33222640417780375,0.0,0.20516861584636387,0.20516861584636387,0.0,0.05768517903357482,0.049970002076997005,5.778188935183592,6.6700152920853855,6.0,0.35,0.0,0.3500827183447893,0.0,1.0,1.0,,,,,06/12/2025,553,52.666666666666664,49.0,33.0,,45.666666666666664,45.08333333333333,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20277,20277,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,70969.5,70969.5,50692.5,50692.5,inf,inf,,3.5,-7.045280014621775e-06,9.15,9.15256641733299,0.0,0.28571629866561454,0.28571629866561454,0.0,0.10925897222731051,0.10925897222731051,0.0,0.05411856825876225,0.016043595708926887,6.157445067327835,20.721200203621567,11.0,0.34,0.0,0.34064168862461075,0.0,1.0,1.0,,,,,06/12/2025,525,55.666666666666664,82.33333333333333,23.0,,,53.666666666666664,31.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105312,105312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324360.96,324360.96,219048.96000000002,219048.96000000002,2106.2400000000002,2106.2400000000002,0.0,3.08,-2.9596656761751463e-06,4.49,4.491587620300492,0.0,0.3246762856085831,0.3246762856085831,0.0,0.22263842643975829,0.22263842643975829,0.0,0.056367512827971075,0.05465812380178342,5.913239737504536,6.097999029685121,6.0,0.37,0.0,0.3724898261191269,0.0,1.0,1.0,,,,,06/12/2025,553,53.333333333333336,47.0,55.0,,50.166666666666664,51.375,25.0,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,190453,190453,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,912269.87,912269.87,721816.87,721816.87,912269.87,912269.87,0.0,4.79,-9.536651692884849e-07,11.54,11.536172688071423,0.0,0.20876846631859683,0.20876846631859683,0.0,0.08668386188722844,0.08668386188722844,0.0,0.0379457397498267,0.017336340812264425,8.784068028190777,19.222759247812494,14.0,0.38,0.0,0.37614563248340127,0.0,1.0,1.0,,,,,06/12/2025,525,83.33333333333333,81.33333333333333,60.0,,57.333333333333336,70.5,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30561,30561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75485.67000000001,75485.67000000001,44924.67000000001,44924.67000000001,75485.67000000001,75485.67000000001,0.0,2.47,-8.87585683493629e-06,4.29,4.292578902473699,0.0,0.40486189309134263,0.40486189309134263,0.0,0.23296019076637742,0.23296019076637742,0.0,0.06233293471209183,0.04441230499588703,5.346692205531704,7.50222544316073,5.0,1.18,0.0,1.1753195999205137,0.0,1.0,1.0,,,,,06/12/2025,483,49.333333333333336,52.0,129.0,,72.33333333333333,75.66666666666667,97.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,35396,35396,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,105480.08,105480.08,70084.08,70084.08,105480.08,105480.08,0.0,2.98,-7.584370432211828e-07,2.98,2.979997739857611,0.0,0.33557072430792567,0.33557072430792567,0.0,0.33557072430792567,0.33557072430792567,0.0,0.10388849705745315,0.10388849705745315,3.208277428120482,3.208277428120482,4.0,0.66,0.0,0.6648890784982935,0.0,1.0,1.0,,,,,06/12/2025,966,44.0,44.0,127.0,,81.83333333333333,74.20833333333333,91.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,407890,407890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1501035.2,1501035.2,1093145.2,1093145.2,1501035.2,1501035.2,0.0,3.68,-1.3324137904113798e-07,6.67,6.666703678371248,0.0,0.2717391666416839,0.2717391666416839,0.0,0.1499991672412702,0.1499991672412702,0.0,0.04931089155690446,0.0378419685002051,6.75971978345682,8.808217602253313,9.0,0.41,0.0,0.4097172950664042,0.0,1.0,1.0,,,,,06/12/2025,112,67.66666666666667,59.0,96.0,,79.66666666666667,75.58333333333334,96.0,30.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,475844,475844,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,6,6,2341152.48,2341152.48,1865308.48,1865308.48,390192.08,390192.08,0.0,4.92,-2.050272266326069e-07,9.21,9.208541636347189,0.0,0.20325207419253427,0.20325207419253427,0.0,0.108594828528861,0.108594828528861,0.0,0.035278405390704745,0.024238648375781692,9.448463185956069,13.751398119833576,12.0,0.4,0.0,0.40318868659531715,0.0,1.0,1.0,,,,,06/12/2025,28,85.33333333333333,72.66666666666667,84.0,,74.33333333333333,79.08333333333333,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,113876,113876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499915.63999999996,499915.63999999996,386039.63999999996,386039.63999999996,inf,inf,,4.39,-1.280215998005597e-06,9.27,9.27124867862243,0.0,0.22779072442315193,0.22779072442315193,0.0,0.10786033625716372,0.10786033625716372,0.0,0.03891232308174192,0.019812979201579185,8.56562224983938,16.81874080868264,11.0,0.33,0.0,0.3276416990888451,0.0,1.0,1.0,,,,,06/12/2025,693,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,47.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/12/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120173,120173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,395369.17,395369.17,275196.17,275196.17,inf,inf,,3.29,-4.299778861903283e-07,5.92,5.917900282896017,0.0,0.30395149847357783,0.30395149847357783,0.0,0.16897885266674928,0.16897885266674928,0.0,0.050758195578996204,0.03714151265426052,6.566725134483559,8.973478399537017,8.0,0.3,0.0,0.2957419524545425,0.0,1.0,1.0,,,,,06/12/2025,553,63.666666666666664,60.0,8.0,,,43.888888888888886,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
