,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,273647,273647,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,922190.39,922190.39,648543.39,648543.39,461095.195,461095.195,0.0,3.37,-4.2290616363284237e-07,7.8,7.799702285298645,0.0,0.29673603053600667,0.29673603053600667,0.0,0.12821002179594226,0.12821002179594226,0.0,0.05314217072882237,0.02234558415309284,6.272338678233441,14.915308581670256,9.0,0.43,0.0,0.4333694791745737,0.0,1.0,1.0,,,,,08/07/2025,1539,47.333333333333336,63.666666666666664,90.0,,65.08333333333333,66.52083333333333,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",342002,342002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,947345.54,947345.54,605343.54,605343.54,947345.54,947345.54,0.0,2.77,-5.700137671137806e-07,2.77,2.769998421061865,0.0,0.3610110361061704,0.3610110361061704,0.0,0.3610110361061704,0.3610110361061704,0.0,0.10378252479701199,0.10378252479701199,3.211814354875753,3.211814354875753,4.0,0.45,0.0,0.44810391145781103,0.0,1.0,1.0,,,,,08/07/2025,301,37.333333333333336,37.333333333333336,96.0,,65.25,58.97916666666667,61.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",423237,423237,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10809,10809,4126560.75,4126560.75,3703323.75,3703323.75,381.77081598667775,381.77081598667775,0.0,9.75,-1.8174941447003408e-07,9.75,9.749998227943209,0.0,0.10256412120507154,0.10256412120507154,0.0,0.10256412120507154,0.10256412120507154,0.0,0.0430883843438237,0.0430883843438237,7.735895549732725,7.735895549732725,17.0,0.61,0.0,0.6114688748012872,0.0,1.0,1.0,,,,,08/07/2025,168,66.33333333333333,45.666666666666664,104.0,,73.25,72.3125,102.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",46405,46405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,112300.09999999999,112300.09999999999,65895.09999999999,65895.09999999999,18716.68333333333,18716.68333333333,0.0,2.42,-8.904711572334692e-07,4.87,4.870749479528105,0.0,0.4132235084594835,0.4132235084594835,0.0,0.20530721282279607,0.20530721282279607,0.0,0.07573115044686428,0.04516616309511532,4.401117869558539,7.377794473702103,6.0,0.37,0.0,0.3692193529237162,0.0,1.0,1.0,,,,,08/07/2025,749,38.0,43.333333333333336,34.0,,41.916666666666664,39.3125,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,819087,819087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4683,4683,3259966.26,3259966.26,2440879.26,2440879.26,696.1277514413837,696.1277514413837,0.0,3.98,-7.975542671850883e-08,6.66,6.659637883520493,0.0,0.2512563014460887,0.2512563014460887,0.0,0.15015831453456877,0.15015831453456877,0.0,0.0510834988042796,0.04625354679504276,6.525212361205874,7.2065484512822096,10.0,0.44,0.0,0.439725751740969,0.0,1.0,1.0,,,,,08/07/2025,126,52.0,43.0,92.0,,70.41666666666667,64.35416666666667,86.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,206140,206140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,834867.0,834867.0,628727.0,628727.0,inf,inf,,4.05,0.0,7.42,7.422887474215805,0.0,0.24691358024691357,0.24691358024691357,0.0,0.1347184641385993,0.1347184641385993,0.0,0.03798621028181818,0.026807354072219996,8.774740672837218,12.433024336299505,9.0,0.38,0.0,0.3806893792663981,0.0,1.0,1.0,,,,,08/07/2025,2246,70.0,59.333333333333336,45.0,,,58.111111111111114,60.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105194,105194,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323997.52,323997.52,218803.52000000002,218803.52000000002,2103.88,2103.88,0.0,3.08,-1.6049505564379625e-06,4.49,4.490976380572189,0.0,0.324675845764004,0.324675845764004,0.0,0.22266872841415197,0.22266872841415197,0.0,0.056363816637755706,0.05466024696961744,5.913627117876845,6.097761678400729,6.0,0.37,0.0,0.37265838881224206,0.0,1.0,1.0,,,,,08/07/2025,609,45.0,40.0,38.0,,40.583333333333336,40.895833333333336,17.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,188111,188111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,901051.6900000001,901051.6900000001,712940.6900000001,712940.6900000001,901051.6900000001,901051.6900000001,0.0,4.79,-7.657718282262408e-07,11.55,11.554898691972301,0.0,0.20876842709236215,0.20876842709236215,0.0,0.08654338100729038,0.08654338100729038,0.0,0.03797700797291709,0.017310237434139557,8.776830997233516,19.251673548167883,14.0,0.38,0.0,0.3751729924277316,0.0,1.0,1.0,,,,,08/07/2025,581,70.33333333333333,68.0,41.0,,44.916666666666664,56.06249999999999,56.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,34189,34189,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101883.22,101883.22,67694.22,67694.22,101883.22,101883.22,0.0,2.98,-2.1593349719779077e-06,2.98,2.9799935651817835,0.0,0.33557119440927335,0.33557119440927335,0.0,0.33557119440927335,0.33557119440927335,0.0,0.10391336642331138,0.10391336642331138,3.2074994061860402,3.2074994061860402,4.0,0.66,0.0,0.6575483643002268,0.0,1.0,1.0,,,,,08/07/2025,1022,37.0,37.0,106.0,,62.083333333333336,60.520833333333336,65.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,206294,206294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,759161.92,759161.92,552867.92,552867.92,inf,inf,,3.68,-1.2118626814610454e-06,6.76,6.758791688182191,0.0,0.27173945974569297,0.27173945974569297,0.0,0.1479554402821009,0.1479554402821009,0.0,0.049652092220474314,0.03754713391695228,6.713160940213691,8.877028805472417,9.0,0.38,0.0,0.38100745428176636,0.0,1.0,1.0,,,,,08/07/2025,168,56.666666666666664,50.666666666666664,46.0,,,51.11111111111111,45.0,11.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,166501,166501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,819184.92,819184.92,652683.92,652683.92,273061.64,273061.64,0.0,4.92,-1.1230675486242204e-06,9.79,9.787612311221563,0.0,0.20325226078634348,0.20325226078634348,0.0,0.1021699642571144,0.1021699642571144,0.0,0.0367030724291526,0.023435688436678776,9.081396471971201,14.220904886113516,13.0,0.36,0.0,0.35770718178089417,0.0,1.0,1.0,,,,,08/07/2025,84,70.66666666666667,62.333333333333336,29.0,,38.583333333333336,50.145833333333336,40.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,155468,155468,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,698051.3200000001,698051.3200000001,542583.3200000001,542583.3200000001,inf,inf,,4.49,-4.584190171734834e-07,15.39,15.390488579239792,0.0,0.2227172513183134,0.2227172513183134,0.0,0.06497519522212561,0.06497519522212561,0.0,0.051344616586465754,0.013045637026486779,6.491808423958866,25.536940424991204,19.0,0.35,0.0,0.3546954305630964,0.0,1.0,1.0,,,,,08/07/2025,497,51.333333333333336,72.0,28.0,,,50.44444444444445,41.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2656014,2656014,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9535090.26,9535090.26,6879076.26,6879076.26,560887.6623529411,560887.6623529411,0.0,3.59,-2.726770193112569e-08,7.87,7.872198316430489,0.0,0.27855153962888657,0.27855153962888657,0.0,0.12702932012178175,0.12702932012178175,0.0,0.046403587101888626,0.023929484678041957,7.183333285925366,13.929656420228453,10.0,0.35,0.0,0.3508904827676858,0.0,1.0,1.0,,,,,08/07/2025,1875,64.33333333333333,61.333333333333336,25.0,,49.416666666666664,50.02083333333333,39.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,220250,220250,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,828140.0,828140.0,607890.0,607890.0,414070.0,414070.0,0.0,3.76,0.0,9.26,9.260928396497546,0.0,0.26595744680851063,0.26595744680851063,0.0,0.1079805346922018,0.1079805346922018,0.0,0.051597628202588765,0.019797565708041753,6.460055783404441,16.8339172658038,11.0,0.4,0.0,0.40354770932451034,0.0,1.0,1.0,,,,,08/07/2025,1267,50.333333333333336,65.66666666666667,66.0,,64.25,61.5625,71.0,23.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,248094,248094,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,853443.36,853443.36,605349.36,605349.36,inf,inf,,3.44,-4.2182061151523547e-07,7.19,7.1928850157183675,0.0,0.2906977970409272,0.2906977970409272,0.0,0.1390262735765599,0.1390262735765599,0.0,0.051263865007868406,0.02947570010678784,6.502135513270198,11.307672584758745,9.0,0.34,0.0,0.3372621252971786,0.0,1.0,1.0,,,,,08/07/2025,861,51.666666666666664,57.333333333333336,16.0,,,41.666666666666664,18.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,139272,139272,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,434528.64,434528.64,295256.64,295256.64,434528.64,434528.64,0.0,3.12,-1.4728603389619785e-06,9.55,9.552165311057376,0.0,0.32051329258413724,0.32051329258413724,0.0,0.10468830547168421,0.10468830547168421,0.0,0.06707634574750251,0.01926083953668948,4.969284419762832,17.299690762533917,12.0,0.35,0.0,0.35119716105751525,0.0,1.0,1.0,,,,,08/07/2025,1435,39.333333333333336,66.0,26.0,,37.083333333333336,42.10416666666667,19.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,2032705,2032705,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,13,13,6342039.600000001,6342039.600000001,4309334.600000001,4309334.600000001,487849.20000000007,487849.20000000007,0.0,3.12,-9.460678864246465e-08,8.3,8.301934880871501,0.0,0.32051285083551206,0.32051285083551206,0.0,0.1204538477294132,0.1204538477294132,0.0,0.0627697419578768,0.022631513117374012,5.310400395312807,14.728441043048498,10.0,0.39,0.0,0.3931580994692716,0.0,1.0,1.0,,,,,08/07/2025,0,42.0,63.0,54.0,,57.416666666666664,54.104166666666664,51.0,10.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,174634,174634,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,285,285,1704427.8399999999,1704427.8399999999,1529793.8399999999,1529793.8399999999,5980.448561403508,5980.448561403508,0.0,9.76,-4.928340058456476e-07,9.76,9.759995189940103,0.0,0.10245906688875499,0.10245906688875499,0.0,0.10245906688875499,0.10245906688875499,0.0,0.027648836321976348,0.027648836321976348,12.055130247604737,12.055130247604737,13.0,0.62,0.0,0.6209893412859572,0.0,1.0,1.0,,,,,08/07/2025,497,72.33333333333333,58.666666666666664,105.0,,69.25,76.3125,108.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,158800,158800,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,620908.0,620908.0,462108.0,462108.0,620908.0,620908.0,0.0,3.91,0.0,8.77,8.772241138158545,0.0,0.2557544757033248,0.2557544757033248,0.0,0.113995954312072,0.113995954312072,0.0,0.047211714395549685,0.021972455463687347,7.060080701410103,15.167258196456126,11.0,0.4,0.0,0.40036205041648676,0.0,1.0,1.0,,,,,08/07/2025,819,62.666666666666664,64.33333333333333,62.0,,62.916666666666664,62.979166666666664,79.5,27.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1454611,1454611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3607435.28,3607435.28,2152824.28,2152824.28,3607435.28,3607435.28,0.0,2.48,-7.761747015720285e-08,4.92,4.9193458209012215,0.0,0.4032258377489823,0.4032258377489823,0.0,0.20327906116118516,0.20327906116118516,0.0,0.06282470318417878,0.03356501004377026,5.305749181338142,9.930842230428789,6.0,0.36,0.0,0.35784992198981647,0.0,1.0,1.0,,,,,08/07/2025,2358,41.666666666666664,53.333333333333336,30.0,,49.916666666666664,43.729166666666664,26.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,08/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,268907,268907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,701847.27,701847.27,432940.27,432940.27,350923.635,350923.635,0.0,2.61,-3.846990812751327e-07,4.0,4.002708976121088,0.0,0.383141909846448,0.383141909846448,0.0,0.24983080357969756,0.24983080357969756,0.0,0.06069115566649347,0.05376292962521026,5.492176275907157,6.199839732306678,5.0,0.38,0.0,0.37892090441364,0.0,1.0,1.0,,,,,08/07/2025,84,43.0,40.666666666666664,42.0,,49.916666666666664,43.89583333333333,27.0,6.0,/kentucky-statistics-for-each-scratcher-game
