,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",369558,369558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9499,9499,3603190.5,3603190.5,3233632.5,3233632.5,379.3231392778187,379.3231392778187,0.0,9.75,-1.3876590761933235e-07,9.75,9.7499986470324,0.0,0.10256411679650532,0.10256411679650532,0.0,0.10256411679650532,0.10256411679650532,0.0,0.04308187554771818,0.04308187554771818,7.737043720806076,7.737043720806076,17.0,0.61,0.0,0.6121692167218493,0.0,1.0,1.0,,,,,10/05/2025,227,57.666666666666664,39.0,92.0,,65.66666666666667,63.58333333333333,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",45038,45038,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108991.95999999999,108991.95999999999,63953.95999999999,63953.95999999999,21798.392,21798.392,0.0,2.42,-8.807989139700383e-06,4.88,4.875027955450195,0.0,0.41322678019285997,0.41322678019285997,0.0,0.20512702883724343,0.20512702883724343,0.0,0.07575989184742142,0.04510165271214825,4.39943569465391,7.388269771605197,6.0,0.36,0.0,0.35624042352120816,0.0,1.0,1.0,,,,,10/05/2025,808,33.666666666666664,37.666666666666664,21.0,,30.0,30.583333333333332,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,607093,607093,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3457,3457,2416230.14,2416230.14,1809137.1400000001,1809137.1400000001,698.9384263812555,698.9384263812555,0.0,3.98,-5.794150050875191e-08,6.7,6.696366957018183,0.0,0.251256295965202,0.251256295965202,0.0,0.14933470737471186,0.14933470737471186,0.0,0.05115042128101319,0.04606930984489471,6.5166570854954795,7.235329776609169,10.0,0.44,0.0,0.4364046469086139,0.0,1.0,1.0,,,,,10/05/2025,185,45.666666666666664,37.333333333333336,78.0,,62.333333333333336,55.833333333333336,75.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,192929,192929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,781362.45,781362.45,588433.45,588433.45,inf,inf,,4.05,-5.759171047329492e-07,7.47,7.4707142174204035,0.0,0.24691372244874973,0.24691372244874973,0.0,0.1338560104023487,0.1338560104023487,0.0,0.03810793287158794,0.02669887817192019,8.74668857935234,12.483428925440888,9.0,0.38,0.0,0.3773948566733473,0.0,1.0,1.0,,,,,10/05/2025,2305,61.333333333333336,51.0,33.0,,,48.44444444444445,45.0,16.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186416,186416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892932.64,892932.64,706516.64,706516.64,892932.64,892932.64,0.0,4.79,-7.167393949050824e-07,11.57,11.57022351797862,0.0,0.2087684168559308,0.2087684168559308,0.0,0.0864287538132803,0.0864287538132803,0.0,0.03800235273959133,0.01728842500226558,8.770974052658957,19.275907262949893,14.0,0.37,0.0,0.37450500150067423,0.0,1.0,1.0,,,,,10/05/2025,640,61.666666666666664,59.666666666666664,32.0,,38.5,47.95833333333333,42.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33673,33673,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100345.54,100345.54,66672.54,66672.54,100345.54,100345.54,0.0,2.98,-5.3814050929059535e-06,2.98,2.979983963412823,0.0,0.33557227564901093,0.33557227564901093,0.0,0.33557227564901093,0.33557227564901093,0.0,0.10388181665098033,0.10388181665098033,3.2084688450312164,3.2084688450312164,4.0,0.66,0.0,0.6639742887039712,0.0,1.0,1.0,,,,,10/05/2025,1081,32.666666666666664,32.666666666666664,95.0,,55.0,53.83333333333333,65.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,120928,120928,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,445015.04000000004,445015.04000000004,324087.04000000004,324087.04000000004,inf,inf,,3.68,-8.988460253878117e-08,6.88,6.883662294270511,0.0,0.27173915485994854,0.27173915485994854,0.0,0.14527150770198757,0.14527150770198757,0.0,0.0500669486279986,0.03708337705729848,6.657385593541454,8.987503810735225,9.0,0.37,0.0,0.3720953226295743,0.0,1.0,1.0,,,,,10/05/2025,227,48.666666666666664,43.0,30.0,,,40.55555555555555,25.0,8.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,87689,87689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,431429.88,431429.88,343740.88,343740.88,143809.96,143809.96,0.0,4.92,-2.0397289126021138e-06,10.44,10.442682867793,0.0,0.20325244710021811,0.20325244710021811,0.0,0.09576083202566354,0.09576083202566354,0.0,0.038166101960586486,0.02249656897279851,8.732883888763503,14.811762102215926,14.0,0.32,0.0,0.31827716727433714,0.0,1.0,1.0,,,,,10/05/2025,143,61.0,54.666666666666664,6.0,,26.666666666666668,37.08333333333333,16.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154674,154674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,694486.26,694486.26,539812.26,539812.26,inf,inf,,4.49,-3.743774571223173e-07,15.39,15.390953615672716,0.0,0.22271723260080117,0.22271723260080117,0.0,0.06497323200179701,0.06497323200179701,0.0,0.05134527874873218,0.013045426110033774,6.491723315882864,25.53727882375807,19.0,0.35,0.0,0.3548055684347849,0.0,1.0,1.0,,,,,10/05/2025,556,45.0,63.333333333333336,20.0,,,42.77777777777778,31.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2553047,2553047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9165438.73,9165438.73,6612391.73,6612391.73,539143.4547058824,539143.4547058824,0.0,3.59,-7.964703288727826e-08,7.88,7.879997627086294,0.0,0.278551554219231,0.278551554219231,0.0,0.12690359151412076,0.12690359151412076,0.0,0.04644524858322039,0.023944799644378133,7.176889056806391,13.920740571037854,10.0,0.35,0.0,0.3500968893503325,0.0,1.0,1.0,,,,,10/05/2025,1934,55.666666666666664,53.0,15.0,,40.833333333333336,41.125,26.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219874,219874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826726.24,826726.24,606852.24,606852.24,413363.12,413363.12,0.0,3.76,-2.903016601339415e-07,9.26,9.261479863328292,0.0,0.2659575240164214,0.2659575240164214,0.0,0.10797410508439313,0.10797410508439313,0.0,0.05159946106657356,0.019796250207687695,6.459825998556146,16.835030092726022,11.0,0.4,0.0,0.4035738563925654,0.0,1.0,1.0,,,,,10/05/2025,1326,43.666666666666664,57.666666666666664,52.0,,49.166666666666664,50.62499999999999,51.0,19.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,241028,241028,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,829136.32,829136.32,588108.32,588108.32,inf,inf,,3.44,-3.8594377332244586e-07,7.19,7.1938640938432705,0.0,0.29069778661160534,0.29069778661160534,0.0,0.13900735223172073,0.13900735223172073,0.0,0.05126630575989284,0.029469548906624215,6.501820964093164,11.310000862010826,9.0,0.34,0.0,0.33784043470150454,0.0,1.0,1.0,,,,,10/05/2025,920,45.333333333333336,49.333333333333336,13.0,,,35.88888888888889,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133862,133862,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,417649.44,417649.44,283787.44,283787.44,417649.44,417649.44,0.0,3.12,-1.0535151202984156e-06,9.61,9.613723729944985,0.0,0.3205131581782789,0.3205131581782789,0.0,0.10401796724043395,0.10401796724043395,0.0,0.06726428433735575,0.01910779692802255,4.955393446309957,17.437883374954797,12.0,0.35,0.0,0.35305004920399663,0.0,1.0,1.0,,,,,10/05/2025,1494,35.0,58.0,19.0,,32.5,36.125,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1788185,1788185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5579137.2,5579137.2,3790952.2,3790952.2,464928.10000000003,464928.10000000003,0.0,3.12,-3.584783680725223e-08,8.31,8.314028292931535,0.0,0.32051283200251224,0.32051283200251224,0.0,0.12027863807610388,0.12027863807610388,0.0,0.06281420504177396,0.02258953117726046,5.3066395396965165,14.755773417105036,10.0,0.39,0.0,0.3944924636193734,0.0,1.0,1.0,,,,,10/05/2025,59,38.0,54.333333333333336,42.0,,50.666666666666664,46.25,40.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,136061,136061,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,222,222,1327955.3599999999,1327955.3599999999,1191894.3599999999,1191894.3599999999,5981.780900900901,5981.780900900901,0.0,9.76,-2.710934500562118e-07,9.76,9.759997354127927,0.0,0.1024590441694184,0.1024590441694184,0.0,0.1024590441694184,0.1024590441694184,0.0,0.02765114247620071,0.02765114247620071,12.053889021761345,12.053889021761345,13.0,0.62,0.0,0.620878719534924,0.0,1.0,1.0,,,,,10/05/2025,556,63.666666666666664,50.333333333333336,93.0,,63.0,67.5,95.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,155327,155327,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,607328.5700000001,607328.5700000001,452001.57000000007,452001.57000000007,607328.5700000001,607328.5700000001,0.0,3.91,-9.385364499210585e-07,8.79,8.794462625619046,0.0,0.25575471573844777,0.25575471573844777,0.0,0.11370791401022183,0.11370791401022183,0.0,0.04729266334090467,0.02193209802298184,7.047989788021634,15.195080217652784,11.0,0.4,0.0,0.3995386348068918,0.0,1.0,1.0,,,,,10/05/2025,878,54.0,56.0,48.0,,43.0,50.25,50.0,18.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1442821,1442821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3578196.08,3578196.08,2135375.08,2135375.08,3578196.08,3578196.08,0.0,2.48,-2.235763438184607e-08,4.92,4.919462985749737,0.0,0.4032258154667883,0.4032258154667883,0.0,0.20327421974648677,0.20327421974648677,0.0,0.06282594289399351,0.03356472160700844,5.305644328150378,9.930926467268899,6.0,0.36,0.0,0.3584026699487675,0.0,1.0,1.0,,,,,10/05/2025,2417,37.666666666666664,45.333333333333336,23.0,,45.0,37.75,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,218433,218433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,570110.13,570110.13,351677.13,351677.13,570110.13,570110.13,0.0,2.61,-2.2802611837901046e-07,4.0,4.003075453945428,0.0,0.3831418498184561,0.3831418498184561,0.0,0.24980793180263458,0.24980793180263458,0.0,0.060712949240049635,0.05378500694391873,5.490178938390222,6.197244314876026,5.0,0.35,0.0,0.35149488695164094,0.0,1.0,1.0,,,,,10/05/2025,143,38.666666666666664,35.666666666666664,18.0,,38.5,32.70833333333333,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,68219,68219,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,237402.12,237402.12,169183.12,169183.12,237402.12,237402.12,0.0,3.48,-5.054714760420577e-07,9.33,9.328906004401132,0.0,0.287356467089578,0.287356467089578,0.0,0.10719370519203714,0.10719370519203714,0.0,0.05515697169839162,0.015421801639664326,6.042822810658191,21.59607953542227,11.0,0.45,0.0,0.4486230107581234,0.0,1.0,1.0,,,,,10/05/2025,878,40.666666666666664,60.666666666666664,83.0,,57.666666666666664,60.49999999999999,86.0,17.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204493,204493,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,738219.73,738219.73,533726.73,533726.73,738219.73,738219.73,0.0,3.61,-9.888654696565568e-07,6.52,6.5172815636835555,0.0,0.27700858417353114,0.27700858417353114,0.0,0.1534382073612302,0.1534382073612302,0.0,0.04870459144344929,0.0355052010749406,6.843752669138437,9.387517819973768,8.0,0.4,0.0,0.40384763870883844,0.0,1.0,1.0,,,,,10/05/2025,598,51.333333333333336,44.333333333333336,54.0,,44.833333333333336,48.62500000000001,46.0,17.0,/kentucky-statistics-for-each-scratcher-game
