,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",248227,248227,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,687588.79,687588.79,439361.79000000004,439361.79000000004,687588.79,687588.79,0.0,2.77,-1.1489425242733833e-06,2.77,2.769996817429208,0.0,0.36101124510608096,0.36101124510608096,0.0,0.36101124510608096,0.36101124510608096,0.0,0.10379973188624007,0.10379973188624007,3.211270539907825,3.211270539907825,4.0,0.48,0.0,0.4770902051810096,0.0,1.0,1.0,,,,,10/27/2025,382,35.333333333333336,35.333333333333336,95.0,,60.166666666666664,56.458333333333336,66.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",350241,350241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8971,8971,3414849.75,3414849.75,3064608.75,3064608.75,380.65430275331624,380.65430275331624,0.0,9.75,-2.1962898954778865e-07,9.75,9.749997858617352,0.0,0.10256412509015772,0.10256412509015772,0.0,0.10256412509015772,0.10256412509015772,0.0,0.0430893710193424,0.0430893710193424,7.735688945896617,7.735688945896617,17.0,0.61,0.0,0.6117617499338918,0.0,1.0,1.0,,,,,10/27/2025,249,61.666666666666664,42.333333333333336,98.0,,68.66666666666667,67.66666666666667,97.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44748,44748,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108290.16,108290.16,63542.16,63542.16,21658.032,21658.032,0.0,2.42,-1.4775118994213403e-06,4.88,4.875292634611921,0.0,0.4132237510388771,0.4132237510388771,0.0,0.2051158925108505,0.2051158925108505,0.0,0.0757563966530768,0.04508919469876616,4.399635867492033,7.390294506820051,6.0,0.36,0.0,0.3573029211684674,0.0,1.0,1.0,,,,,10/27/2025,830,36.333333333333336,41.333333333333336,23.0,,34.833333333333336,33.875,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1297209,1297209,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7464,7464,5162891.82,5162891.82,3865682.8200000003,3865682.8200000003,691.7057636655949,691.7057636655949,0.0,3.98,-1.5882571795991076e-07,6.65,6.652284218175821,0.0,0.2512563213130008,0.2512563213130008,0.0,0.150324304735467,0.150324304735467,0.0,0.05106814110210802,0.04628770813177371,6.527193841391289,7.201269060162068,10.0,0.44,0.0,0.44090316839925536,0.0,1.0,1.0,,,,,10/27/2025,207,49.0,40.333333333333336,85.0,,65.66666666666667,60.0,82.0,30.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,189128,189128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,765968.4,765968.4,576840.4,576840.4,inf,inf,,4.05,-5.222147545118984e-07,7.48,7.482421436176968,0.0,0.24691370918889563,0.24691370918889563,0.0,0.13364657531385124,0.13364657531385124,0.0,0.03813978381128349,0.026675737400818914,8.739376501234943,12.494224422201492,9.0,0.38,0.0,0.3764295636371232,0.0,1.0,1.0,,,,,10/27/2025,2327,65.0,55.333333333333336,35.0,,,51.77777777777778,46.0,15.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186260,186260,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892185.4,892185.4,705925.4,705925.4,892185.4,892185.4,0.0,4.79,-4.483373075251311e-07,11.57,11.569989106753813,0.0,0.20876836082202682,0.20876836082202682,0.0,0.08643050488407673,0.08643050488407673,0.0,0.038001957482623826,0.01728877638908115,8.771064929304451,19.275511653148858,14.0,0.37,0.0,0.3745837466444739,0.0,1.0,1.0,,,,,10/27/2025,662,65.33333333333333,64.33333333333333,34.0,,45.5,52.291666666666664,48.0,6.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33623,33623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100196.54,100196.54,66573.54,66573.54,100196.54,100196.54,0.0,2.98,-5.3894076581085516e-06,2.98,2.979983939565179,0.0,0.33557227833446446,0.33557227833446446,0.0,0.33557227833446446,0.33557227833446446,0.0,0.10388734766855587,0.10388734766855587,3.208297586150672,3.208297586150672,4.0,0.66,0.0,0.6646173499940119,0.0,1.0,1.0,,,,,10/27/2025,1103,35.0,35.0,102.0,,58.666666666666664,57.666666666666664,69.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,336817,336817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,2,2,909405.9,909405.9,572588.9,572588.9,454702.95,454702.95,0.0,2.7,-9.896570937236767e-07,4.22,4.218254262760451,0.0,0.37037073691039746,0.37037073691039746,0.0,0.23706489407909567,0.23706489407909567,0.0,0.06089423514062604,0.0537070213990917,5.473882959470004,6.206334454416419,5.0,0.37,0.0,0.3690608144885942,0.0,1.0,1.0,,,,,10/27/2025,4,41.333333333333336,38.666666666666664,28.0,,39.166666666666664,36.791666666666664,12.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,93558,93558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,344293.44,344293.44,250735.44,250735.44,inf,inf,,3.68,-1.2779796211619785e-06,6.99,6.9905788714949955,0.0,0.2717394777122974,0.2717394777122974,0.0,0.14304966990325102,0.14304966990325102,0.0,0.050453875529123636,0.03674329028490466,6.606227823412552,9.070280386407148,9.0,0.36,0.0,0.36400101076699204,0.0,1.0,1.0,,,,,10/27/2025,249,51.0,46.666666666666664,26.0,,,41.22222222222222,21.0,7.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,81578,81578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,401363.76,401363.76,319785.76,319785.76,inf,inf,,4.92,-1.8935441505650428e-06,10.53,10.525621525228155,0.0,0.20325241738775124,0.20325241738775124,0.0,0.09500626614810034,0.09500626614810034,0.0,0.03833633418778552,0.02236727441577418,8.694044851391995,14.89690272069971,14.0,0.3,0.0,0.30340614356579954,0.0,1.0,1.0,,,,,10/27/2025,165,64.66666666666667,59.333333333333336,6.0,,,43.333333333333336,26.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Big Money Spectacular,154521,154521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,693799.29,693799.29,539278.29,539278.29,inf,inf,,4.49,-4.179883205209633e-07,15.39,15.3893707162345,0.0,0.22271724231369605,0.22271724231369605,0.0,0.06497991493213452,0.06497991493213452,0.0,0.05134292302418678,0.013045765342202668,6.492020887908826,25.536602324986514,19.0,0.35,0.0,0.3548801598157391,0.0,1.0,1.0,,,,,10/27/2025,578,48.0,68.0,22.0,,,46.0,32.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2492181,2492181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,8946929.79,8946929.79,6454748.789999999,6454748.789999999,526289.9876470588,526289.9876470588,0.0,3.59,-8.829844636332757e-08,7.88,7.883444459032109,0.0,0.27855155662909586,0.27855155662909586,0.0,0.12684810620493356,0.12684810620493356,0.0,0.046467048705567504,0.023958845092541335,7.173521520057701,13.912575742448864,10.0,0.35,0.0,0.34980576389209456,0.0,1.0,1.0,,,,,10/27/2025,1956,59.0,57.333333333333336,16.0,,44.166666666666664,44.125,29.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Black Pearls,219802,219802,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826455.5199999999,826455.5199999999,606653.5199999999,606653.5199999999,413227.75999999995,413227.75999999995,0.0,3.76,-6.291929660499759e-07,9.26,9.262179336314427,0.0,0.26595761414717073,0.26595761414717073,0.0,0.10796595095921738,0.10796595095921738,0.0,0.0516020676249541,0.019795429162852065,6.45949964290051,16.83572693782939,11.0,0.4,0.0,0.40356946234217234,0.0,1.0,1.0,,,,,10/27/2025,1348,46.666666666666664,62.0,56.0,,51.0,53.916666666666664,51.0,18.0,/kentucky-statistics-for-each-scratcher-game
23,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Block,239178,239178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,822772.32,822772.32,583594.32,583594.32,inf,inf,,3.44,-3.889289810107251e-07,7.2,7.19539646864369,0.0,0.2906977874793989,0.2906977874793989,0.0,0.13897774839202112,0.13897774839202112,0.0,0.051273639594006645,0.02946679201547247,6.5008896565289405,11.311050089106105,9.0,0.34,0.0,0.3373814373848405,0.0,1.0,1.0,,,,,10/27/2025,942,48.333333333333336,52.666666666666664,14.0,,,38.333333333333336,16.5,2.0,/kentucky-statistics-for-each-scratcher-game
24,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,133264,133264,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,415783.68,415783.68,282519.68,282519.68,415783.68,415783.68,0.0,3.12,-1.6354658268683627e-06,9.62,9.615035959577273,0.0,0.3205133447014428,0.3205133447014428,0.0,0.10400377119795663,0.10400377119795663,0.0,0.06726878081715698,0.01910634682578171,4.955061399743532,17.43917393783488,12.0,0.35,0.0,0.3530158760699692,0.0,1.0,1.0,,,,,10/27/2025,1516,37.666666666666664,62.666666666666664,19.0,,33.333333333333336,38.166666666666664,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,1731792,1731792,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,11,11,5403191.04,5403191.04,3671399.04,3671399.04,491199.1854545455,491199.1854545455,0.0,3.12,-7.403032745228025e-09,8.32,8.316606304266516,0.0,0.3205128228855874,0.3205128228855874,0.0,0.12024135367415292,0.12024135367415292,0.0,0.06282348923911803,0.022580024951612307,5.305854802170808,14.761974805476152,10.0,0.39,0.0,0.3921892637147197,0.0,1.0,1.0,,,,,10/27/2025,81,40.666666666666664,59.0,46.0,,56.0,50.416666666666664,43.0,5.0,/kentucky-statistics-for-each-scratcher-game
26,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bonus Blowout,121901,121901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,204,204,1189753.76,1189753.76,1067852.76,1067852.76,5832.126274509804,5832.126274509804,0.0,9.76,-6.387876428179806e-07,9.76,9.759993765432606,0.0,0.10245908184303801,0.10245908184303801,0.0,0.10245908184303801,0.10245908184303801,0.0,0.027658104876310215,0.027658104876310215,12.050730973416105,12.050730973416105,13.0,0.62,0.0,0.6209515756631838,0.0,1.0,1.0,,,,,10/27/2025,578,68.33333333333333,54.333333333333336,99.0,,65.16666666666667,71.70833333333333,101.0,20.0,/kentucky-statistics-for-each-scratcher-game
27,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Boom,154770,154770,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,605150.7000000001,605150.7000000001,450380.70000000007,450380.70000000007,605150.7000000001,605150.7000000001,0.0,3.91,-1.1567366608755482e-06,8.8,8.798854251483075,0.0,0.25575477154424525,0.25575477154424525,0.0,0.11365116086920599,0.11365116086920599,0.0,0.04730855083504388,0.021923946723167127,7.045621839142557,15.200714769460665,11.0,0.4,0.0,0.39983144674873994,0.0,1.0,1.0,,,,,10/27/2025,900,57.333333333333336,60.666666666666664,53.0,,46.0,54.25,52.5,19.0,/kentucky-statistics-for-each-scratcher-game
28,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Break Fort Knox,1439469,1439469,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3569883.12,3569883.12,2130414.12,2130414.12,3569883.12,3569883.12,0.0,2.48,-3.361454591379884e-08,4.92,4.91946421558157,0.0,0.40322582000586576,0.40322582000586576,0.0,0.20327416892934586,0.20327416892934586,0.0,0.06282569255833788,0.03356416829458754,5.305665423544154,9.931089862669419,6.0,0.36,0.0,0.35848877960426156,0.0,1.0,1.0,,,,,10/27/2025,2439,40.333333333333336,48.666666666666664,25.0,,48.333333333333336,40.583333333333336,19.0,3.0,/kentucky-statistics-for-each-scratcher-game
29,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Bonus,204565,204565,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,533914.65,533914.65,329349.65,329349.65,533914.65,533914.65,0.0,2.61,-1.2174230468346156e-06,4.0,4.003494248736522,0.0,0.383142228898287,0.383142228898287,0.0,0.24978180006517903,0.24978180006517903,0.0,0.06071545708803732,0.05378169510468932,5.489942818537041,6.197607606007825,5.0,0.35,0.0,0.35485209228452524,0.0,1.0,1.0,,,,,10/27/2025,165,41.666666666666664,38.333333333333336,21.0,,35.0,34.0,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Double Doubler,67368,67368,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,234440.63999999998,234440.63999999998,167072.63999999998,167072.63999999998,234440.63999999998,234440.63999999998,0.0,3.48,-2.729902119300882e-06,9.33,9.32797517208451,0.0,0.2873571062958539,0.2873571062958539,0.0,0.10720440197918443,0.10720440197918443,0.0,0.0551586894072162,0.015442502052648863,6.042627885274559,21.566925806808843,11.0,0.45,0.0,0.4485348063470398,0.0,1.0,1.0,,,,,10/27/2025,900,43.666666666666664,65.33333333333333,88.0,,54.666666666666664,62.916666666666664,91.0,16.0,/kentucky-statistics-for-each-scratcher-game
