,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",253839,253839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,703134.03,703134.03,449295.03,449295.03,703134.03,703134.03,0.0,2.77,-4.2666118692633007e-08,2.77,2.7699998818148512,0.0,0.36101084572784137,0.36101084572784137,0.0,0.36101084572784137,0.36101084572784137,0.0,0.10380538059810086,0.10380538059810086,3.211096714855177,3.211096714855177,4.0,0.47,0.0,0.47463356913475957,0.0,1.0,1.0,,,,,10/20/2025,375,33.0,33.0,89.0,,66.58333333333333,55.39583333333333,74.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",355759,355759,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9141,9141,3468650.25,3468650.25,3112891.25,3112891.25,379.4606990482442,379.4606990482442,0.0,9.75,-7.20741447151177e-08,9.75,9.749999297277089,0.0,0.10256410995632306,0.10256410995632306,0.0,0.10256410995632306,0.10256410995632306,0.0,0.04307632318522558,0.04307632318522558,7.738034688825186,7.738034688825186,17.0,0.61,0.0,0.6121678462802531,0.0,1.0,1.0,,,,,10/20/2025,242,58.0,39.0,91.0,,66.75,63.6875,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44804,44804,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108425.68,108425.68,63621.67999999999,63621.67999999999,21685.136,21685.136,0.0,2.42,-6.271576991618697e-06,4.88,4.876101816873539,0.0,0.41322573207286145,0.41322573207286145,0.0,0.20508185381600186,0.20508185381600186,0.0,0.075768929924579,0.04509011839793671,4.398908716430246,7.390145816230742,6.0,0.36,0.0,0.3569994619936976,0.0,1.0,1.0,,,,,10/20/2025,823,33.666666666666664,38.0,22.0,,30.083333333333332,30.937499999999996,6.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,551083,551083,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3082,3082,2193310.34,2193310.34,1642227.3399999999,1642227.3399999999,711.6516353017521,711.6516353017521,0.0,3.98,-1.5501682260557216e-07,6.71,6.7134059368361765,0.0,0.2512563203559916,0.2512563203559916,0.0,0.14895568797844355,0.14895568797844355,0.0,0.051199121930045464,0.04600706259738124,6.510451406078266,7.245103739341383,10.0,0.43,0.0,0.43236295826855303,0.0,1.0,1.0,,,,,10/20/2025,200,46.0,37.333333333333336,76.0,,59.916666666666664,54.8125,72.0,26.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,190119,190119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,769981.95,769981.95,579862.95,579862.95,inf,inf,,4.05,-1.2337951556988336e-06,7.48,7.479610273546783,0.0,0.24691388488806867,0.24691388488806867,0.0,0.1336968055055904,0.1336968055055904,0.0,0.03813439627858226,0.026684754988022585,8.740613227159916,12.490011272211177,9.0,0.38,0.0,0.37651448542236754,0.0,1.0,1.0,,,,,10/20/2025,2320,61.333333333333336,51.0,33.0,,,48.44444444444445,42.0,15.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186285,186285,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892305.15,892305.15,706020.15,706020.15,892305.15,892305.15,0.0,4.79,-1.6810392725244132e-07,11.57,11.57049494936397,0.0,0.20876830231815355,0.20876830231815355,0.0,0.08642672628753621,0.08642672628753621,0.0,0.038002750913045585,0.017287992013383175,8.770881868987582,19.27638642362218,14.0,0.37,0.0,0.37455354391155493,0.0,1.0,1.0,,,,,10/20/2025,655,61.666666666666664,59.666666666666664,32.0,,44.916666666666664,49.56249999999999,46.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33639,33639,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100244.22,100244.22,66605.22,66605.22,100244.22,100244.22,0.0,2.98,-2.194640249545879e-06,2.98,2.9799934599720563,0.0,0.3355712062567336,0.3355712062567336,0.0,0.3355712062567336,0.3355712062567336,0.0,0.10389388930843449,0.10389388930843449,3.2080957417588647,3.2080957417588647,4.0,0.66,0.0,0.664378915446311,0.0,1.0,1.0,,,,,10/20/2025,1096,32.666666666666664,32.666666666666664,95.0,,55.25,53.89583333333333,69.0,2.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,100360,100360,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,369324.8,369324.8,268964.8,268964.8,inf,inf,,3.68,-2.1661150293740126e-06,6.97,6.96693139159797,0.0,0.27173971905427213,0.27173971905427213,0.0,0.14353521569137126,0.14353521569137126,0.0,0.05038101458185411,0.036837486781295024,6.615812771843602,9.047209068120356,9.0,0.36,0.0,0.3633530450227984,0.0,1.0,1.0,,,,,10/20/2025,242,48.666666666666664,43.0,24.0,,,38.55555555555555,20.0,6.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,83010,83010,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,408409.2,408409.2,325399.2,325399.2,inf,inf,,4.92,-4.897049331534886e-07,10.51,10.508400874823106,0.0,0.20325213205389694,0.20325213205389694,0.0,0.09516195774334062,0.09516195774334062,0.0,0.03830867574904429,0.0224089756945625,8.70033719287959,14.86930096155809,14.0,0.3,0.0,0.30411425801096453,0.0,1.0,1.0,,,,,10/20/2025,158,61.0,54.666666666666664,6.0,,,40.55555555555555,24.0,2.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154552,154552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,693938.48,693938.48,539386.48,539386.48,inf,inf,,4.49,-6.917039678474684e-07,15.39,15.38869916175101,0.0,0.22271730327493233,0.22271730327493233,0.0,0.06498275062037243,0.06498275062037243,0.0,0.05134220726085994,0.013047102942384911,6.492111444284353,25.53398930116715,19.0,0.35,0.0,0.35485230669022305,0.0,1.0,1.0,,,,,10/20/2025,571,45.0,63.333333333333336,21.0,,,43.111111111111114,32.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2506898,2506898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,8999763.82,8999763.82,6492865.82,6492865.82,529397.8717647059,529397.8717647059,0.0,3.59,-9.111350213460732e-08,7.88,7.882525382400135,0.0,0.2785515574132341,0.2785515574132341,0.0,0.1268628962784909,0.1268628962784909,0.0,0.04646157627909178,0.02395582277530124,7.174366564340329,13.914331982161107,10.0,0.35,0.0,0.3498076190080413,0.0,1.0,1.0,,,,,10/20/2025,1949,55.666666666666664,53.0,16.0,,41.583333333333336,41.5625,27.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219828,219828,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826553.2799999999,826553.2799999999,606725.2799999999,606725.2799999999,413276.63999999996,413276.63999999996,0.0,3.76,-3.3875614157768375e-07,9.26,9.26203202563844,0.0,0.2659575369032597,0.2659575369032597,0.0,0.10796766813501373,0.10796766813501373,0.0,0.05160138991139248,0.01979527237886116,6.459584499538151,16.835860683399563,11.0,0.4,0.0,0.40359420388045286,0.0,1.0,1.0,,,,,10/20/2025,1341,43.666666666666664,57.666666666666664,52.0,,49.083333333333336,50.604166666666664,50.5,19.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,239589,239589,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,824186.16,824186.16,584597.16,584597.16,inf,inf,,3.44,-1.9413089882395234e-07,7.2,7.195240340125364,0.0,0.2906977308520164,0.2906977308520164,0.0,0.13898076405083318,0.13898076405083318,0.0,0.05127345624274858,0.029468205855630376,6.500913205857639,11.310509399254547,9.0,0.34,0.0,0.3375136194985113,0.0,1.0,1.0,,,,,10/20/2025,935,45.333333333333336,49.0,13.0,,,35.77777777777778,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133402,133402,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,416214.24,416214.24,282812.24,282812.24,416214.24,416214.24,0.0,3.12,-5.76626114520624e-07,9.61,9.614775116080297,0.0,0.3205130053289894,0.3205130053289894,0.0,0.10400659276237705,0.10400659276237705,0.0,0.06726789789972061,0.019107042608656213,4.95512662503754,17.438546619311133,12.0,0.35,0.0,0.35311041915937474,0.0,1.0,1.0,,,,,10/20/2025,1509,35.0,58.0,19.0,,35.25,36.8125,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1746481,1746481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,11,11,5449020.72,5449020.72,3702539.7199999997,3702539.7199999997,495365.51999999996,495365.51999999996,0.0,3.12,-1.321338342160553e-07,8.32,8.316333928045433,0.0,0.32051286286341396,0.32051286286341396,0.0,0.12024529181394085,0.12024529181394085,0.0,0.06282326722053416,0.022583367358573324,5.305873689826519,14.75979286908286,10.0,0.39,0.0,0.39187404340597026,0.0,1.0,1.0,,,,,10/20/2025,74,38.0,54.333333333333336,41.0,,48.916666666666664,45.5625,35.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,125912,125912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,210,210,1228901.1199999999,1228901.1199999999,1102989.1199999999,1102989.1199999999,5851.910095238095,5851.910095238095,0.0,9.76,-9.764821428679623e-08,9.76,9.759999046953428,0.0,0.1024590263983836,0.1024590263983836,0.0,0.1024590263983836,0.1024590263983836,0.0,0.027658031756564398,0.027658031756564398,12.050800778606796,12.050800778606796,13.0,0.62,0.0,0.6209393596392223,0.0,1.0,1.0,,,,,10/20/2025,571,63.666666666666664,50.333333333333336,92.0,,66.75,68.1875,95.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154859,154859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,605498.6900000001,605498.6900000001,450639.69000000006,450639.69000000006,605498.6900000001,605498.6900000001,0.0,3.91,-1.1395565530134946e-06,8.8,8.798924653055293,0.0,0.2557547671503457,0.2557547671503457,0.0,0.1136502515284939,0.1136502515284939,0.0,0.04730852087210614,0.021923118238971227,7.045626485631057,15.201290988301068,11.0,0.4,0.0,0.39976019739123825,0.0,1.0,1.0,,,,,10/20/2025,893,54.0,56.0,48.0,,41.583333333333336,49.895833333333336,48.0,18.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1440660,1440660,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3572836.8,3572836.8,2132176.8,2132176.8,3572836.8,3572836.8,0.0,2.48,-2.239117106781915e-07,4.92,4.919493129880305,0.0,0.40322589673861325,0.40322589673861325,0.0,0.20327297418633264,0.20327297418633264,0.0,0.062825802807958,0.033563645674375996,5.305656129118643,9.931244609294435,6.0,0.36,0.0,0.35839904210548706,0.0,1.0,1.0,,,,,10/20/2025,2432,37.666666666666664,45.333333333333336,23.0,,40.583333333333336,36.645833333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,207695,207695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,542083.95,542083.95,334388.94999999995,334388.94999999995,542083.95,542083.95,0.0,2.61,-1.752496084733989e-06,4.0,4.003478504907572,0.0,0.3831424339077226,0.3831424339077226,0.0,0.24978278234144954,0.24978278234144954,0.0,0.060702235925767865,0.053765098784346495,5.491140736780595,6.199524951323772,5.0,0.35,0.0,0.3539992953108657,0.0,1.0,1.0,,,,,10/20/2025,158,38.666666666666664,35.666666666666664,20.0,,30.916666666666668,31.3125,7.5,3.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,67562,67562,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,235115.76,235115.76,167553.76,167553.76,235115.76,235115.76,0.0,3.48,-3.232450261992325e-06,9.33,9.329960317460317,0.0,0.2873572507071008,0.2873572507071008,0.0,0.10718159198690003,0.10718159198690003,0.0,0.055164168256520055,0.015433273567425928,6.042029347425731,21.579860163336882,11.0,0.45,0.0,0.44869531931182605,0.0,1.0,1.0,,,,,10/20/2025,893,40.666666666666664,60.666666666666664,81.0,,50.416666666666664,58.18749999999999,82.0,14.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204045,204045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,736602.45,736602.45,532557.45,532557.45,736602.45,736602.45,0.0,3.61,-6.10912982989759e-07,6.52,6.51744823924969,0.0,0.277008479477384,0.277008479477384,0.0,0.1534342833714815,0.1534342833714815,0.0,0.04870835690894646,0.035509398547631896,6.8432231184748655,9.386406510693643,8.0,0.4,0.0,0.40384631049060415,0.0,1.0,1.0,,,,,10/20/2025,613,51.333333333333336,44.333333333333336,53.0,,46.25,48.72916666666667,43.0,16.0,/kentucky-statistics-for-each-scratcher-game
