,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",274011,274011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,759010.47,759010.47,484999.47,484999.47,759010.47,759010.47,0.0,2.77,-6.192272947110692e-07,2.77,2.7699982847403937,0.0,0.361011053872808,0.361011053872808,0.0,0.361011053872808,0.361011053872808,0.0,0.10379619149486716,0.10379619149486716,3.2113839814005884,3.2113839814005884,4.0,0.47,0.0,0.46655841161513023,0.0,1.0,1.0,,,,,10/03/2025,358,33.0,33.0,88.0,,58.666666666666664,53.166666666666664,61.0,1.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",371391,371391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9534,9534,3621062.25,3621062.25,3249671.25,3249671.25,379.80514474512273,379.80514474512273,0.0,9.75,-6.90405142059274e-08,9.75,9.749999326854986,0.0,0.10256410964518144,0.10256410964518144,0.0,0.10256410964518144,0.10256410964518144,0.0,0.0430862148156876,0.0430862148156876,7.736265328821355,7.736265328821355,17.0,0.61,0.0,0.6120107857860484,0.0,1.0,1.0,,,,,10/03/2025,225,57.666666666666664,39.0,92.0,,67.83333333333333,64.125,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",45057,45057,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,109037.94,109037.94,63980.94,63980.94,21807.588,21807.588,0.0,2.42,-8.620852521652951e-06,4.88,4.875558934001073,0.0,0.41322670286233115,0.41322670286233115,0.0,0.20510468923392977,0.20510468923392977,0.0,0.07576456921111703,0.04509610252938,4.399164301010644,7.38917954350021,6.0,0.36,0.0,0.3561512758666019,0.0,1.0,1.0,,,,,10/03/2025,806,33.666666666666664,37.666666666666664,21.0,,29.666666666666668,30.5,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,614570,614570,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3514,3514,2445988.6,2445988.6,1831418.6,1831418.6,696.0696072851451,696.0696072851451,0.0,3.98,-2.4529958968589176e-07,6.7,6.695320369640433,0.0,0.251256343040113,0.251256343040113,0.0,0.14935805081627546,0.14935805081627546,0.0,0.05114527218227923,0.046070241414775094,6.517314000291173,7.235185263944617,10.0,0.44,0.0,0.4370430271939192,0.0,1.0,1.0,,,,,10/03/2025,183,45.666666666666664,37.333333333333336,80.0,,60.333333333333336,55.833333333333336,75.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,193267,193267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,782731.35,782731.35,589464.35,589464.35,inf,inf,,4.05,-4.471521422543407e-07,7.47,7.469234879859534,0.0,0.24691369065489932,0.24691369065489932,0.0,0.13388252158148842,0.13388252158148842,0.0,0.038106030396723535,0.026705122879682273,8.747125938737744,12.480513056382279,9.0,0.38,0.0,0.37734291857611363,0.0,1.0,1.0,,,,,10/03/2025,2303,61.333333333333336,51.0,33.0,,,48.44444444444445,46.0,17.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186435,186435,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,893023.65,893023.65,706588.65,706588.65,893023.65,893023.65,0.0,4.79,-7.278642620193578e-07,11.57,11.5696036897405,0.0,0.2087684191784534,0.2087684191784534,0.0,0.08643338413456317,0.08643338413456317,0.0,0.03800141775820358,0.01728952326332129,8.771189884341675,19.27468387748347,14.0,0.37,0.0,0.37450939113550263,0.0,1.0,1.0,,,,,10/03/2025,638,61.666666666666664,59.666666666666664,32.0,,39.333333333333336,48.166666666666664,44.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33680,33680,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100366.4,100366.4,66686.4,66686.4,100366.4,100366.4,0.0,2.98,-3.985397503587626e-06,2.98,2.9799881235154393,0.0,0.33557180718570034,0.33557180718570034,0.0,0.33557180718570034,0.33557180718570034,0.0,0.10387314598679426,0.10387314598679426,3.20873670546594,3.20873670546594,4.0,0.66,0.0,0.6639051073072554,0.0,1.0,1.0,,,,,10/03/2025,1079,32.666666666666664,32.666666666666664,95.0,,55.0,53.83333333333333,66.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,123694,123694,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,455193.92000000004,455193.92000000004,331499.92000000004,331499.92000000004,inf,inf,,3.68,-2.0211166265966627e-06,6.88,6.878936710391102,0.0,0.2717396796523672,0.2717396796523672,0.0,0.14537130404026424,0.14537130404026424,0.0,0.05003534069389635,0.037076043945388215,6.661599119460126,8.989309951137365,9.0,0.37,0.0,0.3731560019596083,0.0,1.0,1.0,,,,,10/03/2025,225,48.666666666666664,43.0,30.0,,,40.55555555555555,26.0,9.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,88417,88417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,435011.64,435011.64,346594.64,346594.64,145003.88,145003.88,0.0,4.92,-1.4712249998217985e-06,10.43,10.43216863713758,0.0,0.20325233155023667,0.20325233155023667,0.0,0.09585734613607472,0.09585734613607472,0.0,0.03814529315695306,0.022514798898426232,8.737654495971803,14.799822466233593,14.0,0.32,0.0,0.31857585210488926,0.0,1.0,1.0,,,,,10/03/2025,141,61.0,54.666666666666664,6.0,,27.5,37.291666666666664,16.0,1.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154687,154687,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,694544.63,694544.63,539857.63,539857.63,inf,inf,,4.49,-9.070691397203073e-07,15.39,15.389851539995568,0.0,0.22271735124052616,0.22271735124052616,0.0,0.06497788477043931,0.06497788477043931,0.0,0.05134369239214904,0.013045741076240994,6.491923903940176,25.536664862150587,19.0,0.35,0.0,0.35484648920730727,0.0,1.0,1.0,,,,,10/03/2025,554,45.0,63.333333333333336,20.0,,,42.77777777777778,30.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2559516,2559516,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9188662.44,9188662.44,6629146.4399999995,6629146.4399999995,540509.5552941177,540509.5552941177,0.0,3.59,-4.788509780586592e-08,7.88,7.879755769181295,0.0,0.2785515453718942,0.2785515453718942,0.0,0.1269074866395129,0.1269074866395129,0.0,0.04644335335615041,0.023943039830239536,7.17718197632191,13.92176415989715,10.0,0.35,0.0,0.3501295038022583,0.0,1.0,1.0,,,,,10/03/2025,1932,55.666666666666664,53.0,15.0,,42.5,41.541666666666664,28.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219879,219879,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826745.0399999999,826745.0399999999,606866.0399999999,606866.0399999999,413372.51999999996,413372.51999999996,0.0,3.76,-4.838250970075608e-08,9.26,9.261381458081283,0.0,0.26595745967620005,0.26595745967620005,0.0,0.10797525234503988,0.10797525234503988,0.0,0.05159904253574656,0.019796259295977798,6.45987839835744,16.83502247206983,11.0,0.4,0.0,0.40357909633562955,0.0,1.0,1.0,,,,,10/03/2025,1324,43.666666666666664,57.666666666666664,52.0,,54.666666666666664,51.99999999999999,55.0,22.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,241256,241256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,829920.64,829920.64,588664.64,588664.64,inf,inf,,3.44,-7.711580712500735e-07,7.19,7.193551183149865,0.0,0.29069789859263545,0.29069789859263545,0.0,0.13901339888181993,0.13901339888181993,0.0,0.05126539917383949,0.02947121067643307,6.501936106059221,11.30936429306923,9.0,0.34,0.0,0.33782372598162075,0.0,1.0,1.0,,,,,10/03/2025,918,45.333333333333336,49.333333333333336,13.0,,,35.88888888888889,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133927,133927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,417852.24,417852.24,283925.24,283925.24,417852.24,417852.24,0.0,3.12,-5.743657136797617e-07,9.61,9.612864636054109,0.0,0.3205130046045011,0.3205130046045011,0.0,0.1040272632415305,0.1040272632415305,0.0,0.06726095647085363,0.019107265773727622,4.955638703992315,17.43837195415073,12.0,0.35,0.0,0.3530640035227784,0.0,1.0,1.0,,,,,10/03/2025,1492,35.0,58.0,19.0,,35.833333333333336,36.958333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1793874,1793874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5596886.88,5596886.88,3803012.88,3803012.88,466407.24,466407.24,0.0,3.12,-1.572302637090144e-07,8.31,8.314050838997955,0.0,0.3205128709071437,0.3205128709071437,0.0,0.12027831190415528,0.12027831190415528,0.0,0.06281453911977382,0.022590202768265774,5.306611366455064,14.755335775892945,10.0,0.39,0.0,0.3942654897741351,0.0,1.0,1.0,,,,,10/03/2025,57,38.0,54.333333333333336,42.0,,49.5,45.958333333333336,37.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,137397,137397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,223,223,1340994.72,1340994.72,1203597.72,1203597.72,6013.4292376681615,6013.4292376681615,0.0,9.76,-5.369148657550809e-07,9.76,9.75999475971091,0.0,0.10245907140524119,0.10245907140524119,0.0,0.10245907140524119,0.10245907140524119,0.0,0.027651655453682984,0.027651655453682984,12.0536758080811,12.0536758080811,13.0,0.62,0.0,0.6207730981644959,0.0,1.0,1.0,,,,,10/03/2025,554,63.666666666666664,50.333333333333336,93.0,,60.833333333333336,66.95833333333333,94.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,155391,155391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,607578.81,607578.81,452187.81000000006,452187.81000000006,607578.81,607578.81,0.0,3.91,-1.333160384587461e-06,8.79,8.793753256527529,0.0,0.25575481666551453,0.25575481666551453,0.0,0.1137170865304537,0.1137170865304537,0.0,0.04729034372056998,0.02193394424294898,7.048335612280427,15.193803146537872,11.0,0.4,0.0,0.3996589738272288,0.0,1.0,1.0,,,,,10/03/2025,876,54.0,56.0,48.0,,41.833333333333336,49.958333333333336,49.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1443086,1443086,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3578853.28,3578853.28,2135767.28,2135767.28,3578853.28,3578853.28,0.0,2.48,-7.823735100636268e-08,4.92,4.919500524410879,0.0,0.4032258379989343,0.4032258379989343,0.0,0.20327266864551297,0.20327266864551297,0.0,0.06282625334046338,0.0335644327622636,5.305618114787039,9.931011952328191,6.0,0.36,0.0,0.3583824202894056,0.0,1.0,1.0,,,,,10/03/2025,2415,37.666666666666664,45.333333333333336,24.0,,44.833333333333336,37.958333333333336,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,219820,219820,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,573730.2,573730.2,353910.19999999995,353910.19999999995,573730.2,573730.2,0.0,2.61,-3.4859590786557504e-07,4.0,4.002441661725208,0.0,0.3831418960138044,0.3831418960138044,0.0,0.2498474892370976,0.2498474892370976,0.0,0.06072075099930595,0.05380460549380602,5.4894744161013165,6.194988783880371,5.0,0.35,0.0,0.3510558102243216,0.0,1.0,1.0,,,,,10/03/2025,141,38.666666666666664,35.666666666666664,18.0,,37.666666666666664,32.5,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,68308,68308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,237711.84,237711.84,169403.84,169403.84,237711.84,237711.84,0.0,3.48,-3.533690202392055e-06,9.33,9.32785277036572,0.0,0.28735733727088775,0.28735733727088775,0.0,0.10720580873413514,0.10720580873413514,0.0,0.055153004604141784,0.01542127772826354,6.043258123192404,21.59683849417443,11.0,0.45,0.0,0.4486140733916394,0.0,1.0,1.0,,,,,10/03/2025,876,40.666666666666664,60.666666666666664,83.0,,51.166666666666664,58.87499999999999,84.0,15.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204554,204554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,738439.94,738439.94,533885.94,533885.94,738439.94,738439.94,0.0,3.61,-1.2729538979077155e-06,6.52,6.517152514849038,0.0,0.2770086628685646,0.2770086628685646,0.0,0.1534412456546851,0.1534412456546851,0.0,0.04870365349838981,0.035505116896571536,6.843884531440071,9.387540321996655,8.0,0.4,0.0,0.4038776391821125,0.0,1.0,1.0,,,,,10/03/2025,596,51.333333333333336,44.333333333333336,54.0,,44.0,48.41666666666667,45.0,16.0,/kentucky-statistics-for-each-scratcher-game
