,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,373559,373559,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1804289.97,1804289.97,1430730.97,1430730.97,601429.99,601429.99,0.0,4.83,-5.376075996615374e-07,11.12,11.118643545564348,0.0,0.2070394487801012,0.2070394487801012,0.0,0.08993902861459556,0.08993902861459556,0.0,0.04002192474594881,0.020189153694512338,8.328582488400489,16.508835751764153,14.0,0.4,0.0,0.4030196936300116,0.0,1.0,1.0,,,,,05/28/2025,2175,81.0,78.33333333333333,81.0,,68.5,77.20833333333333,103.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,290797,290797,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,979985.89,979985.89,689188.89,689188.89,489992.945,489992.945,0.0,3.37,-9.081763412516159e-07,7.79,7.788909377036672,0.0,0.29673617453328366,0.29673617453328366,0.0,0.12838767940325618,0.12838767940325618,0.0,0.05308764388728281,0.022352888089332727,6.278789407600874,14.910548876056197,9.0,0.43,0.0,0.4316351780894606,0.0,1.0,1.0,,,,,05/28/2025,1468,56.666666666666664,75.66666666666667,108.0,,74.33333333333333,78.66666666666667,109.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",426156,426156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1180452.12,1180452.12,754296.1200000001,754296.1200000001,1180452.12,1180452.12,0.0,2.77,-1.0165596547452236e-07,2.77,2.7699997184129757,0.0,0.361010867023818,0.361010867023818,0.0,0.361010867023818,0.361010867023818,0.0,0.10373255342862689,0.10373255342862689,3.2133675385808793,3.2133675385808793,4.0,0.44,0.0,0.4350380193349666,0.0,1.0,1.0,,,,,05/28/2025,230,44.333333333333336,44.333333333333336,109.0,,84.16666666666667,70.45833333333334,74.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26389,26389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,667,667,257292.75,257292.75,230903.75,230903.75,385.746251874063,385.746251874063,0.0,9.75,-2.914967483619444e-06,9.75,9.749971579067035,0.0,0.10256440153599801,0.10256440153599801,0.0,0.10256440153599801,0.10256440153599801,0.0,0.043292987450535836,0.043292987450535836,7.697230549129766,7.697230549129766,17.0,0.61,0.0,0.6090978343671782,0.0,1.0,1.0,,,,,05/28/2025,790,78.0,54.333333333333336,121.0,,72.33333333333333,81.41666666666667,116.0,27.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",496156,496156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12684,12684,4837521.0,4837521.0,4341365.0,4341365.0,381.38765373699147,381.38765373699147,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043107866201746003,0.043107866201746003,7.73242027077435,7.73242027077435,17.0,0.61,0.0,0.6114452009614015,0.0,1.0,1.0,,,,,05/28/2025,97,78.33333333333333,54.666666666666664,122.0,,90.91666666666667,86.47916666666667,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43383,43383,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1123,1123,422984.25,422984.25,379601.25,379601.25,376.65560997328583,376.65560997328583,0.0,9.75,-5.910385553056002e-07,9.75,9.749994237374086,0.0,0.10256416318347739,0.10256416318347739,0.0,0.10256416318347739,0.10256416318347739,0.0,0.04293705652495441,0.04293705652495441,7.761912940448275,7.761912940448275,17.0,0.61,0.0,0.6138340930153386,0.0,1.0,1.0,,,,,05/28/2025,1559,79.0,55.666666666666664,123.0,,82.0,84.91666666666666,121.0,29.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48547,48547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,117483.73999999999,117483.73999999999,68936.73999999999,68936.73999999999,19580.623333333333,19580.623333333333,0.0,2.42,-6.298743979286432e-06,4.86,4.858283020428418,0.0,0.4132257432990305,0.4132257432990305,0.0,0.20583403556259203,0.20583403556259203,0.0,0.07557651268259107,0.045209258557765294,4.410140672041337,7.370873604366259,6.0,0.37,0.0,0.36581746578937663,0.0,1.0,1.0,,,,,05/28/2025,678,45.0,51.333333333333336,48.0,,46.166666666666664,47.625,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1130681,1130681,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6544,6544,4500110.38,4500110.38,3369429.38,3369429.38,687.6696790953545,687.6696790953545,0.0,3.98,-8.444237313853909e-08,6.63,6.631579102489287,0.0,0.2512563026237136,0.2512563026237136,0.0,0.15079364726640015,0.15079364726640015,0.0,0.05102490984257223,0.046383723187613024,6.532719184935516,7.186352892220934,10.0,0.44,0.0,0.44367782120881494,0.0,1.0,1.0,,,,,05/28/2025,55,62.0,50.333333333333336,112.0,,85.66666666666667,77.5,106.0,33.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68479,68479,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,226,226,271861.63,271861.63,203382.63,203382.63,1202.9275663716815,1202.9275663716815,0.0,3.97,-2.31735533991807e-06,10.05,10.054774761446852,0.0,0.2518897524838061,0.2518897524838061,0.0,0.09945523631561717,0.09945523631561717,0.0,0.05899406736380151,0.03181516859009052,5.649819494694429,10.4731243613296,15.0,0.26,0.0,0.25968785519070403,0.0,1.0,1.0,,,,,05/28/2025,468,52.0,65.66666666666667,4.0,,34.0,38.91666666666667,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,231742,231742,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,938555.1,938555.1,706813.1,706813.1,inf,inf,,4.05,-1.065467547385949e-07,7.34,7.339341570222083,0.0,0.24691360655475705,0.24691360655475705,0.0,0.1362520044110361,0.1362520044110361,0.0,0.037779351709710036,0.027008466174307307,8.822825899917746,12.340618086168735,9.0,0.39,0.0,0.38769278305480237,0.0,1.0,1.0,,,,,05/28/2025,2175,83.66666666666667,69.66666666666667,68.0,,,73.77777777777779,90.0,25.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110510,110510,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,332635.1,332635.1,222125.09999999998,222125.09999999998,332635.1,332635.1,0.0,3.01,-3.006297290104982e-07,4.87,4.87405855288222,0.0,0.3322260134982789,0.3322260134982789,0.0,0.20516782659672012,0.20516782659672012,0.0,0.05768793624183127,0.04997351151327144,5.77791349494541,6.6695484712595,6.0,0.35,0.0,0.3499006418446646,0.0,1.0,1.0,,,,,05/28/2025,538,52.666666666666664,49.0,34.0,,55.666666666666664,47.83333333333333,18.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20291,20291,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,71018.5,71018.5,50727.5,50727.5,inf,inf,,3.5,-7.0404190457245316e-06,9.15,9.154163444186645,0.0,0.28571629727674674,0.28571629727674674,0.0,0.10923991100847673,0.10923991100847673,0.0,0.0541247947339941,0.016042822785797745,6.156738224405302,20.722224410471412,11.0,0.34,0.0,0.340526345433552,0.0,1.0,1.0,,,,,05/28/2025,510,55.666666666666664,82.33333333333333,23.0,,,53.666666666666664,31.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105365,105365,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324524.2,324524.2,219159.2,219159.2,2107.3,2107.3,0.0,3.08,-6.16286859351749e-07,4.49,4.491619493155804,0.0,0.32467552476858413,0.32467552476858413,0.0,0.2226368465814547,0.2226368465814547,0.0,0.0563661790999772,0.05465632334502319,5.913379814852966,6.098200146040289,6.0,0.37,0.0,0.37246736759068666,0.0,1.0,1.0,,,,,05/28/2025,538,53.333333333333336,47.0,54.0,,58.833333333333336,53.29166666666667,29.0,7.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,191123,191123,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,915479.17,915479.17,724356.17,724356.17,915479.17,915479.17,0.0,4.79,-1.8569510429449637e-07,11.53,11.528945810822723,0.0,0.20876830599063442,0.20876830599063442,0.0,0.08673819934700851,0.08673819934700851,0.0,0.03793409409778833,0.01734761273356599,8.786766007190568,19.210291226973712,14.0,0.38,0.0,0.3762352822948424,0.0,1.0,1.0,,,,,05/28/2025,510,83.33333333333333,81.33333333333333,60.0,,66.0,72.66666666666666,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30593,30593,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75564.71,75564.71,44971.71000000001,44971.71000000001,75564.71,75564.71,0.0,2.47,-9.395920397281543e-06,4.29,4.291945927524708,0.0,0.4048621036472394,0.4048621036472394,0.0,0.2329945476682018,0.2329945476682018,0.0,0.062334228070661156,0.04442838422176747,5.346582266044169,7.499515260363051,5.0,1.17,0.0,1.1742364088719497,0.0,1.0,1.0,,,,,05/28/2025,468,49.333333333333336,52.0,129.0,,72.16666666666667,75.625,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,36344,36344,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,108305.12,108305.12,71961.12,71961.12,108305.12,108305.12,0.0,2.98,-1.1079808599311265e-06,2.98,2.9799966982170374,0.0,0.3355708416047274,0.3355708416047274,0.0,0.3355708416047274,0.3355708416047274,0.0,0.10389663156631429,0.10389663156631429,3.2080338452102093,3.2080338452102093,4.0,0.66,0.0,0.6558699967683854,0.0,1.0,1.0,,,,,05/28/2025,951,44.0,44.0,127.0,,78.83333333333333,73.45833333333333,89.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,476027,476027,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1751779.36,1751779.36,1275752.36,1275752.36,1751779.36,1751779.36,0.0,3.68,-2.055053326785823e-07,6.65,6.647032932007301,0.0,0.27173918627863447,0.27173918627863447,0.0,0.15044306387963322,0.15044306387963322,0.0,0.049230472604029275,0.03789442850484452,6.770777823772729,8.796074279826184,9.0,0.41,0.0,0.41012536398712396,0.0,1.0,1.0,,,,,05/28/2025,97,68.0,59.0,94.0,,76.83333333333333,74.45833333333333,93.0,27.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,592269,592269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,7,7,2913963.48,2913963.48,2321694.48,2321694.48,416280.4971428571,416280.4971428571,0.0,4.92,-1.6472409597140744e-07,9.14,9.141070403448179,0.0,0.20325206600083803,0.20325206600083803,0.0,0.1093963787460582,0.1093963787460582,0.0,0.03509597458258836,0.024316776336066652,9.497613101545,13.707367927329276,12.0,0.41,0.0,0.41003471904070166,0.0,1.0,1.0,,,,,05/28/2025,13,85.33333333333333,72.33333333333333,93.0,,77.66666666666667,82.08333333333333,117.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,114008,114008,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,500495.11999999994,500495.11999999994,386487.11999999994,386487.11999999994,inf,inf,,4.39,-2.3976257739513574e-07,9.27,9.270486033933466,0.0,0.22779048741745672,0.22779048741745672,0.0,0.10786920948261221,0.10786920948261221,0.0,0.038909816627880206,0.019813629324698198,8.566174726137548,16.818195635675725,11.0,0.33,0.0,0.32757270302400626,0.0,1.0,1.0,,,,,05/28/2025,678,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,48.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120312,120312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,395826.48,395826.48,275514.48,275514.48,inf,inf,,3.29,-1.2126525745059285e-06,5.92,5.916770056353608,0.0,0.3039517363690106,0.3039517363690106,0.0,0.16901113115358768,0.16901113115358768,0.0,0.0507533643390186,0.03714662215290099,6.567350605058903,8.972245889019199,8.0,0.3,0.0,0.29571074158847577,0.0,1.0,1.0,,,,,05/28/2025,538,63.333333333333336,60.0,8.0,,,43.77777777777778,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
