,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",257203,257203,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,712452.31,712452.31,455249.31000000006,455249.31000000006,712452.31,712452.31,0.0,2.77,-4.35116843157686e-07,2.77,2.7699987947263445,0.0,0.36101098740687093,0.36101098740687093,0.0,0.36101098740687093,0.36101098740687093,0.0,0.10380608892912367,0.10380608892912367,3.2110753351780215,3.2110753351780215,4.0,0.47,0.0,0.4731153818081779,0.0,1.0,1.0,,,,,10/17/2025,372,33.0,33.0,89.0,,60.666666666666664,53.916666666666664,66.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",358339,358339,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9197,9197,3493805.25,3493805.25,3135466.25,3135466.25,379.88531586386864,379.88531586386864,0.0,9.75,-7.155521914024249e-08,9.75,9.749999302336613,0.0,0.10256410990309991,0.10256410990309991,0.0,0.10256410990309991,0.10256410990309991,0.0,0.0430813353019166,0.0430813353019166,7.737135670834538,7.737135670834538,17.0,0.61,0.0,0.6120207052196674,0.0,1.0,1.0,,,,,10/17/2025,239,58.0,39.0,91.0,,66.0,63.5,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44843,44843,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108520.06,108520.06,63677.06,63677.06,21704.012,21704.012,0.0,2.42,-5.528931701818366e-07,4.88,4.875988497483824,0.0,0.4132233689642462,0.4132233689642462,0.0,0.20508661997788427,0.20508661997788427,0.0,0.0757716079365094,0.045099885129875866,4.398753635723557,7.388548160478928,6.0,0.36,0.0,0.35690195355694804,0.0,1.0,1.0,,,,,10/17/2025,820,33.666666666666664,38.0,22.0,,37.0,32.666666666666664,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,561793,561793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3163,3163,2235936.14,2235936.14,1674143.1400000001,1674143.1400000001,706.9036168194752,706.9036168194752,0.0,3.98,-6.261359504579798e-08,6.71,6.710633176567335,0.0,0.2512562971390952,0.2512562971390952,0.0,0.1490172348403532,0.1490172348403532,0.0,0.051183500232460016,0.04600692993613638,6.512439902294411,7.245127758291886,10.0,0.43,0.0,0.43368325390351065,0.0,1.0,1.0,,,,,10/17/2025,197,45.666666666666664,37.333333333333336,78.0,,62.166666666666664,55.791666666666664,78.0,28.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,190725,190725,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,772436.25,772436.25,581711.25,581711.25,inf,inf,,4.05,-3.236513044948514e-07,7.48,7.47803357407013,0.0,0.2469136601608418,0.2469136601608418,0.0,0.13372499469211688,0.13372499469211688,0.0,0.038131550222454146,0.026690191059824547,8.741266854552965,12.487472835124635,9.0,0.38,0.0,0.37669399147631644,0.0,1.0,1.0,,,,,10/17/2025,2317,61.333333333333336,51.0,33.0,,,48.44444444444445,44.0,17.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186303,186303,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892391.37,892391.37,706088.37,706088.37,892391.37,892391.37,0.0,4.79,-4.146162910101832e-07,11.57,11.570559863081192,0.0,0.2087683537821426,0.2087683537821426,0.0,0.08642624141211644,0.08642624141211644,0.0,0.038003043449496544,0.017288318009958534,8.770814396349646,19.276023467247747,14.0,0.37,0.0,0.37453761859991863,0.0,1.0,1.0,,,,,10/17/2025,652,61.666666666666664,59.666666666666664,32.0,,42.166666666666664,48.87499999999999,45.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33644,33644,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100259.12,100259.12,66615.12,66615.12,100259.12,100259.12,0.0,2.98,-1.1968985963413605e-06,2.98,2.979996433242183,0.0,0.3355708714429627,0.3355708714429627,0.0,0.3355708714429627,0.3355708714429627,0.0,0.10388819801935348,0.10388819801935348,3.208271519021909,3.208271519021909,4.0,0.66,0.0,0.6643343739714139,0.0,1.0,1.0,,,,,10/17/2025,1093,32.666666666666664,32.666666666666664,95.0,,58.0,54.58333333333333,71.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,104437,104437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,384328.16000000003,384328.16000000003,279891.16000000003,279891.16000000003,inf,inf,,3.68,-4.1631089433268464e-07,6.95,6.95377155367385,0.0,0.2717392435627901,0.2717392435627901,0.0,0.1438068524801732,0.1438068524801732,0.0,0.050322556031656335,0.03686233045335815,6.623514766219926,9.041175664246644,9.0,0.37,0.0,0.36511261214379387,0.0,1.0,1.0,,,,,10/17/2025,239,48.666666666666664,43.0,24.0,,,38.55555555555555,23.0,7.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,83803,83803,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1,1,412310.76,412310.76,328507.76,328507.76,412310.76,412310.76,0.0,4.92,-1.8432698675447693e-06,10.5,10.4953544609902,0.0,0.20325240716936285,0.20325240716936285,0.0,0.09528025029710654,0.09528025029710654,0.0,0.03828116163173834,0.022427573875955918,8.706598439394142,14.857035949820357,14.0,0.31,0.0,0.30836991584002327,0.0,1.0,1.0,,,,,10/17/2025,155,61.0,54.666666666666664,6.0,,26.833333333333332,37.125,18.0,2.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154570,154570,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,694019.3,694019.3,539449.3,539449.3,inf,inf,,4.49,-4.3226463596382287e-07,15.39,15.388789108405952,0.0,0.222717245493279,0.222717245493279,0.0,0.0649823707996467,0.0649823707996467,0.0,0.05134243144450515,0.013047573092531555,6.492083129817259,25.533071345145967,19.0,0.35,0.0,0.35482241840641243,0.0,1.0,1.0,,,,,10/17/2025,568,45.0,63.333333333333336,21.0,,,43.111111111111114,30.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2516116,2516116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9032856.44,9032856.44,6516740.4399999995,6516740.4399999995,531344.4964705883,531344.4964705883,0.0,3.59,-4.871105858505567e-08,7.88,7.881908232288329,0.0,0.2785515456019669,0.2785515456019669,0.0,0.1268728295901097,0.1268728295901097,0.0,0.046457939575113294,0.02395388207967395,7.17492824374606,13.915459914361177,10.0,0.35,0.0,0.34975586163815003,0.0,1.0,1.0,,,,,10/17/2025,1946,55.666666666666664,53.0,16.0,,42.0,41.666666666666664,27.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219834,219834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826575.84,826575.84,606741.84,606741.84,413287.92,413287.92,0.0,3.76,-1.0162406875824135e-06,9.26,9.261967191071669,0.0,0.2659577170855639,0.2659577170855639,0.0,0.10796842391797477,0.10796842391797477,0.0,0.051601248512789404,0.019795472227587124,6.459602204860019,16.83569085279372,11.0,0.4,0.0,0.40359676980310316,0.0,1.0,1.0,,,,,10/17/2025,1338,43.666666666666664,57.666666666666664,52.0,,44.666666666666664,49.49999999999999,49.0,18.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,239839,239839,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,825046.16,825046.16,585207.16,585207.16,inf,inf,,3.44,-1.9392854337889052e-07,7.19,7.194394788932586,0.0,0.2906977307931921,0.2906977307931921,0.0,0.13899709834360752,0.13899709834360752,0.0,0.0512697308963887,0.02947035542105996,6.501385744408059,11.309685788091638,9.0,0.34,0.0,0.3375480478260202,0.0,1.0,1.0,,,,,10/17/2025,932,45.333333333333336,49.0,13.0,,,35.77777777777778,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133466,133466,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,416413.92000000004,416413.92000000004,282947.92000000004,282947.92000000004,416413.92000000004,416413.92000000004,0.0,3.12,-2.2093401680783457e-06,9.62,9.615818034868953,0.0,0.3205135286362337,0.3205135286362337,0.0,0.10399531234615635,0.10399531234615635,0.0,0.06727176834242675,0.0191066157337318,4.954841633499161,17.43893866536606,12.0,0.35,0.0,0.35298489720541865,0.0,1.0,1.0,,,,,10/17/2025,1506,35.0,58.0,19.0,,30.666666666666668,35.666666666666664,13.5,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1754180,1754180,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5473041.600000001,5473041.600000001,3718861.6000000006,3718861.6000000006,456086.80000000005,456086.80000000005,0.0,3.12,-1.0962825504939734e-07,8.32,8.315694711604204,0.0,0.3205128556500856,0.3205128556500856,0.0,0.12025453491029942,0.12025453491029942,0.0,0.06282056031906909,0.022584464879418294,5.3061023869015935,14.759077098872336,10.0,0.4,0.0,0.3953555253834203,0.0,1.0,1.0,,,,,10/17/2025,71,38.0,54.333333333333336,42.0,,48.333333333333336,45.66666666666667,37.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,127851,127851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,214,214,1247825.76,1247825.76,1119974.76,1119974.76,5830.961495327103,5830.961495327103,0.0,9.76,-6.090593930835785e-07,9.76,9.759994055580323,0.0,0.10245907879710697,0.10245907879710697,0.0,0.10245907879710697,0.10245907879710697,0.0,0.027657663661315057,0.027657663661315057,12.050978639551033,12.050978639551033,13.0,0.62,0.0,0.6209155931320497,0.0,1.0,1.0,,,,,10/17/2025,568,63.666666666666664,50.333333333333336,92.0,,60.0,66.5,92.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154927,154927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,605764.5700000001,605764.5700000001,450837.57000000007,450837.57000000007,605764.5700000001,605764.5700000001,0.0,3.91,-9.40959620650205e-07,8.8,8.798187390161363,0.0,0.2557547163581857,0.2557547163581857,0.0,0.11365977509393096,0.11365977509393096,0.0,0.04730534255464801,0.021923254549635538,7.04609998131186,15.201198248949485,11.0,0.4,0.0,0.3997827536796509,0.0,1.0,1.0,,,,,10/17/2025,890,54.0,56.0,48.0,,43.666666666666664,50.416666666666664,50.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1441050,1441050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3573804.0,3573804.0,2132754.0,2132754.0,3573804.0,3573804.0,0.0,2.48,0.0,4.92,4.919471244843151,0.0,0.4032258064516129,0.4032258064516129,0.0,0.20327387847794676,0.20327387847794676,0.0,0.06282560670741608,0.03356382435721764,5.305672695141594,9.931191776701462,6.0,0.36,0.0,0.3584152908217686,0.0,1.0,1.0,,,,,10/17/2025,2429,37.666666666666664,45.333333333333336,23.0,,45.583333333333336,37.895833333333336,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,209623,209623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,547116.03,547116.03,337493.03,337493.03,547116.03,547116.03,0.0,2.61,-5.4832975622781776e-08,4.0,4.003278040785267,0.0,0.3831417834609114,0.3831417834609114,0.0,0.24979529021267885,0.24979529021267885,0.0,0.060696457206513975,0.05376097362846531,5.491664852757125,6.200003253560425,5.0,0.35,0.0,0.35361193969834553,0.0,1.0,1.0,,,,,10/17/2025,155,38.666666666666664,35.666666666666664,20.0,,43.166666666666664,34.375,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,67704,67704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,235609.92,235609.92,167905.92,167905.92,235609.92,235609.92,0.0,3.48,-3.904759188402733e-06,9.33,9.328832752613241,0.0,0.2873574439006999,0.2873574439006999,0.0,0.10719454689761426,0.10719454689761426,0.0,0.05515964923119576,0.01543252053436439,6.042525437658344,21.580953234537755,11.0,0.45,0.0,0.4486904150520566,0.0,1.0,1.0,,,,,10/17/2025,890,40.666666666666664,60.666666666666664,81.0,,50.333333333333336,58.166666666666664,84.0,16.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204121,204121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,736876.8099999999,736876.8099999999,532755.8099999999,532755.8099999999,736876.8099999999,736876.8099999999,0.0,3.61,-1.0992339411746234e-06,6.52,6.5172776721354975,0.0,0.2770086147465788,0.2770086147465788,0.0,0.153438298981104,0.153438298981104,0.0,0.04870695192593149,0.03550900959793684,6.843420594435576,9.386509626891456,8.0,0.4,0.0,0.4038250669040653,0.0,1.0,1.0,,,,,10/17/2025,610,51.333333333333336,44.333333333333336,53.0,,44.5,48.29166666666667,43.0,16.0,/kentucky-statistics-for-each-scratcher-game
