,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",64026,64026,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,191437.74000000002,191437.74000000002,127411.74000000002,127411.74000000002,inf,inf,,2.99,-3.865486502420435e-06,4.75,4.752538417616246,0.0,0.3344494533449647,0.3344494533449647,0.0,0.21041386983707433,0.21041386983707433,0.0,0.05237114088774177,0.044110815469859524,6.364195896640467,7.55530833187942,6.0,0.34,0.0,0.3436456902270721,0.0,1.0,1.0,,,,,06/07/2025,282,59.0,53.0,26.0,,,46.0,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372982,372982,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1801503.06,1801503.06,1428521.06,1428521.06,600501.02,600501.02,0.0,4.83,-3.3305522131330844e-08,11.12,11.119565217391305,0.0,0.20703934436967356,0.20703934436967356,0.0,0.08993157380254155,0.08993157380254155,0.0,0.04002449426929554,0.020189460553454233,8.32804752833942,16.50858212337511,14.0,0.4,0.0,0.4029790680337474,0.0,1.0,1.0,,,,,06/07/2025,2185,81.0,78.33333333333333,84.0,,76.66666666666667,80.0,112.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,288760,288760,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,973121.2000000001,973121.2000000001,684361.2000000001,684361.2000000001,486560.60000000003,486560.60000000003,0.0,3.37,-2.0552424516630809e-07,7.79,7.7889559454440676,0.0,0.2967359660309458,0.2967359660309458,0.0,0.12838691180233497,0.12838691180233497,0.0,0.053089187302806894,0.02235651191792338,6.278605917495295,14.908119799986169,9.0,0.43,0.0,0.4317515499100318,0.0,1.0,1.0,,,,,06/07/2025,1478,56.666666666666664,75.66666666666667,108.0,,81.33333333333333,80.41666666666667,113.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",413196,413196,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1144552.92,1144552.92,731356.9199999999,731356.9199999999,1144552.92,1144552.92,0.0,2.77,-8.038073066357841e-07,2.77,2.7699977734537606,0.0,0.3610111205082862,0.3610111205082862,0.0,0.3610111205082862,0.3610111205082862,0.0,0.10374743485057938,0.10374743485057938,3.212905860266426,3.212905860266426,4.0,0.44,0.0,0.43706227414743937,0.0,1.0,1.0,,,,,06/07/2025,240,44.333333333333336,44.333333333333336,110.0,,74.5,68.29166666666667,72.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26332,26332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,664,664,256737.0,256737.0,230405.0,230405.0,386.65210843373495,386.65210843373495,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04329813270069178,0.04329813270069178,7.6963112714870645,7.6963112714870645,17.0,0.61,0.0,0.6088253738261333,0.0,1.0,1.0,,,,,06/07/2025,800,78.0,54.333333333333336,121.0,,90.16666666666667,85.875,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",484221,484221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12387,12387,4721154.75,4721154.75,4236933.75,4236933.75,381.1378663114556,381.1378663114556,0.0,9.75,-1.5885944001854276e-07,9.75,9.74999845112046,0.0,0.10256411885738105,0.10256411885738105,0.0,0.10256411885738105,0.10256411885738105,0.0,0.04309016741575485,0.04309016741575485,7.7355932504315845,7.7355932504315845,17.0,0.61,0.0,0.6116267336333447,0.0,1.0,1.0,,,,,06/07/2025,107,78.33333333333333,54.666666666666664,122.0,,87.0,85.5,123.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43345,43345,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422613.75,422613.75,379268.75,379268.75,376.6610962566845,376.6610962566845,0.0,9.75,-1.7746701331953445e-06,9.75,9.749982696966201,0.0,0.10256428458187514,0.10256428458187514,0.0,0.10256428458187514,0.10256428458187514,0.0,0.04293489371026563,0.04293489371026563,7.7623026537196935,7.7623026537196935,17.0,0.61,0.0,0.6138476573129553,0.0,1.0,1.0,,,,,06/07/2025,1569,79.0,55.666666666666664,123.0,,74.16666666666667,82.95833333333333,119.0,28.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48231,48231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,116719.01999999999,116719.01999999999,68488.01999999999,68488.01999999999,19453.17,19453.17,0.0,2.42,-1.7135167848445505e-07,4.86,4.860861236048643,0.0,0.4132232113023587,0.4132232113023587,0.0,0.20572486056254766,0.20572486056254766,0.0,0.07561262076156809,0.0452094911799994,4.408032220718338,7.37081978362162,6.0,0.37,0.0,0.3657930585423111,0.0,1.0,1.0,,,,,06/07/2025,688,45.0,51.333333333333336,48.0,,62.0,51.583333333333336,24.5,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1078292,1078292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6208,6208,4291602.16,4291602.16,3213310.16,3213310.16,691.301894329897,691.301894329897,0.0,3.98,-3.7282113744616475e-08,6.64,6.635868556796675,0.0,0.2512562907744008,0.2512562907744008,0.0,0.15069617359671283,0.15069617359671283,0.0,0.051031852629795656,0.04636120193566964,6.53182859265671,7.189840074556318,10.0,0.44,0.0,0.44258600867461617,0.0,1.0,1.0,,,,,06/07/2025,65,62.0,50.333333333333336,111.0,,85.33333333333333,77.16666666666667,103.5,33.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68256,68256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,223,223,270976.32,270976.32,202720.32,202720.32,1215.1404484304933,1215.1404484304933,0.0,3.97,-1.1809149965766968e-06,10.06,10.05924716014552,0.0,0.2518894662257912,0.2518894662257912,0.0,0.09941101794992914,0.09941101794992914,0.0,0.05900288295533535,0.03179721861726046,5.648973905135246,10.479019217984236,15.0,0.26,0.0,0.258926989844119,0.0,1.0,1.0,,,,,06/07/2025,478,52.0,65.66666666666667,4.0,,36.666666666666664,39.583333333333336,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,228541,228541,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,925591.0499999999,925591.0499999999,697050.0499999999,697050.0499999999,inf,inf,,4.05,-5.401953693690078e-08,7.35,7.348934886342885,0.0,0.2469135935850716,0.2469135935850716,0.0,0.13607414073818783,0.13607414073818783,0.0,0.03780168559279186,0.026983037958589584,8.817608722508597,12.352228194629971,9.0,0.39,0.0,0.38696789402662735,0.0,1.0,1.0,,,,,06/07/2025,2185,83.66666666666667,69.66666666666667,66.0,,,73.11111111111111,87.0,24.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110337,110337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,332114.37,332114.37,221777.37,221777.37,332114.37,332114.37,0.0,3.01,-1.1140740461570904e-06,4.87,4.8741377792127745,0.0,0.33222628374594265,0.33222628374594265,0.0,0.20516449171067766,0.20516449171067766,0.0,0.057684989003424926,0.049968586682650515,5.778208210653755,6.670204714606744,6.0,0.35,0.0,0.35001475397002235,0.0,1.0,1.0,,,,,06/07/2025,548,52.666666666666664,49.0,33.0,,46.5,45.291666666666664,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20282,20282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,70987.0,70987.0,50705.0,50705.0,inf,inf,,3.5,0.0,9.15,9.152527075812275,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1092594418696381,0.1092594418696381,0.0,0.05411820112482861,0.016045123005685624,6.157487287261086,20.71924734893645,11.0,0.34,0.0,0.3405975742037275,0.0,1.0,1.0,,,,,06/07/2025,520,55.666666666666664,82.33333333333333,23.0,,,53.666666666666664,33.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105321,105321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324388.68,324388.68,219067.68,219067.68,2106.42,2106.42,0.0,3.08,-2.096250707649218e-06,4.49,4.491664358903351,0.0,0.3246760052776305,0.3246760052776305,0.0,0.22263462273573623,0.22263462273573623,0.0,0.056366212171910166,0.054655796801955404,5.91337620682331,6.098258668989265,6.0,0.37,0.0,0.3724780201487108,0.0,1.0,1.0,,,,,06/07/2025,548,53.333333333333336,47.0,55.0,,51.0,51.583333333333336,24.5,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,190669,190669,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,913304.51,913304.51,722635.51,722635.51,913304.51,913304.51,0.0,4.79,-5.584117832482602e-07,11.53,11.534383248506586,0.0,0.20876838380210752,0.20876838380210752,0.0,0.08669730998659811,0.08669730998659811,0.0,0.03794246115743192,0.017338196849296012,8.784827479911426,19.22070798843657,14.0,0.38,0.0,0.3761743077879873,0.0,1.0,1.0,,,,,06/07/2025,520,83.33333333333333,81.33333333333333,60.0,,60.333333333333336,71.25,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30570,30570,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75507.90000000001,75507.90000000001,44937.90000000001,44937.90000000001,75507.90000000001,75507.90000000001,0.0,2.47,-1.191928261821012e-05,4.29,4.291877451259023,0.0,0.4048631252731535,0.4048631252731535,0.0,0.23299826506151747,0.23299826506151747,0.0,0.062329208021404785,0.04442160949079702,5.347012106095895,7.500656161450914,5.0,1.18,0.0,1.1750477880638,0.0,1.0,1.0,,,,,06/07/2025,478,49.333333333333336,52.0,129.0,,72.33333333333333,75.66666666666667,98.0,9.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,35635,35635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,106192.3,106192.3,70557.3,70557.3,106192.3,106192.3,0.0,2.98,-2.82506358753803e-06,2.98,2.979991581310509,0.0,0.33557141780925115,0.33557141780925115,0.0,0.33557141780925115,0.33557141780925115,0.0,0.10389036955281883,0.10389036955281883,3.2082215584035914,3.2082215584035914,4.0,0.66,0.0,0.6640519059816182,0.0,1.0,1.0,,,,,06/07/2025,961,44.0,44.0,127.0,,73.83333333333333,72.20833333333333,83.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,429048,429048,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1578896.6400000001,1578896.6400000001,1149848.6400000001,1149848.6400000001,1578896.6400000001,1578896.6400000001,0.0,3.68,-4.053463563594754e-07,6.66,6.65793501865947,0.0,0.27173924058329363,0.27173924058329363,0.0,0.150196719733282,0.150196719733282,0.0,0.049282638017069336,0.037876588356863854,6.763600570304842,8.800184445533134,9.0,0.41,0.0,0.40941455295345613,0.0,1.0,1.0,,,,,06/07/2025,107,67.66666666666667,59.0,96.0,,74.66666666666667,74.33333333333334,91.0,27.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,511554,511554,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,6,6,2516845.68,2516845.68,2005291.6800000002,2005291.6800000002,419474.28,419474.28,0.0,4.92,-2.7017945730723636e-07,9.19,9.185733316301393,0.0,0.2032520874348639,0.2032520874348639,0.0,0.10886447119310089,0.10886447119310089,0.0,0.03521680611407012,0.024264871758353478,9.465002725404842,13.736591116836362,12.0,0.41,0.0,0.40517910320262074,0.0,1.0,1.0,,,,,06/07/2025,23,85.33333333333333,72.66666666666667,88.0,,73.5,79.875,110.5,5.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,113917,113917,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,500095.62999999995,500095.62999999995,386178.62999999995,386178.62999999995,inf,inf,,4.39,-1.2597590584969988e-06,9.27,9.270804367573179,0.0,0.22779071976324497,0.22779071976324497,0.0,0.10786550555394475,0.10786550555394475,0.0,0.038910724902945434,0.019812971341323975,8.565974270776454,16.81874961850067,11.0,0.33,0.0,0.3276387486377588,0.0,1.0,1.0,,,,,06/07/2025,688,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,48.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120217,120217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,395513.93,395513.93,275296.93,275296.93,inf,inf,,3.29,-2.3513710376289198e-06,5.92,5.917309994015559,0.0,0.3039520824852786,0.3039520824852786,0.0,0.16899570936985636,0.16899570936985636,0.0,0.05075642507182391,0.037145176445600836,6.566954316604088,8.97259398384472,8.0,0.3,0.0,0.2957591785857861,0.0,1.0,1.0,,,,,06/07/2025,548,63.333333333333336,60.0,8.0,,,43.77777777777778,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
