,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",231676,231676,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,641742.52,641742.52,410066.52,410066.52,641742.52,641742.52,0.0,2.77,-8.102938232143606e-07,2.77,2.7699977554861097,0.0,0.36101112284999265,0.36101112284999265,0.0,0.36101112284999265,0.36101112284999265,0.0,0.10377575053840143,0.10377575053840143,3.2120096476638684,3.2120096476638684,4.0,0.48,0.0,0.48373801309560543,0.0,1.0,1.0,,,,,11/21/2025,407,31.333333333333332,31.333333333333332,84.0,,54.833333333333336,50.375,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",329086,329086,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8399,8399,3208588.5,3208588.5,2879502.5,2879502.5,382.02030003571855,382.02030003571855,0.0,9.75,-1.5583176221776412e-07,9.75,9.749998480640318,0.0,0.1025641185468499,0.1025641185468499,0.0,0.1025641185468499,0.1025641185468499,0.0,0.043095315561804855,0.043095315561804855,7.734610932781396,7.734610932781396,17.0,0.61,0.0,0.611357394592263,0.0,1.0,1.0,,,,,11/21/2025,274,54.0,38.0,86.0,,61.666666666666664,59.916666666666664,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44587,44587,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107900.54,107900.54,63313.53999999999,63313.53999999999,21580.108,21580.108,0.0,2.42,-5.004608874055311e-06,4.88,4.8759546296714715,0.0,0.41322520852641337,0.41322520852641337,0.0,0.20508804448563484,0.20508804448563484,0.0,0.07576281232322946,0.04508252018220054,4.399261776865059,7.391379058643763,6.0,0.36,0.0,0.35765214704973747,0.0,1.0,1.0,,,,,11/21/2025,855,32.333333333333336,37.0,22.0,,29.166666666666668,30.125000000000004,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1207851,1207851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6934,6934,4807246.9799999995,4807246.9799999995,3599395.9799999995,3599395.9799999995,693.2862676665704,693.2862676665704,0.0,3.98,-2.0385888309654127e-07,6.66,6.659646711837827,0.0,0.2512563326278705,0.2512563326278705,0.0,0.15015811547817606,0.15015811547817606,0.0,0.05108545236674635,0.0462560615804482,6.524979562227694,7.206190805729132,10.0,0.44,0.0,0.44000847886711025,0.0,1.0,1.0,,,,,11/21/2025,232,43.666666666666664,36.333333333333336,74.0,,57.0,52.75,74.0,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,186193,186193,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,754081.65,754081.65,567888.65,567888.65,inf,inf,,4.05,-8.619756229502035e-07,7.5,7.496729232115163,0.0,0.24691379308058417,0.24691379308058417,0.0,0.13339150568705485,0.13339150568705485,0.0,0.03817574786459565,0.02664291342154332,8.731137462848308,12.509588316672856,9.0,0.37,0.0,0.3740844816405665,0.0,1.0,1.0,,,,,11/21/2025,2352,57.0,49.0,30.0,,,45.333333333333336,40.0,11.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186206,186206,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,891926.74,891926.74,705720.74,705720.74,891926.74,891926.74,0.0,4.79,-8.296645528793565e-07,11.57,11.569030818719519,0.0,0.20876844043115683,0.20876844043115683,0.0,0.08643766411114824,0.08643766411114824,0.0,0.03800006059098983,0.01728932184052775,8.771502623976465,19.274902692593603,14.0,0.37,0.0,0.3746515966571218,0.0,1.0,1.0,,,,,11/21/2025,687,57.666666666666664,57.333333333333336,32.0,,37.333333333333336,46.083333333333336,43.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33606,33606,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100145.88,100145.88,66539.88,66539.88,100145.88,100145.88,0.0,2.98,-8.787181260033117e-06,2.98,2.979973814199845,0.0,0.3355734185431125,0.3355734185431125,0.0,0.3355734185431125,0.3355734185431125,0.0,0.10389194668598535,0.10389194668598535,3.208155422136777,3.208155422136777,4.0,0.66,0.0,0.6648359878176645,0.0,1.0,1.0,,,,,11/21/2025,1128,31.0,31.0,89.0,,51.0,50.5,60.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,244992,244992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,661478.4,661478.4,416486.4,416486.4,661478.4,661478.4,0.0,2.7,-6.04706064481301e-07,4.22,4.219228585825727,0.0,0.37037059433571484,0.37037059433571484,0.0,0.23701014999743,0.23701014999743,0.0,0.06088468045503497,0.053681227922083595,5.474708613328921,6.209249385012571,5.0,0.35,0.0,0.3513465300433272,0.0,1.0,1.0,,,,,11/21/2025,29,37.0,34.333333333333336,19.0,,34.833333333333336,31.29166666666667,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,76072,76072,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,279944.96,279944.96,203872.96000000002,203872.96000000002,inf,inf,,3.68,-3.4292455202772594e-06,7.08,7.083603238866397,0.0,0.27174006229817393,0.27174006229817393,0.0,0.14117109136112937,0.14117109136112937,0.0,0.05079072590703844,0.036455270177928635,6.562311771554877,9.14151032758735,10.0,0.36,0.0,0.35819306718486554,0.0,1.0,1.0,,,,,11/21/2025,274,44.666666666666664,41.666666666666664,24.0,,,36.77777777777778,18.5,5.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,78709,78709,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,387248.27999999997,387248.27999999997,308539.27999999997,308539.27999999997,inf,inf,,4.92,-7.230503386629023e-07,10.55,10.545107970481714,0.0,0.2032521794818824,0.2032521794818824,0.0,0.09483070280543734,0.09483070280543734,0.0,0.03835549117713458,0.022296656344300673,8.689669256625727,14.94384106240763,14.0,0.3,0.0,0.30312357972152215,0.0,1.0,1.0,,,,,11/21/2025,190,56.666666666666664,53.666666666666664,5.0,,,38.44444444444444,23.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2452073,2452073,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8802942.07,8802942.07,6350869.07,6350869.07,550183.879375,550183.879375,0.0,3.59,-7.951886874131552e-09,7.89,7.885538456025942,0.0,0.2785515342484365,0.2785515342484365,0.0,0.1268144218148887,0.1268144218148887,0.0,0.04648040704921015,0.023967648524539246,7.171459537704032,13.907462815795155,10.0,0.35,0.0,0.34868778339483925,0.0,1.0,1.0,,,,,11/21/2025,1981,51.333333333333336,51.0,16.0,,41.166666666666664,39.875,28.0,5.0,/kentucky-statistics-for-each-scratcher-game
21,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Block,238138,238138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,819194.72,819194.72,581056.72,581056.72,inf,inf,,3.44,-8.789119148240373e-07,7.19,7.194811126041858,0.0,0.29069792991647886,0.29069792991647886,0.0,0.13898905509561837,0.13898905509561837,0.0,0.051271420980653105,0.029468910981716695,6.501170183194553,11.310232052079899,9.0,0.34,0.0,0.33744062253060125,0.0,1.0,1.0,,,,,11/21/2025,967,43.333333333333336,47.0,13.0,,,34.44444444444445,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
22,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bluegrass Blowout,132913,132913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414688.56,414688.56,281775.56,281775.56,414688.56,414688.56,0.0,3.12,-1.35041101691249e-06,9.62,9.615953623188405,0.0,0.3205132533374489,0.3205132533374489,0.0,0.10399384597576973,0.10399384597576973,0.0,0.06727113528379974,0.019102473720490967,4.954887494230597,17.442689124500415,12.0,0.35,0.0,0.3530714657766803,0.0,1.0,1.0,,,,,11/21/2025,1541,33.666666666666664,55.666666666666664,21.0,,31.333333333333332,35.416666666666664,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
23,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,1679865,1679865,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5241178.8,5241178.8,3561313.8,3561313.8,524117.88,524117.88,0.0,3.12,-1.5263741823185902e-07,8.32,8.31905285696826,0.0,0.3205128694350774,0.3205128694350774,0.0,0.12020599185908207,0.12020599185908207,0.0,0.06283153911669383,0.022568583479249754,5.305174524145707,14.769447953060588,10.0,0.39,0.0,0.38979185595299376,0.0,1.0,1.0,,,,,11/21/2025,106,36.0,52.333333333333336,40.0,,46.5,43.708333333333336,35.5,5.0,/kentucky-statistics-for-each-scratcher-game
24,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bonus Blowout,106808,106808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,176,176,1042446.08,1042446.08,935638.08,935638.08,5922.989090909091,5922.989090909091,0.0,9.76,-7.674257841227741e-08,9.76,9.759999250992434,0.0,0.10245902425641232,0.10245902425641232,0.0,0.10245902425641232,0.10245902425641232,0.0,0.02766923898996227,0.02766923898996227,12.045714029528895,12.045714029528895,13.0,0.62,0.0,0.6207726827097039,0.0,1.0,1.0,,,,,11/21/2025,603,60.333333333333336,48.333333333333336,87.0,,63.166666666666664,64.70833333333334,90.0,21.0,/kentucky-statistics-for-each-scratcher-game
25,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Boom,154529,154529,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604208.39,604208.39,449679.39,449679.39,604208.39,604208.39,0.0,3.91,-6.454726654846422e-07,8.8,8.801410071523255,0.0,0.2557546407859545,0.2557546407859545,0.0,0.11361815798532955,0.11361815798532955,0.0,0.04731985329545314,0.021924412062564815,7.043938552086759,15.200385994914981,11.0,0.4,0.0,0.3995097714694277,0.0,1.0,1.0,,,,,11/21/2025,925,49.666666666666664,54.0,49.0,,44.166666666666664,49.20833333333333,49.0,16.0,/kentucky-statistics-for-each-scratcher-game
26,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Break Fort Knox,1434790,1434790,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3558279.2,3558279.2,2123489.2,2123489.2,3558279.2,3558279.2,0.0,2.48,-5.6206944116931095e-08,4.92,4.919343198898419,0.0,0.40322582911570454,0.40322582911570454,0.0,0.20327916950863043,0.20327916950863043,0.0,0.06282407966793621,0.03356378238933277,5.305801572272552,9.931203605607184,6.0,0.36,0.0,0.3587235102512572,0.0,1.0,1.0,,,,,11/21/2025,2464,36.333333333333336,43.333333333333336,25.0,,42.833333333333336,36.875,21.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Cash Bonus,195438,195438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,510093.18,510093.18,314655.18,314655.18,510093.18,510093.18,0.0,2.61,-3.528767037621353e-07,4.0,4.002989923721631,0.0,0.38314189765395723,0.38314189765395723,0.0,0.24981326934500178,0.24981326934500178,0.0,0.060712990285454994,0.05378635811968175,5.490158990878788,6.197056918808945,5.0,0.36,0.0,0.35773035505290207,0.0,1.0,1.0,,,,,11/21/2025,190,37.333333333333336,34.0,23.0,,38.5,33.208333333333336,12.0,4.0,/kentucky-statistics-for-each-scratcher-game
28,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Double Doubler,66927,66927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232905.96,232905.96,165978.96,165978.96,232905.96,232905.96,0.0,3.48,-4.1218352677368105e-06,9.32,9.319182138284251,0.0,0.2873575062793843,0.2873575062793843,0.0,0.10730555376655718,0.10730555376655718,0.0,0.055129026795277175,0.015460544629916266,6.045875302335559,21.54167443897601,11.0,0.45,0.0,0.4493978231467765,0.0,1.0,1.0,,,,,11/21/2025,925,39.333333333333336,58.333333333333336,76.0,,47.5,55.29166666666667,80.0,16.0,/kentucky-statistics-for-each-scratcher-game
29,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Clover Cash,203627,203627,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,735093.47,735093.47,531466.47,531466.47,735093.47,735093.47,0.0,3.61,-6.393744729720534e-07,6.52,6.517879784715511,0.0,0.2770084873614631,0.2770084873614631,0.0,0.15342412456655144,0.15342412456655144,0.0,0.04871027501002752,0.035507617528325645,6.842953185687795,9.38687563028213,8.0,0.4,0.0,0.40371898521683647,0.0,1.0,1.0,,,,,11/21/2025,645,47.333333333333336,42.333333333333336,51.0,,45.0,46.41666666666667,45.0,13.0,/kentucky-statistics-for-each-scratcher-game
30,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Corner Cash Crossword,100575,100575,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,342960.75,342960.75,242385.75,242385.75,342960.75,342960.75,0.0,3.41,-2.1868391646242147e-06,5.64,5.644595862341381,0.0,0.2932557732680196,0.2932557732680196,0.0,0.17716060181945417,0.17716060181945417,0.0,0.04832565202384438,0.0402148341206975,6.897174900525802,8.287684708693341,7.0,0.37,0.0,0.3657336132493586,0.0,1.0,1.0,,,,,11/21/2025,561,48.333333333333336,40.0,26.0,,31.833333333333332,36.54166666666667,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
