,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",248809,248809,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,689200.93,689200.93,440391.93000000005,440391.93000000005,689200.93,689200.93,0.0,2.77,-1.349388776890011e-06,2.77,2.769996262193088,0.0,0.3610113174695299,0.3610113174695299,0.0,0.3610113174695299,0.3610113174695299,0.0,0.10379958816858476,0.10379958816858476,3.2112750832516763,3.2112750832516763,4.0,0.48,0.0,0.47687971561230413,0.0,1.0,1.0,,,,,10/26/2025,381,35.333333333333336,35.333333333333336,95.0,,59.166666666666664,56.208333333333336,65.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",350959,350959,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8988,8988,3421850.25,3421850.25,3070891.25,3070891.25,380.71320093457945,380.71320093457945,0.0,9.75,-7.305988921538861e-08,9.75,9.74999928766608,0.0,0.10256411005742508,0.10256411005742508,0.0,0.10256411005742508,0.10256411005742508,0.0,0.043090109045328465,0.043090109045328465,7.735556805314552,7.735556805314552,17.0,0.61,0.0,0.611741017285971,0.0,1.0,1.0,,,,,10/26/2025,248,61.666666666666664,42.333333333333336,98.0,,71.66666666666667,68.41666666666667,97.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44751,44751,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108297.42,108297.42,63546.42,63546.42,21659.484,21659.484,0.0,2.42,-3.878208732850881e-06,4.88,4.875388286138747,0.0,0.413224743067675,0.413224743067675,0.0,0.20511186828813355,0.20511186828813355,0.0,0.0757582484008415,0.045089590982752406,4.399528367407551,7.39022968720673,6.0,0.36,0.0,0.3572829041124562,0.0,1.0,1.0,,,,,10/26/2025,829,36.333333333333336,41.0,23.0,,32.333333333333336,33.16666666666667,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1300107,1300107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7471,7471,5174425.86,5174425.86,3874318.8600000003,3874318.8600000003,692.6015071610227,692.6015071610227,0.0,3.98,-1.6620201418365368e-07,6.65,6.652197333168778,0.0,0.25125632316634217,0.25125632316634217,0.0,0.15032626813607308,0.15032626813607308,0.0,0.051069694529624066,0.04629040789392299,6.526995372748077,7.20084921941956,10.0,0.44,0.0,0.4407069384520986,0.0,1.0,1.0,,,,,10/26/2025,206,49.0,40.333333333333336,85.0,,65.5,59.958333333333336,83.0,29.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,189255,189255,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,766482.75,766482.75,577227.75,577227.75,inf,inf,,4.05,-9.784956020202296e-07,7.48,7.482033911541052,0.0,0.24691382185100239,0.24691382185100239,0.0,0.13365349740763643,0.13365349740763643,0.0,0.03813933458534968,0.02667740964525592,8.739479704634086,12.493442432302206,9.0,0.38,0.0,0.3766442003856581,0.0,1.0,1.0,,,,,10/26/2025,2326,65.0,55.333333333333336,35.0,,,51.77777777777778,46.0,15.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186267,186267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,892218.93,892218.93,705951.93,705951.93,892218.93,892218.93,0.0,4.79,-1.0423450665807802e-06,11.57,11.570116969681251,0.0,0.20876848483218227,0.20876848483218227,0.0,0.08642954972887792,0.08642954972887792,0.0,0.0380021796605881,0.01728853871145109,8.771013667620535,19.275776705812355,14.0,0.37,0.0,0.3745760565243023,0.0,1.0,1.0,,,,,10/26/2025,661,65.33333333333333,64.33333333333333,34.0,,40.0,50.916666666666664,43.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33627,33627,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100208.46,100208.46,66581.46,66581.46,100208.46,100208.46,0.0,2.98,-4.590430787911002e-06,2.98,2.979986320516252,0.0,0.335572010218745,0.335572010218745,0.0,0.335572010218745,0.335572010218745,0.0,0.10388898365132605,0.10388898365132605,3.2082471049973456,3.2082471049973456,4.0,0.66,0.0,0.6645577199425197,0.0,1.0,1.0,,,,,10/26/2025,1102,35.0,35.0,102.0,,58.5,57.625,71.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,340874,340874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,2,2,920359.8,920359.8,579485.8,579485.8,460179.9,460179.9,0.0,2.7,-8.692252748029768e-07,4.22,4.218018579540507,0.0,0.37037069230593717,0.37037069230593717,0.0,0.2370781401605243,0.2370781401605243,0.0,0.060881611063054016,0.05369422634808829,5.4750190346485965,6.207815485966987,5.0,0.37,0.0,0.3683459389216599,0.0,1.0,1.0,,,,,10/26/2025,3,41.333333333333336,38.666666666666664,28.0,,39.166666666666664,36.791666666666664,12.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,94305,94305,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,347042.4,347042.4,252737.40000000002,252737.40000000002,inf,inf,,3.68,-1.1525969160981089e-06,6.99,6.988220132498339,0.0,0.27173944364082736,0.27173944364082736,0.0,0.14309795356181673,0.14309795356181673,0.0,0.05044421978367426,0.0367489480336938,6.6074959570330165,9.068897999349328,9.0,0.36,0.0,0.3637398355242305,0.0,1.0,1.0,,,,,10/26/2025,248,51.0,46.666666666666664,26.0,,,41.22222222222222,23.0,7.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,81717,81717,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,402047.64,402047.64,320330.64,320330.64,inf,inf,,4.92,-1.5918511547762638e-06,10.52,10.522311497291215,0.0,0.2032523560678229,0.2032523560678229,0.0,0.09503615248963429,0.09503615248963429,0.0,0.03833611540173021,0.022385264181168388,8.694096039515896,14.884947308582644,14.0,0.3,0.0,0.3032879240486809,0.0,1.0,1.0,,,,,10/26/2025,164,64.66666666666667,59.333333333333336,6.0,,,43.333333333333336,26.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Big Money Spectacular,154527,154527,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,693826.23,693826.23,539299.23,539299.23,inf,inf,,4.49,-3.31495106544144e-07,15.39,15.38962824948984,0.0,0.22271722305015956,0.22271722305015956,0.0,0.06497882754465817,0.06497882754465817,0.0,0.05134330700906432,0.013045738970933946,6.491972348196226,25.536654237475535,19.0,0.35,0.0,0.35486779106000643,0.0,1.0,1.0,,,,,10/26/2025,577,48.0,68.0,22.0,,,46.0,31.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2493719,2493719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,8952451.209999999,8952451.209999999,6458732.209999999,6458732.209999999,526614.7770588235,526614.7770588235,0.0,3.59,-2.3457262625660328e-08,7.88,7.883412909054725,0.0,0.2785515385674828,0.2785515385674828,0.0,0.12684861386004795,0.12684861386004795,0.0,0.046466585292081364,0.023958163132973057,7.173593074461427,13.912971859406701,10.0,0.35,0.0,0.3498303425508836,0.0,1.0,1.0,,,,,10/26/2025,1955,59.0,57.333333333333336,16.0,,45.5,44.458333333333336,28.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Black Pearls,219808,219808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826478.08,826478.08,606670.08,606670.08,413239.04,413239.04,0.0,3.76,-9.679627548670266e-08,9.26,9.262125694818003,0.0,0.2659574725522034,0.2659574725522034,0.0,0.1079665762428038,0.1079665762428038,0.0,0.05160191601453721,0.019795760766111226,6.459518626033642,16.835445078769073,11.0,0.4,0.0,0.4035630712493255,0.0,1.0,1.0,,,,,10/26/2025,1347,46.666666666666664,62.0,56.0,,57.0,55.416666666666664,58.0,21.0,/kentucky-statistics-for-each-scratcher-game
23,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Block,239212,239212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,822889.28,822889.28,583677.28,583677.28,inf,inf,,3.44,-3.4026448854911556e-07,7.2,7.195475769923576,0.0,0.29069777333273383,0.29069777333273383,0.0,0.13897621671938742,0.13897621671938742,0.0,0.051274336752105715,0.029467278640222732,6.500801293864542,11.31086346284093,9.0,0.34,0.0,0.33750967627468587,0.0,1.0,1.0,,,,,10/26/2025,941,48.333333333333336,53.0,14.0,,,38.44444444444445,16.0,2.0,/kentucky-statistics-for-each-scratcher-game
24,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,133278,133278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,415827.36,415827.36,282549.36,282549.36,415827.36,415827.36,0.0,3.12,-8.657438990771318e-07,9.62,9.615164057622493,0.0,0.3205130979950797,0.3205130979950797,0.0,0.10400238560747618,0.10400238560747618,0.0,0.06726925926351669,0.019106681698960865,4.955026177992867,17.438869063950413,12.0,0.35,0.0,0.3529905465494063,0.0,1.0,1.0,,,,,10/26/2025,1515,37.666666666666664,62.666666666666664,19.0,,36.333333333333336,38.916666666666664,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,1733626,1733626,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,11,11,5408913.12,5408913.12,3675287.12,3675287.12,491719.3745454546,491719.3745454546,0.0,3.12,-2.2185603212093586e-08,8.32,8.31658099840554,0.0,0.3205128276235909,0.3205128276235909,0.0,0.12024171954697736,0.12024171954697736,0.0,0.06282382445109487,0.022581448298953366,5.3058265087604966,14.761044709881803,10.0,0.39,0.0,0.39208580356163986,0.0,1.0,1.0,,,,,10/26/2025,80,40.666666666666664,59.0,45.0,,55.333333333333336,50.0,38.5,4.0,/kentucky-statistics-for-each-scratcher-game
26,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bonus Blowout,122460,122460,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,205,205,1195209.5999999999,1195209.5999999999,1072749.5999999999,1072749.5999999999,5830.290731707317,5830.290731707317,0.0,9.76,-5.020039999357585e-07,9.76,9.75999510044096,0.0,0.10245906782830451,0.10245906782830451,0.0,0.10245906782830451,0.10245906782830451,0.0,0.027654526888209924,0.027654526888209924,12.05229540200904,12.05229540200904,13.0,0.62,0.0,0.6210587437008925,0.0,1.0,1.0,,,,,10/26/2025,577,68.33333333333333,54.333333333333336,99.0,,64.66666666666667,71.58333333333333,102.0,21.0,/kentucky-statistics-for-each-scratcher-game
27,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Boom,154780,154780,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,605189.8,605189.8,450409.80000000005,450409.80000000005,605189.8,605189.8,0.0,3.91,-1.321899344632433e-06,8.8,8.798781640278566,0.0,0.2557548137854455,0.2557548137854455,0.0,0.11365209876584009,0.11365209876584009,0.0,0.04730854392278637,0.021924679996436408,7.045622889254682,15.200206736497547,11.0,0.4,0.0,0.39982385667948367,0.0,1.0,1.0,,,,,10/26/2025,899,57.333333333333336,60.666666666666664,53.0,,45.333333333333336,54.083333333333336,53.0,17.0,/kentucky-statistics-for-each-scratcher-game
28,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Break Fort Knox,1439627,1439627,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3570274.96,3570274.96,2130647.96,2130647.96,3570274.96,3570274.96,0.0,2.48,-2.688868534638269e-07,4.92,4.919420021467418,0.0,0.4032259148737604,0.4032259148737604,0.0,0.20327599506368418,0.20327599506368418,0.0,0.0628253935123374,0.033564580926581565,5.305690680322179,9.930967790870367,6.0,0.36,0.0,0.3584754746181013,0.0,1.0,1.0,,,,,10/26/2025,2438,40.333333333333336,48.666666666666664,25.0,,43.833333333333336,39.458333333333336,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
29,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Bonus,204907,204907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,534807.27,534807.27,329900.27,329900.27,534807.27,534807.27,0.0,2.61,-5.048547676123103e-07,4.0,4.003136297970763,0.0,0.38314195588315036,0.38314195588315036,0.0,0.24980413494961734,0.24980413494961734,0.0,0.060711294570060366,0.0537819505323606,5.490319458567308,6.197578679577399,5.0,0.35,0.0,0.3548368850819081,0.0,1.0,1.0,,,,,10/26/2025,164,41.666666666666664,38.333333333333336,21.0,,38.333333333333336,34.833333333333336,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Double Doubler,67388,67388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,234510.24,234510.24,167122.24,167122.24,234510.24,234510.24,0.0,3.48,-1.023409468153888e-06,9.33,9.328533354548709,0.0,0.28735661592256195,0.28735661592256195,0.0,0.10719798729265277,0.10719798729265277,0.0,0.055160177425217394,0.01544034649656052,6.042465052947495,21.569938500886938,11.0,0.45,0.0,0.4486525094878684,0.0,1.0,1.0,,,,,10/26/2025,899,43.666666666666664,65.33333333333333,88.0,,58.166666666666664,63.791666666666664,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
