,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$50, $100, & $500 Blowout",321643,321643,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8216,8216,3136019.25,3136019.25,2814376.25,2814376.25,381.6965981012658,381.6965981012658,0.0,9.75,-7.971889842268025e-08,9.75,9.74999922274074,0.0,0.10256411074040049,0.10256411074040049,0.0,0.10256411074040049,0.10256411074040049,0.0,0.04308926815277429,0.04308926815277429,7.735692221559857,7.735692221559857,17.0,0.61,0.0,0.6114829023676196,0.0,1.0,1.0,,,,,11/30/2025,283,53.0,37.0,85.0,,61.416666666666664,59.104166666666664,84.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50,000 CA$H",44548,44548,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107806.16,107806.16,63258.16,63258.16,21561.232,21561.232,0.0,2.42,-1.484145247286823e-06,4.88,4.877216793340572,0.0,0.41322375377993803,0.41322375377993803,0.0,0.2050349702242918,0.2050349702242918,0.0,0.07577304618239487,0.04506832973878946,4.398667294097707,7.393702774206871,6.0,0.36,0.0,0.3577506508604963,0.0,1.0,1.0,,,,,11/30/2025,864,31.666666666666668,36.0,23.0,,30.25,30.229166666666668,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$500 Cash!,1174433,1174433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6748,6748,4674243.34,4674243.34,3499810.34,3499810.34,692.6857350326022,692.6857350326022,0.0,3.98,-7.273904571913456e-08,6.66,6.662271468459903,0.0,0.25125629968317864,0.25125629968317864,0.0,0.15009895720012845,0.15009895720012845,0.0,0.051092730492427074,0.04624624917714369,6.524049085517849,7.2077177033832385,10.0,0.44,0.0,0.43989240610725633,0.0,1.0,1.0,,,,,11/30/2025,241,43.0,35.333333333333336,73.0,,57.583333333333336,52.22916666666667,73.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$5 Break Fort Knox,185477,185477,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,751181.85,751181.85,565704.85,565704.85,inf,inf,,4.05,-1.131550236336498e-06,7.5,7.498313036534238,0.0,0.24691385964234985,0.24691385964234985,0.0,0.13336333054217292,0.13336333054217292,0.0,0.03818066881934449,0.026640737901092837,8.73001061386707,12.510603403258804,9.0,0.37,0.0,0.37432656044282275,0.0,1.0,1.0,,,,,11/30/2025,2361,56.333333333333336,48.0,31.0,,,45.111111111111114,42.0,12.0,/kentucky-statistics-for-each-scratcher-game
14,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,500X,33601,33601,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100130.98,100130.98,66529.98,66529.98,100130.98,100130.98,0.0,2.98,-9.787180750704215e-06,2.98,2.979970834201363,0.0,0.33557375411964446,0.33557375411964446,0.0,0.33557375411964446,0.33557375411964446,0.0,0.10388990077138224,0.10388990077138224,3.208218549068008,3.208218549068008,4.0,0.66,0.0,0.6649106161989414,0.0,1.0,1.0,,,,,11/30/2025,1137,30.333333333333332,30.333333333333332,87.0,,49.916666666666664,49.39583333333333,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
15,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,50X Cash,214814,214814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,579997.8,579997.8,365183.80000000005,365183.80000000005,579997.8,579997.8,0.0,2.7,-1.3793155768166482e-06,4.22,4.217975942867947,0.0,0.370370881228696,0.370370881228696,0.0,0.2370805366234653,0.2370805366234653,0.0,0.060853173004962596,0.0536585019684585,5.4775259404253696,6.21184458651449,5.0,0.36,0.0,0.357071243471949,0.0,1.0,1.0,,,,,11/30/2025,38,36.0,33.333333333333336,22.0,,30.25,30.395833333333336,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
16,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,50X The Luck,71952,71952,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,264783.36,264783.36,192831.36,192831.36,inf,inf,,3.68,-1.3596020536463611e-06,7.11,7.112660166008542,0.0,0.2717394998923647,0.2717394998923647,0.0,0.14059437350585197,0.14059437350585197,0.0,0.050881204439392536,0.0363435797320881,6.5506111710731245,9.169466291025103,10.0,0.36,0.0,0.35602361178776587,0.0,1.0,1.0,,,,,11/30/2025,283,43.666666666666664,40.666666666666664,21.0,,,35.11111111111111,15.5,4.0,/kentucky-statistics-for-each-scratcher-game
17,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,5X The Win,77936,77936,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,383445.12,383445.12,305509.12,305509.12,inf,inf,,4.92,-3.1295221590329033e-07,10.55,10.552757595772787,0.0,0.20325209612851908,0.20325209612851908,0.0,0.09476196064624653,0.09476196064624653,0.0,0.038360772969003865,0.022264514536140294,8.688463418771056,14.965340751733883,14.0,0.3,0.0,0.30329512707167916,0.0,1.0,1.0,,,,,11/30/2025,199,55.666666666666664,52.666666666666664,5.0,,,37.77777777777778,23.0,1.0,/kentucky-statistics-for-each-scratcher-game
18,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,Bingo,2436541,2436541,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8747182.19,8747182.19,6310641.1899999995,6310641.1899999995,546698.886875,546698.886875,0.0,3.59,-2.1721280670135774e-08,7.89,7.886219733080412,0.0,0.27855153808392236,0.27855153808392236,0.0,0.12680346653356475,0.12680346653356475,0.0,0.046485942893573155,0.023973046767097658,7.170605383113706,13.904330058000403,10.0,0.35,0.0,0.34861764623166636,0.0,1.0,1.0,,,,,11/30/2025,1990,50.333333333333336,50.0,17.0,,40.083333333333336,39.35416666666667,28.0,6.0,/kentucky-statistics-for-each-scratcher-game
19,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Block,237822,237822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,818107.6799999999,818107.6799999999,580285.6799999999,580285.6799999999,inf,inf,,3.44,-8.311864276958651e-07,7.19,7.194805994301192,0.0,0.290697916042767,0.290697916042767,0.0,0.13898915423043684,0.13898915423043684,0.0,0.05127106246417757,0.02946827376031703,6.501215406010767,11.31047510799119,9.0,0.34,0.0,0.3374786753647954,0.0,1.0,1.0,,,,,11/30/2025,976,42.333333333333336,46.0,13.0,,,33.77777777777778,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bluegrass Blowout,132842,132842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414467.04000000004,414467.04000000004,281625.04000000004,281625.04000000004,414467.04000000004,414467.04000000004,0.0,3.12,-9.650948359562469e-08,9.62,9.615511321455086,0.0,0.3205128514453503,0.3205128514453503,0.0,0.1039986295652006,0.1039986295652006,0.0,0.06726983064225306,0.019104205832150424,4.954983487778117,17.44110485982236,12.0,0.35,0.0,0.3531523619492022,0.0,1.0,1.0,,,,,11/30/2025,1550,33.0,54.666666666666664,20.0,,39.25,36.729166666666664,21.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bluegrass Blowout,1661129,1661129,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5182722.48,5182722.48,3521593.4800000004,3521593.4800000004,518272.248,518272.248,0.0,3.12,-9.261541633324809e-08,8.32,8.320939290651244,0.0,0.32051285019725156,0.32051285019725156,0.0,0.12017874005204215,0.12017874005204215,0.0,0.06283865970078858,0.022562683384963974,5.304573179458952,14.77330605540169,10.0,0.39,0.0,0.3901846365674254,0.0,1.0,1.0,,,,,11/30/2025,115,35.0,51.333333333333336,40.0,,46.083333333333336,43.10416666666667,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
22,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bonus Blowout,101382,101382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,170,170,989488.32,989488.32,888106.32,888106.32,5820.519529411765,5820.519529411765,0.0,9.76,-3.2339947168312443e-07,9.76,9.759996843621156,0.0,0.10245904952864512,0.10245904952864512,0.0,0.10245904952864512,0.10245904952864512,0.0,0.027674920901144946,0.027674920901144946,12.043168537128087,12.043168537128087,13.0,0.62,0.0,0.6209403246931747,0.0,1.0,1.0,,,,,11/30/2025,612,59.0,47.333333333333336,86.0,,58.25,62.645833333333336,88.0,21.0,/kentucky-statistics-for-each-scratcher-game
23,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Boom,154482,154482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604024.62,604024.62,449542.62,449542.62,604024.62,604024.62,0.0,3.91,-1.0264482265574828e-06,8.8,8.801293913651664,0.0,0.2557547382223223,0.2557547382223223,0.0,0.11361965749705309,0.11361965749705309,0.0,0.047319618518228974,0.021925010738396717,7.043973401445327,15.199970050191205,11.0,0.4,0.0,0.3995387600492696,0.0,1.0,1.0,,,,,11/30/2025,934,48.666666666666664,53.0,49.0,,41.25,47.979166666666664,48.0,15.0,/kentucky-statistics-for-each-scratcher-game
24,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Break Fort Knox,1433102,1433102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3554092.96,3554092.96,2120990.96,2120990.96,3554092.96,3554092.96,0.0,2.48,-2.701111116138806e-07,4.92,4.9193491235646505,0.0,0.4032259153674131,0.4032259153674131,0.0,0.20327892468737443,0.20327892468737443,0.0,0.06282384085318723,0.03356309350662563,5.305821718240506,9.931407280017579,6.0,0.36,0.0,0.3588437403046029,0.0,1.0,1.0,,,,,11/30/2025,2473,35.333333333333336,42.333333333333336,25.0,,38.583333333333336,35.3125,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Cash Bonus,192338,192338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,502002.18,502002.18,309664.18,309664.18,502002.18,502002.18,0.0,2.61,-3.5856417996520253e-07,4.0,4.00342921853692,0.0,0.3831418998330684,0.3831418998330684,0.0,0.24978585742686285,0.24978585742686285,0.0,0.06071416702810878,0.05378112525055243,5.490050099702005,6.197654967218866,5.0,0.36,0.0,0.3587052442022144,0.0,1.0,1.0,,,,,11/30/2025,199,36.333333333333336,33.0,24.0,,36.916666666666664,32.5625,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
26,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Cash Double Doubler,66815,66815,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232516.2,232516.2,165701.2,165701.2,232516.2,232516.2,0.0,3.48,-8.601551203103119e-07,9.32,9.318905053905656,0.0,0.28735656901030465,0.28735656901030465,0.0,0.10730874434447522,0.10730874434447522,0.0,0.055129461936269025,0.015467772188919577,6.0458266706065,21.53158694364634,11.0,0.45,0.0,0.44919919489411486,0.0,1.0,1.0,,,,,11/30/2025,934,38.333333333333336,57.0,76.0,,50.916666666666664,55.5625,82.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Clover Cash,203564,203564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,734866.0399999999,734866.0399999999,531302.0399999999,531302.0399999999,734866.0399999999,734866.0399999999,0.0,3.61,-5.4431689318972693e-08,6.52,6.517831960052153,0.0,0.2770083253273386,0.2770083253273386,0.0,0.153425250317745,0.153425250317745,0.0,0.04870888224685599,0.03550599332486668,6.843148772728372,9.38730475672971,8.0,0.4,0.0,0.40374163452928824,0.0,1.0,1.0,,,,,11/30/2025,654,46.333333333333336,41.333333333333336,51.0,,50.583333333333336,47.31250000000001,45.0,13.0,/kentucky-statistics-for-each-scratcher-game
28,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Corner Cash Crossword,100384,100384,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,342309.44,342309.44,241925.44,241925.44,342309.44,342309.44,0.0,3.41,-1.2853866957459092e-06,5.65,5.645682148040638,0.0,0.293255508911539,0.293255508911539,0.0,0.17712651434814744,0.17712651434814744,0.0,0.04832761440952963,0.04020825191058005,6.896893953938654,8.289038873532332,7.0,0.37,0.0,0.36571343435317216,0.0,1.0,1.0,,,,,11/30/2025,570,47.333333333333336,39.0,26.0,,32.25,36.145833333333336,20.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,3,758,25000,3.86,,,,"July 24, 2020",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Crossword,2389926,2389926,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,10,10,9225114.36,9225114.36,6835188.359999999,6835188.359999999,922511.436,922511.436,0.0,3.86,-3.902390638611916e-08,7.36,7.361217039510694,0.0,0.2590673676227741,0.2590673676227741,0.0,0.13584710172687298,0.13584710172687298,0.0,0.044200739593135814,0.029709450961350064,7.541328144730637,11.219673817116353,9.0,0.34,0.0,0.34498598066105196,0.0,1.0,1.0,,,,,11/30/2025,1955,51.333333333333336,45.333333333333336,16.0,,39.25,37.97916666666667,26.0,5.0,/kentucky-statistics-for-each-scratcher-game
30,20,103,500000,3.58,,,,"September 11, 2025",TBD,TBD,11/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Double Up,184807,184807,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,1,1,661609.06,661609.06,476802.06000000006,476802.06000000006,661609.06,661609.06,0.0,3.58,-9.068799628075457e-08,3.58,3.5799996753369734,0.0,0.2793296342703923,0.2793296342703923,0.0,0.2793296342703923,0.2793296342703923,0.0,0.06452602388000475,0.06452602388000475,5.165729979137695,5.165729979137695,5.0,0.43,0.0,0.43036899437583226,0.0,1.0,1.0,,,,,11/30/2025,80,34.333333333333336,32.333333333333336,69.0,,55.916666666666664,47.895833333333336,47.0,6.0,/kentucky-statistics-for-each-scratcher-game
