,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",229054,229054,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,634479.58,634479.58,405425.57999999996,405425.57999999996,634479.58,634479.58,0.0,2.77,-9.141350144557667e-07,2.77,2.76999746784601,0.0,0.361011160337852,0.361011160337852,0.0,0.361011160337852,0.361011160337852,0.0,0.10377793523062753,0.10377793523062753,3.2119415208986246,3.2119415208986246,4.0,0.49,0.0,0.4850247210703585,0.0,1.0,1.0,,,,,11/25/2025,411,31.333333333333332,31.333333333333332,84.0,,54.583333333333336,50.3125,55.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",325762,325762,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8317,8317,3176179.5,3176179.5,2850417.5,2850417.5,381.8900444871949,381.8900444871949,0.0,9.75,-1.5742183333527348e-07,9.75,9.749998465137125,0.0,0.10256411870993416,0.10256411870993416,0.0,0.10256411870993416,0.10256411870993416,0.0,0.04309229616080184,0.04309229616080184,7.735151015363729,7.735151015363729,17.0,0.61,0.0,0.6114116994035916,0.0,1.0,1.0,,,,,11/25/2025,278,54.0,38.0,86.0,,61.916666666666664,59.979166666666664,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44565,44565,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107847.3,107847.3,63282.3,63282.3,21569.46,21569.46,0.0,2.42,-2.78171080770324e-06,4.88,4.8764243081931635,0.0,0.4132242899663412,0.4132242899663412,0.0,0.20506829119029737,0.20506829119029737,0.0,0.07576662345962855,0.04507746296977015,4.399040297203992,7.392206564319147,6.0,0.36,0.0,0.3577413681728127,0.0,1.0,1.0,,,,,11/25/2025,859,32.333333333333336,37.0,23.0,,30.416666666666668,30.687500000000004,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1193126,1193126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6860,6860,4748641.4799999995,4748641.4799999995,3555515.4799999995,3555515.4799999995,692.2217900874634,692.2217900874634,0.0,3.98,-1.0108154135042269e-07,6.66,6.660599344970509,0.0,0.2512563068044099,0.2512563068044099,0.0,0.15013663909316372,0.15013663909316372,0.0,0.0510889602456542,0.04625365280878636,6.5245311104224974,7.206565183580918,10.0,0.44,0.0,0.4400953872908059,0.0,1.0,1.0,,,,,11/25/2025,236,44.0,36.333333333333336,75.0,,59.083333333333336,53.60416666666667,74.0,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,185845,185845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,752672.25,752672.25,566827.25,566827.25,inf,inf,,4.05,-3.321498833451114e-07,7.5,7.497405145879611,0.0,0.24691366225925768,0.24691366225925768,0.0,0.13337948003911398,0.13337948003911398,0.0,0.03817735336120296,0.026641262906110085,8.730769537366971,12.510360177893302,9.0,0.37,0.0,0.3742387122146167,0.0,1.0,1.0,,,,,11/25/2025,2356,57.0,49.0,31.0,,,45.666666666666664,41.0,12.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186196,186196,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,891878.84,891878.84,705682.84,705682.84,891878.84,891878.84,0.0,4.79,-9.418319644943507e-07,11.57,11.569308600337267,0.0,0.20876846384819447,0.20876846384819447,0.0,0.08643558872401831,0.08643558872401831,0.0,0.038000354594193715,0.01728850792567917,8.771434741145134,19.2758095217,14.0,0.37,0.0,0.3746588658986991,0.0,1.0,1.0,,,,,11/25/2025,691,57.666666666666664,57.333333333333336,32.0,,37.083333333333336,46.020833333333336,42.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33603,33603,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100136.94,100136.94,66533.94,66533.94,100136.94,100136.94,0.0,2.98,-9.3871452432255e-06,2.98,2.979972026307175,0.0,0.3355736198769673,0.3355736198769673,0.0,0.3355736198769673,0.3355736198769673,0.0,0.1038907192089337,0.1038907192089337,3.2081932957847963,3.2081932957847963,4.0,0.66,0.0,0.6648807621634577,0.0,1.0,1.0,,,,,11/25/2025,1132,31.0,31.0,89.0,,51.083333333333336,50.520833333333336,57.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,231710,231710,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,625617.0,625617.0,393907.0,393907.0,625617.0,625617.0,0.0,2.7,0.0,4.22,4.218676035253579,0.0,0.37037037037037035,0.37037037037037035,0.0,0.23704119293433523,0.23704119293433523,0.0,0.06087159351114902,0.05367231590314556,5.47587859325163,6.210266291863536,5.0,0.35,0.0,0.35301830033391035,0.0,1.0,1.0,,,,,11/25/2025,33,37.0,34.333333333333336,20.0,,42.5,33.458333333333336,12.0,4.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,74090,74090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,272651.2,272651.2,198561.2,198561.2,inf,inf,,3.68,-7.335379414996623e-07,7.1,7.098253104579418,0.0,0.2717393297658912,0.2717393297658912,0.0,0.14087973269857804,0.14087973269857804,0.0,0.0508486985767322,0.03641878552174636,6.554815606550073,9.150605078418366,10.0,0.36,0.0,0.3569214857088366,0.0,1.0,1.0,,,,,11/25/2025,278,44.666666666666664,41.666666666666664,22.0,,,36.11111111111111,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,78338,78338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,385422.96,385422.96,307084.96,307084.96,inf,inf,,4.92,-2.490770139914331e-06,10.55,10.547658794231138,0.0,0.20325253877567964,0.20325253877567964,0.0,0.09480776914654586,0.09480776914654586,0.0,0.038357285283188686,0.02228579190837713,8.689258311896099,14.951092976302618,14.0,0.3,0.0,0.30322866883571775,0.0,1.0,1.0,,,,,11/25/2025,194,56.666666666666664,53.666666666666664,5.0,,,38.44444444444444,23.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2445150,2445150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8778088.5,8778088.5,6332938.5,6332938.5,548630.53125,548630.53125,0.0,3.59,-5.6960008978127175e-08,7.89,7.885759151674023,0.0,0.27855154789972486,0.27855154789972486,0.0,0.12681087270941008,0.12681087270941008,0.0,0.046482914732242836,0.02397091436167575,7.171072590048899,13.905567568301114,10.0,0.35,0.0,0.34867744927293204,0.0,1.0,1.0,,,,,11/25/2025,1985,51.333333333333336,51.0,17.0,,40.25,39.895833333333336,28.0,6.0,/kentucky-statistics-for-each-scratcher-game
21,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Block,238000,238000,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,818720.0,818720.0,580720.0,580720.0,inf,inf,,3.44,0.0,7.19,7.194945118682496,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13898646667969514,0.13898646667969514,0.0,0.0512709951153857,0.029466714123389328,6.501224078591271,11.311074518678229,9.0,0.34,0.0,0.3374564360627972,0.0,1.0,1.0,,,,,11/25/2025,971,43.333333333333336,47.0,13.0,,,34.44444444444445,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
22,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bluegrass Blowout,132889,132889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414613.68,414613.68,281724.68,281724.68,414613.68,414613.68,0.0,3.12,-1.640080954379286e-06,9.62,9.615775314253908,0.0,0.3205133461806552,0.3205133461806552,0.0,0.1039957743727283,0.1039957743727283,0.0,0.06727054111904358,0.019102594089584007,4.954931223113308,17.442578113907405,12.0,0.35,0.0,0.35311965616128776,0.0,1.0,1.0,,,,,11/25/2025,1545,33.666666666666664,55.666666666666664,21.0,,31.083333333333332,35.354166666666664,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
23,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,1671651,1671651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5215551.12,5215551.12,3543900.12,3543900.12,521555.112,521555.112,0.0,3.12,-2.300811507128541e-08,8.32,8.320558942100451,0.0,0.3205128278872165,0.3205128278872165,0.0,0.12018423365048103,0.12018423365048103,0.0,0.06283735263259752,0.02256429956628502,5.304683625182927,14.772250154902471,10.0,0.39,0.0,0.3899391454517462,0.0,1.0,1.0,,,,,11/25/2025,110,36.0,52.333333333333336,40.0,,48.583333333333336,44.22916666666667,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
24,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bonus Blowout,104487,104487,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,172,172,1019793.12,1019793.12,915306.12,915306.12,5929.029767441861,5929.029767441861,0.0,9.76,-1.176709252805667e-07,9.76,9.759998851531769,0.0,0.1024590284498913,0.1024590284498913,0.0,0.1024590284498913,0.1024590284498913,0.0,0.027673836950537864,0.027673836950537864,12.043682713696475,12.043682713696475,13.0,0.62,0.0,0.6207612721405227,0.0,1.0,1.0,,,,,11/25/2025,607,60.333333333333336,48.333333333333336,87.0,,62.916666666666664,64.64583333333334,90.0,21.0,/kentucky-statistics-for-each-scratcher-game
25,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Boom,154500,154500,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604095.0,604095.0,449595.0,449595.0,604095.0,604095.0,0.0,3.91,0.0,8.8,8.801174276639761,0.0,0.2557544757033248,0.2557544757033248,0.0,0.11362120196326737,0.11362120196326737,0.0,0.047319532572992706,0.021926280639463464,7.043986232067588,15.199090352171648,11.0,0.4,0.0,0.39951828768653935,0.0,1.0,1.0,,,,,11/25/2025,929,49.666666666666664,54.0,50.0,,52.5,51.541666666666664,67.0,20.0,/kentucky-statistics-for-each-scratcher-game
26,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Break Fort Knox,1434035,1434035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3556406.8,3556406.8,2122371.8,2122371.8,3556406.8,3556406.8,0.0,2.48,-2.2494614504431354e-07,4.92,4.919351759892218,0.0,0.40322589715572404,0.40322589715572404,0.0,0.2032788157482582,0.2032788157482582,0.0,0.06282406234531393,0.033563499228740586,5.305803024917917,9.931287317635867,6.0,0.36,0.0,0.35877699752690406,0.0,1.0,1.0,,,,,11/25/2025,2468,36.333333333333336,43.333333333333336,25.0,,40.583333333333336,36.3125,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Cash Bonus,194090,194090,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,506574.89999999997,506574.89999999997,312484.89999999997,312484.89999999997,506574.89999999997,506574.89999999997,0.0,2.61,-1.7766375711599284e-06,4.0,4.002670691140101,0.0,0.38314244315736695,0.38314244315736695,0.0,0.24983319317612038,0.24983319317612038,0.0,0.06070994857383162,0.05378726296316159,5.490432981816235,6.196950603779188,5.0,0.36,0.0,0.3581505367429043,0.0,1.0,1.0,,,,,11/25/2025,194,37.333333333333336,34.0,24.0,,31.916666666666668,31.812500000000004,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Double Doubler,66881,66881,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232745.88,232745.88,165864.88,165864.88,232745.88,232745.88,0.0,3.48,-3.780947701413995e-06,9.32,9.319119119119119,0.0,0.28735740832241297,0.28735740832241297,0.0,0.10730627940449848,0.10730627940449848,0.0,0.0551289533917675,0.015461356376744718,6.045882975974261,21.54053180282261,11.0,0.45,0.0,0.449418891920342,0.0,1.0,1.0,,,,,11/25/2025,929,39.333333333333336,58.333333333333336,77.0,,47.75,55.60416666666667,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
29,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Clover Cash,203603,203603,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,735006.83,735006.83,531403.83,531403.83,735006.83,735006.83,0.0,3.61,-1.1292412071602684e-06,6.52,6.5180330776393385,0.0,0.27700862305885937,0.27700862305885937,0.0,0.15342051629510509,0.15342051629510509,0.0,0.048709699312748,0.0355049174623077,6.843034032352887,9.387589309952006,8.0,0.4,0.0,0.4037327586441471,0.0,1.0,1.0,,,,,11/25/2025,649,47.333333333333336,42.333333333333336,52.0,,43.416666666666664,46.270833333333336,43.0,13.0,/kentucky-statistics-for-each-scratcher-game
30,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Corner Cash Crossword,100481,100481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,342640.21,342640.21,242159.21000000002,242159.21000000002,342640.21,342640.21,0.0,3.41,-6.128877869210689e-07,5.64,5.644903540420764,0.0,0.29325531169740837,0.29325531169740837,0.0,0.17715094559887928,0.17715094559887928,0.0,0.04832441331743515,0.04021066921249201,6.897351242139586,8.288541889026765,7.0,0.37,0.0,0.3658125145925753,0.0,1.0,1.0,,,,,11/25/2025,565,48.333333333333336,40.0,26.0,,36.75,37.770833333333336,21.0,6.0,/kentucky-statistics-for-each-scratcher-game
