,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,269367,269367,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,907766.79,907766.79,638399.79,638399.79,453883.395,453883.395,0.0,3.37,-8.702675716893316e-07,7.8,7.802162478082993,0.0,0.29673616328437064,0.29673616328437064,0.0,0.12816959436683023,0.12816959436683023,0.0,0.053152962099317316,0.02233945966509936,6.271062983545023,14.91936666405945,9.0,0.43,0.0,0.4342572865694464,0.0,1.0,1.0,,,,,08/28/2025,1560,47.333333333333336,64.0,92.0,,60.583333333333336,65.97916666666667,92.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",317961,317961,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,880751.97,880751.97,562790.97,562790.97,880751.97,880751.97,0.0,2.77,-1.1013316269388487e-06,2.77,2.7699969493113934,0.0,0.3610112279179927,0.3610112279179927,0.0,0.3610112279179927,0.3610112279179927,0.0,0.10376374345596716,0.10376374345596716,3.212393409583135,3.212393409583135,4.0,0.45,0.0,0.4542509744524843,0.0,1.0,1.0,,,,,08/28/2025,322,37.333333333333336,37.333333333333336,99.0,,62.083333333333336,58.93750000000001,62.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",404889,404889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10364,10364,3947667.75,3947667.75,3542778.75,3542778.75,380.901944230027,380.901944230027,0.0,9.75,-1.8998559334284857e-07,9.75,9.749998147640465,0.0,0.10256412204980815,0.10256412204980815,0.0,0.10256412204980815,0.10256412204980815,0.0,0.04308557098710713,0.04308557098710713,7.7363942625890685,7.7363942625890685,17.0,0.61,0.0,0.6117197828489587,0.0,1.0,1.0,,,,,08/28/2025,189,66.66666666666667,45.666666666666664,105.0,,73.75,72.77083333333334,103.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45928,45928,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,111145.76,111145.76,65217.759999999995,65217.759999999995,18524.29333333333,18524.29333333333,0.0,2.42,-6.837867679239419e-06,4.87,4.873070852332515,0.0,0.4132259660803455,0.4132259660803455,0.0,0.20520941112960547,0.20520941112960547,0.0,0.07574104150372149,0.04511959962325289,4.400538846095286,7.385380202685553,6.0,0.37,0.0,0.3693643438751181,0.0,1.0,1.0,,,,,08/28/2025,770,38.0,43.333333333333336,35.0,,36.75,38.270833333333336,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,747222,747222,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4299,4299,2973943.56,2973943.56,2226721.56,2226721.56,691.7756594556873,691.7756594556873,0.0,3.98,-1.8830216135658895e-07,6.67,6.66875134543628,0.0,0.25125632871914494,0.25125632871914494,0.0,0.1499531093904624,0.1499531093904624,0.0,0.05110255909973553,0.046211180187066485,6.522773603068189,7.213144966509793,10.0,0.44,0.0,0.4399041945323095,0.0,1.0,1.0,,,,,08/28/2025,147,52.333333333333336,43.0,93.0,,69.91666666666667,64.5625,85.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,200729,200729,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,812952.45,812952.45,612223.45,612223.45,inf,inf,,4.05,-5.535379099393437e-07,7.44,7.438688956600511,0.0,0.24691371692301636,0.24691371692301636,0.0,0.13443229120538483,0.13443229120538483,0.0,0.03802970542811883,0.02677642995719438,8.764695250929046,12.44734150763497,9.0,0.38,0.0,0.38030289611194756,0.0,1.0,1.0,,,,,08/28/2025,2267,70.0,59.333333333333336,45.0,,,58.111111111111114,59.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105179,105179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323951.32,323951.32,218772.32,218772.32,2103.58,2103.58,0.0,3.08,-9.878027352793152e-07,4.49,4.491023525986719,0.0,0.3246756453908153,0.3246756453908153,0.0,0.22266639090479734,0.22266639090479734,0.0,0.05636289235744578,0.05465867221677448,5.913724041034844,6.097937265536597,6.0,0.37,0.0,0.3726884621439662,0.0,1.0,1.0,,,,,08/28/2025,630,45.0,40.0,39.0,,42.416666666666664,41.604166666666664,18.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,187300,187300,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,897167.0,897167.0,709867.0,709867.0,897167.0,897167.0,0.0,4.79,0.0,11.57,11.566199979372938,0.0,0.20876826722338204,0.20876826722338204,0.0,0.08645881981838387,0.08645881981838387,0.0,0.03799509748681937,0.017292772060051986,8.772650760327167,19.271087275166604,14.0,0.37,0.0,0.37443084732273924,0.0,1.0,1.0,,,,,08/28/2025,602,70.33333333333333,68.0,42.0,,56.5,59.20833333333333,64.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,33985,33985,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101275.3,101275.3,67290.3,67290.3,101275.3,101275.3,0.0,2.98,-2.962222772964222e-06,2.98,2.9799911725761365,0.0,0.3355714638360899,0.3355714638360899,0.0,0.3355714638360899,0.3355714638360899,0.0,0.10390786618252507,0.10390786618252507,3.207667368978904,3.207667368978904,4.0,0.66,0.0,0.6598321402122933,0.0,1.0,1.0,,,,,08/28/2025,1043,37.0,37.0,107.0,,61.583333333333336,60.645833333333336,69.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,174140,174140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,640835.2000000001,640835.2000000001,466695.20000000007,466695.20000000007,inf,inf,,3.68,-3.120927190593802e-07,6.79,6.788578268837593,0.0,0.27173921524261313,0.27173921524261313,0.0,0.14730624887841645,0.14730624887841645,0.0,0.04975894114330314,0.03744777756668095,6.698705865151899,8.900445541260849,9.0,0.38,0.0,0.37804270990192484,0.0,1.0,1.0,,,,,08/28/2025,189,56.666666666666664,50.666666666666664,43.0,,,50.11111111111111,41.0,10.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,119695,119695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,588899.4,588899.4,469204.4,469204.4,196299.80000000002,196299.80000000002,0.0,4.92,-6.792331593290585e-07,10.08,10.07750226739908,0.0,0.20325217057593917,0.20325217057593917,0.0,0.09923093773295591,0.09923093773295591,0.0,0.03737650376312414,0.02303699059291912,8.917594359011108,14.465900671431758,13.0,0.34,0.0,0.3398086938507282,0.0,1.0,1.0,,,,,08/28/2025,105,70.66666666666667,62.666666666666664,20.0,,37.75,47.770833333333336,36.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,155091,155091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,696358.5900000001,696358.5900000001,541267.5900000001,541267.5900000001,inf,inf,,4.49,-8.47264625595437e-07,15.39,15.390827715769698,0.0,0.2227173379210119,0.2227173379210119,0.0,0.06497376349521367,0.06497376349521367,0.0,0.05134475928209357,0.013043806828447194,6.491789723961484,25.540486253598342,19.0,0.35,0.0,0.3548404699881383,0.0,1.0,1.0,,,,,08/28/2025,518,51.333333333333336,72.0,30.0,,,51.111111111111114,46.5,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2634789,2634789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9458892.51,9458892.51,6824103.51,6824103.51,556405.4417647058,556405.4417647058,0.0,3.59,-5.391751718573239e-08,7.87,7.873670226049086,0.0,0.278551547052234,0.278551547052234,0.0,0.12700557316861213,0.12700557316861213,0.0,0.04641125331758432,0.023931942789369706,7.182146588935955,13.928224365468399,10.0,0.35,0.0,0.35090293873743345,0.0,1.0,1.0,,,,,08/28/2025,1896,64.33333333333333,61.333333333333336,27.0,,50.25,50.729166666666664,44.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,220047,220047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827376.72,827376.72,607329.72,607329.72,413688.36,413688.36,0.0,3.76,-8.702202788156156e-07,9.26,9.26129151415427,0.0,0.26595767825027555,0.26595767825027555,0.0,0.10797630098044904,0.10797630098044904,0.0,0.05159888564679554,0.01979668273193312,6.4598981842562235,16.834664903736087,11.0,0.4,0.0,0.40361697704550287,0.0,1.0,1.0,,,,,08/28/2025,1288,50.333333333333336,65.66666666666667,70.0,,53.416666666666664,59.854166666666664,66.0,21.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,245828,245828,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,845648.32,845648.32,599820.32,599820.32,inf,inf,,3.44,-3.784078941666082e-07,7.19,7.1935758276906325,0.0,0.2906977844209411,0.2906977844209411,0.0,0.13901292263447676,0.13901292263447676,0.0,0.05126364455860004,0.02946756099990872,6.502161902872775,11.310785486625585,9.0,0.34,0.0,0.33758214607811604,0.0,1.0,1.0,,,,,08/28/2025,882,52.0,57.333333333333336,19.0,,,42.77777777777778,21.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,136221,136221,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,425009.52,425009.52,288788.52,288788.52,425009.52,425009.52,0.0,3.12,-1.2235020054076674e-06,9.58,9.582850443056527,0.0,0.32051321266137894,0.32051321266137894,0.0,0.10435308428762685,0.10435308428762685,0.0,0.06716997793228116,0.01918323639686894,4.962353728475278,17.36947722942496,12.0,0.35,0.0,0.3518737250269995,0.0,1.0,1.0,,,,,08/28/2025,1456,39.333333333333336,66.0,28.0,,37.916666666666664,42.8125,22.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1921706,1921706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5995722.72,5995722.72,4074016.7199999997,4074016.7199999997,499643.56,499643.56,0.0,3.12,-1.2008560670068027e-07,8.31,8.309192227579317,0.0,0.3205128590018016,0.3205128590018016,0.0,0.12034864191501875,0.12034864191501875,0.0,0.06279653481471385,0.022606602784875758,5.308133857766986,14.744653373862151,10.0,0.39,0.0,0.3916672587554927,0.0,1.0,1.0,,,,,08/28/2025,21,42.0,63.0,56.0,,58.583333333333336,54.895833333333336,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,161561,161561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,259,259,1576835.3599999999,1576835.3599999999,1415274.3599999999,1415274.3599999999,6088.167413127413,6088.167413127413,0.0,9.76,-2.283053824316598e-07,9.76,9.759997771739467,0.0,0.10245903978539289,0.10245903978539289,0.0,0.10245903978539289,0.10245903978539289,0.0,0.02765742668271499,0.02765742668271499,12.051318903428387,12.051318903428387,13.0,0.62,0.0,0.620476460758418,0.0,1.0,1.0,,,,,08/28/2025,518,72.33333333333333,58.666666666666664,106.0,,73.25,77.5625,108.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,157470,157470,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,615707.7000000001,615707.7000000001,458237.70000000007,458237.70000000007,615707.7000000001,615707.7000000001,0.0,3.91,-1.1369031116934608e-06,8.78,8.781512964600507,0.0,0.25575476647171463,0.25575476647171463,0.0,0.11387559342349526,0.11387559342349526,0.0,0.04724323341227981,0.021949819820076075,7.055368026654577,15.182865019443543,11.0,0.4,0.0,0.4000750356906774,0.0,1.0,1.0,,,,,08/28/2025,840,63.0,64.33333333333333,64.0,,50.25,60.39583333333333,67.0,22.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1449835,1449835,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3595590.8,3595590.8,2145755.8,2145755.8,3595590.8,3595590.8,0.0,2.48,-2.224947287342249e-07,4.92,4.919266130356263,0.0,0.4032258961672493,0.4032258961672493,0.0,0.20328235421724947,0.20328235421724947,0.0,0.06282374533939979,0.03356494447136438,5.305830011609239,9.930861190179895,6.0,0.36,0.0,0.35814483853832063,0.0,1.0,1.0,,,,,08/28/2025,2379,41.666666666666664,53.333333333333336,31.0,,48.416666666666664,43.604166666666664,24.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,08/28/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,248925,248925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,649694.25,649694.25,400769.25,400769.25,324847.125,324847.125,0.0,2.61,-3.847963868359319e-07,4.0,4.003364409965062,0.0,0.38314190988372987,0.38314190988372987,0.0,0.24978990109189864,0.24978990109189864,0.0,0.06072309570693544,0.05379345457943896,5.489278483038682,6.196304157997078,5.0,0.38,0.0,0.3841777821559072,0.0,1.0,1.0,,,,,08/28/2025,105,43.0,40.666666666666664,48.0,,51.25,45.729166666666664,30.0,7.0,/kentucky-statistics-for-each-scratcher-game
