,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,76278,76278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,375287.76,375287.76,299009.76,299009.76,inf,inf,,4.92,-2.0251126761063743e-06,10.56,10.55986381158727,0.0,0.20325244412942628,0.20325244412942628,0.0,0.09469819098449986,0.09469819098449986,0.0,0.038368498467311274,0.02223996400662398,8.686693145995852,14.981715537928102,14.0,0.3,0.0,0.30352770013349784,0.0,1.0,1.0,,,,,12/22/2025,221,59.333333333333336,56.0,5.0,,,40.111111111111114,27.0,1.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2384381,2384381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8559927.79,8559927.79,6175546.789999999,6175546.789999999,534995.486875,534995.486875,0.0,3.59,-9.229049811594139e-08,7.89,7.889820846079896,0.0,0.2785515577410882,0.2785515577410882,0.0,0.12674559023692608,0.12674559023692608,0.0,0.04650678366783191,0.0239836372622204,7.16739161585919,13.898186485607203,10.0,0.35,0.0,0.348326412908272,0.0,1.0,1.0,,,,,12/22/2025,2012,53.0,53.333333333333336,18.0,,41.083333333333336,41.35416666666667,30.0,6.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,237294,237294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,816291.36,816291.36,578997.36,578997.36,inf,inf,,3.44,-4.4101900090510403e-07,7.19,7.19427307339773,0.0,0.2906978026218591,0.2906978026218591,0.0,0.13899944995105912,0.13899944995105912,0.0,0.0512686366442493,0.029469535508540645,6.501522612755972,11.309988475142276,9.0,0.34,0.0,0.33759121032409606,0.0,1.0,1.0,,,,,12/22/2025,998,44.666666666666664,49.333333333333336,14.0,,,36.0,16.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,132683,132683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,413970.96,413970.96,281287.96,281287.96,413970.96,413970.96,0.0,3.12,-2.319003246126928e-06,9.61,9.6146878483835,0.0,0.3205135637848153,0.3205135637848153,0.0,0.10400753677802739,0.10400753677802739,0.0,0.06726712286475106,0.019104564656942272,4.955182717243758,17.440769543704498,12.0,0.35,0.0,0.3531246225571901,0.0,1.0,1.0,,,,,12/22/2025,1572,34.666666666666664,57.666666666666664,21.0,,30.416666666666668,35.9375,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1624679,1624679,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5068998.48,5068998.48,3444319.4800000004,3444319.4800000004,506899.84800000006,506899.84800000006,0.0,3.12,-9.469326177880842e-08,8.32,8.32182439942146,0.0,0.3205128508632278,0.3205128508632278,0.0,0.12016595784807964,0.12016595784807964,0.0,0.06284205078450963,0.022560066307558906,5.304286554915268,14.775011888759073,10.0,0.39,0.0,0.3909369267851358,0.0,1.0,1.0,,,,,12/22/2025,137,36.666666666666664,54.666666666666664,45.0,,49.583333333333336,46.479166666666664,39.0,5.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,94328,94328,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,156,156,920641.28,920641.28,826313.28,826313.28,5901.546666666667,5901.546666666667,0.0,9.76,-3.041358301814978e-07,9.76,9.759997031634297,0.0,0.10245904755491012,0.10245904755491012,0.0,0.10245904755491012,0.10245904755491012,0.0,0.027680355078915243,0.027680355078915243,12.040697575699307,12.040697575699307,13.0,0.62,0.0,0.6208467795807486,0.0,1.0,1.0,,,,,12/22/2025,634,62.333333333333336,50.666666666666664,91.0,,62.083333333333336,66.52083333333333,93.0,23.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154415,154415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,603762.65,603762.65,449347.65,449347.65,603762.65,603762.65,0.0,3.91,-1.076581997974221e-06,8.8,8.800938748141453,0.0,0.2557547510442857,0.2557547510442857,0.0,0.11362424266515614,0.11362424266515614,0.0,0.04731798155150887,0.021924785608332765,7.044216937393099,15.2001247683349,11.0,0.4,0.0,0.39964091811011626,0.0,1.0,1.0,,,,,12/22/2025,956,51.333333333333336,56.333333333333336,52.0,,43.916666666666664,50.895833333333336,54.0,18.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1430058,1430058,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3546543.84,3546543.84,2116485.84,2116485.84,3546543.84,3546543.84,0.0,2.48,-2.3685030782527954e-07,4.92,4.919461355682523,0.0,0.4032259019557919,0.4032259019557919,0.0,0.20327428710155213,0.20327428710155213,0.0,0.06282527644919275,0.03356332883733677,5.3057004356049795,9.931337352779321,6.0,0.36,0.0,0.358839861803452,0.0,1.0,1.0,,,,,12/22/2025,2495,37.0,45.666666666666664,24.0,,40.25,36.729166666666664,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,186707,186707,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,487305.26999999996,487305.26999999996,300598.26999999996,300598.26999999996,487305.26999999996,487305.26999999996,0.0,2.61,-5.540674738936419e-07,4.0,4.00214354349915,0.0,0.3831419747386134,0.3831419747386134,0.0,0.24986610028626835,0.24986610028626835,0.0,0.06073091486426769,0.05382205308734549,5.488531421708114,6.192933201509944,5.0,0.36,0.0,0.3599855326746083,0.0,1.0,1.0,,,,,12/22/2025,221,38.333333333333336,35.0,25.0,,37.416666666666664,33.9375,11.0,3.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,66683,66683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232056.84,232056.84,165373.84,165373.84,232056.84,232056.84,0.0,3.48,-3.6198028034776344e-06,9.32,9.317272946278006,0.0,0.2873573620160651,0.2873573620160651,0.0,0.10732754162788292,0.10732754162788292,0.0,0.05512459219090144,0.015472814287719353,6.046359631757312,21.52454298642853,11.0,0.45,0.0,0.4494432378391423,0.0,1.0,1.0,,,,,12/22/2025,956,40.333333333333336,60.333333333333336,80.0,,49.083333333333336,57.43750000000001,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",12/22/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,203479,203479,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,734559.19,734559.19,531080.19,531080.19,734559.19,734559.19,0.0,3.61,-2.5865852962108715e-07,6.52,6.517594761499148,0.0,0.27700838189988825,0.27700838189988825,0.0,0.15343083401061045,0.15343083401061045,0.0,0.048708894341552865,0.03550865353175926,6.843146977495479,9.3866012470677,8.0,0.4,0.0,0.40375381691599993,0.0,1.0,1.0,,,,,12/22/2025,676,49.0,44.333333333333336,55.0,,50.416666666666664,49.6875,49.5,15.0,/kentucky-statistics-for-each-scratcher-game
