,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,253987,253987,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,855936.1900000001,855936.1900000001,601949.1900000001,601949.1900000001,427968.09500000003,427968.09500000003,0.0,3.37,-2.2197916409720046e-07,7.82,7.818052282566997,0.0,0.2967359709137132,0.2967359709137132,0.0,0.12790909600717812,0.12790909600717812,0.0,0.053224585729586764,0.022306274449236378,6.26261547531223,14.941439135468656,9.0,0.44,0.0,0.4360086501794527,0.0,1.0,1.0,,,,,12/13/2025,1667,41.333333333333336,55.666666666666664,74.0,,56.333333333333336,56.833333333333336,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",217929,217929,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,603663.33,603663.33,385734.32999999996,385734.32999999996,603663.33,603663.33,0.0,2.77,-5.466623258357579e-07,2.77,2.7699984857453575,0.0,0.36101102767603777,0.36101102767603777,0.0,0.36101102767603777,0.36101102767603777,0.0,0.10382607127331576,0.10382607127331576,3.2104501181733642,3.2104501181733642,4.0,0.49,0.0,0.49033898052390157,0.0,1.0,1.0,,,,,12/13/2025,429,32.333333333333336,32.333333333333336,88.0,,57.833333333333336,52.62500000000001,63.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",311231,311231,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,7954,7954,3034502.25,3034502.25,2723271.25,2723271.25,381.5064432989691,381.5064432989691,0.0,9.75,-8.238583440527528e-08,9.75,9.749999196738115,0.0,0.10256411101393244,0.10256411101393244,0.0,0.10256411101393244,0.10256411101393244,0.0,0.04309086897340338,0.04309086897340338,7.735398624811962,7.735398624811962,17.0,0.61,0.0,0.6115234064765817,0.0,1.0,1.0,,,,,12/13/2025,296,56.0,39.333333333333336,90.0,,65.0,62.583333333333336,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44518,44518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107733.56,107733.56,63215.56,63215.56,21546.712,21546.712,0.0,2.42,-5.1980088655773405e-06,4.88,4.877223957625968,0.0,0.41322528844458056,0.41322528844458056,0.0,0.20503466904291165,0.20503466904291165,0.0,0.0757724707228845,0.045066113266913115,4.398700404107286,7.3940646150044245,6.0,0.36,0.0,0.3563686768832824,0.0,1.0,1.0,,,,,12/13/2025,877,33.333333333333336,38.0,22.0,,29.666666666666668,30.750000000000004,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1132422,1132422,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6488,6488,4507039.56,4507039.56,3374617.5599999996,3374617.5599999996,694.6731750924783,694.6731750924783,0.0,3.98,-1.2425007421594768e-07,6.67,6.6660242767197,0.0,0.2512563126256507,0.2512563126256507,0.0,0.15001445516668482,0.15001445516668482,0.0,0.05110033107574897,0.046228476160442025,6.5230773699502285,7.210485964242259,10.0,0.44,0.0,0.43919167329148917,0.0,1.0,1.0,,,,,12/13/2025,254,45.0,37.333333333333336,78.0,,59.333333333333336,54.91666666666667,76.0,25.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,184909,184909,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,748881.45,748881.45,563972.45,563972.45,inf,inf,,4.05,-6.008961764932175e-07,7.5,7.500736170511113,0.0,0.24691372861642905,0.24691372861642905,0.0,0.1333202471420693,0.1333202471420693,0.0,0.03818351031963327,0.02663015730491648,8.729359721683469,12.515568140229707,9.0,0.37,0.0,0.37447071029976725,0.0,1.0,1.0,,,,,12/13/2025,2374,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,43.0,13.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,621772,621772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1414,1414,1952364.08,1952364.08,1330592.08,1330592.08,1380.738387553041,1380.738387553041,0.0,3.14,-4.097596388170417e-08,5.41,5.405844533417507,0.0,0.3184713506292884,0.3184713506292884,0.0,0.1849849720646355,0.1849849720646355,0.0,0.04939821238310291,0.03428357035532366,6.747809277648955,9.72256845962287,7.0,0.4,0.0,0.3959599746768533,0.0,1.0,1.0,,,,,12/13/2025,9,47.333333333333336,45.333333333333336,48.0,,52.333333333333336,48.25000000000001,44.0,7.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33597,33597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100119.06,100119.06,66522.06,66522.06,100119.06,100119.06,0.0,2.98,-5.992864894862071e-07,2.98,2.9799982141262613,0.0,0.33557067090162707,0.33557067090162707,0.0,0.33557067090162707,0.33557067090162707,0.0,0.10388722596152823,0.10388722596152823,3.2083011074979098,3.2083011074979098,4.0,0.66,0.0,0.664963693205086,0.0,1.0,1.0,,,,,12/13/2025,1150,32.0,32.0,92.0,,58.333333333333336,53.583333333333336,67.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,180719,180719,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,487941.30000000005,487941.30000000005,307222.30000000005,307222.30000000005,487941.30000000005,487941.30000000005,0.0,2.7,-6.148280541474883e-07,4.22,4.218315581990455,0.0,0.3703705980846045,0.3703705980846045,0.0,0.23706144800293477,0.23706144800293477,0.0,0.06085514350521743,0.05365632329394588,5.477322232764852,6.212043829189518,5.0,0.36,0.0,0.3641049840042136,0.0,1.0,1.0,,,,,12/13/2025,51,37.666666666666664,35.333333333333336,26.0,,36.0,33.75,12.0,4.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,68671,68671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,252709.28,252709.28,184038.28,184038.28,inf,inf,,3.68,-1.107992551813877e-06,7.13,7.126794325841113,0.0,0.27173943152004876,0.27173943152004876,0.0,0.14031554079989236,0.14031554079989236,0.0,0.05094680458558483,0.036323982289374085,6.542148816683478,9.174299431626197,10.0,0.35,0.0,0.35493393587090283,0.0,1.0,1.0,,,,,12/13/2025,296,45.666666666666664,43.666666666666664,21.0,,,36.77777777777778,16.5,4.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,76962,76962,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,378653.04,378653.04,301691.04,301691.04,inf,inf,,4.92,-1.0563760435505911e-07,10.56,10.55567016057092,0.0,0.20325205399138524,0.20325205399138524,0.0,0.09473581352848122,0.09473581352848122,0.0,0.03836622600949948,0.0222590588887608,8.68721639926087,14.968927449077698,14.0,0.3,0.0,0.30359986584022836,0.0,1.0,1.0,,,,,12/13/2025,212,59.333333333333336,56.0,5.0,,,40.111111111111114,26.0,1.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2406810,2406810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8640447.9,8640447.9,6233637.9,6233637.9,540027.99375,540027.99375,0.0,3.59,-1.0416126692212833e-07,7.89,7.888168177270105,0.0,0.2785515610477097,0.2785515610477097,0.0,0.12677214500592388,0.12677214500592388,0.0,0.04649849838637797,0.023981494988423654,7.16866892629982,13.899429695050816,10.0,0.35,0.0,0.34842568522978806,0.0,1.0,1.0,,,,,12/13/2025,2003,53.0,53.333333333333336,17.0,,40.0,40.833333333333336,28.0,6.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,237475,237475,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,816914.0,816914.0,579439.0,579439.0,inf,inf,,3.44,0.0,7.19,7.1939940997754395,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13900484016677397,0.13900484016677397,0.0,0.05126822772988409,0.029471916953262362,6.501574603122542,11.30907557877675,9.0,0.34,0.0,0.33753042955970075,0.0,1.0,1.0,,,,,12/13/2025,989,44.666666666666664,49.333333333333336,13.0,,,35.666666666666664,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,132752,132752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414186.24,414186.24,281434.24,281434.24,414186.24,414186.24,0.0,3.12,-5.794494767199282e-07,9.61,9.614791773062816,0.0,0.3205130062339142,0.3205130062339142,0.0,0.10400641257792392,0.10400641257792392,0.0,0.06726697676217844,0.019103151246435066,4.955193575589318,17.442063043114988,12.0,0.35,0.0,0.3532627853186733,0.0,1.0,1.0,,,,,12/13/2025,1563,34.666666666666664,58.0,20.0,,34.5,36.791666666666664,18.0,4.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1639445,1639445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5115068.4,5115068.4,3475623.4000000004,3475623.4000000004,511506.84,511506.84,0.0,3.12,-7.820032285539177e-08,8.32,8.321202271666154,0.0,0.32051284557702847,0.32051284557702847,0.0,0.12017494195580587,0.12017494195580587,0.0,0.06283977448079892,0.02256224607191946,5.304478852388194,14.773587746421745,10.0,0.39,0.0,0.3907710513330419,0.0,1.0,1.0,,,,,12/13/2025,128,36.666666666666664,54.666666666666664,44.0,,49.833333333333336,46.291666666666664,38.0,5.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,96798,96798,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,162,162,944748.48,944748.48,847950.48,847950.48,5831.780740740741,5831.780740740741,0.0,9.76,-5.080717356849444e-07,9.76,9.75999504121986,0.0,0.10245906844999937,0.10245906844999937,0.0,0.10245906844999937,0.10245906844999937,0.0,0.02767597698703509,0.02767597698703509,12.042641294368181,12.042641294368181,13.0,0.62,0.0,0.6209190175581213,0.0,1.0,1.0,,,,,12/13/2025,625,62.333333333333336,50.666666666666664,91.0,,59.333333333333336,65.83333333333333,93.0,23.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154442,154442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,603868.22,603868.22,449426.22,449426.22,603868.22,603868.22,0.0,3.91,-3.6431789702108076e-07,8.8,8.801072683019253,0.0,0.2557545688792915,0.2557545688792915,0.0,0.11362251352944683,0.11362251352944683,0.0,0.0473185762353503,0.021924946056032128,7.044128468276365,15.200014097743475,11.0,0.4,0.0,0.39959891896904615,0.0,1.0,1.0,,,,,12/13/2025,947,51.333333333333336,56.333333333333336,52.0,,46.833333333333336,51.62500000000001,58.0,19.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1431240,1431240,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3549475.2,3549475.2,2118235.2,2118235.2,3549475.2,3549475.2,0.0,2.48,-5.634635786629318e-08,4.92,4.919427266251064,0.0,0.4032258291719198,0.4032258291719198,0.0,0.20327569570147697,0.20327569570147697,0.0,0.06282474235858237,0.03356309498395433,5.305745556930033,9.93140666312584,6.0,0.36,0.0,0.3587830125112399,0.0,1.0,1.0,,,,,12/13/2025,2486,37.0,45.666666666666664,23.0,,43.5,37.291666666666664,20.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,188895,188895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,493015.94999999995,493015.94999999995,304120.94999999995,304120.94999999995,493015.94999999995,493015.94999999995,0.0,2.61,-1.9269153462284733e-06,4.0,4.0025898322697975,0.0,0.38314250073527173,0.38314250073527173,0.0,0.24983824021581494,0.24983824021581494,0.0,0.060737650883131045,0.05382366014404401,5.487924610636874,6.192751916599158,5.0,0.36,0.0,0.3593977870855857,0.0,1.0,1.0,,,,,12/13/2025,212,38.333333333333336,35.0,25.0,,32.666666666666664,32.75,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,66712,66712,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232157.76,232157.76,165445.76,165445.76,232157.76,232157.76,0.0,3.48,-3.273635996508648e-06,9.32,9.318335072649916,0.0,0.287357262542159,0.287357262542159,0.0,0.10731530817507118,0.10731530817507118,0.0,0.055127897995867585,0.015469571151233298,6.0459973263284645,21.529057599682385,11.0,0.45,0.0,0.449437234285419,0.0,1.0,1.0,,,,,12/13/2025,947,40.333333333333336,60.333333333333336,81.0,,50.5,58.04166666666667,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",12/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,203517,203517,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,734696.37,734696.37,531179.37,531179.37,734696.37,734696.37,0.0,3.61,-5.036094026257355e-07,6.52,6.517653738334339,0.0,0.27700844975336736,0.27700844975336736,0.0,0.15342944564826813,0.15342944564826813,0.0,0.04870880023942072,0.03550781212388418,6.843160240522555,9.386823796058142,8.0,0.4,0.0,0.4037601946927709,0.0,1.0,1.0,,,,,12/13/2025,667,49.0,44.333333333333336,54.0,,47.166666666666664,48.625,47.0,14.0,/kentucky-statistics-for-each-scratcher-game
