,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,254246,254246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,856809.02,856809.02,602563.02,602563.02,428404.51,428404.51,0.0,3.37,-2.3342424729027633e-08,7.82,7.818171034382072,0.0,0.29673591197104604,0.29673591197104604,0.0,0.12790715316949286,0.12790715316949286,0.0,0.053225314232325203,0.022306592627669243,6.262529917384444,14.941228088394842,9.0,0.44,0.0,0.436021330308155,0.0,1.0,1.0,,,,,12/08/2025,1662,41.333333333333336,55.666666666666664,76.0,,61.5,58.625,86.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",221296,221296,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,612989.92,612989.92,391693.92000000004,391693.92000000004,612989.92,612989.92,0.0,2.77,-1.5008403400939877e-06,2.77,2.769995842672258,0.0,0.3610113721453403,0.3610113721453403,0.0,0.3610113721453403,0.3610113721453403,0.0,0.10379537691268952,0.10379537691268952,3.211400218255257,3.211400218255257,4.0,0.49,0.0,0.4887583627112395,0.0,1.0,1.0,,,,,12/08/2025,424,32.333333333333336,32.333333333333336,88.0,,53.666666666666664,51.583333333333336,57.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",315351,315351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8049,8049,3074672.25,3074672.25,2759321.25,2759321.25,381.99431606410735,381.99431606410735,0.0,9.75,-8.130947949124535e-08,9.75,9.749999207232575,0.0,0.10256411090353702,0.10256411090353702,0.0,0.10256411090353702,0.10256411090353702,0.0,0.04309006549113368,0.04309006549113368,7.735545371838586,7.735545371838586,17.0,0.61,0.0,0.6113982239406349,0.0,1.0,1.0,,,,,12/08/2025,291,56.0,39.333333333333336,90.0,,65.0,62.583333333333336,89.0,22.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",44528,44528,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107757.76,107757.76,63229.759999999995,63229.759999999995,21551.552,21551.552,0.0,2.42,-7.052856332565509e-06,4.88,4.877206481397664,0.0,0.41322605491986597,0.41322605491986597,0.0,0.20503540373247214,0.20503540373247214,0.0,0.0757725411955164,0.045066293864358536,4.398696411084729,7.394035554270715,6.0,0.36,0.0,0.356326425816111,0.0,1.0,1.0,,,,,12/08/2025,872,33.333333333333336,38.0,23.0,,29.833333333333332,31.041666666666668,6.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,1147656,1147656,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6586,6586,4567670.88,4567670.88,3420014.88,3420014.88,693.5424962040693,693.5424962040693,0.0,3.98,-1.9265836419222852e-07,6.67,6.665474927510641,0.0,0.2512563298136687,0.2512563298136687,0.0,0.15002681892518505,0.15002681892518505,0.0,0.05109276313869855,0.04622251071304631,6.524044071347474,7.21141756221448,10.0,0.44,0.0,0.43954379366285223,0.0,1.0,1.0,,,,,12/08/2025,249,45.333333333333336,37.333333333333336,79.0,,59.166666666666664,55.208333333333336,77.0,23.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,185089,185089,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,749610.45,749610.45,564521.45,564521.45,inf,inf,,4.05,-6.003118018046606e-07,7.5,7.500150081043763,0.0,0.24691372847213885,0.24691372847213885,0.0,0.13333066527927856,0.13333066527927856,0.0,0.03818250087028545,0.02663222294807698,8.729590893911555,12.514599179876207,9.0,0.37,0.0,0.37440135537145985,0.0,1.0,1.0,,,,,12/08/2025,2369,59.666666666666664,51.333333333333336,32.0,,,47.666666666666664,44.0,12.0,/kentucky-statistics-for-each-scratcher-game
16,10,114,600,3.14,,,,"December 4, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,$600 Lion's Share,638878,638878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,1453,1453,2006076.9200000002,2006076.9200000002,1367198.9200000002,1367198.9200000002,1380.64481761872,1380.64481761872,0.0,3.14,-4.586065424090756e-07,5.41,5.406222040165145,0.0,0.31847148363272376,0.31847148363272376,0.0,0.18497205489722224,0.18497205489722224,0.0,0.04939074720366332,0.03426423281157342,6.748831127610739,9.728062390032298,7.0,0.4,0.0,0.3960009491165838,0.0,1.0,1.0,,,,,12/08/2025,4,47.0,45.333333333333336,48.0,,45.333333333333336,46.41666666666667,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,500X,33597,33597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100119.06,100119.06,66522.06,66522.06,100119.06,100119.06,0.0,2.98,-5.992864894862071e-07,2.98,2.9799982141262613,0.0,0.33557067090162707,0.33557067090162707,0.0,0.33557067090162707,0.33557067090162707,0.0,0.10388722596152823,0.10388722596152823,3.2083011074979098,3.2083011074979098,4.0,0.66,0.0,0.664963693205086,0.0,1.0,1.0,,,,,12/08/2025,1145,32.0,32.0,92.0,,58.666666666666664,53.666666666666664,71.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X Cash,193013,193013,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,521135.10000000003,521135.10000000003,328122.10000000003,328122.10000000003,521135.10000000003,521135.10000000003,0.0,2.7,-1.9188882121128429e-07,4.22,4.218282041734795,0.0,0.3703704414403178,0.3703704414403178,0.0,0.23706333291757414,0.23706333291757414,0.0,0.060869424229102555,0.05367504830119519,5.476047792855028,6.209898057335668,5.0,0.36,0.0,0.36141402899440644,0.0,1.0,1.0,,,,,12/08/2025,46,37.666666666666664,35.333333333333336,26.0,,41.666666666666664,35.166666666666664,14.0,5.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,69577,69577,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,256043.36000000002,256043.36000000002,186466.36000000002,186466.36000000002,inf,inf,,3.68,-1.4060118568207705e-06,7.12,7.12417918753478,0.0,0.27173951250375916,0.27173951250375916,0.0,0.14036704772245287,0.14036704772245287,0.0,0.050930708847547704,0.036321217289932775,6.544224269488218,9.175029428960487,10.0,0.35,0.0,0.3547685349726413,0.0,1.0,1.0,,,,,12/08/2025,291,45.666666666666664,43.666666666666664,21.0,,,36.77777777777778,16.5,4.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,77366,77366,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,380640.72,380640.72,303274.72,303274.72,inf,inf,,4.92,-1.8915474938858449e-06,10.56,10.559840204183542,0.0,0.20325241698192517,0.20325241698192517,0.0,0.09469840269020596,0.09469840269020596,0.0,0.03837278878425607,0.0222485683888031,8.68573593903008,14.976012734179507,14.0,0.3,0.0,0.30318148381672977,0.0,1.0,1.0,,,,,12/08/2025,207,59.0,56.0,5.0,,,40.0,25.0,1.0,/kentucky-statistics-for-each-scratcher-game
21,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bingo,2418999,2418999,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8684206.41,8684206.41,6265207.41,6265207.41,542762.900625,542762.900625,0.0,3.59,-4.72121435725186e-08,7.89,7.887555052175248,0.0,0.27855154518444175,0.27855154518444175,0.0,0.12678199941364818,0.12678199941364818,0.0,0.04649381531149256,0.02397727852652645,7.1693910936765235,13.901874814745558,10.0,0.35,0.0,0.348564470564916,0.0,1.0,1.0,,,,,12/08/2025,1998,53.0,53.333333333333336,17.0,,41.5,41.208333333333336,28.0,6.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,237598,237598,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,817337.12,817337.12,579739.12,579739.12,inf,inf,,3.44,-1.468182430927547e-07,7.19,7.194108016758793,0.0,0.29069771709833275,0.29069771709833275,0.0,0.13900263905830765,0.13900263905830765,0.0,0.051268025471223846,0.029470226917138284,6.501600344078824,11.309724623565366,9.0,0.34,0.0,0.3375714872404732,0.0,1.0,1.0,,,,,12/08/2025,984,44.666666666666664,49.333333333333336,13.0,,,35.666666666666664,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,132784,132784,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414286.08,414286.08,281502.08,281502.08,414286.08,414286.08,0.0,3.12,-1.93103277812412e-07,9.61,9.614658033372786,0.0,0.32051288240490866,0.32051288240490866,0.0,0.10400785930492462,0.10400785930492462,0.0,0.06726678579929914,0.0191044843401832,4.955207686878964,17.44084824701785,12.0,0.35,0.0,0.3532668253332239,0.0,1.0,1.0,,,,,12/08/2025,1558,34.666666666666664,58.0,20.0,,39.333333333333336,38.0,20.0,4.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1647279,1647279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5139510.48,5139510.48,3492231.4800000004,3492231.4800000004,513951.04800000007,513951.04800000007,0.0,3.12,-9.339410868601196e-08,8.32,8.320613776623645,0.0,0.3205128504468325,0.3205128504468325,0.0,0.12018344161213812,0.12018344161213812,0.0,0.06283739430764117,0.022563588702705206,5.304679857963673,14.77271038876528,10.0,0.39,0.0,0.390506293401511,0.0,1.0,1.0,,,,,12/08/2025,123,36.666666666666664,54.666666666666664,44.0,,49.333333333333336,46.166666666666664,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,98193,98193,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,163,163,958363.6799999999,958363.6799999999,860170.6799999999,860170.6799999999,5879.5317791411035,5879.5317791411035,0.0,9.76,-7.095427489636354e-07,9.76,9.75999307486277,0.0,0.10245908909254635,0.10245908909254635,0.0,0.10245908909254635,0.10245908909254635,0.0,0.02768149615808359,0.02768149615808359,12.04026179267582,12.04026179267582,13.0,0.62,0.0,0.6208054776739085,0.0,1.0,1.0,,,,,12/08/2025,620,62.333333333333336,50.666666666666664,91.0,,57.666666666666664,65.41666666666667,92.0,23.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,154452,154452,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,603907.3200000001,603907.3200000001,449455.32000000007,449455.32000000007,603907.3200000001,603907.3200000001,0.0,3.91,-5.298826316627356e-07,8.8,8.801256266759939,0.0,0.25575461122325127,0.25575461122325127,0.0,0.11362014349891622,0.11362014349891622,0.0,0.04731927644829691,0.021924666216400934,7.0440242574542165,15.200208210250935,11.0,0.4,0.0,0.3995813924991762,0.0,1.0,1.0,,,,,12/08/2025,942,51.333333333333336,56.333333333333336,52.0,,45.666666666666664,51.333333333333336,55.5,17.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1431921,1431921,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3551164.08,3551164.08,2119243.08,2119243.08,3551164.08,3551164.08,0.0,2.48,-2.2527824229723685e-08,4.92,4.9194227183438475,0.0,0.4032258155354132,0.4032258155354132,0.0,0.20327588362576327,0.20327588362576327,0.0,0.06282464134096889,0.03356300400481903,5.3057540975191095,9.931433648934098,6.0,0.36,0.0,0.3587668719326959,0.0,1.0,1.0,,,,,12/08/2025,2481,37.0,45.666666666666664,24.0,,44.333333333333336,37.75,19.0,4.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,190152,190152,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,496296.72,496296.72,306144.72,306144.72,496296.72,496296.72,0.0,2.61,-1.4507450301096669e-06,4.0,4.002451652446007,0.0,0.38314231829392137,0.38314231829392137,0.0,0.24984686558021826,0.24984686558021826,0.0,0.060725533427379685,0.05381043114573626,5.489020719246004,6.194276364028394,5.0,0.36,0.0,0.35917728532972254,0.0,1.0,1.0,,,,,12/08/2025,207,38.333333333333336,35.0,25.0,,32.833333333333336,32.79166666666667,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,66735,66735,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232237.8,232237.8,165502.8,165502.8,232237.8,232237.8,0.0,3.48,-3.4447449984441182e-06,9.32,9.31855388813097,0.0,0.2873573117117427,0.2873573117117427,0.0,0.1073127882292658,0.1073127882292658,0.0,0.05512863364223772,0.015469037049420117,6.045916843608218,21.52980626671773,11.0,0.45,0.0,0.4493685330072297,0.0,1.0,1.0,,,,,12/08/2025,942,40.333333333333336,60.333333333333336,81.0,,49.5,57.79166666666667,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",12/08/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,203526,203526,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,734728.86,734728.86,531202.86,531202.86,734728.86,734728.86,0.0,3.61,-1.1704998221519796e-06,6.52,6.517706337378469,0.0,0.2770086344878649,0.2770086344878649,0.0,0.15342820744547642,0.15342820744547642,0.0,0.04870920496895085,0.03550779188267387,6.843103392124088,9.386829174306122,8.0,0.4,0.0,0.4037494147494039,0.0,1.0,1.0,,,,,12/08/2025,662,49.0,44.333333333333336,54.0,,43.666666666666664,47.75,45.0,13.0,/kentucky-statistics-for-each-scratcher-game
