,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,97056,97056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,477515.52,477515.52,380459.52,380459.52,159171.84,159171.84,0.0,4.92,-1.0889698411302068e-06,10.33,10.325541668468624,0.0,0.20325225385589982,0.20325225385589982,0.0,0.09684721945907458,0.09684721945907458,0.0,0.037927863870204026,0.022690126320770217,8.787817663870031,14.686012511887832,13.0,0.32,0.0,0.3249133535072197,0.0,1.0,1.0,,,,,09/15/2025,123,71.66666666666667,63.666666666666664,16.0,,36.166666666666664,46.875,31.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,154844,154844,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,695249.56,695249.56,540405.56,540405.56,inf,inf,,4.49,-8.054661695850279e-07,15.39,15.390808668895136,0.0,0.22271732861176355,0.22271732861176355,0.0,0.06497384390340727,0.06497384390340727,0.0,0.05134463934194779,0.013043412575147089,6.491804454571871,25.541234829725276,19.0,0.35,0.0,0.3548189209908968,0.0,1.0,1.0,,,,,09/15/2025,536,52.0,73.33333333333333,28.0,,,51.11111111111111,41.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2606824,2606824,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9358498.16,9358498.16,6751674.16,6751674.16,550499.8917647059,550499.8917647059,0.0,3.59,-1.7096760281098472e-08,7.88,7.875620956890044,0.0,0.27855153679575506,0.27855153679575506,0.0,0.12697411486330393,0.12697411486330393,0.0,0.04642267636931808,0.023937913439978583,7.180379100288429,13.924748623411697,10.0,0.35,0.0,0.35044740441610744,0.0,1.0,1.0,,,,,09/15/2025,1914,64.66666666666667,62.333333333333336,24.0,,50.666666666666664,50.416666666666664,39.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,219944,219944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826989.44,826989.44,607045.44,607045.44,413494.72,413494.72,0.0,3.76,-5.320503246013567e-07,9.26,9.261521059881513,0.0,0.2659575883113318,0.2659575883113318,0.0,0.10797362480032988,0.10797362480032988,0.0,0.05159996375366029,0.01979718727286895,6.4597631291512885,16.834234381854213,11.0,0.4,0.0,0.40352410975236663,0.0,1.0,1.0,,,,,09/15/2025,1306,51.0,67.0,67.0,,56.833333333333336,60.458333333333336,67.0,23.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,243034,243034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,836036.96,836036.96,593002.96,593002.96,inf,inf,,3.44,-1.1482745929813394e-06,7.19,7.193997229225646,0.0,0.29069800821974173,0.29069800821974173,0.0,0.13900477969848188,0.13900477969848188,0.0,0.051267024319069876,0.029469353237700092,6.501731284576395,11.310085089693306,9.0,0.34,0.0,0.3376632904165211,0.0,1.0,1.0,,,,,09/15/2025,900,52.333333333333336,58.333333333333336,20.0,,,43.555555555555564,21.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,134626,134626,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,420033.12,420033.12,285407.12,285407.12,420033.12,420033.12,0.0,3.12,-2.856917568613481e-07,9.6,9.604486314682276,0.0,0.32051291208071747,0.32051291208071747,0.0,0.1041180097754224,0.1041180097754224,0.0,0.06723537121459418,0.01912769117153609,4.957525369501243,17.41980025009046,12.0,0.35,0.0,0.35259134401344655,0.0,1.0,1.0,,,,,09/15/2025,1474,40.0,67.33333333333333,27.0,,47.166666666666664,45.37499999999999,26.0,8.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1844834,1844834,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5755882.08,5755882.08,3911048.08,3911048.08,479656.84,479656.84,0.0,3.12,-1.3898825395440822e-08,8.31,8.311983017560074,0.0,0.32051282496757233,0.32051282496757233,0.0,0.12030823425497604,0.12030823425497604,0.0,0.06280643085128346,0.022595819924125196,5.307296878167019,14.751676795121815,10.0,0.39,0.0,0.3931827476657791,0.0,1.0,1.0,,,,,09/15/2025,39,43.0,64.0,53.0,,60.5,55.125,51.0,9.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,148931,148931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,239,239,1453566.56,1453566.56,1304635.56,1304635.56,6081.868451882846,6081.868451882846,0.0,9.76,-3.852592756654325e-07,9.76,9.75999623986947,0.0,0.10245905586674427,0.10245905586674427,0.0,0.10245905586674427,0.10245905586674427,0.0,0.02766443303358105,0.02766443303358105,12.04819079408551,12.04819079408551,13.0,0.62,0.0,0.620291063494881,0.0,1.0,1.0,,,,,09/15/2025,536,73.66666666666667,59.666666666666664,108.0,,73.0,78.58333333333334,110.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,156158,156158,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,610577.78,610577.78,454419.78,454419.78,610577.78,610577.78,0.0,3.91,-1.2774785220566028e-06,8.79,8.789833582863066,0.0,0.2557548024245918,0.2557548024245918,0.0,0.11376779669067129,0.11376779669067129,0.0,0.04727471778780781,0.02193766569470866,7.050666797109651,15.191244160934732,11.0,0.4,0.0,0.39979232758521865,0.0,1.0,1.0,,,,,09/15/2025,858,63.0,65.33333333333333,62.0,,51.0,60.33333333333333,66.0,22.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1445889,1445889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3585804.72,3585804.72,2139915.72,2139915.72,3585804.72,3585804.72,0.0,2.48,-2.0079174864014753e-07,4.92,4.919392190003731,0.0,0.4032258874160439,0.4032258874160439,0.0,0.20327714509772424,0.20327714509772424,0.0,0.06282551504402123,0.033565532337688685,5.305680501548158,9.930686891874144,6.0,0.36,0.0,0.3582977020867101,0.0,1.0,1.0,,,,,09/15/2025,2397,42.666666666666664,53.666666666666664,29.0,,49.0,43.58333333333333,22.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,09/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,231726,231726,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,604804.86,604804.86,373078.86,373078.86,302402.43,302402.43,0.0,2.61,-1.4219462455520739e-06,4.0,4.002594256897613,0.0,0.38314230725987264,0.38314230725987264,0.0,0.2498379640346294,0.2498379640346294,0.0,0.06073400008256313,0.05381900032646955,5.48828396105515,6.193345636042926,5.0,0.39,0.0,0.39011522741251714,0.0,1.0,1.0,,,,,09/15/2025,123,44.0,41.333333333333336,51.0,,46.333333333333336,45.66666666666667,29.0,5.0,/kentucky-statistics-for-each-scratcher-game
