,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,271540,271540,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,915089.8,915089.8,643549.8,643549.8,457544.9,457544.9,0.0,3.37,-8.74231141023597e-07,7.8,7.801602796368131,0.0,0.29673616446050605,0.29673616446050605,0.0,0.12817878916695535,0.12817878916695535,0.0,0.05314953912827363,0.022338236264454206,6.271468015678148,14.92019909745074,9.0,0.43,0.0,0.43387036670750057,0.0,1.0,1.0,,,,,08/18/2025,1550,47.333333333333336,64.0,92.0,,61.916666666666664,66.3125,91.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",329703,329703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,913277.31,913277.31,583574.31,583574.31,913277.31,913277.31,0.0,2.77,-3.394368792459993e-07,2.77,2.7699990597598445,0.0,0.36101095286534096,0.36101095286534096,0.0,0.36101095286534096,0.36101095286534096,0.0,0.10378253924704843,0.10378253924704843,3.2118127825150253,3.2118127825150253,4.0,0.45,0.0,0.4510958887610221,0.0,1.0,1.0,,,,,08/18/2025,312,37.333333333333336,37.333333333333336,98.0,,67.91666666666667,60.14583333333334,66.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",413907,413907,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10583,10583,4035593.25,4035593.25,3621686.25,3621686.25,381.3279079656052,381.3279079656052,0.0,9.75,-6.194876060560954e-08,9.75,9.749999395999584,0.0,0.10256410891782199,0.10256410891782199,0.0,0.10256410891782199,0.10256410891782199,0.0,0.043082034984096615,0.043082034984096615,7.737032444311486,7.737032444311486,17.0,0.61,0.0,0.6116283282283421,0.0,1.0,1.0,,,,,08/18/2025,179,66.33333333333333,45.666666666666664,105.0,,74.41666666666667,72.85416666666667,104.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",46204,46204,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,111813.68,111813.68,65609.68,65609.68,18635.61333333333,18635.61333333333,0.0,2.42,-6.081545656965272e-06,4.87,4.8722384417621685,0.0,0.41322565354654645,0.41322565354654645,0.0,0.2052444706787225,0.2052444706787225,0.0,0.0757430131666024,0.04514677361665181,4.4004268253432235,7.380951031758166,6.0,0.37,0.0,0.3698377350278292,0.0,1.0,1.0,,,,,08/18/2025,760,38.0,43.333333333333336,36.0,,37.583333333333336,38.72916666666667,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,782503,782503,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4479,4479,3114361.94,3114361.94,2331858.94,2331858.94,695.3252824291136,695.3252824291136,0.0,3.98,-3.0182747479458604e-07,6.66,6.662689626106843,0.0,0.251256357243107,0.251256357243107,0.0,0.15008953682633452,0.15008953682633452,0.0,0.05109774764684809,0.04624978244044556,6.523390361170152,7.2071299849328065,10.0,0.44,0.0,0.4396635457482289,0.0,1.0,1.0,,,,,08/18/2025,137,52.333333333333336,43.0,93.0,,66.58333333333333,63.72916666666667,83.0,28.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,203301,203301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,823369.0499999999,823369.0499999999,620068.0499999999,620068.0499999999,inf,inf,,4.05,-6.072611055982533e-08,7.43,7.431128158844765,0.0,0.2469135952410159,0.2469135952410159,0.0,0.13456906927513668,0.13456906927513668,0.0,0.03800789319941313,0.026789676591500933,8.76972982142919,12.441206737795529,9.0,0.38,0.0,0.38045032057315736,0.0,1.0,1.0,,,,,08/18/2025,2257,70.0,59.333333333333336,45.0,,,58.111111111111114,61.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105184,105184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323966.72000000003,323966.72000000003,218782.72000000003,218782.72000000003,2103.6800000000003,2103.6800000000003,0.0,3.08,-2.2224505035728946e-06,4.49,4.490920180764646,0.0,0.32467604625176716,0.32467604625176716,0.0,0.22267151491205867,0.22267151491205867,0.0,0.05636375123114367,0.054660727146747565,5.913633948279983,6.0977080731615985,6.0,0.37,0.0,0.37268046646870345,0.0,1.0,1.0,,,,,08/18/2025,620,45.0,40.0,39.0,,40.25,41.0625,18.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,187622,187622,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,898709.38,898709.38,711087.38,711087.38,898709.38,898709.38,0.0,4.79,-4.228285677978023e-07,11.56,11.560147667927247,0.0,0.2087683554966068,0.2087683554966068,0.0,0.08650408530458692,0.08650408530458692,0.0,0.03798622391929562,0.017304100414580813,8.774700657720226,19.258485041144727,14.0,0.38,0.0,0.3750274004154849,0.0,1.0,1.0,,,,,08/18/2025,592,70.33333333333333,68.0,42.0,,48.25,57.14583333333333,59.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,34065,34065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101513.7,101513.7,67448.7,67448.7,101513.7,101513.7,0.0,2.98,-6.8956209851764555e-06,2.98,2.979979451049464,0.0,0.3355727837813876,0.3355727837813876,0.0,0.3355727837813876,0.3355727837813876,0.0,0.10390358836072518,0.10390358836072518,3.207800130672257,3.207800130672257,4.0,0.66,0.0,0.6589648616433363,0.0,1.0,1.0,,,,,08/18/2025,1033,37.0,37.0,107.0,,60.916666666666664,60.479166666666664,69.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,189060,189060,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,695740.8,695740.8,506680.80000000005,506680.80000000005,inf,inf,,3.68,-1.1498535086645165e-06,6.78,6.777722574548713,0.0,0.27173944289533447,0.27173944289533447,0.0,0.14754218529910598,0.14754218529910598,0.0,0.049704395475020646,0.03746021192995571,6.706077130700155,8.897558865109715,9.0,0.38,0.0,0.3790395837525512,0.0,1.0,1.0,,,,,08/18/2025,179,56.666666666666664,50.666666666666664,43.0,,,50.11111111111111,41.0,10.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,137855,137855,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,678246.6,678246.6,540391.6,540391.6,226082.19999999998,226082.19999999998,0.0,4.92,-8.846339958670993e-07,9.96,9.958974509573594,0.0,0.20325221232414198,0.20325221232414198,0.0,0.10041194492853625,0.10041194492853625,0.0,0.03709793550358771,0.023187978841683762,8.984640356723075,14.372231020288298,13.0,0.35,0.0,0.34723536887795875,0.0,1.0,1.0,,,,,08/18/2025,95,70.66666666666667,62.333333333333336,23.0,,38.75,48.6875,36.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,155254,155254,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,697090.4600000001,697090.4600000001,541836.4600000001,541836.4600000001,inf,inf,,4.49,-6.598856625691267e-07,15.39,15.390338676204355,0.0,0.22271729618844052,0.22271729618844052,0.0,0.06497582808532615,0.06497582808532615,0.0,0.05134452083964222,0.013046177893695002,6.491820155673971,25.535862633332,19.0,0.35,0.0,0.3547002539126942,0.0,1.0,1.0,,,,,08/18/2025,508,51.333333333333336,72.0,30.0,,,51.111111111111114,45.5,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2645092,2645092,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9495880.28,9495880.28,6850788.279999999,6850788.279999999,558581.1929411765,558581.1929411765,0.0,3.59,-2.948647107972733e-08,7.87,7.8731720097570195,0.0,0.27855154024692813,0.27855154024692813,0.0,0.12701361011301743,0.12701361011301743,0.0,0.0464082905180439,0.023930327650860596,7.182605186781806,13.929165056668252,10.0,0.35,0.0,0.35086047843907037,0.0,1.0,1.0,,,,,08/18/2025,1886,64.33333333333333,61.333333333333336,27.0,,50.083333333333336,50.6875,43.5,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,220140,220140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827726.3999999999,827726.3999999999,607586.3999999999,607586.3999999999,413863.19999999995,413863.19999999995,0.0,3.76,-4.832514705184624e-07,9.26,9.260855458217254,0.0,0.26595757533290004,0.26595757533290004,0.0,0.10798138514435937,0.10798138514435937,0.0,0.05159820337016549,0.019800046277306894,6.459983680297597,16.831807133403863,11.0,0.4,0.0,0.40356470619504525,0.0,1.0,1.0,,,,,08/18/2025,1278,50.333333333333336,65.66666666666667,68.0,,56.583333333333336,60.145833333333336,65.0,20.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,246888,246888,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,849294.72,849294.72,602406.72,602406.72,inf,inf,,3.44,-8.477622467078157e-07,7.19,7.192895980486814,0.0,0.2906979208613272,0.2906979208613272,0.0,0.13902606164649697,0.13902606164649697,0.0,0.05126336773355133,0.029474540317759798,6.50219775238681,11.308112219571557,9.0,0.34,0.0,0.3374147625360986,0.0,1.0,1.0,,,,,08/18/2025,872,51.666666666666664,57.333333333333336,18.0,,,42.333333333333336,19.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,137455,137455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,428859.60000000003,428859.60000000003,291404.60000000003,291404.60000000003,428859.60000000003,428859.60000000003,0.0,3.12,-1.3990592725642833e-06,9.57,9.574669018329574,0.0,0.32051326892988136,0.32051326892988136,0.0,0.10444225258185091,0.10444225258185091,0.0,0.06714661237138658,0.019209954999481204,4.964082080740391,17.34539458394758,12.0,0.35,0.0,0.35169717786032245,0.0,1.0,1.0,,,,,08/18/2025,1446,39.333333333333336,66.0,28.0,,38.583333333333336,42.97916666666667,23.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1969812,1969812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,6145813.44,6145813.44,4176001.4400000004,4176001.4400000004,512151.12000000005,512151.12000000005,0.0,3.12,-7.159345210689266e-08,8.31,8.306398662502078,0.0,0.3205128434594414,0.3205128434594414,0.0,0.12038911694840047,0.12038911694840047,0.0,0.06278627977404398,0.022616369748612388,5.309001204388007,14.738293420715502,10.0,0.39,0.0,0.390803625167248,0.0,1.0,1.0,,,,,08/18/2025,11,42.0,63.0,55.0,,57.583333333333336,54.395833333333336,52.0,10.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,168011,168011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,269,269,1639787.3599999999,1639787.3599999999,1471776.3599999999,1471776.3599999999,6095.863791821561,6095.863791821561,0.0,9.76,-2.195406603323788e-07,9.76,9.759997857283155,0.0,0.1024590388873677,0.1024590388873677,0.0,0.1024590388873677,0.1024590388873677,0.0,0.02765699778927486,0.02765699778927486,12.051540288362448,12.051540288362448,13.0,0.62,0.0,0.6205677932560754,0.0,1.0,1.0,,,,,08/18/2025,508,72.33333333333333,58.666666666666664,106.0,,71.58333333333333,77.14583333333333,107.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,158100,158100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,618171.0,618171.0,460071.0,460071.0,618171.0,618171.0,0.0,3.91,0.0,8.78,8.777471708293694,0.0,0.2557544757033248,0.2557544757033248,0.0,0.11392802315216986,0.11392802315216986,0.0,0.04723002532825568,0.021961093066606097,7.0573422632402,15.175087511749904,11.0,0.4,0.0,0.4000575892431059,0.0,1.0,1.0,,,,,08/18/2025,830,63.0,64.33333333333333,61.0,,62.583333333333336,62.729166666666664,79.0,25.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1452164,1452164,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3601366.72,3601366.72,2149202.72,2149202.72,3601366.72,3601366.72,0.0,2.48,-1.999240998557868e-07,4.92,4.919233600920094,0.0,0.40322588706618545,0.40322588706618545,0.0,0.20328369846330532,0.20328369846330532,0.0,0.06282388980646293,0.033566049084400064,5.305817841741301,9.930534600761089,6.0,0.36,0.0,0.35798999601817755,0.0,1.0,1.0,,,,,08/18/2025,2369,41.666666666666664,53.333333333333336,31.0,,47.083333333333336,43.270833333333336,25.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,08/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,258725,258725,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,675272.25,675272.25,416547.25,416547.25,337636.125,337636.125,0.0,2.61,-3.7022104785846035e-07,4.0,4.002869049242133,0.0,0.38314190429930456,0.38314190429930456,0.0,0.24982081294648675,0.24982081294648675,0.0,0.06071797807997473,0.053794540925279126,5.489745723659149,6.196188021518593,5.0,0.38,0.0,0.38175061308628233,0.0,1.0,1.0,,,,,08/18/2025,95,43.0,40.666666666666664,48.0,,50.75,45.604166666666664,32.0,7.0,/kentucky-statistics-for-each-scratcher-game
