,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",229792,229792,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,636523.84,636523.84,406731.83999999997,406731.83999999997,636523.84,636523.84,0.0,2.77,-1.3196677754579009e-06,2.77,2.769996344520262,0.0,0.36101130673989784,0.36101130673989784,0.0,0.36101130673989784,0.36101130673989784,0.0,0.10378269494524865,0.10378269494524865,3.2117943605280472,3.2117943605280472,4.0,0.48,0.0,0.4846093542574267,0.0,1.0,1.0,,,,,11/24/2025,410,31.333333333333332,31.333333333333332,84.0,,52.25,49.729166666666664,52.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",326669,326669,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8342,8342,3185022.75,3185022.75,2858353.75,2858353.75,381.80565212179334,381.80565212179334,0.0,9.75,-2.3547712493300656e-07,9.75,9.749997704098032,0.0,0.10256412671560824,0.10256412671560824,0.0,0.10256412671560824,0.10256412671560824,0.0,0.04309475855339746,0.04309475855339746,7.734709556753227,7.734709556753227,17.0,0.61,0.0,0.6114183826673724,0.0,1.0,1.0,,,,,11/24/2025,277,54.0,38.0,86.0,,59.416666666666664,59.354166666666664,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44573,44573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107866.66,107866.66,63293.66,63293.66,21573.332000000002,21573.332000000002,0.0,2.42,-6.118665396754085e-06,4.88,4.8764014466546115,0.0,0.413225668885469,0.413225668885469,0.0,0.20506925259117795,0.20506925259117795,0.0,0.07576619480658857,0.04507646027425158,4.399065260591334,7.392371390838889,6.0,0.36,0.0,0.35769689553087475,0.0,1.0,1.0,,,,,11/24/2025,858,32.333333333333336,37.0,23.0,,29.416666666666668,30.437500000000004,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1196897,1196897,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6879,6879,4763650.06,4763650.06,3566753.0599999996,3566753.0599999996,692.4916499491204,692.4916499491204,0.0,3.98,-1.2595383585916187e-08,6.66,6.660193333165558,0.0,0.25125628457170446,0.25125628457170446,0.0,0.15014579156739055,0.15014579156739055,0.0,0.05108755563195954,0.04625480868292537,6.524710608906637,7.2063853324918306,10.0,0.44,0.0,0.440083969225279,0.0,1.0,1.0,,,,,11/24/2025,235,44.0,36.333333333333336,75.0,,60.25,53.895833333333336,76.5,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,185927,185927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,753004.35,753004.35,567077.35,567077.35,inf,inf,,4.05,-4.6480475172453833e-07,7.5,7.496978325584174,0.0,0.2469136950135723,0.2469136950135723,0.0,0.13338707364104307,0.13338707364104307,0.0,0.03817730025955346,0.026643822980718834,8.730781861511597,12.509159044292456,9.0,0.37,0.0,0.37420119946241986,0.0,1.0,1.0,,,,,11/24/2025,2355,57.0,49.0,31.0,,,45.666666666666664,42.0,12.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186199,186199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,891893.21,891893.21,705694.21,705694.21,891893.21,891893.21,0.0,4.79,-2.3545419754482177e-07,11.57,11.5692030301458,0.0,0.20876831637875845,0.20876831637875845,0.0,0.08643637745783407,0.08643637745783407,0.0,0.03800023430047633,0.01728888839078855,8.771462513389036,19.275385562831595,14.0,0.37,0.0,0.37465592845778584,0.0,1.0,1.0,,,,,11/24/2025,690,57.666666666666664,57.333333333333336,32.0,,41.583333333333336,47.145833333333336,45.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33604,33604,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100139.92,100139.92,66535.92,66535.92,100139.92,100139.92,0.0,2.98,-9.187145346194053e-06,2.98,2.9799726223068683,0.0,0.3355735527616613,0.3355735527616613,0.0,0.3355735527616613,0.3355735527616613,0.0,0.10389112839185223,0.10389112839185223,3.208180670398633,3.208180670398633,4.0,0.66,0.0,0.6648658364872826,0.0,1.0,1.0,,,,,11/24/2025,1131,31.0,31.0,89.0,,51.083333333333336,50.520833333333336,59.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,235299,235299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,635307.3,635307.3,400008.30000000005,400008.30000000005,635307.3,635307.3,0.0,2.7,-4.7221242389567844e-07,4.22,4.2205798333842655,0.0,0.37037054526394325,0.37037054526394325,0.0,0.23693426957360772,0.23693426957360772,0.0,0.060863274850402126,0.0536349929638367,5.476628981202354,6.2145915002411325,5.0,0.35,0.0,0.35230054131309746,0.0,1.0,1.0,,,,,11/24/2025,32,37.0,34.333333333333336,19.0,,34.916666666666664,31.3125,9.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,74573,74573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,274428.64,274428.64,199855.64,199855.64,inf,inf,,3.68,-2.332118105514316e-06,7.09,7.093545635484788,0.0,0.2717397641640066,0.2717397641640066,0.0,0.14097322430655765,0.14097322430655765,0.0,0.050835154555591455,0.03643851274107514,6.556565610947113,9.14566780416513,10.0,0.36,0.0,0.3570080312504555,0.0,1.0,1.0,,,,,11/24/2025,277,44.666666666666664,41.666666666666664,22.0,,,36.11111111111111,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,78434,78434,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,385895.27999999997,385895.27999999997,307461.27999999997,307461.27999999997,inf,inf,,4.92,-7.255854489959418e-07,10.55,10.548478801629171,0.0,0.20325217999714948,0.20325217999714948,0.0,0.0948003990722865,0.0948003990722865,0.0,0.03835914002822999,0.022285074151509394,8.68883939414842,14.951581347195315,14.0,0.3,0.0,0.3031187240052346,0.0,1.0,1.0,,,,,11/24/2025,193,56.666666666666664,53.666666666666664,5.0,,,38.44444444444444,24.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2446898,2446898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8784363.82,8784363.82,6337465.82,6337465.82,549022.73875,549022.73875,0.0,3.59,-9.334768192100115e-08,7.89,7.885792694093441,0.0,0.2785515580355684,0.2785515580355684,0.0,0.1268103333161437,0.1268103333161437,0.0,0.04648236664656748,0.023969424285839376,7.171157160807491,13.906432130089247,10.0,0.35,0.0,0.34872101710733033,0.0,1.0,1.0,,,,,11/24/2025,1984,51.333333333333336,51.0,16.0,,37.75,39.020833333333336,25.0,5.0,/kentucky-statistics-for-each-scratcher-game
21,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Block,238030,238030,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,818823.2,818823.2,580793.2,580793.2,inf,inf,,3.44,-2.442529718534327e-07,7.19,7.194648976364116,0.0,0.29069774542239285,0.29069774542239285,0.0,0.13899218756678794,0.13899218756678794,0.0,0.05127005038065534,0.029468134828621366,6.501343893413644,11.310529435835061,9.0,0.34,0.0,0.3374579528583508,0.0,1.0,1.0,,,,,11/24/2025,970,43.333333333333336,47.0,13.0,,,34.44444444444445,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
22,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bluegrass Blowout,132896,132896,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414635.52,414635.52,281739.52,281739.52,414635.52,414635.52,0.0,3.12,-1.254113492257293e-06,9.62,9.616062524641109,0.0,0.32051322247277725,0.32051322247277725,0.0,0.1039926682503889,0.1039926682503889,0.0,0.06727147072921044,0.019102260353773364,4.954862764255127,17.442882893759172,12.0,0.35,0.0,0.3531045377259517,0.0,1.0,1.0,,,,,11/24/2025,1544,33.666666666666664,55.666666666666664,21.0,,31.75,35.52083333333333,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
23,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,1673769,1673769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5222159.28,5222159.28,3548390.2800000003,3548390.2800000003,522215.928,522215.928,0.0,3.12,-5.361766757079504e-08,8.32,8.320296156560836,0.0,0.3205128376979713,0.3205128376979713,0.0,0.12018802951039982,0.12018802951039982,0.0,0.06283646459670812,0.0225654399359731,5.30475861465045,14.77150409180424,10.0,0.39,0.0,0.38985293247486336,0.0,1.0,1.0,,,,,11/24/2025,109,36.0,52.333333333333336,40.0,,46.916666666666664,43.8125,36.0,5.0,/kentucky-statistics-for-each-scratcher-game
24,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bonus Blowout,105124,105124,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,172,172,1026010.24,1026010.24,920886.24,920886.24,5965.175813953489,5965.175813953489,0.0,9.76,-2.339157940205195e-07,9.76,9.75999771698185,0.0,0.1024590403602304,0.1024590403602304,0.0,0.1024590403602304,0.1024590403602304,0.0,0.027671431081264804,0.027671431081264804,12.0447381342051,12.0447381342051,13.0,0.62,0.0,0.620764904825489,0.0,1.0,1.0,,,,,11/24/2025,606,60.333333333333336,48.333333333333336,87.0,,60.083333333333336,63.93750000000001,90.0,21.0,/kentucky-statistics-for-each-scratcher-game
25,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Boom,154509,154509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604130.1900000001,604130.1900000001,449621.19000000006,449621.19000000006,604130.1900000001,604130.1900000001,0.0,3.91,-3.145017467255626e-07,8.8,8.8011712945427,0.0,0.25575455613857945,0.25575455613857945,0.0,0.11362124046149008,0.11362124046149008,0.0,0.047319238168891095,0.021925526998256437,7.044030074047468,15.199612867535865,11.0,0.4,0.0,0.399534868323043,0.0,1.0,1.0,,,,,11/24/2025,928,49.666666666666664,54.0,50.0,,46.916666666666664,50.14583333333333,57.0,18.0,/kentucky-statistics-for-each-scratcher-game
26,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Break Fort Knox,1434238,1434238,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3556910.2399999998,3556910.2399999998,2122672.2399999998,2122672.2399999998,3556910.2399999998,3556910.2399999998,0.0,2.48,-6.747429192438358e-08,4.92,4.9193412314015985,0.0,0.4032258336589905,0.4032258336589905,0.0,0.2032792508103944,0.2032792508103944,0.0,0.06282408775047049,0.03356384508656273,5.305800882114045,9.93118500195705,6.0,0.36,0.0,0.35876608254543035,0.0,1.0,1.0,,,,,11/24/2025,2467,36.333333333333336,43.333333333333336,25.0,,41.25,36.47916666666667,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Cash Bonus,194423,194423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,507444.02999999997,507444.02999999997,313021.02999999997,313021.02999999997,507444.02999999997,507444.02999999997,0.0,2.61,-5.911982049079768e-08,4.0,4.0025871792647045,0.0,0.38314178510338087,0.38314178510338087,0.0,0.24983840581423764,0.24983840581423764,0.0,0.060710263339840746,0.05378908648759732,5.4904047822498985,6.196741055381099,5.0,0.36,0.0,0.3581104515966294,0.0,1.0,1.0,,,,,11/24/2025,193,37.333333333333336,34.0,24.0,,41.416666666666664,34.1875,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
28,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Double Doubler,66888,66888,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,232770.24,232770.24,165882.24,165882.24,232770.24,232770.24,0.0,3.48,-1.0310596406034357e-06,9.32,9.319000720634158,0.0,0.28735661812089186,0.28735661812089186,0.0,0.10730764273746617,0.10730764273746617,0.0,0.055128095815632855,0.015460736187682933,6.045977074806918,21.541397361928603,11.0,0.45,0.0,0.44940928813850584,0.0,1.0,1.0,,,,,11/24/2025,928,39.333333333333336,58.333333333333336,77.0,,51.916666666666664,56.645833333333336,83.0,17.0,/kentucky-statistics-for-each-scratcher-game
29,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Clover Cash,203611,203611,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,735035.71,735035.71,531424.71,531424.71,735035.71,735035.71,0.0,3.61,-9.659394643333982e-07,6.52,6.518116841657208,0.0,0.2770085778228248,0.2770085778228248,0.0,0.15341854469515057,0.15341854469515057,0.0,0.04871032814423305,0.03550500186631826,6.842945703437215,9.387567016021213,8.0,0.4,0.0,0.4037209112491242,0.0,1.0,1.0,,,,,11/24/2025,648,47.333333333333336,42.333333333333336,52.0,,43.916666666666664,46.395833333333336,43.0,13.0,/kentucky-statistics-for-each-scratcher-game
30,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Corner Cash Crossword,100511,100511,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,342742.51,342742.51,242231.51,242231.51,342742.51,342742.51,0.0,3.41,-1.4879975058564256e-06,5.64,5.64444517637759,0.0,0.29325556832836364,0.29325556832836364,0.0,0.1771653313571141,0.1771653313571141,0.0,0.04832346168995958,0.040213245770427467,6.8974872027528855,8.288011323670926,7.0,0.37,0.0,0.3658057664365616,0.0,1.0,1.0,,,,,11/24/2025,564,48.333333333333336,40.0,26.0,,32.416666666666664,36.6875,19.0,5.0,/kentucky-statistics-for-each-scratcher-game
