,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",382515,382515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9805,9805,3729521.25,3729521.25,3347006.25,3347006.25,380.36932687404385,380.36932687404385,0.0,9.75,-6.703273250434741e-08,9.75,9.749999346430858,0.0,0.10256410943925506,0.10256410943925506,0.0,0.10256410943925506,0.10256410943925506,0.0,0.04307874520149374,0.04307874520149374,7.737611414218119,7.737611414218119,17.0,0.61,0.0,0.6119069982445466,0.0,1.0,1.0,,,,,09/21/2025,213,67.0,46.333333333333336,107.0,,77.83333333333333,74.54166666666667,106.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45303,45303,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,109633.26,109633.26,64330.259999999995,64330.259999999995,18272.21,18272.21,0.0,2.42,-2.3715430882631597e-06,4.87,4.871928187352798,0.0,0.4132241204746746,0.4132241204746746,0.0,0.20525754106883876,0.20525754106883876,0.0,0.07572993620270606,0.04513068205523442,4.401178276025448,7.383534815790045,6.0,0.37,0.0,0.37103183652124205,0.0,1.0,1.0,,,,,09/21/2025,794,38.666666666666664,44.0,38.0,,40.333333333333336,40.25,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,657432,657432,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3757,3757,2616579.36,2616579.36,1959147.3599999999,1959147.3599999999,696.454447697631,696.454447697631,0.0,3.98,-1.3758420845938452e-07,6.69,6.685845038212801,0.0,0.2512563159759365,0.2512563159759365,0.0,0.14956972443790156,0.14956972443790156,0.0,0.05112100000942959,0.046108553728729046,6.520412888454374,7.229183070734662,10.0,0.44,0.0,0.4380146748865599,0.0,1.0,1.0,,,,,09/21/2025,171,53.333333333333336,43.666666666666664,94.0,,71.5,65.625,90.0,31.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,195206,195206,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,790584.2999999999,790584.2999999999,595378.2999999999,595378.2999999999,inf,inf,,4.05,-3.794661745868701e-07,7.46,7.458902558683675,0.0,0.24691367394230088,0.24691367394230088,0.0,0.134067980126084,0.134067980126084,0.0,0.03808222519147883,0.02673232319147133,8.752597458298677,12.46783233043197,9.0,0.38,0.0,0.3779054471125143,0.0,1.0,1.0,,,,,09/21/2025,2291,71.0,60.333333333333336,43.0,,,58.111111111111114,58.0,19.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105158,105158,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323886.64,323886.64,218728.64,218728.64,2103.1600000000003,2103.1600000000003,0.0,3.08,-1.975999998114998e-06,4.49,4.490994051498218,0.0,0.3246759662350333,0.3246759662350333,0.0,0.22266785226900823,0.22266785226900823,0.0,0.05636257898821526,0.05465854793752508,5.9137568523869035,6.097951029407801,6.0,0.37,0.0,0.37272373612937887,0.0,1.0,1.0,,,,,09/21/2025,654,45.666666666666664,40.666666666666664,39.0,,41.333333333333336,41.666666666666664,18.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,186608,186608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,893852.32,893852.32,707244.32,707244.32,893852.32,893852.32,0.0,4.79,-3.5800097268481956e-07,11.57,11.570001035518278,0.0,0.20876834196265154,0.20876834196265154,0.0,0.0864304157735285,0.0864304157735285,0.0,0.038001810651434285,0.01728836519422018,8.771099587561748,19.275978977999312,14.0,0.37,0.0,0.37448481404080314,0.0,1.0,1.0,,,,,09/21/2025,626,71.66666666666667,69.33333333333333,41.0,,50.833333333333336,58.208333333333336,60.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,33750,33750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100575.0,100575.0,66825.0,66825.0,100575.0,100575.0,0.0,2.98,0.0,2.98,2.98,0.0,0.33557046979865773,0.33557046979865773,0.0,0.33557046979865773,0.33557046979865773,0.0,0.10389893604392247,0.10389893604392247,3.207940934305432,3.207940934305432,4.0,0.66,0.0,0.6628784489187174,0.0,1.0,1.0,,,,,09/21/2025,1067,37.666666666666664,37.666666666666664,110.0,,80.08333333333333,66.35416666666666,91.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,139134,139134,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,512013.12,512013.12,372879.12,372879.12,inf,inf,,3.68,-2.3436899438086678e-07,6.84,6.839333181945688,0.0,0.27173919412202424,0.27173919412202424,0.0,0.14621308443340306,0.14621308443340306,0.0,0.049908866695634165,0.03723047918713755,6.678519373255259,8.952167159523032,9.0,0.38,0.0,0.3752424254852904,0.0,1.0,1.0,,,,,09/21/2025,213,57.0,51.0,42.0,,,50.0,37.0,10.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,93684,93684,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,460925.27999999997,460925.27999999997,367241.27999999997,367241.27999999997,153641.75999999998,153641.75999999998,0.0,4.92,-6.074737320217975e-07,10.37,10.370916209162091,0.0,0.20325215599067092,0.20325215599067092,0.0,0.09642349623040625,0.09642349623040625,0.0,0.038024818370105,0.022623330251654413,8.765384289866278,14.729169390692878,14.0,0.32,0.0,0.3212756956120844,0.0,1.0,1.0,,,,,09/21/2025,129,71.33333333333333,63.666666666666664,15.0,,39.833333333333336,47.458333333333336,31.0,3.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,154789,154789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,695002.61,695002.61,540213.61,540213.61,inf,inf,,4.49,-8.776945455996709e-07,15.39,15.389428932043135,0.0,0.22271734469828863,0.22271734469828863,0.0,0.06497966912325433,0.06497966912325433,0.0,0.05134277582209654,0.013044551370807534,6.4920399722954505,25.53900249155561,19.0,0.35,0.0,0.35488099314822114,0.0,1.0,1.0,,,,,09/21/2025,542,52.333333333333336,73.33333333333333,29.0,,,51.55555555555555,43.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2592555,2592555,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9307272.45,9307272.45,6714717.449999999,6714717.449999999,547486.6147058823,547486.6147058823,0.0,3.59,-4.8349288423100777e-08,7.88,7.877058177826564,0.0,0.2785515455011952,0.2785515455011952,0.0,0.1269509476031215,0.1269509476031215,0.0,0.04642984645043635,0.02393965145106582,7.179270140959041,13.92373677503248,10.0,0.35,0.0,0.35045872374490256,0.0,1.0,1.0,,,,,09/21/2025,1920,64.66666666666667,62.333333333333336,25.0,,50.833333333333336,50.708333333333336,40.0,6.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,219925,219925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826918.0,826918.0,606993.0,606993.0,413459.0,413459.0,0.0,3.76,0.0,9.26,9.261451963353718,0.0,0.26595744680851063,0.26595744680851063,0.0,0.10797443035464217,0.10797443035464217,0.0,0.05159962888444267,0.019797160804656044,6.4598050338426365,16.83425663565985,11.0,0.4,0.0,0.40354545432558,0.0,1.0,1.0,,,,,09/21/2025,1312,51.0,67.0,67.0,,65.75,62.6875,76.0,26.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,242420,242420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,833924.7999999999,833924.7999999999,591504.7999999999,591504.7999999999,inf,inf,,3.44,-9.593191136818506e-07,7.19,7.193651067500539,0.0,0.2906979532907075,0.2906979532907075,0.0,0.139011468671006,0.139011468671006,0.0,0.051266447657319775,0.029472118689041038,6.501803975661705,11.309021201967418,9.0,0.34,0.0,0.3376466760360257,0.0,1.0,1.0,,,,,09/21/2025,906,53.0,58.333333333333336,20.0,,,43.77777777777778,23.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,134374,134374,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,419246.88,419246.88,284872.88,284872.88,419246.88,419246.88,0.0,3.12,-2.099001905477621e-06,9.61,9.60714040193405,0.0,0.3205134932712536,0.3205134932712536,0.0,0.10408924593198265,0.10408924593198265,0.0,0.06724295795251775,0.01911848716867726,4.95696571123688,17.428168170227302,12.0,0.35,0.0,0.3528358052312962,0.0,1.0,1.0,,,,,09/21/2025,1480,40.0,67.33333333333333,28.0,,37.333333333333336,43.166666666666664,20.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1828531,1828531,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5705016.72,5705016.72,3876485.7199999997,3876485.7199999997,475418.06,475418.06,0.0,3.12,-1.2620471348890342e-07,8.31,8.312460204481576,0.0,0.32051286096305426,0.32051286096305426,0.0,0.12030132781397984,0.12030132781397984,0.0,0.06280840503440432,0.022594821276046156,5.307129924471031,14.752325956949095,10.0,0.39,0.0,0.39356865957957,0.0,1.0,1.0,,,,,09/21/2025,45,43.0,64.0,53.0,,58.166666666666664,54.541666666666664,49.0,9.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,145310,145310,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,235,235,1418225.5999999999,1418225.5999999999,1272915.5999999999,1272915.5999999999,6035.002553191489,6035.002553191489,0.0,9.76,-4.2306386226687394e-07,9.76,9.759995870896704,0.0,0.10245905974016817,0.10245905974016817,0.0,0.10245905974016817,0.10245905974016817,0.0,0.02765589545645292,0.02765589545645292,12.051885554751728,12.051885554751728,13.0,0.62,0.0,0.6205468102734051,0.0,1.0,1.0,,,,,09/21/2025,542,73.66666666666667,59.666666666666664,108.0,,72.33333333333333,78.41666666666667,109.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,155874,155874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,609467.34,609467.34,453593.33999999997,453593.33999999997,609467.34,609467.34,0.0,3.91,-5.578641834925192e-07,8.79,8.791699724478168,0.0,0.2557546183796662,0.2557546183796662,0.0,0.1137436481384554,0.1137436481384554,0.0,0.04728191893009404,0.021935444202888364,7.04959243338147,15.19277554505198,11.0,0.4,0.0,0.39972959979785616,0.0,1.0,1.0,,,,,09/21/2025,864,63.0,65.33333333333333,62.0,,56.0,61.58333333333333,69.0,23.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1444968,1444968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3583520.64,3583520.64,2138552.64,2138552.64,3583520.64,3583520.64,0.0,2.48,-1.7859531577638537e-07,4.92,4.9193564993211645,0.0,0.40322587846586594,0.40322587846586594,0.0,0.20327861990445148,0.20327861990445148,0.0,0.06282488388480187,0.03356510146813908,5.30573379153514,9.930814283438773,6.0,0.36,0.0,0.35827631304787855,0.0,1.0,1.0,,,,,09/21/2025,2403,42.666666666666664,53.666666666666664,30.0,,49.166666666666664,43.875,24.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,09/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,227951,227951,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,594952.11,594952.11,367001.11,367001.11,594952.11,594952.11,0.0,2.61,-1.8488883068224322e-07,4.0,4.001614226718143,0.0,0.38314183329075285,0.38314183329075285,0.0,0.2498991515281905,0.2498991515281905,0.0,0.06071500787005598,0.053809990873903826,5.48999855205041,6.1943784088775615,5.0,0.35,0.0,0.3496870335758179,0.0,1.0,1.0,,,,,09/21/2025,129,44.0,41.333333333333336,23.0,,46.666666666666664,38.75,11.0,4.0,/kentucky-statistics-for-each-scratcher-game
