,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",65356,65356,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,195414.44,195414.44,130058.44,130058.44,inf,inf,,2.99,-2.2516248032176473e-06,4.76,4.761781763243823,0.0,0.3344489135885863,0.3344489135885863,0.0,0.21000542438105765,0.21000542438105765,0.0,0.052414820123027686,0.044052515180217564,6.358905752347996,7.565331563084015,6.0,0.34,0.0,0.3415415476884972,0.0,1.0,1.0,,,,,05/15/2025,259,59.0,53.0,25.0,,,45.666666666666664,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,374411,374411,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1808405.1300000001,1808405.1300000001,1433994.1300000001,1433994.1300000001,602801.7100000001,602801.7100000001,0.0,4.83,-7.188654677277011e-08,11.12,11.118177961673009,0.0,0.20703935235746418,0.20703935235746418,0.0,0.08994279489384292,0.08994279489384292,0.0,0.04001935673069537,0.02018622097805649,8.329117338631187,16.511237856206584,14.0,0.4,0.0,0.40338834497803316,0.0,1.0,1.0,,,,,05/15/2025,2162,81.0,78.33333333333333,81.0,,75.25,78.89583333333333,108.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,292738,292738,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,986527.06,986527.06,693789.06,693789.06,493263.53,493263.53,0.0,3.37,-6.081941636764292e-08,7.79,7.788289070641362,0.0,0.296735923091816,0.296735923091816,0.0,0.1283979049737108,0.1283979049737108,0.0,0.05308453180110632,0.02235357881823253,6.279158393331391,14.910100049353586,9.0,0.43,0.0,0.43132017674123463,0.0,1.0,1.0,,,,,05/15/2025,1455,56.666666666666664,75.66666666666667,108.0,,84.58333333333333,81.22916666666667,112.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",441268,441268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1222312.36,1222312.36,781044.3600000001,781044.3600000001,1222312.36,1222312.36,0.0,2.77,-2.945237337608938e-07,2.77,2.7699991841692575,0.0,0.3610109366511987,0.3610109366511987,0.0,0.3610109366511987,0.3610109366511987,0.0,0.10373630987390872,0.10373630987390872,3.2132520084016014,3.2132520084016014,4.0,0.43,0.0,0.43256795319034747,0.0,1.0,1.0,,,,,05/15/2025,217,44.333333333333336,44.333333333333336,109.0,,80.08333333333333,69.4375,76.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26459,26459,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,667,667,257975.25,257975.25,231516.25,231516.25,386.76949025487255,386.76949025487255,0.0,9.75,-9.690852125779716e-07,9.75,9.749990551419177,0.0,0.10256420195755403,0.10256420195755403,0.0,0.10256420195755403,0.10256420195755403,0.0,0.043287955152830564,0.043287955152830564,7.6981310452834295,7.6981310452834295,17.0,0.61,0.0,0.6088613237716833,0.0,1.0,1.0,,,,,05/15/2025,777,78.0,54.333333333333336,121.0,,76.75,82.52083333333334,116.0,26.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",509249,509249,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12988,12988,4965177.75,4965177.75,4455928.75,4455928.75,382.2896327379119,382.2896327379119,0.0,9.75,-1.51051994069535e-07,9.75,9.749998527243058,0.0,0.10256411805661711,0.10256411805661711,0.0,0.10256411805661711,0.10256411805661711,0.0,0.043106214755985486,0.043106214755985486,7.732719602075843,7.732719602075843,17.0,0.61,0.0,0.6112150684658372,0.0,1.0,1.0,,,,,05/15/2025,84,78.33333333333333,54.666666666666664,122.0,,86.25,85.3125,122.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43445,43445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1126,1126,423588.75,423588.75,380143.75,380143.75,376.1889431616341,376.1889431616341,0.0,9.75,-1.7705852669153571e-06,9.75,9.749982736793648,0.0,0.10256428416291302,0.10256428416291302,0.0,0.10256428416291302,0.10256428416291302,0.0,0.04293615075783834,0.04293615075783834,7.762078635880177,7.762078635880177,17.0,0.61,0.0,0.6139692342559279,0.0,1.0,1.0,,,,,05/15/2025,1546,79.0,55.666666666666664,123.0,,73.75,82.85416666666666,117.0,27.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48923,48923,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,118393.66,118393.66,69470.66,69470.66,19732.27666666667,19732.27666666667,0.0,2.42,-5.57462283020148e-06,4.86,4.859940068141702,0.0,0.41322544407186235,0.41322544407186235,0.0,0.20576385428192545,0.20576385428192545,0.0,0.07561015057160889,0.0452289849602149,4.408181917161894,7.367676307043655,6.0,0.36,0.0,0.36454576424844937,0.0,1.0,1.0,,,,,05/15/2025,665,45.0,51.333333333333336,47.0,,45.75,47.270833333333336,17.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1189427,1189427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6868,6868,4733919.46,4733919.46,3544492.46,3544492.46,689.271907396622,689.271907396622,0.0,3.98,-9.717106594518067e-08,6.63,6.6290895138444474,0.0,0.25125630582187825,0.25125630582187825,0.0,0.15085027859581035,0.15085027859581035,0.0,0.051031490249416056,0.046410788152068734,6.531878672656014,7.182165916965059,10.0,0.44,0.0,0.4433654230247709,0.0,1.0,1.0,,,,,05/15/2025,42,62.0,50.333333333333336,112.0,,84.25,77.14583333333334,105.0,34.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68889,68889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,227,227,273489.33,273489.33,204600.33000000002,204600.33000000002,1204.7988105726872,1204.7988105726872,0.0,3.97,-1.2066284268422176e-06,10.04,10.042189909671734,0.0,0.25188947270274126,0.25188947270274126,0.0,0.09957987341355594,0.09957987341355594,0.0,0.058961434487163136,0.03184915201385871,5.652948970756916,10.461982870912369,15.0,0.26,0.0,0.2599592671003222,0.0,1.0,1.0,,,,,05/15/2025,455,52.0,65.66666666666667,4.0,,35.916666666666664,39.395833333333336,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,235666,235666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,954447.2999999999,954447.2999999999,718781.2999999999,718781.2999999999,inf,inf,,4.05,-3.1431803508375207e-07,7.33,7.331297815466863,0.0,0.24691365785632938,0.24691365785632938,0.0,0.13640149741159016,0.13640149741159016,0.0,0.03775333357864155,0.02701868872863044,8.828911617866236,12.335970544833954,9.0,0.39,0.0,0.38814203407837206,0.0,1.0,1.0,,,,,05/15/2025,2162,83.66666666666667,69.66666666666667,69.0,,,74.11111111111111,91.0,28.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110703,110703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,333216.02999999997,333216.02999999997,222513.02999999997,222513.02999999997,333216.02999999997,333216.02999999997,0.0,3.01,-9.003168295786912e-08,4.87,4.873360146252285,0.0,0.3322259435321233,0.3322259435321233,0.0,0.20519722942475752,0.20519722942475752,0.0,0.057690219196989995,0.04998506268997273,5.777685386148601,6.668008567897707,6.0,0.35,0.0,0.3498001296456353,0.0,1.0,1.0,,,,,05/15/2025,525,52.666666666666664,49.0,34.0,,58.416666666666664,48.52083333333333,18.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20309,20309,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,71081.5,71081.5,50772.5,50772.5,inf,inf,,3.5,-7.034179076167593e-06,9.16,9.157562483895903,0.0,0.2857162954938732,0.2857162954938732,0.0,0.10919936410573852,0.10919936410573852,0.0,0.054136503704277826,0.016035343055612786,6.155408666783815,20.731893069469113,11.0,0.34,0.0,0.34061141514610094,0.0,1.0,1.0,,,,,05/15/2025,497,55.333333333333336,82.33333333333333,23.0,,,53.55555555555555,30.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105454,105454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324798.32,324798.32,219344.32,219344.32,2109.08,2109.08,0.0,3.08,-9.85226770873608e-07,4.49,4.491743880514452,0.0,0.3246756445544615,0.3246756445544615,0.0,0.22263068122340654,0.22263068122340654,0.0,0.05636573443957295,0.05465444538449779,5.913426742054484,6.098410086274303,6.0,0.37,0.0,0.3723686722208881,0.0,1.0,1.0,,,,,05/15/2025,525,53.333333333333336,47.0,54.0,,53.916666666666664,52.0625,25.0,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,191713,191713,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,918305.27,918305.27,726592.27,726592.27,918305.27,918305.27,0.0,4.79,-2.940198742789438e-07,11.53,11.528384553580395,0.0,0.20876832860541977,0.20876832860541977,0.0,0.08674242217999466,0.08674242217999466,0.0,0.037933771568485326,0.017349879925405546,8.78684195586847,19.20779605718807,14.0,0.38,0.0,0.3760667751999608,0.0,1.0,1.0,,,,,05/15/2025,497,83.33333333333333,81.33333333333333,60.0,,63.916666666666664,72.14583333333333,79.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30614,30614,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75616.58,75616.58,45002.58,45002.58,75616.58,75616.58,0.0,2.47,-7.670275487363796e-06,4.29,4.292217744224328,0.0,0.40486140499365214,0.40486140499365214,0.0,0.23297979263647906,0.23297979263647906,0.0,0.06234068879011684,0.04443277999429812,5.346028907026102,7.498775637231237,5.0,1.17,0.0,1.1734906192692907,0.0,1.0,1.0,,,,,05/15/2025,455,49.333333333333336,52.0,129.0,,72.58333333333333,75.72916666666667,99.5,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,37337,37337,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,111264.26,111264.26,73927.26,73927.26,111264.26,111264.26,0.0,2.98,-2.3367791238182817e-06,2.98,2.979993036398211,0.0,0.3355712539545585,0.3355712539545585,0.0,0.3355712539545585,0.3355712539545585,0.0,0.10388725127311335,0.10388725127311335,3.208331015108025,3.208331015108025,4.0,0.64,0.0,0.6449795081967212,0.0,1.0,1.0,,,,,05/15/2025,938,44.0,44.0,126.0,,73.75,71.9375,78.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,527044,527044,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1939521.9200000002,1939521.9200000002,1412477.9200000002,1412477.9200000002,1939521.9200000002,1939521.9200000002,0.0,3.68,-4.74343698136684e-07,6.64,6.635605049779329,0.0,0.2717392593325878,0.2717392593325878,0.0,0.15070215790393607,0.15070215790393607,0.0,0.04919691372963071,0.03794452673862586,6.775405668816691,8.784489990405007,9.0,0.41,0.0,0.4090948228969936,0.0,1.0,1.0,,,,,05/15/2025,84,68.0,59.0,93.0,,71.75,72.9375,86.0,24.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,689945,689945,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,8,8,3394529.4,3394529.4,2704584.4,2704584.4,424316.175,424316.175,0.0,4.92,-1.1783665804638691e-07,9.1,9.095444412291137,0.0,0.20325205647086828,0.20325205647086828,0.0,0.10994514997515119,0.10994514997515119,0.0,0.03497236604758504,0.02437069575169426,9.531203238200458,13.677127688031272,12.0,0.42,0.0,0.415136238341166,0.0,1.0,1.0,,,,,05/15/2025,0,85.33333333333333,72.33333333333333,97.0,,78.41666666666667,83.27083333333333,118.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,114148,114148,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,501109.72,501109.72,386961.72,386961.72,inf,inf,,4.39,-1.4368110839801006e-06,9.27,9.270011284385001,0.0,0.22779076009411126,0.22779076009411126,0.0,0.10787473384034212,0.10787473384034212,0.0,0.038909847680036906,0.019817292160519796,8.566168679782713,16.815094776858796,11.0,0.33,0.0,0.3274666789061861,0.0,1.0,1.0,,,,,05/15/2025,665,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,49.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120471,120471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,396349.59,396349.59,275878.59,275878.59,inf,inf,,3.29,-1.4885848626692839e-06,5.92,5.916539782057024,0.0,0.3039518202392336,0.3039518202392336,0.0,0.16901770914017697,0.16901770914017697,0.0,0.05075279113295001,0.03714828273076235,6.567425246338116,8.97184650589456,8.0,0.3,0.0,0.2955319680382693,0.0,1.0,1.0,,,,,05/15/2025,525,63.333333333333336,60.0,8.0,,,43.77777777777778,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
