,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33607,33607,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100148.86,100148.86,66541.86,66541.86,100148.86,100148.86,0.0,2.98,-8.58721706866828e-06,2.98,2.9799744100931354,0.0,0.335573351439869,0.335573351439869,0.0,0.335573351439869,0.335573351439869,0.0,0.10389235579720411,0.10389235579720411,3.2081427992609184,3.2081427992609184,4.0,0.66,0.0,0.6648210648240603,0.0,1.0,1.0,,,,,11/13/2025,1120,31.0,31.0,89.0,,51.333333333333336,50.583333333333336,61.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,273387,273387,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,738144.9,738144.9,464757.9,464757.9,738144.9,738144.9,0.0,2.7,-1.219272801405785e-06,4.22,4.2181344396633005,0.0,0.37037082195343995,0.37037082195343995,0.0,0.23707162830016906,0.23707162830016906,0.0,0.06089556484127426,0.053710374822977566,5.4737427958250295,6.20590552917628,5.0,0.35,0.0,0.3480225403173365,0.0,1.0,1.0,,,,,11/13/2025,21,37.0,34.333333333333336,14.0,,29.5,28.708333333333336,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,80876,80876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,297623.68,297623.68,216747.68,216747.68,inf,inf,,3.68,-2.2847644381502015e-06,7.07,7.065234421364985,0.0,0.2717397512961028,0.2717397512961028,0.0,0.14153812037376143,0.14153812037376143,0.0,0.05070171119993869,0.03647589203005707,6.573865674787925,9.136473935416317,10.0,0.36,0.0,0.36006961827546935,0.0,1.0,1.0,,,,,11/13/2025,266,44.333333333333336,41.666666666666664,24.0,,,36.666666666666664,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,79520,79520,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,391238.4,391238.4,311718.4,311718.4,inf,inf,,4.92,-1.022394529832046e-06,10.54,10.536978184756261,0.0,0.2032522403243039,0.2032522403243039,0.0,0.09490386925605386,0.09490386925605386,0.0,0.038346460492647144,0.022324104153958305,8.691725257682526,14.925541355972227,14.0,0.3,0.0,0.30330131531190735,0.0,1.0,1.0,,,,,11/13/2025,182,56.666666666666664,53.333333333333336,5.0,,,38.333333333333336,24.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2465126,2465126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,8849802.34,8849802.34,6384676.34,6384676.34,520576.6082352941,520576.6082352941,0.0,3.59,-3.8418937112429884e-08,7.88,7.884284621024695,0.0,0.2785515427350804,0.2785515427350804,0.0,0.12683458906764242,0.12683458906764242,0.0,0.04647415934622237,0.023966113779775252,7.172423733323822,13.908354357354314,10.0,0.35,0.0,0.3496180667846203,0.0,1.0,1.0,,,,,11/13/2025,1973,51.333333333333336,51.0,15.0,,40.333333333333336,39.41666666666667,25.0,5.0,/kentucky-statistics-for-each-scratcher-game
21,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Block,238479,238479,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,820367.76,820367.76,581888.76,581888.76,inf,inf,,3.44,-9.264137830252163e-07,7.19,7.194750181980829,0.0,0.2906979437251864,0.2906979437251864,0.0,0.13899023242036795,0.13899023242036795,0.0,0.05127004924119427,0.02946689931794859,6.501344372226582,11.311005725175216,9.0,0.34,0.0,0.33753023545153166,0.0,1.0,1.0,,,,,11/13/2025,959,42.666666666666664,47.0,12.0,,,33.888888888888886,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
22,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bluegrass Blowout,133006,133006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414978.72000000003,414978.72000000003,281972.72000000003,281972.72000000003,414978.72000000003,414978.72000000003,0.0,3.12,-1.735028726388649e-06,9.62,9.615320450437926,0.0,0.3205133766127361,0.3205133766127361,0.0,0.10400069401269466,0.10400069401269466,0.0,0.06726975887164736,0.01910605611682422,4.954989001978229,17.439425325460174,12.0,0.35,0.0,0.35296449450332307,0.0,1.0,1.0,,,,,11/13/2025,1533,33.666666666666664,55.666666666666664,19.0,,30.0,34.58333333333333,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
23,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,1696814,1696814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,11,11,5294059.680000001,5294059.680000001,3597245.6800000006,3597245.6800000006,481278.15272727277,481278.15272727277,0.0,3.12,-1.2844585082159819e-07,8.32,8.318172033718547,0.0,0.3205128616813677,0.3205128616813677,0.0,0.12021872064516093,0.12021872064516093,0.0,0.06282812614655746,0.022571080963050532,5.305462880042902,14.767817250072797,10.0,0.39,0.0,0.3931608997935233,0.0,1.0,1.0,,,,,11/13/2025,98,36.0,52.333333333333336,41.0,,46.833333333333336,44.04166666666667,37.0,5.0,/kentucky-statistics-for-each-scratcher-game
24,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bonus Blowout,111833,111833,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,182,182,1091490.08,1091490.08,979657.0800000001,979657.0800000001,5997.198241758242,5997.198241758242,0.0,9.76,-7.329429868130526e-08,9.76,9.759999284647645,0.0,0.10245902390310493,0.10245902390310493,0.0,0.10245902390310493,0.10245902390310493,0.0,0.02765791585124895,0.02765791585124895,12.05070607531702,12.05070607531702,13.0,0.62,0.0,0.6210061475597578,0.0,1.0,1.0,,,,,11/13/2025,595,60.333333333333336,48.333333333333336,87.0,,63.5,64.79166666666667,90.0,21.0,/kentucky-statistics-for-each-scratcher-game
25,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Boom,154583,154583,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604419.53,604419.53,449836.53,449836.53,604419.53,604419.53,0.0,3.91,-8.768743789617142e-07,8.8,8.80076589300795,0.0,0.2557546999680685,0.2557546999680685,0.0,0.11362647434974744,0.11362647434974744,0.0,0.04731707555077235,0.021924449008126883,7.044352159195013,15.200361807145471,11.0,0.4,0.0,0.3996135131423731,0.0,1.0,1.0,,,,,11/13/2025,917,49.666666666666664,54.0,47.0,,42.333333333333336,48.25,47.0,13.0,/kentucky-statistics-for-each-scratcher-game
26,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Break Fort Knox,1436310,1436310,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3562048.8,3562048.8,2125738.8,2125738.8,3562048.8,3562048.8,0.0,2.48,-2.2458984833174978e-07,4.92,4.919514132018534,0.0,0.40322589701205597,0.40322589701205597,0.0,0.2032721063837433,0.2032721063837433,0.0,0.06282538245676543,0.033562255210018085,5.3056915688194755,9.931655637337926,6.0,0.36,0.0,0.35865528295332716,0.0,1.0,1.0,,,,,11/13/2025,2456,36.333333333333336,43.333333333333336,23.0,,39.166666666666664,35.458333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Cash Bonus,198399,198399,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,517821.38999999996,517821.38999999996,319422.38999999996,319422.38999999996,517821.38999999996,517821.38999999996,0.0,2.61,-7.531554460553417e-07,4.0,4.002759612262882,0.0,0.38314205101762966,0.38314205101762966,0.0,0.24982764314309386,0.24982764314309386,0.0,0.06072034276599496,0.05379918638461273,5.489496520581139,6.195583832495174,5.0,0.36,0.0,0.35651605477568504,0.0,1.0,1.0,,,,,11/13/2025,182,37.333333333333336,34.0,20.0,,34.166666666666664,31.375,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
28,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Double Doubler,67043,67043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,233309.63999999998,233309.63999999998,166266.63999999998,166266.63999999998,233309.63999999998,233309.63999999998,0.0,3.48,-2.7431356887135917e-06,9.32,9.322664428993846,0.0,0.2873571100986246,0.2873571100986246,0.0,0.10726547197064837,0.10726547197064837,0.0,0.055140682423284466,0.015453297368697787,6.044598386250036,21.55179355453374,11.0,0.45,0.0,0.44906111637356466,0.0,1.0,1.0,,,,,11/13/2025,917,39.333333333333336,58.333333333333336,76.0,,48.166666666666664,55.458333333333336,82.0,18.0,/kentucky-statistics-for-each-scratcher-game
29,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Clover Cash,203702,203702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,735364.22,735364.22,531662.22,531662.22,735364.22,735364.22,0.0,3.61,-2.991714772499163e-07,6.52,6.517797631709565,0.0,0.2770083931223177,0.2770083931223177,0.0,0.15342605838741086,0.15342605838741086,0.0,0.04870937117232045,0.03550713314848312,6.843080242050489,9.38700397091548,8.0,0.4,0.0,0.4037089115050506,0.0,1.0,1.0,,,,,11/13/2025,637,47.0,42.333333333333336,50.0,,47.333333333333336,46.66666666666667,43.0,12.0,/kentucky-statistics-for-each-scratcher-game
30,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/13/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Corner Cash Crossword,100818,100818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,343789.38,343789.38,242971.38,242971.38,343789.38,343789.38,0.0,3.41,-1.1053279191246726e-06,5.64,5.642730525555592,0.0,0.29325545610825243,0.29325545610825243,0.0,0.17721916640730215,0.17721916640730215,0.0,0.04832768817320324,0.04023354037707006,6.896885467598052,8.283835038403843,7.0,0.37,0.0,0.3656836024421957,0.0,1.0,1.0,,,,,11/13/2025,553,48.333333333333336,40.0,26.0,,33.666666666666664,37.0,21.0,5.0,/kentucky-statistics-for-each-scratcher-game
