,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
19,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Bingo,2345052,2345052,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,15,15,8418736.68,8418736.68,6073684.68,6073684.68,561249.112,561249.112,0.0,3.59,-8.077221392506638e-08,7.89,7.89376879974196,0.0,0.27855155453265196,0.27855155453265196,0.0,0.1266822002732952,0.1266822002732952,0.0,0.04652882504773316,0.023993575849765556,7.163995967610193,13.89242659680995,10.0,0.35,0.0,0.34680930724042186,0.0,1.0,1.0,,,,,01/03/2026,2024,45.0,46.666666666666664,20.0,,37.5,37.291666666666664,30.0,6.0,/kentucky-statistics-for-each-scratcher-game
20,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Block,237050,237050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,815452.0,815452.0,578402.0,578402.0,inf,inf,,3.44,0.0,7.19,7.193916349809886,0.0,0.29069767441860467,0.29069767441860467,0.0,0.13900634249471458,0.13900634249471458,0.0,0.05126600587828887,0.029468436809465037,6.501856052324445,11.310409009854213,9.0,0.34,0.0,0.3376720313805513,0.0,1.0,1.0,,,,,01/03/2026,1010,38.666666666666664,42.666666666666664,17.0,,,32.77777777777778,15.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Bluegrass Blowout,1599296,1599296,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,4989803.5200000005,4989803.5200000005,3390507.5200000005,3390507.5200000005,498980.3520000001,498980.3520000001,0.0,3.12,-1.0421252023722178e-07,8.33,8.326844034890687,0.0,0.32051285391427276,0.32051285391427276,0.0,0.12009351872208181,0.12009351872208181,0.0,0.06286314224540197,0.022551097827764346,5.302506623943975,14.780881795854883,10.0,0.39,0.0,0.3909680402212272,0.0,1.0,1.0,,,,,01/03/2026,149,31.333333333333332,48.0,39.0,,43.166666666666664,40.375,35.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bonus Blowout,90445,90445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,149,149,882743.2,882743.2,792298.2,792298.2,5924.451006711409,5924.451006711409,0.0,9.76,-2.2656645776255555e-07,9.76,9.759997788711372,0.0,0.1024590396072243,0.1024590396072243,0.0,0.1024590396072243,0.1024590396072243,0.0,0.027700322661340506,0.027700322661340506,12.031953341196282,12.031953341196282,13.0,0.62,0.0,0.6204580495115792,0.0,1.0,1.0,,,,,01/03/2026,646,54.333333333333336,43.666666666666664,80.0,,54.0,58.0,81.0,19.0,/kentucky-statistics-for-each-scratcher-game
23,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Break Fort Knox,1428010,1428010,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3541464.8,3541464.8,2113454.8,2113454.8,3541464.8,3541464.8,0.0,2.48,-2.2589522850846232e-07,4.92,4.919314914364295,0.0,0.40322589753841914,0.40322589753841914,0.0,0.20328033830077052,0.20328033830077052,0.0,0.06282422763246069,0.03356474810235503,5.305788982862756,9.930917225870799,6.0,0.36,0.0,0.3589423281821679,0.0,1.0,1.0,,,,,01/03/2026,2507,31.666666666666668,39.0,22.0,,34.833333333333336,31.875,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,20,987,500000,2.61,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Cash Bonus,183027,183027,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,0,0,477700.47,477700.47,294673.47,294673.47,inf,inf,,2.61,-9.838801288373657e-07,4.0,4.004023301621894,0.0,0.3831421394180448,0.3831421394180448,0.0,0.24974879631567928,0.24974879631567928,0.0,0.06073117846029527,0.05379358065171805,5.488504356133134,6.196204404898207,5.0,0.31,0.0,0.30883922964203475,0.0,1.0,1.0,,,,,01/03/2026,233,33.0,30.333333333333332,8.0,,,23.777777777777775,4.0,2.0,/kentucky-statistics-for-each-scratcher-game
25,3,758,25000,3.86,,,,"July 24, 2020",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Crossword,2263336,2263336,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,9,9,8736476.959999999,8736476.959999999,6473140.959999999,6473140.959999999,970719.6622222221,970719.6622222221,0.0,3.86,-1.0988411056139533e-07,7.41,7.413556497285408,0.0,0.2590673859803426,0.2590673859803426,0.0,0.13488802578980358,0.13488802578980358,0.0,0.04436496883987634,0.029545916649293204,7.513410591972326,11.281766822386087,9.0,0.34,0.0,0.3406072807083009,0.0,1.0,1.0,,,,,01/03/2026,1989,46.333333333333336,42.333333333333336,18.0,,35.833333333333336,35.625,24.0,5.0,/kentucky-statistics-for-each-scratcher-game
26,20,103,500000,3.58,,,,"September 11, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Double Up,155168,155168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,1,1,555501.4400000001,555501.4400000001,400333.44000000006,400333.44000000006,555501.4400000001,555501.4400000001,0.0,3.58,-7.920771547034077e-07,3.58,3.5799971643637862,0.0,0.2793298301893246,0.2793298301893246,0.0,0.2793298301893246,0.2793298301893246,0.0,0.06457668302809984,0.06457668302809984,5.161650140557705,5.161650140557705,5.0,0.44,0.0,0.4365626704542386,0.0,1.0,1.0,,,,,01/03/2026,114,30.333333333333332,29.666666666666668,64.0,,45.0,42.25,41.0,6.0,/kentucky-statistics-for-each-scratcher-game
27,30,757,3000000,2.60,,,,"February 19, 2021",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Fastest Road to $3 Million™,1393671,1393671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,2,2,3623544.6,3623544.6,2229873.6,2229873.6,1811772.3,1811772.3,0.0,2.6,-1.655837216059279e-07,5.41,5.413437591972045,0.0,0.3846154483014419,0.3846154483014419,0.0,0.1847255062999097,0.1847255062999097,0.0,0.06454952119249475,0.03268252621971563,5.163974760369714,10.198974587575789,7.0,0.4,0.0,0.40223273127082215,0.0,1.0,1.0,,,,,01/03/2026,1779,30.666666666666668,40.333333333333336,46.0,,44.166666666666664,40.291666666666664,34.0,6.0,/kentucky-statistics-for-each-scratcher-game
28,20,979,1000000,2.93,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Feelin' Like A Million Bucks,16251,16251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,0,0,47615.43,47615.43,31364.43,31364.43,inf,inf,,2.93,-9.030686061218767e-06,4.33,4.331392704448286,0.0,0.3413000105008926,0.3413000105008926,0.0,0.2308726241730547,0.2308726241730547,0.0,0.051994063176587904,0.0472524368936966,6.408460225475845,7.04978598609698,5.0,0.26,0.0,0.2559330043053659,0.0,1.0,1.0,,,,,01/03/2026,275,36.666666666666664,31.666666666666668,2.0,,,23.444444444444443,3.0,1.0,/kentucky-statistics-for-each-scratcher-game
29,5,555,50000,3.31,,,,"August 29, 2024",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Ghostbusters™,200801,200801,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,1,1,664651.31,664651.31,463850.31000000006,463850.31000000006,664651.31,664651.31,0.0,3.31,-4.664099736841455e-07,7.34,7.3361037527593815,0.0,0.302114944534801,0.302114944534801,0.0,0.13631213975454787,0.13631213975454787,0.0,0.06033047686265947,0.036735404887037845,5.524971442517696,9.072989755613396,10.0,0.37,0.0,0.3739466276286352,0.0,1.0,1.0,,,,,01/03/2026,492,33.333333333333336,37.0,27.0,,34.666666666666664,33.0,18.5,5.0,/kentucky-statistics-for-each-scratcher-game
30,10,779,250000,3.45,,,,"September 4, 2020",TBD,TBD,01/03/2026,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Gold Rush $10,218862,218862,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,1,1,755073.9,755073.9,536211.9,536211.9,755073.9,755073.9,0.0,3.45,-1.1919363124842926e-06,8.87,8.871105315099394,0.0,0.28985541795296615,0.28985541795296615,0.0,0.11272552455193074,0.11272552455193074,0.0,0.05166733443162276,0.013692106309307606,6.451339350451926,24.337966188318454,10.0,0.39,0.0,0.39486711880838005,0.0,1.0,1.0,,,,,01/03/2026,1947,37.666666666666664,54.333333333333336,41.0,,36.333333333333336,42.333333333333336,42.5,6.0,/kentucky-statistics-for-each-scratcher-game
