,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63627,63627,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,190244.73,190244.73,126617.73000000001,126617.73000000001,inf,inf,,2.99,-3.83716279560683e-06,4.75,4.75039952057531,0.0,0.3344494438720801,0.3344494438720801,0.0,0.21050860999558463,0.21050860999558463,0.0,0.05236529770671669,0.04413001884777925,6.364902006872955,7.552012983973281,6.0,0.34,0.0,0.34363764428838756,0.0,1.0,1.0,,,,,06/19/2025,294,59.0,53.0,26.0,,,46.0,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372223,372223,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1797837.09,1797837.09,1425614.09,1425614.09,599279.03,599279.03,0.0,4.83,-5.0060153124258766e-08,11.12,11.120687095616889,0.0,0.20703934783854153,0.20703934783854153,0.0,0.0899225013168602,0.0899225013168602,0.0,0.04002680508118789,0.020187897375450584,8.327566368354848,16.509856675646954,14.0,0.4,0.0,0.4030240227562343,0.0,1.0,1.0,,,,,06/19/2025,2197,81.0,78.0,83.0,,77.0,79.75,112.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,286433,286433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,965279.2100000001,965279.2100000001,678846.2100000001,678846.2100000001,482639.60500000004,482639.60500000004,0.0,3.37,-2.175536340591531e-07,7.79,7.790476574795206,0.0,0.2967359696004989,0.2967359696004989,0.0,0.12836185185837462,0.12836185185837462,0.0,0.05309773061808075,0.022357742906797685,6.277594616000179,14.907284275206527,9.0,0.43,0.0,0.43191605743002803,0.0,1.0,1.0,,,,,06/19/2025,1490,56.666666666666664,75.66666666666667,108.0,,81.5,80.45833333333334,113.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",398921,398921,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1105011.17,1105011.17,706090.1699999999,706090.1699999999,1105011.17,1105011.17,0.0,2.77,-1.5384459867291816e-07,2.77,2.7699995738504617,0.0,0.3610108858644846,0.3610108858644846,0.0,0.3610108858644846,0.3610108858644846,0.0,0.10375093519369044,0.10375093519369044,3.2127965703531904,3.2127965703531904,4.0,0.44,0.0,0.4395300137283701,0.0,1.0,1.0,,,,,06/19/2025,252,44.333333333333336,44.333333333333336,110.0,,83.16666666666667,70.45833333333334,76.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26292,26292,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256347.0,256347.0,230055.0,230055.0,386.6470588235294,386.6470588235294,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04329383765702039,0.04329383765702039,7.697071151842397,7.697071151842397,17.0,0.61,0.0,0.6088544043815609,0.0,1.0,1.0,,,,,06/19/2025,812,78.0,54.0,121.0,,90.75,85.9375,123.0,31.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",471342,471342,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12078,12078,4595584.5,4595584.5,4124242.5,4124242.5,380.49217585693,380.49217585693,0.0,9.75,-1.0880008843718642e-07,9.75,9.749998939199138,0.0,0.10256411372308721,0.10256411372308721,0.0,0.10256411372308721,0.10256411372308721,0.0,0.0430922109909639,0.0430922109909639,7.735223032511715,7.735223032511715,17.0,0.61,0.0,0.6117868806227891,0.0,1.0,1.0,,,,,06/19/2025,119,78.33333333333333,54.666666666666664,122.0,,88.0,85.75,122.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43310,43310,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422272.5,422272.5,378962.5,378962.5,376.35695187165777,376.35695187165777,0.0,9.75,-1.1840695285569288e-06,9.75,9.749988455322097,0.0,0.10256422400727493,0.10256422400727493,0.0,0.10256422400727493,0.10256422400727493,0.0,0.04293150439420402,0.04293150439420402,7.762914231397501,7.762914231397501,17.0,0.61,0.0,0.6139526182176417,0.0,1.0,1.0,,,,,06/19/2025,1581,79.0,55.666666666666664,123.0,,76.5,83.54166666666666,117.0,27.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",47859,47859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,115818.78,115818.78,67959.78,67959.78,19303.13,19303.13,0.0,2.42,-6.734659094126818e-06,4.86,4.862829071671495,0.0,0.4132259234315909,0.4132259234315909,0.0,0.20564161011241777,0.20564161011241777,0.0,0.07564741126171322,0.04522115359350995,4.406002008447782,7.368900937360319,6.0,0.37,0.0,0.3666096807059353,0.0,1.0,1.0,,,,,06/19/2025,700,45.0,51.333333333333336,49.0,,46.333333333333336,47.91666666666667,19.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1020584,1020584,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5865,5865,4061924.32,4061924.32,3041340.32,3041340.32,692.5702165387894,692.5702165387894,0.0,3.98,-7.878039438000014e-08,6.64,6.6417864810463545,0.0,0.2512563012011057,0.2512563012011057,0.0,0.15056190120740812,0.15056190120740812,0.0,0.051045930563515106,0.04633604426143036,6.530024957515694,7.193739080221267,10.0,0.44,0.0,0.44184258494250506,0.0,1.0,1.0,,,,,06/19/2025,77,62.0,50.333333333333336,111.0,,85.33333333333333,77.16666666666667,103.0,34.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,67990,67990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,223,223,269920.3,269920.3,201930.3,201930.3,1210.404932735426,1210.404932735426,0.0,3.97,-1.1114391915628138e-06,10.06,10.06000521784503,0.0,0.2518894487255483,0.2518894487255483,0.0,0.09940352697095435,0.09940352697095435,0.0,0.05900174529826225,0.03178829306909638,5.64908098908025,10.481944116958669,15.0,0.26,0.0,0.25939167160640186,0.0,1.0,1.0,,,,,06/19/2025,490,52.0,65.66666666666667,4.0,,37.5,39.79166666666667,6.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,224875,224875,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,910743.75,910743.75,685868.75,685868.75,inf,inf,,4.05,-8.235027689666531e-07,7.36,7.359063656490894,0.0,0.24691378358109808,0.24691378358109808,0.0,0.13588685282236593,0.13588685282236593,0.0,0.03782980686048357,0.026963117415790504,8.811048755843036,12.361331734365717,9.0,0.39,0.0,0.38574658273519535,0.0,1.0,1.0,,,,,06/19/2025,2197,83.66666666666667,69.66666666666667,66.0,,,73.11111111111111,85.0,23.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110170,110170,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331611.69999999995,331611.69999999995,221441.69999999995,221441.69999999995,331611.69999999995,331611.69999999995,0.0,3.01,-2.110902600741084e-06,4.87,4.8735505489175965,0.0,0.33222661491928795,0.33222661491928795,0.0,0.20518921266182363,0.20518921266182363,0.0,0.057687891607560014,0.04997949646874602,5.777917032896381,6.66874793865519,6.0,0.35,0.0,0.35007946057277955,0.0,1.0,1.0,,,,,06/19/2025,560,52.666666666666664,48.666666666666664,33.0,,44.666666666666664,44.74999999999999,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20273,20273,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,70955.5,70955.5,50682.5,50682.5,inf,inf,,3.5,-7.046670096068551e-06,9.15,9.151941184057785,0.0,0.2857162990627863,0.2857162990627863,0.0,0.10926643647382143,0.10926643647382143,0.0,0.05411614718706844,0.01604396359426793,6.157720089164083,20.720719197819406,11.0,0.34,0.0,0.34068775984779087,0.0,1.0,1.0,,,,,06/19/2025,532,55.666666666666664,82.33333333333333,23.0,,,53.666666666666664,30.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105293,105293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324302.44,324302.44,219009.44,219009.44,2105.86,2105.86,0.0,3.08,-1.356758216165154e-06,4.49,4.491282008669519,0.0,0.32467576518183666,0.32467576518183666,0.0,0.22265357598781382,0.22265357598781382,0.0,0.056366299722644606,0.05466000570525534,5.913366934120211,6.097789040781174,6.0,0.37,0.0,0.3725434934104631,0.0,1.0,1.0,,,,,06/19/2025,560,53.333333333333336,47.0,55.0,,53.5,52.208333333333336,26.0,7.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,190118,190118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,910665.22,910665.22,720547.22,720547.22,910665.22,910665.22,0.0,4.79,-2.415816429295879e-07,11.54,11.539528872106137,0.0,0.2087683176579752,0.2087683176579752,0.0,0.0866586505465786,0.0866586505465786,0.0,0.03795105384469,0.017331034643788722,8.782837382442704,19.2286335684318,14.0,0.38,0.0,0.376140512702256,0.0,1.0,1.0,,,,,06/19/2025,532,83.33333333333333,81.33333333333333,59.0,,64.66666666666667,72.08333333333333,82.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30552,30552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75463.44,75463.44,44911.44,44911.44,75463.44,75463.44,0.0,2.47,-5.830637988438697e-06,4.29,4.292304192025482,0.0,0.404860660191087,0.404860660191087,0.0,0.23297510038031882,0.23297510038031882,0.0,0.0623310663047331,0.04441593781053715,5.346852171906554,7.501611363888827,5.0,1.18,0.0,1.1756136561405368,0.0,1.0,1.0,,,,,06/19/2025,490,49.333333333333336,52.0,129.0,,73.66666666666667,76.0,99.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,35121,35121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,104660.58,104660.58,69539.58,69539.58,104660.58,104660.58,0.0,2.98,-5.541723541057451e-06,2.98,2.9799834856638476,0.0,0.3355723294477355,0.3355723294477355,0.0,0.3355723294477355,0.3355723294477355,0.0,0.10389416209060447,0.10389416209060447,3.208100229640237,3.208100229640237,4.0,0.67,0.0,0.6662621823046053,0.0,1.0,1.0,,,,,06/19/2025,973,44.0,44.0,126.0,,73.0,71.75,81.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,376786,376786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1386572.48,1386572.48,1009786.48,1009786.48,1386572.48,1386572.48,0.0,3.68,-3.461773596041587e-07,6.68,6.676547347335779,0.0,0.27173922450474985,0.27173922450474985,0.0,0.14977801369131932,0.14977801369131932,0.0,0.04933178826090551,0.037786947138626535,6.756847206783301,8.8210136149084,9.0,0.41,0.0,0.4112473063064882,0.0,1.0,1.0,,,,,06/19/2025,119,67.66666666666667,59.0,96.0,,75.66666666666667,74.58333333333334,92.0,28.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,426822,426822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,6,6,2099964.2399999998,2099964.2399999998,1673142.2399999998,1673142.2399999998,349994.04,349994.04,0.0,4.92,-1.1428766045554771e-07,9.25,9.24796871490666,0.0,0.20325205574952712,0.20325205574952712,0.0,0.10813185368892038,0.10813185368892038,0.0,0.035383604755254976,0.024191899980914842,9.420350997816573,13.77788054117855,12.0,0.4,0.0,0.39965780365758646,0.0,1.0,1.0,,,,,06/19/2025,35,85.0,73.0,79.0,,73.5,77.625,104.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,113836,113836,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499740.04,499740.04,385904.04,385904.04,inf,inf,,4.39,-8.004161524921081e-08,9.27,9.270926090828139,0.0,0.22779045103453796,0.22779045103453796,0.0,0.10786408932644975,0.10786408932644975,0.0,0.0389115156069509,0.01981391856415372,8.565799760119914,16.817942039563828,11.0,0.33,0.0,0.32765638131828545,0.0,1.0,1.0,,,,,06/19/2025,700,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,47.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120107,120107,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,395152.03,395152.03,275045.03,275045.03,inf,inf,,3.29,-7.592014649505553e-08,5.92,5.918461492376359,0.0,0.30395139085718914,0.30395139085718914,0.0,0.16896282949346075,0.16896282949346075,0.0,0.05075600477499698,0.03713191458989691,6.5670083642722785,8.975796826002753,8.0,0.3,0.0,0.2957803579382111,0.0,1.0,1.0,,,,,06/19/2025,560,63.666666666666664,60.0,8.0,,,43.888888888888886,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
