,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",63686,63686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,190421.14,190421.14,126735.14000000001,126735.14000000001,inf,inf,,2.99,-7.35212487545896e-07,4.75,4.751022954091816,0.0,0.33444840642576185,0.33444840642576185,0.0,0.2104809868659444,0.2104809868659444,0.0,0.052365574547132386,0.04412278516183117,6.36486895084799,7.553251998498924,6.0,0.34,0.0,0.3440035500286208,0.0,1.0,1.0,,,,,06/17/2025,292,59.0,53.0,27.0,,,46.333333333333336,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,372318,372318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1798295.94,1798295.94,1425977.94,1425977.94,599431.98,599431.98,0.0,4.83,-5.227170784553154e-07,11.12,11.120355941426734,0.0,0.20703944569717428,0.20703944569717428,0.0,0.08992517912800736,0.08992517912800736,0.0,0.040026475771352786,0.02018909221821073,8.327634927750053,16.508880158900492,14.0,0.4,0.0,0.40301118559524435,0.0,1.0,1.0,,,,,06/17/2025,2195,81.0,78.33333333333333,83.0,,67.5,77.45833333333333,106.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,286837,286837,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,966640.6900000001,966640.6900000001,679803.6900000001,679803.6900000001,483320.34500000003,483320.34500000003,0.0,3.37,-7.138122853763105e-07,7.79,7.791148473833109,0.0,0.29673611685839607,0.29673611685839607,0.0,0.12835078209054043,0.12835078209054043,0.0,0.05310095795358578,0.02235671331528364,6.277213282553437,14.907973087283802,9.0,0.43,0.0,0.431738806587768,0.0,1.0,1.0,,,,,06/17/2025,1488,56.666666666666664,75.66666666666667,108.0,,72.83333333333333,78.29166666666667,109.0,23.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",401282,401282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1111551.14,1111551.14,710269.1399999999,710269.1399999999,1111551.14,1111551.14,0.0,2.77,-1.259501204494619e-07,2.77,2.7699996511181664,0.0,0.36101087579427305,0.36101087579427305,0.0,0.36101087579427305,0.36101087579427305,0.0,0.10374413800584503,0.10374413800584503,3.2130072193816703,3.2130072193816703,4.0,0.44,0.0,0.4391291987502148,0.0,1.0,1.0,,,,,06/17/2025,250,44.333333333333336,44.333333333333336,110.0,,82.66666666666667,70.33333333333334,79.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26295,26295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,256376.25,256376.25,230081.25,230081.25,386.69117647058823,386.69117647058823,0.0,9.75,-9.751293264824967e-07,9.75,9.749990492489067,0.0,0.10256420257746435,0.10256420257746435,0.0,0.10256420257746435,0.10256420257746435,0.0,0.043292587001310896,0.043292587001310896,7.69729370029461,7.69729370029461,17.0,0.61,0.0,0.6088518426061722,0.0,1.0,1.0,,,,,06/17/2025,810,78.0,54.0,121.0,,75.66666666666667,82.16666666666667,119.0,28.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",473540,473540,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12128,12128,4617015.0,4617015.0,4143475.0,4143475.0,380.69055079155675,380.69055079155675,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043089615251460864,0.043089615251460864,7.7356895877790475,7.7356895877790475,17.0,0.61,0.0,0.6117502325636802,0.0,1.0,1.0,,,,,06/17/2025,117,78.33333333333333,54.666666666666664,122.0,,90.33333333333333,86.33333333333333,122.0,30.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43312,43312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422292.0,422292.0,378980.0,378980.0,376.37433155080214,376.37433155080214,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04293216801542933,0.04293216801542933,7.762794322407256,7.762794322407256,17.0,0.61,0.0,0.6139424852945355,0.0,1.0,1.0,,,,,06/17/2025,1579,79.0,55.666666666666664,123.0,,90.66666666666667,87.08333333333333,123.0,31.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",47915,47915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,115954.3,115954.3,68039.3,68039.3,19325.716666666667,19325.716666666667,0.0,2.42,-2.587226174346645e-06,4.86,4.863026337862775,0.0,0.41322420960035877,0.41322420960035877,0.0,0.2056332683650413,0.2056332683650413,0.0,0.07564315248793106,0.045208346425170125,4.406250521390844,7.370990426017974,6.0,0.37,0.0,0.3664844104846175,0.0,1.0,1.0,,,,,06/17/2025,698,45.0,51.333333333333336,49.0,,48.333333333333336,48.41666666666667,18.0,2.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1030563,1030563,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5919,5919,4101640.7399999998,4101640.7399999998,3071077.7399999998,3071077.7399999998,692.961773948302,692.961773948302,0.0,3.98,-1.8041560607282725e-07,6.64,6.639611624710847,0.0,0.2512563267375976,0.2512563267375976,0.0,0.15061121892706333,0.15061121892706333,0.0,0.05104333018147358,0.04634868483790705,6.530358029507857,7.191778016736875,10.0,0.44,0.0,0.44198150008289366,0.0,1.0,1.0,,,,,06/17/2025,75,62.0,50.333333333333336,111.0,,81.66666666666667,76.25,103.0,33.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68034,68034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,223,223,270094.98000000004,270094.98000000004,202060.98000000004,202060.98000000004,1211.1882511210765,1211.1882511210765,0.0,3.97,-3.62835325568624e-06,10.06,10.060865678313343,0.0,0.25189008271194474,0.25189008271194474,0.0,0.09939502543558909,0.09939502543558909,0.0,0.05900381556323243,0.03178516901557511,5.648883099959733,10.482976236673135,15.0,0.26,0.0,0.25929861455641373,0.0,1.0,1.0,,,,,06/17/2025,488,52.0,65.66666666666667,4.0,,32.0,38.41666666666667,3.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,225505,225505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,913295.25,913295.25,687790.25,687790.25,inf,inf,,4.05,-2.7373404152428893e-07,7.36,7.357153789764534,0.0,0.24691364783558434,0.24691364783558434,0.0,0.13592212811851592,0.13592212811851592,0.0,0.03782376441280353,0.026965767611773914,8.812457254121995,12.360120752718831,9.0,0.39,0.0,0.38620927520680615,0.0,1.0,1.0,,,,,06/17/2025,2195,83.66666666666667,69.66666666666667,66.0,,,73.11111111111111,87.0,24.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110189,110189,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331668.88999999996,331668.88999999996,221479.88999999996,221479.88999999996,331668.88999999996,331668.88999999996,0.0,3.01,-2.683399097166723e-06,4.87,4.873457152932879,0.0,0.3322268051183714,0.3322268051183714,0.0,0.2051931449521811,0.2051931449521811,0.0,0.0576868434581606,0.04997920440763593,5.778022062337891,6.668787029531958,6.0,0.35,0.0,0.35007296453079584,0.0,1.0,1.0,,,,,06/17/2025,558,52.666666666666664,48.666666666666664,33.0,,42.5,44.20833333333333,10.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20274,20274,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,70959.0,70959.0,50685.0,50685.0,inf,inf,,3.5,0.0,9.15,9.152457113375467,0.0,0.2857142857142857,0.2857142857142857,0.0,0.10926027706140165,0.10926027706140165,0.0,0.05411737549598481,0.016043059186731507,6.157580461312125,20.721884180569194,11.0,0.34,0.0,0.34066855508110316,0.0,1.0,1.0,,,,,06/17/2025,530,55.666666666666664,82.33333333333333,23.0,,,53.666666666666664,32.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105297,105297,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324314.76,324314.76,219017.76,219017.76,2105.94,2105.94,0.0,3.08,-2.343402440350774e-06,4.49,4.491385996011522,0.0,0.3246760855220558,0.3246760855220558,0.0,0.22264842097473436,0.22264842097473436,0.0,0.05636650366695307,0.054659087337303305,5.913345552295556,6.09789149274658,6.0,0.37,0.0,0.3725309422349945,0.0,1.0,1.0,,,,,06/17/2025,558,53.333333333333336,47.0,55.0,,50.833333333333336,51.54166666666667,26.0,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,190216,190216,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,911134.64,911134.64,720918.64,720918.64,911134.64,911134.64,0.0,4.79,-7.024208848067801e-07,11.54,11.537723186020008,0.0,0.20876841386667602,0.20876841386667602,0.0,0.08667221286879866,0.08667221286879866,0.0,0.03794866851519376,0.01733503029152112,8.783389626506148,19.224205676159862,14.0,0.38,0.0,0.376124697355164,0.0,1.0,1.0,,,,,06/17/2025,530,83.33333333333333,81.33333333333333,59.0,,56.833333333333336,70.125,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30552,30552,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75463.44,75463.44,44911.44,44911.44,75463.44,75463.44,0.0,2.47,-5.830637988438697e-06,4.29,4.292304192025482,0.0,0.404860660191087,0.404860660191087,0.0,0.23297510038031882,0.23297510038031882,0.0,0.0623310663047331,0.04441593781053715,5.346852171906554,7.501611363888827,5.0,1.18,0.0,1.1756136561405368,0.0,1.0,1.0,,,,,06/17/2025,488,49.333333333333336,52.0,129.0,,72.83333333333333,75.79166666666667,99.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,35187,35187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,104857.26,104857.26,69670.26,69670.26,104857.26,104857.26,0.0,2.98,-2.4795612626523613e-06,2.98,2.9799926109074373,0.0,0.3355713018682587,0.3355713018682587,0.0,0.3355713018682587,0.3355713018682587,0.0,0.10387259843376359,0.10387259843376359,3.2087667111861355,3.2087667111861355,4.0,0.67,0.0,0.6676569041647196,0.0,1.0,1.0,,,,,06/17/2025,971,44.0,44.0,127.0,,74.5,72.375,83.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,385822,385822,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1419824.96,1419824.96,1034002.96,1034002.96,1419824.96,1419824.96,0.0,3.68,-6.761396842172704e-07,6.67,6.673516486099034,0.0,0.27173931416851665,0.27173931416851665,0.0,0.14984603725532178,0.14984603725532178,0.0,0.049326449735491246,0.03780548678293257,6.757581315218755,8.816696944296503,9.0,0.41,0.0,0.41081641104812994,0.0,1.0,1.0,,,,,06/17/2025,117,67.66666666666667,59.0,97.0,,69.66666666666667,73.33333333333334,90.0,26.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,440295,440295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,6,6,2166251.4,2166251.4,1725956.4,1725956.4,361041.89999999997,361041.89999999997,0.0,4.92,-1.846507750677113e-07,9.24,9.23735021960684,0.0,0.20325207005097748,0.20325207005097748,0.0,0.10825615314199509,0.10825615314199509,0.0,0.03535628353770695,0.024206084584997144,9.427636691908381,13.769833765271441,12.0,0.4,0.0,0.4007328790615677,0.0,1.0,1.0,,,,,06/17/2025,33,85.0,73.0,81.0,,71.5,77.625,107.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,113843,113843,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499770.76999999996,499770.76999999996,385927.76999999996,385927.76999999996,inf,inf,,4.39,-1.5407063520711909e-06,9.27,9.27096666481162,0.0,0.22779078376052983,0.22779078376052983,0.0,0.10786361726394142,0.10786361726394142,0.0,0.038911836384973815,0.019814101889036116,8.565729191067513,16.817786776434218,11.0,0.33,0.0,0.32764371610941034,0.0,1.0,1.0,,,,,06/17/2025,698,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,47.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",06/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120121,120121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,395198.09,395198.09,275077.09,275077.09,inf,inf,,3.29,-2.2773389415388398e-07,5.92,5.918175419680429,0.0,0.3039514370011994,0.3039514370011994,0.0,0.1689709968167855,0.1689709968167855,0.0,0.050756013133696355,0.03713510618157026,6.567007324698811,8.975025699963329,8.0,0.3,0.0,0.29576010000050607,0.0,1.0,1.0,,,,,06/17/2025,558,63.666666666666664,60.0,8.0,,,43.888888888888886,9.0,2.0,/kentucky-statistics-for-each-scratcher-game
