,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",235039,235039,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,651058.03,651058.03,416019.03,416019.03,651058.03,651058.03,0.0,2.77,-4.607884182520254e-08,2.77,2.769999872361608,0.0,0.36101084695987146,0.36101084695987146,0.0,0.36101084695987146,0.36101084695987146,0.0,0.10380449144746834,0.10380449144746834,3.2111209703895622,3.2111209703895622,4.0,0.48,0.0,0.4816514043295681,0.0,1.0,1.0,,,,,11/16/2025,402,31.333333333333332,31.333333333333332,84.0,,62.333333333333336,52.25,71.0,4.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",333390,333390,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,8524,8524,3250552.5,3250552.5,2917162.5,2917162.5,381.34121304551854,381.34121304551854,0.0,9.75,-1.53820004391911e-07,9.75,9.749998500254957,0.0,0.10256411834051571,0.10256411834051571,0.0,0.10256411834051571,0.10256411834051571,0.0,0.04309670114931605,0.04309670114931605,7.734364612467079,7.734364612467079,17.0,0.61,0.0,0.6115299801387579,0.0,1.0,1.0,,,,,11/16/2025,269,54.0,38.0,86.0,,61.5,59.875,86.0,20.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44613,44613,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,107963.45999999999,107963.45999999999,63350.45999999999,63350.45999999999,21592.692,21592.692,0.0,2.42,-4.2607007964008995e-06,4.88,4.875716930858511,0.0,0.41322490112353305,0.41322490112353305,0.0,0.20509804284801275,0.20509804284801275,0.0,0.07576422495994704,0.045092076914834626,4.399180012939531,7.389814626616793,6.0,0.36,0.0,0.3576503061233941,0.0,1.0,1.0,,,,,11/16/2025,850,32.333333333333336,37.0,22.0,,29.666666666666668,30.250000000000004,8.5,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,1226183,1226183,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,7056,7056,4880208.34,4880208.34,3654025.34,3654025.34,691.639503968254,691.639503968254,0.0,3.98,-6.966915676414299e-08,6.66,6.658445837625438,0.0,0.25125629891184964,0.25125629891184964,0.0,0.15018519702438912,0.15018519702438912,0.0,0.051081324800260806,0.046259506678104176,6.525507329764732,7.205655230500456,10.0,0.44,0.0,0.44041012186365835,0.0,1.0,1.0,,,,,11/16/2025,227,43.666666666666664,36.333333333333336,73.0,,58.333333333333336,52.833333333333336,72.0,22.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,186656,186656,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,755956.7999999999,755956.7999999999,569300.7999999999,569300.7999999999,inf,inf,,4.05,-1.0582615302038123e-06,7.49,7.493913319322733,0.0,0.2469138415463334,0.2469138415463334,0.0,0.1334416288778712,0.1334416288778712,0.0,0.03816569938911107,0.02664470234529044,8.73343715309264,12.508752969152486,9.0,0.37,0.0,0.37459058463720113,0.0,1.0,1.0,,,,,11/16/2025,2347,57.0,49.0,31.0,,,45.666666666666664,41.0,11.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186216,186216,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,891974.64,891974.64,705758.64,705758.64,891974.64,891974.64,0.0,4.79,-7.1750918841261e-07,11.57,11.56950335291905,0.0,0.2087684170166395,0.2087684170166395,0.0,0.08643413373035537,0.08643413373035537,0.0,0.038000866876033976,0.017288727030153838,8.771316545193223,19.275565733099935,14.0,0.37,0.0,0.37463311710879466,0.0,1.0,1.0,,,,,11/16/2025,682,57.333333333333336,57.333333333333336,32.0,,37.166666666666664,45.958333333333336,42.0,5.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33606,33606,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100145.88,100145.88,66539.88,66539.88,100145.88,100145.88,0.0,2.98,-8.787181260033117e-06,2.98,2.979973814199845,0.0,0.3355734185431125,0.3355734185431125,0.0,0.3355734185431125,0.3355734185431125,0.0,0.10389194668598535,0.10389194668598535,3.208155422136777,3.208155422136777,4.0,0.66,0.0,0.6648359878176645,0.0,1.0,1.0,,,,,11/16/2025,1123,31.0,31.0,89.0,,51.166666666666664,50.541666666666664,57.0,2.0,/kentucky-statistics-for-each-scratcher-game
17,20,109,500000,2.70,,,,"October 23, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X Cash,262447,262447,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,1,1,708606.9,708606.9,446159.9,446159.9,708606.9,708606.9,0.0,2.7,-1.2700977086515867e-06,4.22,4.219148556117892,0.0,0.3703708407775266,0.3703708407775266,0.0,0.23701464565640143,0.23701464565640143,0.0,0.06089997894402296,0.05370181182854417,5.473341492633791,6.206885821311776,5.0,0.35,0.0,0.34867754436174686,0.0,1.0,1.0,,,,,11/16/2025,24,37.0,34.333333333333336,15.0,,29.166666666666668,28.875000000000004,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
18,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,50X The Luck,78818,78818,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,290050.24,290050.24,211232.24,211232.24,inf,inf,,3.68,-8.274428596406094e-07,7.07,7.068528537310523,0.0,0.2717393552835718,0.2717393552835718,0.0,0.14147215997241855,0.14147215997241855,0.0,0.05071610417451119,0.036469839924336826,6.57198625223777,9.137937084736672,10.0,0.36,0.0,0.3600275814514739,0.0,1.0,1.0,,,,,11/16/2025,269,44.666666666666664,41.666666666666664,24.0,,,36.77777777777778,21.5,6.0,/kentucky-statistics-for-each-scratcher-game
19,1,835,1500,4.92,Top Prize Claimed,,,"May 15, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,5X The Win,79150,79150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,0,0,389418.0,389418.0,310268.0,310268.0,inf,inf,,4.92,0.0,10.54,10.53933800644131,0.0,0.2032520325203252,0.2032520325203252,0.0,0.09488261970427664,0.09488261970427664,0.0,0.03834798252402877,0.022314082157092498,8.691375880119317,14.932212800259244,14.0,0.3,0.0,0.3032628178461191,0.0,1.0,1.0,,,,,11/16/2025,185,56.666666666666664,53.333333333333336,5.0,,,38.333333333333336,24.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2460116,2460116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,16,16,8831816.44,8831816.44,6371700.4399999995,6371700.4399999995,551988.5275,551988.5275,0.0,3.59,-4.981987598692553e-08,7.88,7.88471224932351,0.0,0.27855154591082965,0.27855154591082965,0.0,0.12682771017874467,0.12682771017874467,0.0,0.04647645308358419,0.023966981080625952,7.172069713549806,13.907850697193291,10.0,0.35,0.0,0.34870680427822925,0.0,1.0,1.0,,,,,11/16/2025,1976,51.333333333333336,51.0,16.0,,39.5,39.458333333333336,27.0,6.0,/kentucky-statistics-for-each-scratcher-game
21,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Block,238325,238325,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,819838.0,819838.0,581513.0,581513.0,inf,inf,,3.44,0.0,7.19,7.194148772804255,0.0,0.29069767441860467,0.29069767441860467,0.0,0.1390018515853132,0.1390018515853132,0.0,0.05126795663518671,0.029469659296732443,6.501609616060007,11.309945868809121,9.0,0.34,0.0,0.3375170867090002,0.0,1.0,1.0,,,,,11/16/2025,962,43.0,47.0,12.0,,,34.0,14.0,2.0,/kentucky-statistics-for-each-scratcher-game
22,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bluegrass Blowout,132969,132969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,414863.28,414863.28,281894.28,281894.28,414863.28,414863.28,0.0,3.12,-6.749211451825761e-07,9.62,9.616220852069908,0.0,0.32051303683384635,0.32051303683384635,0.0,0.10399095605055163,0.10399095605055163,0.0,0.06727217709939522,0.019102986498856965,4.954810840645959,17.44222388246048,12.0,0.35,0.0,0.35301051190392974,0.0,1.0,1.0,,,,,11/16/2025,1536,33.666666666666664,55.666666666666664,19.0,,33.333333333333336,35.416666666666664,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
23,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,1690174,1690174,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,10,10,5273342.88,5273342.88,3583168.88,3583168.88,527334.288,527334.288,0.0,3.12,-1.668770682892401e-07,8.32,8.318794397285407,0.0,0.3205128739990693,0.3205128739990693,0.0,0.12020972658325593,0.12020972658325593,0.0,0.06283067794427473,0.022569749105639553,5.305247340110265,14.76868731744313,10.0,0.39,0.0,0.38951873404000725,0.0,1.0,1.0,,,,,11/16/2025,101,36.0,52.333333333333336,40.0,,46.0,43.583333333333336,36.0,5.0,/kentucky-statistics-for-each-scratcher-game
24,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bonus Blowout,109854,109854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,180,180,1072175.04,1072175.04,962321.04,962321.04,5956.528,5956.528,0.0,9.76,-3.73073411871988e-08,9.76,9.75999963588035,0.0,0.10245902021591624,0.10245902021591624,0.0,0.10245902021591624,0.10245902021591624,0.0,0.02766608847398378,0.02766608847398378,12.047123274914558,12.047123274914558,13.0,0.62,0.0,0.620897707930142,0.0,1.0,1.0,,,,,11/16/2025,598,60.333333333333336,48.333333333333336,87.0,,63.5,64.79166666666667,90.0,21.0,/kentucky-statistics-for-each-scratcher-game
25,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Boom,154557,154557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,604317.87,604317.87,449760.87,449760.87,604317.87,604317.87,0.0,3.91,-1.4396397048617552e-06,8.8,8.801331158428242,0.0,0.2557548438981528,0.2557548438981528,0.0,0.11361917669037938,0.11361917669037938,0.0,0.04731978713828213,0.021924947562765668,7.04394845784456,15.200015456435633,11.0,0.4,0.0,0.39948073610373364,0.0,1.0,1.0,,,,,11/16/2025,920,49.666666666666664,54.0,47.0,,39.0,47.416666666666664,46.0,14.0,/kentucky-statistics-for-each-scratcher-game
26,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Break Fort Knox,1435704,1435704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3560545.92,3560545.92,2124841.92,2124841.92,3560545.92,3560545.92,0.0,2.48,-2.583873430629344e-07,4.92,4.91934068818779,0.0,0.4032259106400846,0.4032259106400846,0.0,0.20327927325732437,0.20327927325732437,0.0,0.06282404529665728,0.03356372852725904,5.305804487577393,9.931219629537429,6.0,0.36,0.0,0.35871034724552936,0.0,1.0,1.0,,,,,11/16/2025,2459,36.333333333333336,43.333333333333336,23.0,,38.333333333333336,35.25,15.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Cash Bonus,197262,197262,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,514853.81999999995,514853.81999999995,317591.81999999995,317591.81999999995,514853.81999999995,514853.81999999995,0.0,2.61,-1.5926850848811452e-06,4.0,4.002744412050535,0.0,0.3831423726772496,0.3831423726772496,0.0,0.24982859185048936,0.24982859185048936,0.0,0.06072093240495142,0.053800096736541805,5.4894423400904,6.195477292669265,5.0,0.36,0.0,0.3569951034567148,0.0,1.0,1.0,,,,,11/16/2025,185,37.333333333333336,34.0,20.0,,29.666666666666668,30.250000000000004,8.5,3.0,/kentucky-statistics-for-each-scratcher-game
28,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Double Doubler,67000,67000,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,233160.0,233160.0,166160.0,166160.0,233160.0,233160.0,0.0,3.48,0.0,9.32,9.320807515490706,0.0,0.28735632183908044,0.28735632183908044,0.0,0.10728684165379997,0.10728684165379997,0.0,0.05513387016742728,0.015455985581694729,6.045344830296483,21.548040184914733,11.0,0.45,0.0,0.4492472979927947,0.0,1.0,1.0,,,,,11/16/2025,920,39.333333333333336,58.333333333333336,76.0,,61.083333333333336,58.68750000000001,85.0,19.0,/kentucky-statistics-for-each-scratcher-game
29,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Clover Cash,203661,203661,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,735216.21,735216.21,531555.21,531555.21,735216.21,735216.21,0.0,3.61,-2.8563026379313243e-07,6.52,6.518045692704593,0.0,0.2770083893712868,0.2770083893712868,0.0,0.15342021936410524,0.15342021936410524,0.0,0.04870987774548029,0.03550515893048536,6.843009031472929,9.387525692616293,8.0,0.4,0.0,0.40369768884246265,0.0,1.0,1.0,,,,,11/16/2025,640,47.0,42.333333333333336,50.0,,46.833333333333336,46.54166666666667,44.0,12.0,/kentucky-statistics-for-each-scratcher-game
30,5,938,50000,3.41,,,,"May 9, 2024","December 31, 2025","June 30, 2026",11/16/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Corner Cash Crossword,100711,100711,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,1,1,343424.51,343424.51,242713.51,242713.51,343424.51,343424.51,0.0,3.41,-1.485042520756542e-06,5.64,5.643594294353513,0.0,0.2932555674617965,0.2932555674617965,0.0,0.1771920424897503,0.1771920424897503,0.0,0.04832610035892338,0.0402240270882283,6.897111556560137,8.285792591731974,7.0,0.37,0.0,0.3657141026835632,0.0,1.0,1.0,,,,,11/16/2025,556,48.333333333333336,40.0,26.0,,31.833333333333332,36.54166666666667,20.0,5.0,/kentucky-statistics-for-each-scratcher-game
