,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",275598,275598,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,763406.46,763406.46,487808.45999999996,487808.45999999996,763406.46,763406.46,0.0,2.77,-6.025623624610191e-07,2.77,2.769998330902256,0.0,0.3610110478565796,0.3610110478565796,0.0,0.3610110478565796,0.3610110478565796,0.0,0.10378044789731505,0.10378044789731505,3.2118713626410305,3.2118713626410305,4.0,0.47,0.0,0.46608947270521844,0.0,1.0,1.0,,,,,10/02/2025,357,33.0,33.0,88.0,,58.166666666666664,53.041666666666664,61.0,2.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",372770,372770,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9574,9574,3634507.5,3634507.5,3261737.5,3261737.5,379.6226759974932,379.6226759974932,0.0,9.75,-1.375702210610213e-07,9.75,9.749998658690345,0.0,0.10256411667387076,0.10256411667387076,0.0,0.10256411667387076,0.10256411667387076,0.0,0.04308203924493412,0.04308203924493412,7.737015718987186,7.737015718987186,17.0,0.61,0.0,0.6120871413922163,0.0,1.0,1.0,,,,,10/02/2025,224,57.666666666666664,39.0,92.0,,66.0,63.666666666666664,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",45082,45082,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,109098.44,109098.44,64016.44,64016.44,21819.688000000002,21819.688000000002,0.0,2.42,-4.033054918128061e-06,4.87,4.874145556895859,0.0,0.41322480705420817,0.41322480705420817,0.0,0.20516416432931858,0.20516416432931858,0.0,0.07574961085426074,0.04510717937809011,4.4000331621467925,7.387367673347125,6.0,0.36,0.0,0.35614157301997584,0.0,1.0,1.0,,,,,10/02/2025,805,33.666666666666664,37.666666666666664,21.0,,30.0,30.583333333333332,5.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,619333,619333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3537,3537,2464945.34,2464945.34,1845612.3399999999,1845612.3399999999,696.9028385637546,696.9028385637546,0.0,3.98,-1.3793409306978116e-07,6.69,6.6942363104565485,0.0,0.25125631606384724,0.25125631606384724,0.0,0.14938223773755602,0.14938223773755602,0.0,0.0511481272734384,0.04608213532537542,6.516950738802032,7.233319006534405,10.0,0.44,0.0,0.43690305463205065,0.0,1.0,1.0,,,,,10/02/2025,182,45.666666666666664,37.333333333333336,79.0,,61.5,55.875,76.0,29.0,/kentucky-statistics-for-each-scratcher-game
14,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$5 Break Fort Knox,193508,193508,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,783707.4,783707.4,590199.4,590199.4,inf,inf,,4.05,-5.103945682006769e-07,7.47,7.467218659781045,0.0,0.24691370627032808,0.24691370627032808,0.0,0.13391867113602404,0.13391867113602404,0.0,0.038101212307370375,0.02671015206668256,8.748232499781315,12.478165662904363,9.0,0.38,0.0,0.3773897642869083,0.0,1.0,1.0,,,,,10/02/2025,2302,61.333333333333336,51.0,33.0,,,48.44444444444445,45.0,16.0,/kentucky-statistics-for-each-scratcher-game
15,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,20X The Cash,186445,186445,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,893071.55,893071.55,706626.55,706626.55,893071.55,893071.55,0.0,4.79,-6.158521117799128e-07,11.57,11.570075659428927,0.0,0.20876839579383946,0.20876839579383946,0.0,0.08642985832033512,0.08642985832033512,0.0,0.038002112885583784,0.01728866025970307,8.771029473094211,19.275645840172256,14.0,0.37,0.0,0.3744937412590936,0.0,1.0,1.0,,,,,10/02/2025,637,61.666666666666664,59.666666666666664,32.0,,39.333333333333336,48.166666666666664,44.0,4.0,/kentucky-statistics-for-each-scratcher-game
16,50,859,1000000,2.98,,,,"October 20, 2022","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,500X,33683,33683,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100375.34,100375.34,66692.34,66692.34,100375.34,100375.34,0.0,2.98,-3.387286160137083e-06,2.98,2.9799899058872428,0.0,0.33557160647571604,0.33557160647571604,0.0,0.33557160647571604,0.33557160647571604,0.0,0.10387437212189951,0.10387437212189951,3.2086988603108044,3.2086988603108044,4.0,0.66,0.0,0.6638605230386052,0.0,1.0,1.0,,,,,10/02/2025,1078,32.666666666666664,32.666666666666664,95.0,,54.833333333333336,53.791666666666664,66.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,50X The Luck,125355,125355,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,461306.4,461306.4,335951.4,335951.4,inf,inf,,3.68,-8.671026459652053e-07,6.87,6.874083566787864,0.0,0.2717393660607059,0.2717393660607059,0.0,0.1454739370396223,0.1454739370396223,0.0,0.05002688439521311,0.0371058708414097,6.662729858143664,8.982102039861921,9.0,0.37,0.0,0.3729064872340702,0.0,1.0,1.0,,,,,10/02/2025,224,48.666666666666664,43.0,30.0,,,40.55555555555555,26.0,9.0,/kentucky-statistics-for-each-scratcher-game
18,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,5X The Win,88832,88832,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,437053.44,437053.44,348221.44,348221.44,145684.48,145684.48,0.0,4.92,-1.0067418757720695e-06,10.43,10.43036131926877,0.0,0.20325223714286367,0.20325223714286367,0.0,0.09587395579025884,0.09587395579025884,0.0,0.03814182574758583,0.022518190375838323,8.738452777677942,14.797619687676281,14.0,0.32,0.0,0.3186158200492846,0.0,1.0,1.0,,,,,10/02/2025,140,61.0,54.666666666666664,6.0,,28.0,37.416666666666664,17.0,2.0,/kentucky-statistics-for-each-scratcher-game
19,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,Big Money Spectacular,154695,154695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,694580.55,694580.55,539885.55,539885.55,inf,inf,,4.49,-7.918448048213579e-07,15.39,15.389967207303021,0.0,0.22271732557804716,0.22271732557804716,0.0,0.06497739641222033,0.06497739641222033,0.0,0.051343833678416745,0.013045613823969427,6.491906054517655,25.536914456658927,19.0,0.35,0.0,0.35483529615019155,0.0,1.0,1.0,,,,,10/02/2025,553,44.666666666666664,63.333333333333336,20.0,,,42.666666666666664,31.0,2.0,/kentucky-statistics-for-each-scratcher-game
20,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,Bingo,2563050,2563050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9201349.5,9201349.5,6638299.5,6638299.5,541255.8529411765,541255.8529411765,0.0,3.59,-5.43398551782278e-08,7.88,7.879472872040707,0.0,0.27855154716987696,0.27855154716987696,0.0,0.12691204300586795,0.12691204300586795,0.0,0.04644155771592829,0.023941873714740883,7.177459505543039,13.922442461908151,10.0,0.35,0.0,0.3501238061216169,0.0,1.0,1.0,,,,,10/02/2025,1931,55.666666666666664,53.0,15.0,,42.166666666666664,41.45833333333333,27.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Black Pearls,219885,219885,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,826767.6,826767.6,606882.6,606882.6,413383.8,413383.8,0.0,3.76,-7.257178437388263e-07,9.26,9.26131666498639,0.0,0.26595763981871556,0.26595763981871556,0.0,0.10797600775067219,0.10797600775067219,0.0,0.05159895349018949,0.019796614710344936,6.459889551176409,16.834720391717198,11.0,0.4,0.0,0.40357319535008046,0.0,1.0,1.0,,,,,10/02/2025,1323,43.666666666666664,57.666666666666664,52.0,,45.333333333333336,49.666666666666664,48.0,17.0,/kentucky-statistics-for-each-scratcher-game
22,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Block,241362,241362,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,830285.28,830285.28,588923.28,588923.28,inf,inf,,3.44,-3.3723348674298453e-07,7.19,7.1935972968289725,0.0,0.29069777245162803,0.29069777245162803,0.0,0.1390125077533618,0.1390125077533618,0.0,0.0512664052302347,0.029472730119472733,6.501808591891503,11.308781785191519,9.0,0.34,0.0,0.33776956105433675,0.0,1.0,1.0,,,,,10/02/2025,917,45.333333333333336,49.333333333333336,13.0,,,35.88888888888889,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
23,10,815,200000,3.12,,,,"September 2, 2021","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Bluegrass Blowout,133978,133978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,418011.36,418011.36,284033.36,284033.36,418011.36,418011.36,0.0,3.12,-8.612206137695666e-07,9.61,9.61121585578957,0.0,0.32051309654530624,0.32051309654530624,0.0,0.1040451088607716,0.1040451088607716,0.0,0.0672561135197768,0.019111899257462255,4.955995604230922,17.434149754229352,12.0,0.35,0.0,0.3530194181492831,0.0,1.0,1.0,,,,,10/02/2025,1491,35.0,58.0,19.0,,33.333333333333336,36.333333333333336,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
24,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Bluegrass Blowout,1797675,1797675,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5608746.0,5608746.0,3811071.0,3811071.0,467395.5,467395.5,0.0,3.12,0.0,8.31,8.31372426949604,0.0,0.32051282051282054,0.32051282051282054,0.0,0.12028303652902092,0.12028303652902092,0.0,0.06281355120074336,0.022592044521512124,5.3066948607282045,14.754133611222347,10.0,0.39,0.0,0.3941269581471509,0.0,1.0,1.0,,,,,10/02/2025,56,38.0,54.333333333333336,42.0,,51.916666666666664,46.5625,41.0,4.0,/kentucky-statistics-for-each-scratcher-game
25,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bonus Blowout,138365,138365,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,224,224,1350442.4,1350442.4,1212077.4,1212077.4,6028.760714285714,6028.760714285714,0.0,9.76,-2.961992307164357e-07,9.76,9.759997109095508,0.0,0.10245904674173345,0.10245904674173345,0.0,0.10245904674173345,0.10245904674173345,0.0,0.027651826336686492,0.027651826336686492,12.053608723056726,12.053608723056726,13.0,0.62,0.0,0.6207004817681915,0.0,1.0,1.0,,,,,10/02/2025,553,63.666666666666664,50.333333333333336,93.0,,63.666666666666664,67.66666666666667,95.0,19.0,/kentucky-statistics-for-each-scratcher-game
26,5,843,100000,3.91,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Boom,155437,155437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,607758.67,607758.67,452321.67000000004,452321.67000000004,607758.67,607758.67,0.0,3.91,-1.1024112581598633e-06,8.79,8.793812941312652,0.0,0.25575475765024897,0.25575475765024897,0.0,0.11371631471737106,0.11371631471737106,0.0,0.04729014893477666,0.021932865378290315,7.048364737324431,15.194551323351265,11.0,0.4,0.0,0.39964591169511543,0.0,1.0,1.0,,,,,10/02/2025,875,54.0,56.0,48.0,,41.5,49.875,49.0,18.0,/kentucky-statistics-for-each-scratcher-game
27,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Break Fort Knox,1443284,1443284,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3579344.32,3579344.32,2136060.32,2136060.32,3579344.32,3579344.32,0.0,2.48,-8.940184882722327e-08,4.92,4.919492457228306,0.0,0.4032258425007487,0.4032258425007487,0.0,0.20327300198025114,0.20327300198025114,0.0,0.06282613810421395,0.03356438887256263,5.305627849038245,9.931024957029539,6.0,0.36,0.0,0.3583707889862872,0.0,1.0,1.0,,,,,10/02/2025,2414,37.666666666666664,45.333333333333336,23.0,,43.833333333333336,37.458333333333336,18.0,3.0,/kentucky-statistics-for-each-scratcher-game
28,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Cash Bonus,220787,220787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,1,1,576254.07,576254.07,355467.06999999995,355467.06999999995,576254.07,576254.07,0.0,2.61,-1.2147419621912596e-07,4.0,4.002458760201423,0.0,0.38314180899395056,0.38314180899395056,0.0,0.24984642189034698,0.24984642189034698,0.0,0.060720891124822235,0.05380454090945116,5.489462348771613,6.194997391251444,5.0,0.35,0.0,0.350811013893179,0.0,1.0,1.0,,,,,10/02/2025,140,38.666666666666664,35.666666666666664,17.0,,41.333333333333336,33.166666666666664,10.0,4.0,/kentucky-statistics-for-each-scratcher-game
29,10,886,225000,3.48,,,,"May 11, 2023","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Cash Double Doubler,68396,68396,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,1,1,238018.08,238018.08,169622.08,169622.08,238018.08,238018.08,0.0,3.48,-3.3610892077203306e-07,9.33,9.328917457082387,0.0,0.28735641842213616,0.28735641842213616,0.0,0.1071935735952743,0.1071935735952743,0.0,0.055155568189404945,0.015416033702522121,6.042977950226221,21.604200332912104,11.0,0.45,0.0,0.4492349318118798,0.0,1.0,1.0,,,,,10/02/2025,875,40.666666666666664,60.666666666666664,83.0,,60.0,61.08333333333333,87.5,17.0,/kentucky-statistics-for-each-scratcher-game
30,5,924,50000,3.61,,,,"February 15, 2024","December 31, 2025","June 30, 2026",10/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Clover Cash,204587,204587,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,1,1,738559.07,738559.07,533972.07,533972.07,738559.07,738559.07,0.0,3.61,-9.477914876447263e-08,6.52,6.5173487937029,0.0,0.2770083365039218,0.2770083365039218,0.0,0.15343662456215415,0.15343662456215415,0.0,0.048704398184683514,0.03550423992205594,6.8437799294357635,9.387772283217954,8.0,0.4,0.0,0.4038418054617166,0.0,1.0,1.0,,,,,10/02/2025,595,51.333333333333336,44.333333333333336,54.0,,53.833333333333336,50.87500000000001,50.0,19.0,/kentucky-statistics-for-each-scratcher-game
