,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,267473,267473,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,901384.01,901384.01,633911.01,633911.01,450692.005,450692.005,0.0,3.37,-1.109405083460308e-08,7.8,7.801016036764261,0.0,0.29673590833651364,0.29673590833651364,0.0,0.12818843023617016,0.12818843023617016,0.0,0.05314774401106848,0.022341954966787203,6.271677633210424,14.91768732200007,9.0,0.43,0.0,0.4347980438969407,0.0,1.0,1.0,,,,,09/04/2025,1567,45.333333333333336,61.666666666666664,89.0,,69.75,66.4375,95.0,21.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",308772,308772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,855298.4400000001,855298.4400000001,546526.4400000001,546526.4400000001,855298.4400000001,855298.4400000001,0.0,2.77,-5.144403162585794e-07,2.77,2.769998575000324,0.0,0.36101101604353103,0.36101101604353103,0.0,0.36101101604353103,0.36101101604353103,0.0,0.10377086685158182,0.10377086685158182,3.2121719299623845,3.2121719299623845,4.0,0.46,0.0,0.4570143973211676,0.0,1.0,1.0,,,,,09/04/2025,329,36.333333333333336,36.333333333333336,96.0,,64.91666666666667,58.39583333333334,65.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",397426,397426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10178,10178,3874903.5,3874903.5,3477477.5,3477477.5,380.7136470819414,380.7136470819414,0.0,9.75,-1.2903547140187862e-07,9.75,9.749998741904154,0.0,0.1025641157985116,0.1025641157985116,0.0,0.1025641157985116,0.1025641157985116,0.0,0.043081045361694825,0.043081045361694825,7.737204171932313,7.737204171932313,17.0,0.61,0.0,0.611799572789306,0.0,1.0,1.0,,,,,09/04/2025,196,64.66666666666667,44.0,102.0,,71.58333333333333,70.5625,101.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45679,45679,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,110543.18,110543.18,64864.17999999999,64864.17999999999,18423.86333333333,18423.86333333333,0.0,2.42,-1.6283229774639485e-06,4.87,4.872526116278045,0.0,0.4132238133576979,0.4132238133576979,0.0,0.20523235302099635,0.20523235302099635,0.0,0.07573597788024887,0.045126068679088444,4.4008307343893325,7.384309062008563,6.0,0.37,0.0,0.3697414882293165,0.0,1.0,1.0,,,,,09/04/2025,777,37.0,41.666666666666664,35.0,,39.083333333333336,38.1875,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,717580,717580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4104,4104,2855968.4,2855968.4,2138388.4,2138388.4,695.8987329434698,695.8987329434698,0.0,3.98,-1.400575720169003e-07,6.68,6.675099449812319,0.0,0.25125631659738484,0.25125631659738484,0.0,0.14981050207845467,0.14981050207845467,0.0,0.05110551835274734,0.04616794010712104,6.522393554887789,7.219895617380697,10.0,0.44,0.0,0.43869469125704486,0.0,1.0,1.0,,,,,09/04/2025,154,50.666666666666664,41.333333333333336,90.0,,67.08333333333333,62.27083333333333,83.0,29.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,198602,198602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,804338.1,804338.1,605736.1,605736.1,inf,inf,,4.05,-1.24325827657559e-07,7.45,7.448953509909242,0.0,0.2469136109446526,0.2469136109446526,0.0,0.13424704539633836,0.13424704539633836,0.0,0.03805406579544506,0.026750446238970608,8.75908066947881,12.459413508594336,9.0,0.38,0.0,0.37954566363891795,0.0,1.0,1.0,,,,,09/04/2025,2274,68.0,57.666666666666664,42.0,,,55.888888888888886,57.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105173,105173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323932.84,323932.84,218759.84000000003,218759.84000000003,2103.46,2103.46,0.0,3.08,-2.593130106890858e-06,4.49,4.491009164136478,0.0,0.32467616660286724,0.32467616660286724,0.0,0.22266710297222875,0.22266710297222875,0.0,0.05636183632739337,0.054657456565521075,5.9138348190084,6.098072851351387,6.0,0.37,0.0,0.3727053826111653,0.0,1.0,1.0,,,,,09/04/2025,637,43.333333333333336,38.333333333333336,37.0,,38.083333333333336,39.1875,15.0,5.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,187035,187035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,895897.65,895897.65,708862.65,708862.65,895897.65,895897.65,0.0,4.79,-7.25529305666757e-07,11.57,11.567573499980632,0.0,0.20876841869098792,0.20876841869098792,0.0,0.08644855379580466,0.08644855379580466,0.0,0.037997475751579,0.017290979752804574,8.772101123103393,19.27307697751419,14.0,0.37,0.0,0.37441636706005266,0.0,1.0,1.0,,,,,09/04/2025,609,68.33333333333333,66.0,39.0,,43.583333333333336,54.229166666666664,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,33905,33905,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101036.9,101036.9,67131.9,67131.9,101036.9,101036.9,0.0,2.98,-8.907636714890562e-06,2.98,2.9799734552425896,0.0,0.33557345896512136,0.33557345896512136,0.0,0.33557345896512136,0.33557345896512136,0.0,0.10390112270605505,0.10390112270605505,3.20787482155116,3.20787482155116,4.0,0.66,0.0,0.660922839383982,0.0,1.0,1.0,,,,,09/04/2025,1050,36.0,36.0,105.0,,59.416666666666664,59.104166666666664,70.0,3.0,/kentucky-statistics-for-each-scratcher-game
19,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,50X The Luck,162406,162406,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,597654.0800000001,597654.0800000001,435248.0800000001,435248.0800000001,inf,inf,,3.68,-1.3385669517251841e-07,6.8,6.8040483617568706,0.0,0.27173916680888943,0.27173916680888943,0.0,0.14697132454564013,0.14697132454564013,0.0,0.049806743492803514,0.03738466821427913,6.692258403250169,8.915406140883864,9.0,0.38,0.0,0.3771044785109779,0.0,1.0,1.0,,,,,09/04/2025,196,54.666666666666664,49.0,40.0,,,47.888888888888886,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
20,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,5X The Win,108467,108467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,3,3,533657.64,533657.64,425190.64,425190.64,177885.88,177885.88,0.0,4.92,-1.1992707533461775e-06,10.19,10.19285277714111,0.0,0.20325227627483572,0.20325227627483572,0.0,0.09810796073133117,0.09810796073133117,0.0,0.03764184299204532,0.022887796115132728,8.854670634438415,14.559752041304208,13.0,0.33,0.0,0.3319697858362206,0.0,1.0,1.0,,,,,09/04/2025,112,68.66666666666667,60.666666666666664,18.0,,34.583333333333336,45.47916666666667,31.0,2.0,/kentucky-statistics-for-each-scratcher-game
21,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,Big Money Spectacular,154978,154978,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,695851.2200000001,695851.2200000001,540873.2200000001,540873.2200000001,inf,inf,,4.49,-3.161595376491961e-07,15.39,15.391187985224835,0.0,0.22271721963466318,0.22271721963466318,0.0,0.06497224262090591,0.06497224262090591,0.0,0.051345116320265276,0.013043093075721646,6.491744385811352,25.541872264388143,19.0,0.35,0.0,0.35476488501130266,0.0,1.0,1.0,,,,,09/04/2025,525,49.666666666666664,70.0,28.0,,,49.22222222222222,42.0,3.0,/kentucky-statistics-for-each-scratcher-game
22,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,Bingo,2625895,2625895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9426963.049999999,9426963.049999999,6801068.049999999,6801068.049999999,554527.238235294,554527.238235294,0.0,3.59,-5.303935068923238e-09,7.87,7.873965112860331,0.0,0.27855153351084544,0.27855153351084544,0.0,0.12700081669992763,0.12700081669992763,0.0,0.04641422315549698,0.023935502792437453,7.181686970547402,13.926152247754032,10.0,0.35,0.0,0.3508823219807553,0.0,1.0,1.0,,,,,09/04/2025,1903,62.333333333333336,59.333333333333336,25.0,,48.583333333333336,48.81250000000001,40.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,Black Pearls,219987,219987,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,827151.12,827151.12,607164.12,607164.12,413575.56,413575.56,0.0,3.76,-1.4507627085473867e-07,9.26,9.261572052401746,0.0,0.26595748539263087,0.26595748539263087,0.0,0.10797303031731811,0.10797303031731811,0.0,0.05160008617437542,0.019797027495569518,6.459747840958969,16.834370825633425,11.0,0.4,0.0,0.40350673577134033,0.0,1.0,1.0,,,,,09/04/2025,1295,48.333333333333336,63.666666666666664,66.0,,58.916666666666664,59.229166666666664,71.0,23.0,/kentucky-statistics-for-each-scratcher-game
24,3,847,25000,3.44,Top Prize Claimed,,,"March 30, 2023",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,Block,244840,244840,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,0,0,842249.6,842249.6,597409.6,597409.6,inf,inf,,3.44,-7.123778984021051e-07,7.19,7.193729127697918,0.0,0.29069788150535053,0.29069788150535053,0.0,0.13900996023741197,0.13900996023741197,0.0,0.05126658263615635,0.029471548525278474,6.501788581216215,11.309250861057135,9.0,0.34,0.0,0.33752963790992924,0.0,1.0,1.0,,,,,09/04/2025,889,50.0,55.666666666666664,20.0,,,41.888888888888886,20.0,3.0,/kentucky-statistics-for-each-scratcher-game
25,10,815,200000,3.12,,,,"September 2, 2021",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,Bluegrass Blowout,135444,135444,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,1,1,422585.28,422585.28,287141.28,287141.28,422585.28,422585.28,0.0,3.12,-6.625881527205352e-07,9.59,9.593738648746822,0.0,0.32051303288095884,0.32051303288095884,0.0,0.10423465101695517,0.10423465101695517,0.0,0.06720179626501366,0.019150874042520704,4.9600032303308454,17.398770800675987,12.0,0.35,0.0,0.35240247524166735,0.0,1.0,1.0,,,,,09/04/2025,1463,38.0,64.0,27.0,,40.25,42.3125,22.0,7.0,/kentucky-statistics-for-each-scratcher-game
26,10,994,200000,3.12,,,,"August 7, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,Bluegrass Blowout,1885960,1885960,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,12,12,5884195.2,5884195.2,3998235.2,3998235.2,490349.60000000003,490349.60000000003,0.0,3.12,-3.398935506268503e-08,8.31,8.309894858740705,0.0,0.32051283140684494,0.32051283140684494,0.0,0.12033846600936916,0.12033846600936916,0.0,0.06279816464017876,0.022601210691802175,5.307995816174236,14.748165274401371,10.0,0.39,0.0,0.3923199350123509,0.0,1.0,1.0,,,,,09/04/2025,28,40.666666666666664,61.0,53.0,,56.583333333333336,52.8125,50.0,9.0,/kentucky-statistics-for-each-scratcher-game
27,10,930,550,9.76,,,,"March 28, 2024",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,Bonus Blowout,156204,156204,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,248,248,1524551.04,1524551.04,1368347.04,1368347.04,6147.383225806452,6147.383225806452,0.0,9.76,-2.6237232423106255e-08,9.76,9.759999743924611,0.0,0.10245901908168373,0.10245901908168373,0.0,0.10245901908168373,0.10245901908168373,0.0,0.027667858608004137,0.027667858608004137,12.046744591462103,12.046744591462103,13.0,0.62,0.0,0.6202127708420381,0.0,1.0,1.0,,,,,09/04/2025,525,70.33333333333333,57.0,103.0,,73.91666666666667,76.0625,105.0,25.0,/kentucky-statistics-for-each-scratcher-game
28,5,843,100000,3.91,,,,"May 11, 2023",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Boom,156876,156876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,1,1,613385.16,613385.16,456509.16000000003,456509.16000000003,613385.16,613385.16,0.0,3.91,-2.608475236321304e-07,8.79,8.78686951165356,0.0,0.25575454241626383,0.25575454241626383,0.0,0.1138061739364347,0.1138061739364347,0.0,0.047261080047335396,0.021936200327097366,7.052702715903096,15.192275060509711,11.0,0.4,0.0,0.39990055185568607,0.0,1.0,1.0,,,,,09/04/2025,847,60.666666666666664,62.333333333333336,61.0,,55.916666666666664,59.979166666666664,72.0,24.0,/kentucky-statistics-for-each-scratcher-game
29,30,714,3000000,2.48,,,,"February 22, 2019",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Break Fort Knox,1447969,1447969,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,1,1,3590963.12,3590963.12,2142994.12,2142994.12,3590963.12,3590963.12,0.0,2.48,-3.341721863383479e-08,4.92,4.919255432675645,0.0,0.4032258199262983,0.4032258199262983,0.0,0.2032827962861216,0.2032827962861216,0.0,0.0628238528518826,0.03356547211675589,5.305820906581703,9.930704906738342,6.0,0.36,0.0,0.35824642767599296,0.0,1.0,1.0,,,,,09/04/2025,2386,40.333333333333336,51.333333333333336,29.0,,48.75,42.35416666666667,23.0,3.0,/kentucky-statistics-for-each-scratcher-game
30,20,987,500000,2.61,,,,"May 15, 2025",TBD,TBD,09/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Cash Bonus,241094,241094,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,2,2,629255.34,629255.34,388161.33999999997,388161.33999999997,314627.67,314627.67,0.0,2.61,-5.403211992769693e-07,4.0,4.003582040172295,0.0,0.38314196947183576,0.38314196947183576,0.0,0.2497763227944156,0.2497763227944156,0.0,0.06072476931902453,0.05379223474507048,5.489123266881478,6.19643696672117,5.0,0.39,0.0,0.3868554878387934,0.0,1.0,1.0,,,,,09/04/2025,112,41.666666666666664,39.0,48.0,,48.416666666666664,44.27083333333333,29.0,5.0,/kentucky-statistics-for-each-scratcher-game
