,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,370738,370738,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1790664.54,1790664.54,1419926.54,1419926.54,596888.18,596888.18,0.0,4.83,-3.015640216952308e-07,11.12,11.121445872927147,0.0,0.20703939990975415,0.20703939990975415,0.0,0.08991636621945825,0.08991636621945825,0.0,0.040028302623469486,0.020186659387464723,8.327254077491652,16.51086220257339,14.0,0.4,0.0,0.40303485187617555,0.0,1.0,1.0,,,,,07/19/2025,2227,79.0,76.33333333333333,80.0,,69.0,76.08333333333333,103.0,10.0,/kentucky-statistics-for-each-scratcher-game
11,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$30 Million Payout Spectacular,279057,279057,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,940422.0900000001,940422.0900000001,661365.0900000001,661365.0900000001,470211.04500000004,470211.04500000004,0.0,3.37,-9.570170781795357e-08,7.8,7.7961152975701955,0.0,0.296735933442646,0.296735933442646,0.0,0.12826901114605996,0.12826901114605996,0.0,0.05312398515748304,0.022347911940535148,6.274488585039042,14.913792498861259,9.0,0.43,0.0,0.43277432897146173,0.0,1.0,1.0,,,,,07/19/2025,1520,54.333333333333336,74.0,105.0,,82.0,78.83333333333334,110.0,25.0,/kentucky-statistics-for-each-scratcher-game
12,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$5,000,000 Fortune",364243,364243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1008953.11,1008953.11,644710.11,644710.11,1008953.11,1008953.11,0.0,2.77,-1.0902389701016501e-07,2.77,2.7699996980038053,0.0,0.36101086968372165,0.36101086968372165,0.0,0.36101086968372165,0.36101086968372165,0.0,0.10375873071581027,0.10375873071581027,3.2125527278360284,3.2125527278360284,4.0,0.44,0.0,0.44317277415300815,0.0,1.0,1.0,,,,,07/19/2025,282,43.333333333333336,43.333333333333336,109.0,,83.0,69.66666666666667,74.0,1.0,/kentucky-statistics-for-each-scratcher-game
13,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50, $100, $500!",26244,26244,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,663,663,255879.0,255879.0,229635.0,229635.0,385.94117647058823,385.94117647058823,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0432933670496355,0.0432933670496355,7.697150674591092,7.697150674591092,17.0,0.61,0.0,0.6090417736508271,0.0,1.0,1.0,,,,,07/19/2025,842,76.0,52.666666666666664,119.0,,88.58333333333333,84.0625,121.0,31.0,/kentucky-statistics-for-each-scratcher-game
14,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, & $500 Blowout",442254,442254,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,11290,11290,4311976.5,4311976.5,3869722.5,3869722.5,381.9288308237378,381.9288308237378,0.0,9.75,-1.1595610498004997e-07,9.75,9.749998869427976,0.0,0.1025641144570378,0.1025641144570378,0.0,0.1025641144570378,0.1025641144570378,0.0,0.04309935063042777,0.04309935063042777,7.733933325642814,7.733933325642814,17.0,0.61,0.0,0.6113556754490285,0.0,1.0,1.0,,,,,07/19/2025,149,76.66666666666667,53.333333333333336,120.0,,86.33333333333333,84.08333333333333,122.0,32.0,/kentucky-statistics-for-each-scratcher-game
15,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, and $500 Blowout!",43294,43294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1122,1122,422116.5,422116.5,378822.5,378822.5,376.21791443850265,376.21791443850265,0.0,9.75,-1.1845071206733173e-06,9.75,9.749988451055573,0.0,0.10256422405215627,0.10256422405215627,0.0,0.10256422405215627,0.10256422405215627,0.0,0.04293309864889177,0.04293309864889177,7.762625504978059,7.762625504978059,17.0,0.61,0.0,0.6139805172038019,0.0,1.0,1.0,,,,,07/19/2025,1611,77.33333333333333,54.333333333333336,121.0,,75.66666666666667,82.08333333333333,117.0,29.0,/kentucky-statistics-for-each-scratcher-game
16,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50,000 CA$H",46905,46905,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,113510.09999999999,113510.09999999999,66605.09999999999,66605.09999999999,18918.35,18918.35,0.0,2.42,-8.809788731397346e-07,4.87,4.8670782951719405,0.0,0.4132235045370452,0.4132235045370452,0.0,0.2054620738260946,0.2054620738260946,0.0,0.07569020382613684,0.04518808550372442,4.4035029992500485,7.374243278800346,6.0,0.37,0.0,0.3680351217220216,0.0,1.0,1.0,,,,,07/19/2025,730,44.0,50.333333333333336,45.0,,52.666666666666664,48.0,20.0,3.0,/kentucky-statistics-for-each-scratcher-game
17,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,$500 Cash!,895855,895855,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,5136,5136,3565502.9,3565502.9,2669647.9,2669647.9,694.2178543613707,694.2178543613707,0.0,3.98,-2.524188102535063e-07,6.65,6.649760810168132,0.0,0.25125634482886283,0.25125634482886283,0.0,0.15038134882549498,0.15038134882549498,0.0,0.051077989475373634,0.04631942440546667,6.52592062777325,7.196308327224995,10.0,0.44,0.0,0.4404398034273996,0.0,1.0,1.0,,,,,07/19/2025,107,60.0,49.333333333333336,108.0,,79.16666666666667,74.125,96.0,30.0,/kentucky-statistics-for-each-scratcher-game
18,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Frenzy,67450,67450,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,222,222,267776.5,267776.5,200326.5,200326.5,1206.2004504504505,1206.2004504504505,0.0,3.97,-1.8672288270846893e-06,10.07,10.070174119062841,0.0,0.25188963910133844,0.25188963910133844,0.0,0.09930314890057361,0.09930314890057361,0.0,0.059021283620577014,0.03174577469365902,5.647207325407435,10.495940450526291,15.0,0.26,0.0,0.2596311842734226,0.0,1.0,1.0,,,,,07/19/2025,520,50.333333333333336,64.66666666666667,3.0,,34.0,38.0,6.5,1.0,/kentucky-statistics-for-each-scratcher-game
19,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$5 Break Fort Knox,213938,213938,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,866448.8999999999,866448.8999999999,652510.8999999999,652510.8999999999,inf,inf,,4.05,-1.0387225374480987e-06,7.39,7.39479388922079,0.0,0.2469138367218806,0.2469138367218806,0.0,0.13523027348438682,0.13523027348438682,0.0,0.037915794656411046,0.02687320786413203,8.791049723779407,12.402614946463414,9.0,0.38,0.0,0.38184865104426347,0.0,1.0,1.0,,,,,07/19/2025,2227,81.66666666666667,69.0,61.0,,,70.55555555555556,77.0,22.0,/kentucky-statistics-for-each-scratcher-game
20,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$weet Heart Ca$h,110006,110006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,331118.06,331118.06,221112.06,221112.06,331118.06,331118.06,0.0,3.01,-1.8120425071838955e-07,4.87,4.873754397327014,0.0,0.3322259738220211,0.3322259738220211,0.0,0.20518063047010432,0.20518063047010432,0.0,0.057687175942595884,0.04997623023536609,5.777988257991233,6.6691827362398906,6.0,0.35,0.0,0.35020325080484904,0.0,1.0,1.0,,,,,07/19/2025,590,51.0,47.333333333333336,32.0,,55.333333333333336,46.41666666666667,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
21,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,2024 Doubler,105219,105219,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324074.52,324074.52,218855.52000000002,218855.52000000002,2104.38,2104.38,0.0,3.08,-1.6045692206380843e-06,4.49,4.49110991005973,0.0,0.3246758456401933,0.3246758456401933,0.0,0.22266210803705327,0.22266210803705327,0.0,0.05636277018802806,0.05465757092064779,5.913736985041636,6.098060308320396,6.0,0.37,0.0,0.3726167480266852,0.0,1.0,1.0,,,,,07/19/2025,590,52.0,46.0,52.0,,50.833333333333336,50.208333333333336,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
22,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,20X The Cash,188925,188925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,904950.75,904950.75,716025.75,716025.75,904950.75,904950.75,0.0,4.79,-8.287743835678626e-07,11.55,11.549800898509291,0.0,0.20876844024531743,0.20876844024531743,0.0,0.08658157909276755,0.08658157909276755,0.0,0.03796710289132034,0.01731392696110106,8.779122407093853,19.247594663934752,14.0,0.38,0.0,0.3756373280291729,0.0,1.0,1.0,,,,,07/19/2025,562,81.33333333333333,79.66666666666667,56.0,,57.0,68.5,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
23,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,500X,34402,34402,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,102517.96,102517.96,68115.96,68115.96,102517.96,102517.96,0.0,2.98,-9.364212865677507e-06,2.98,2.9799720946456603,0.0,0.3355736121813943,0.3355736121813943,0.0,0.3355736121813943,0.3355736121813943,0.0,0.10391284679874313,0.10391284679874313,3.207517307188326,3.207517307188326,4.0,0.66,0.0,0.6567252260600681,0.0,1.0,1.0,,,,,07/19/2025,1003,43.0,43.0,124.0,,70.16666666666667,70.04166666666667,75.0,2.0,/kentucky-statistics-for-each-scratcher-game
24,5,971,150000,3.68,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,50X The Luck,269212,269212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,0,0,990700.16,990700.16,721488.16,721488.16,inf,inf,,3.68,-1.615019422543988e-07,6.71,6.714470643252659,0.0,0.27173917432118705,0.27173917432118705,0.0,0.1489320682345816,0.1489320682345816,0.0,0.04948516013072609,0.037684317885461886,6.735857623540082,8.844882167677795,9.0,0.39,0.0,0.3850459271222368,0.0,1.0,1.0,,,,,07/19/2025,149,65.66666666666667,58.0,64.0,,,62.555555555555564,61.0,16.0,/kentucky-statistics-for-each-scratcher-game
25,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,5X The Win,244983,244983,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,5,5,1205316.3599999999,1205316.3599999999,960333.3599999999,960333.3599999999,241063.27199999997,241063.27199999997,0.0,4.92,-2.9867677220352107e-07,9.52,9.519460415745245,0.0,0.20325209322700438,0.20325209322700438,0.0,0.10504797082258926,0.10504797082258926,0.0,0.03605688595805083,0.023807306998194548,9.244302338428813,13.99975550171554,12.0,0.38,0.0,0.3790607608295252,0.0,1.0,1.0,,,,,07/19/2025,65,82.66666666666667,71.66666666666667,59.0,,62.333333333333336,68.91666666666667,73.0,3.0,/kentucky-statistics-for-each-scratcher-game
26,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,7.11.21,113722,113722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,499239.57999999996,499239.57999999996,385517.57999999996,385517.57999999996,inf,inf,,4.39,-1.1617668615028907e-06,9.27,9.271263556678056,0.0,0.22779069744150598,0.22779069744150598,0.0,0.10786016316834221,0.10786016316834221,0.0,0.03891438603520494,0.019817435532789814,8.56516732553699,16.8149528623621,11.0,0.33,0.0,0.3274143246020443,0.0,1.0,1.0,,,,,07/19/2025,730,80.66666666666667,76.66666666666667,17.0,,,58.111111111111114,46.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,777,119881,119881,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,394408.49,394408.49,274527.49,274527.49,inf,inf,,3.29,-1.2423667654920889e-06,5.92,5.920086457926811,0.0,0.3039517454007018,0.3039517454007018,0.0,0.16891645199894526,0.16891645199894526,0.0,0.05075714030975804,0.03711538426397526,6.566860778838773,8.97979128826957,8.0,0.3,0.0,0.296011744183688,0.0,1.0,1.0,,,,,07/19/2025,590,62.666666666666664,59.0,8.0,,,43.22222222222222,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
28,2,928,30000,4.49,Top Prize Claimed,,,"March 28, 2024","October 31, 2025","April 30, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,Big Money Spectacular,155957,155957,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,0,0,700246.93,700246.93,544289.93,544289.93,inf,inf,,4.49,-1.3281029308727038e-06,15.39,15.385964141325365,0.0,0.22271744501218144,0.22271744501218144,0.0,0.06499430200243914,0.06499430200243914,0.0,0.05133999372405824,0.01305586096128383,6.492393798558142,25.51700311903834,19.0,0.35,0.0,0.3545803903199733,0.0,1.0,1.0,,,,,07/19/2025,478,59.333333333333336,84.0,38.0,,,60.44444444444445,54.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,3,759,25000,3.59,,,,"June 19, 2020",TBD,TBD,07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,Bingo,2671492,2671492,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,17,17,9590656.28,9590656.28,6919164.279999999,6919164.279999999,564156.2517647059,564156.2517647059,0.0,3.59,-2.919508237764027e-08,7.87,7.871846244384819,0.0,0.27855154016576134,0.27855154016576134,0.0,0.12703500156819303,0.12703500156819303,0.0,0.04640013022326305,0.023925433714402485,7.1838685660543735,13.932015845240533,10.0,0.35,0.0,0.3510464769041868,0.0,1.0,1.0,,,,,07/19/2025,1856,73.33333333333333,71.33333333333333,34.0,,59.333333333333336,59.5,51.0,10.0,/kentucky-statistics-for-each-scratcher-game
30,5,836,50000,3.76,,,,"February 17, 2022","October 31, 2025","April 30, 2026",07/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,Black Pearls,220515,220515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,2,2,829136.3999999999,829136.3999999999,608621.3999999999,608621.3999999999,414568.19999999995,414568.19999999995,0.0,3.76,-4.824296700893369e-07,9.26,9.26015769840738,0.0,0.2659575751143359,0.2659575751143359,0.0,0.10798952162250824,0.10798952162250824,0.0,0.051593862774583714,0.019795600456827624,6.4605274656901175,16.835592245819214,11.0,0.4,0.0,0.40353934698288335,0.0,1.0,1.0,,,,,07/19/2025,1248,58.333333333333336,77.0,82.0,,68.16666666666667,71.375,82.5,24.0,/kentucky-statistics-for-each-scratcher-game
