,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",65171,65171,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,194861.29,194861.29,129690.29000000001,129690.29000000001,inf,inf,,2.99,-1.4882381206249183e-06,4.76,4.761184548097833,0.0,0.33444865827435966,0.33444865827435966,0.0,0.21003176623336633,0.21003176623336633,0.0,0.05240753455021051,0.044050385979225615,6.359787909743999,7.565693387466617,6.0,0.34,0.0,0.34196427196822354,0.0,1.0,1.0,,,,,05/18/2025,262,59.0,53.0,24.0,,,45.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,$2 Break Fort Knox,374204,374204,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1807405.32,1807405.32,1433201.32,1433201.32,602468.4400000001,602468.4400000001,0.0,4.83,-1.7704938486080573e-07,11.12,11.118250267590211,0.0,0.2070393741303139,0.2070393741303139,0.0,0.08994220996400917,0.08994220996400917,0.0,0.0400197929596805,0.020186756666885214,8.329026448021125,16.510798809596153,14.0,0.4,0.0,0.40337002498056607,0.0,1.0,1.0,,,,,05/18/2025,2165,81.0,78.33333333333333,81.0,,73.58333333333333,78.47916666666666,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
12,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,$30 Million Payout Spectacular,292277,292277,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,984973.49,984973.49,692696.49,692696.49,492486.745,492486.745,0.0,3.37,-4.974753179131812e-07,7.79,7.788502747795833,0.0,0.2967360526633725,0.2967360526633725,0.0,0.12839438238408565,0.12839438238408565,0.0,0.053086643324130746,0.022356084527528946,6.27890843253192,14.90842627920781,9.0,0.43,0.0,0.431373753392225,0.0,1.0,1.0,,,,,05/18/2025,1458,56.666666666666664,75.66666666666667,108.0,,79.25,79.89583333333334,111.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$5,000,000 Fortune",437727,437727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,1212503.79,1212503.79,774776.79,774776.79,1212503.79,1212503.79,0.0,2.77,-6.51544355250936e-07,2.77,2.769998195222136,0.0,0.36101106553963164,0.36101106553963164,0.0,0.36101106553963164,0.36101106553963164,0.0,0.1037371538636843,0.1037371538636843,3.213225676781098,3.213225676781098,4.0,0.43,0.0,0.4330442893749541,0.0,1.0,1.0,,,,,05/18/2025,220,44.333333333333336,44.333333333333336,109.0,,77.91666666666667,68.89583333333334,73.0,1.0,/kentucky-statistics-for-each-scratcher-game
14,10,828,500,9.75,,,,"March 30, 2023","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,"$50, $100, $500!",26447,26447,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,667,667,257858.25,257858.25,231411.25,231411.25,386.5940779610195,386.5940779610195,0.0,9.75,-9.695249230226648e-07,9.75,9.749990547132,0.0,0.10256420200265262,0.10256420200265262,0.0,0.10256420200265262,0.10256420200265262,0.0,0.0432960989721536,0.0432960989721536,7.69668246362106,7.69668246362106,17.0,0.61,0.0,0.6088544858022632,0.0,1.0,1.0,,,,,05/18/2025,780,78.0,54.333333333333336,121.0,,77.75,82.77083333333334,118.0,28.0,/kentucky-statistics-for-each-scratcher-game
15,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,"$50, $100, & $500 Blowout",506372,506372,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,12930,12930,4937127.0,4937127.0,4430755.0,4430755.0,381.8350348027842,381.8350348027842,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043105481789137014,0.043105481789137014,7.732850420321609,7.732850420321609,17.0,0.61,0.0,0.6113409681379475,0.0,1.0,1.0,,,,,05/18/2025,87,78.33333333333333,54.666666666666664,122.0,,90.58333333333333,86.39583333333333,124.0,31.0,/kentucky-statistics-for-each-scratcher-game
16,10,788,500,9.75,,,,"February 19, 2021","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,"$50, $100, and $500 Blowout!",43426,43426,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,1126,1126,423403.5,423403.5,379977.5,379977.5,376.0244227353464,376.0244227353464,0.0,9.75,-1.1809066291900122e-06,9.75,9.749988486160365,0.0,0.10256422368287424,0.10256422368287424,0.0,0.10256422368287424,0.10256422368287424,0.0,0.042933002809821784,0.042933002809821784,7.7626470610658735,7.7626470610658735,17.0,0.61,0.0,0.6140343833180208,0.0,1.0,1.0,,,,,05/18/2025,1549,79.0,55.666666666666664,123.0,,76.75,83.60416666666666,120.0,29.0,/kentucky-statistics-for-each-scratcher-game
17,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,"$50,000 CA$H",48848,48848,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,118212.16,118212.16,69364.16,69364.16,19702.02666666667,19702.02666666667,0.0,2.42,-1.3534986586062236e-06,4.86,4.859491901668996,0.0,0.4132236997935912,0.4132236997935912,0.0,0.2057828308462762,0.2057828308462762,0.0,0.07560377438624019,0.045230002143704345,4.408553045958055,7.367507458656154,6.0,0.36,0.0,0.36491219165566946,0.0,1.0,1.0,,,,,05/18/2025,668,45.0,51.333333333333336,48.0,,50.583333333333336,48.72916666666667,19.0,3.0,/kentucky-statistics-for-each-scratcher-game
18,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,$500 Cash!,1175526,1175526,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,6792,6792,4678593.4799999995,4678593.4799999995,3503067.4799999995,3503067.4799999995,688.838851590106,688.838851590106,0.0,3.98,-1.025949362316402e-07,6.63,6.628930380966414,0.0,0.25125630718466,0.25125630718466,0.0,0.1508538998797288,0.1508538998797288,0.0,0.051026610240646336,0.04640552323529512,6.532502931278749,7.182979905383261,10.0,0.44,0.0,0.4434854666776956,0.0,1.0,1.0,,,,,05/18/2025,45,62.0,50.333333333333336,112.0,,85.25,77.39583333333334,104.0,34.0,/kentucky-statistics-for-each-scratcher-game
19,5,926,500,3.97,,,,"February 15, 2024","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,$500 Frenzy,68785,68785,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,227,227,273076.45,273076.45,204291.45,204291.45,1202.9799559471367,1202.9799559471367,0.0,3.97,-1.6478901787491599e-06,10.05,10.048425080953782,0.0,0.2518895838521144,0.2518895838521144,0.0,0.09951808287802663,0.09951808287802663,0.0,0.05897422668819289,0.031824809444206,5.651722179408708,10.46997349993117,15.0,0.26,0.0,0.2600155268130484,0.0,1.0,1.0,,,,,05/18/2025,458,52.0,65.66666666666667,4.0,,34.416666666666664,39.020833333333336,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
20,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,$5 Break Fort Knox,234617,234617,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,950198.85,950198.85,715581.85,715581.85,inf,inf,,4.05,-8.945495987302927e-07,7.33,7.333811861319503,0.0,0.2469138011235553,0.2469138011235553,0.0,0.1363547386965664,0.1363547386965664,0.0,0.037759734141673267,0.027012799045780782,8.82741362766255,12.338654307118931,9.0,0.39,0.0,0.38815699464743136,0.0,1.0,1.0,,,,,05/18/2025,2165,83.66666666666667,69.66666666666667,69.0,,,74.11111111111111,89.0,26.0,/kentucky-statistics-for-each-scratcher-game
21,5,912,44000,3.01,,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,$weet Heart Ca$h,110653,110653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,1,1,333065.52999999997,333065.52999999997,222412.52999999997,222412.52999999997,333065.52999999997,333065.52999999997,0.0,3.01,-1.5912784489869508e-06,4.87,4.873717789256501,0.0,0.33222644228604026,0.33222644228604026,0.0,0.2051821716481768,0.2051821716481768,0.0,0.05769057650045453,0.04998104212822591,5.777649467980133,6.668544559153893,6.0,0.35,0.0,0.3497905814180415,0.0,1.0,1.0,,,,,05/18/2025,528,52.666666666666664,49.0,34.0,,44.75,45.104166666666664,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
22,20,921,1000000,3.50,Top Prize Claimed,,,"January 4, 2024","June 30, 2025","December 31, 2025",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,200X The Cash,20302,20302,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,0,0,71057.0,71057.0,50755.0,50755.0,inf,inf,,3.5,0.0,9.16,9.156829896907217,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1092081005390039,0.1092081005390039,0.0,0.05413289928056097,0.016035165969265044,6.155817755347731,20.73210714127105,11.0,0.34,0.0,0.34068423941342874,0.0,1.0,1.0,,,,,05/18/2025,500,55.333333333333336,82.33333333333333,23.0,,,53.55555555555555,31.0,7.0,/kentucky-statistics-for-each-scratcher-game
23,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,2024 Doubler,105435,105435,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324739.8,324739.8,219304.8,219304.8,2108.7,2108.7,0.0,3.08,-2.4635107861307312e-06,4.49,4.4915491009681885,0.0,0.32467612451845945,0.32467612451845945,0.0,0.22264033577734735,0.22264033577734735,0.0,0.0563649962476742,0.05465553505235911,5.913504123957464,6.098288441340699,6.0,0.37,0.0,0.3724129223776632,0.0,1.0,1.0,,,,,05/18/2025,528,53.333333333333336,47.0,54.0,,49.75,51.020833333333336,25.0,6.0,/kentucky-statistics-for-each-scratcher-game
24,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,20X The Cash,191589,191589,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,917711.31,917711.31,726122.31,726122.31,917711.31,917711.31,0.0,4.79,-3.377968611393436e-07,11.53,11.528163706253297,0.0,0.20876833774467124,0.20876833774467124,0.0,0.08674408392184468,0.08674408392184468,0.0,0.03793278635953499,0.017348686766091838,8.787069900913448,19.209113849026586,14.0,0.38,0.0,0.376127669821981,0.0,1.0,1.0,,,,,05/18/2025,500,83.33333333333333,81.33333333333333,60.0,,64.25,72.22916666666666,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
25,30,922,3000000,2.47,,,,"February 15, 2024","June 30, 2025","December 31, 2025",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,300X The Cash,30608,30608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,1,1,75601.76000000001,75601.76000000001,44993.76000000001,44993.76000000001,75601.76000000001,75601.76000000001,0.0,2.47,-1.005267602242376e-05,4.29,4.292340884573894,0.0,0.4048623695453764,0.4048623695453764,0.0,0.2329731088213119,0.2329731088213119,0.0,0.06234005365286695,0.04442867550090823,5.346083181289426,7.499467383277419,5.0,1.17,0.0,1.1737014060660576,0.0,1.0,1.0,,,,,05/18/2025,458,49.333333333333336,52.0,129.0,,72.58333333333333,75.72916666666667,98.0,10.0,/kentucky-statistics-for-each-scratcher-game
26,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,500X,37088,37088,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,110522.24,110522.24,73434.24,73434.24,110522.24,110522.24,0.0,2.98,-2.1715086483625334e-06,2.98,2.979993528904228,0.0,0.3355711984944174,0.3355711984944174,0.0,0.3355711984944174,0.3355711984944174,0.0,0.10387021139765788,0.10387021139765788,3.2088554440519146,3.2088554440519146,4.0,0.65,0.0,0.6479524438573315,0.0,1.0,1.0,,,,,05/18/2025,941,44.0,44.0,126.0,,74.25,72.0625,82.0,3.0,/kentucky-statistics-for-each-scratcher-game
27,5,971,150000,3.68,,,,"February 20, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,50X The Luck,515490,515490,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,1,1,1897003.2000000002,1897003.2000000002,1381513.2000000002,1381513.2000000002,1897003.2000000002,1897003.2000000002,0.0,3.68,-1.0542944790139701e-07,6.64,6.637937308857801,0.0,0.27173915908409213,0.27173915908409213,0.0,0.15064920825112033,0.15064920825112033,0.0,0.0492012343420513,0.03793058155584794,6.774808741477593,8.787713495491053,9.0,0.41,0.0,0.4091738389449042,0.0,1.0,1.0,,,,,05/18/2025,87,68.33333333333333,59.0,93.0,,78.75,74.77083333333333,95.0,30.0,/kentucky-statistics-for-each-scratcher-game
28,1,835,1500,4.92,,,,"May 15, 2025",TBD,TBD,05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,5X The Win,666842,666842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,7,7,3280862.64,3280862.64,2614020.64,2614020.64,468694.66285714286,468694.66285714286,0.0,4.92,-1.9507064762057867e-07,9.11,9.108167157582638,0.0,0.20325207216883856,0.20325207216883856,0.0,0.1097915730682973,0.1097915730682973,0.0,0.035008089196854816,0.02435759777456415,9.521472936562224,13.684464003406466,12.0,0.41,0.0,0.41358399103650195,0.0,1.0,1.0,,,,,05/18/2025,3,85.33333333333333,72.33333333333333,96.0,,78.08333333333333,82.9375,119.0,6.0,/kentucky-statistics-for-each-scratcher-game
29,2,895,21000,4.39,Top Prize Claimed,,,"July 20, 2023","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,7.11.21,114119,114119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,0,0,500982.41,500982.41,386863.41,386863.41,inf,inf,,4.39,-8.183920068582575e-07,9.27,9.27006272782784,0.0,0.22779061922384436,0.22779061922384436,0.0,0.10787413519847021,0.10787413519847021,0.0,0.03890964870991777,0.019816531417018717,8.566212317477158,16.81573874130133,11.0,0.33,0.0,0.3274878139334347,0.0,1.0,1.0,,,,,05/18/2025,668,82.66666666666667,78.66666666666667,17.0,,,59.44444444444445,48.0,4.0,/kentucky-statistics-for-each-scratcher-game
30,5,916,77777,3.29,Top Prize Claimed,,,"December 7, 2023","July 31, 2025","January 31, 2026",05/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,777,120433,120433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,0,0,396224.57,396224.57,275791.57,275791.57,inf,inf,,3.29,-1.4385781275436518e-06,5.92,5.916528543057235,0.0,0.3039518050395736,0.3039518050395736,0.0,0.16901803020513648,0.16901803020513648,0.0,0.05075122212587687,0.037146001968761264,6.567628158524005,8.972396926043707,8.0,0.3,0.0,0.29559441124212565,0.0,1.0,1.0,,,,,05/18/2025,528,63.333333333333336,60.0,8.0,,,43.77777777777778,11.0,2.0,/kentucky-statistics-for-each-scratcher-game
