,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,5,$500 Loaded!,840,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Game-840-resize.jpg,75000,3.94,0.0,0.0,Top Prize Claimed,"June 9, 2022",TBD,TBD,,,07/18/2023
15,1,$50 Loaded!,838,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/50Loaded_250.jpg,2500,4.84,1.0,1.0,,"June 9, 2022",TBD,TBD,,,07/18/2023
16,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,2.0,2.0,,"June 14, 2019",TBD,TBD,,,07/18/2023
17,5,"$90,000 Triple Play",900,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY900CV.jpg,90000,3.63,4.0,4.0,,"July 20, 2023",TBD,TBD,,,07/18/2023
18,10,100X,775,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,250000,3.43,0.0,0.0,Top Prize Claimed,"January 6, 2022",TBD,TBD,,,07/18/2023
19,20,200X,771,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,1000000,3.58,1.0,1.0,,"July 24, 2020",TBD,TBD,,,07/18/2023
20,2,20X,773,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY773CV_v4.jpg,20000,4.82,1.0,1.0,,"January 6, 2022",TBD,TBD,,,07/18/2023
21,5,24 Karat Gold,817,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff-817.gif,75000,3.75,0.0,0.0,Top Prize Claimed,"September 2, 2021",TBD,TBD,,,07/18/2023
22,50,500X,859,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1000000,2.98,1.0,1.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
23,2,7.11.21,895,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,21000,4.39,4.0,4.0,,"July 20, 2023",TBD,TBD,,,07/18/2023
24,5,Amethyst 8's,813,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Amethyst-8s-x250.jpg,100000,3.73,1.0,1.0,,"July 16, 2021",TBD,TBD,,,07/18/2023
25,10,Big Riches,855,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-3.gif,200000,3.28,1.0,1.0,,"July 14, 2022",TBD,TBD,,,07/18/2023
26,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,10.0,10.0,,"June 19, 2020",TBD,TBD,,,07/18/2023
27,5,Black Pearls,836,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,50000,3.76,3.0,3.0,,"February 17, 2022",TBD,TBD,,,07/18/2023
28,3,Block,O®,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,1.0,1.0,,"March 30, 2023",TBD,TBD,,,07/18/2023
29,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,6.0,6.0,,"September 2, 2021",TBD,TBD,,,07/18/2023
30,3,Bolt Bucks,852,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,25000,3.68,0.0,0.0,Top Prize Claimed,"July 14, 2022",TBD,TBD,,,07/18/2023
31,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,3.0,3.0,,"May 11, 2023",TBD,TBD,,,07/18/2023
32,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,2.0,2.0,,"February 22, 2019",TBD,TBD,,,07/18/2023
33,5,Ca$h Plu$,884,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY884CV-V6.jpg,50000,3.71,2.0,2.0,,"March 30, 2023",TBD,TBD,,,07/18/2023
34,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,3.0,3.0,,"May 11, 2023",TBD,TBD,,,07/18/2023
35,5,Cash Eruption,893,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,75000,3.63,4.0,4.0,,"July 20, 2023",TBD,TBD,,,07/18/2023
36,20,Casino Millions Limited Edition,867,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY867CV-V5.jpg,500000,3.67,0.0,0.0,Top Prize Claimed,"December 1, 2022",TBD,TBD,,,07/18/2023
37,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,10.0,10.0,,"July 24, 2020",TBD,TBD,,,07/18/2023
38,5,Diamond Mine 9X,853,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY853CV.jpg,90000,3.39,0.0,0.0,Top Prize Claimed,"July 14, 2022",TBD,TBD,,,07/18/2023
39,2,Elf,863,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Elf863.gif,14000,3.83,0.0,0.0,Top Prize Claimed,"October 20, 2022",TBD,TBD,,,07/18/2023
40,10,Emerald 9's,814,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Emerald-9s-x250.jpg,250000,3.43,2.0,2.0,,"July 16, 2021",TBD,TBD,,,07/18/2023
41,1,EZ Money,743,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY743x250.jpg,1000,4.79,0.0,0.0,Top Prize Claimed,"September 2, 2021",TBD,TBD,,,07/18/2023
42,5,Fab 4,794,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY794x250.jpg,48000,4.04,0.0,0.0,Top Prize Claimed,"September 2, 2021",TBD,TBD,,,07/18/2023
43,1,Fast $50,881,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY881CV.jpg,1000,4.91,0.0,0.0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,07/18/2023
44,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2.0,2.0,,"February 19, 2021",TBD,TBD,,,07/18/2023
45,5,Frankenbucks,857,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY857CV.jpg,31000,3.97,1.0,1.0,,"September 1, 2022",TBD,TBD,,,07/18/2023
46,3,Frosty Fun,860,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY860CV-V3.jpg,25000,3.69,1.0,1.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
47,5,Full of $500's Limited Edition,851,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,500,3.97,6066.0,6066.0,,"March 31, 2022",TBD,TBD,,,07/18/2023
48,5,Full of $500's Spring Edition,877,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY877CV-P1-V4.jpg,500,3.97,304.0,304.0,,"February 16, 2023",TBD,TBD,,,07/18/2023
49,5,Funky 5's,837,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,55000,3.78,1.0,1.0,,"May 12, 2022",TBD,TBD,,,07/18/2023
50,5,Go For The Green!,876,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY876CV.jpg,50000,3.63,0.0,0.0,Top Prize Claimed,"February 16, 2023",TBD,TBD,,,07/18/2023
51,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,2.0,2.0,,"September 4, 2020",TBD,TBD,,,07/18/2023
52,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1.0,1.0,,"February 21, 2020",TBD,TBD,,,07/18/2023
53,5,Grillin' & Chillin',885,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY885CV.jpg,75000,3.76,0.0,0.0,Top Prize Claimed,"May 11, 2023",TBD,TBD,,,07/18/2023
54,3,Groovy Slingo Trio,818,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY818x250.jpg,25000,3.59,1.0,1.0,,"September 2, 2021",TBD,TBD,,,07/18/2023
55,2,Halloween Scratch,856,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/resize.jpg,13000,4.38,1.0,1.0,,"September 1, 2022",TBD,TBD,,,07/18/2023
56,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2.0,2.0,,"December 2, 2021",TBD,TBD,,,07/18/2023
57,20,Hit $600,887,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,600,3.59,9083.0,9083.0,,"May 11, 2023",TBD,TBD,,,07/18/2023
58,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1.0,1.0,,"December 1, 2022",TBD,TBD,,,07/18/2023
59,5,Ho Ho Whole Lotta $500's,864,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY864CV-P1.jpg,500,3.97,1946.0,1946.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
60,2,Hot $100's,882,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY882CV-V5.jpg,10000,4.58,2.0,2.0,,"March 30, 2023",TBD,TBD,,,07/18/2023
61,30,Jackpot Fortune,809,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY809CV.jpg,750000,2.62,0.0,0.0,Top Prize Claimed,"July 14, 2022",TBD,TBD,,,07/18/2023
62,5,Lady Luck,801,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY801CV-6-x250.jpg,75000,3.72,3.0,3.0,,"May 21, 2021",TBD,TBD,,,07/18/2023
63,5,Love,869,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY869CV.jpg,44000,3.16,1.0,1.0,,"December 1, 2022",TBD,TBD,,,07/18/2023
64,20,Mega 7s Limited Edition,846,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY846CV.jpg,777000,3.62,0.0,0.0,Top Prize Claimed,"September 1, 2022",TBD,TBD,,,07/18/2023
65,20,Mega Millionaire,808,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,1000000,3.58,2.0,2.0,,"May 12, 2022",TBD,TBD,,,07/18/2023
66,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,2.0,2.0,,"February 16, 2023",TBD,TBD,,,07/18/2023
67,5,Mega Super Hot 7's,830,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_megasuperhot7s.jpg,77777,4.10,1.0,1.0,,"December 2, 2021",TBD,TBD,,,07/18/2023
68,20,Million $$ Match,755,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Million-Dollar-Match-755.jpg,1000000,3.58,4.0,4.0,,"May 15, 2020",TBD,TBD,,,07/18/2023
69,10,Money Bag Multiplier,878,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,200000,3.26,1.0,1.0,,"February 16, 2023",TBD,TBD,,,07/18/2023
70,1,Money Bags,820,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,2000,4.92,1.0,1.0,,"September 1, 2022",TBD,TBD,,,07/18/2023
71,20,Money Limited Edition,768,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY768CVv6x250.jpg,500000,3.60,1.0,1.0,,"October 21, 2021",TBD,TBD,,,07/18/2023
72,5,Money Multiplier Bonus,804,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,60000,3.52,1.0,1.0,,"September 2, 2021",TBD,TBD,,,07/18/2023
73,10,Monopoly™,770,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,250000,3.49,1.0,1.0,,"June 19, 2020",TBD,TBD,,,07/18/2023
74,10,Multiplier Craze,807,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,100000,3.19,0.0,0.0,Top Prize Claimed,"February 17, 2022",TBD,TBD,,,07/18/2023
75,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,2.0,2.0,,"December 2, 2021",TBD,TBD,,,07/18/2023
76,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1.0,1.0,,"May 12, 2022",TBD,TBD,,,07/18/2023
77,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1.0,1.0,,"February 17, 2022",TBD,TBD,,,07/18/2023
78,1,Precious Metals Copper,880,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,2000,4.79,2.0,2.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
79,5,Precious Metals Gold,889,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY889CV.jpg,100000,3.65,3.0,3.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
80,10,Precious Metals Platinum,890,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY890CV_v6.jpg,250000,3.47,1.0,1.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
81,2,Precious Metals Silver,888,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,20000,4.66,1.0,1.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
82,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,1.0,1.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
83,5,Queen of Hearts,827,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_QueenofHearts.gif,60000,4.90,1.0,1.0,,"December 2, 2021",TBD,TBD,,,07/18/2023
84,2,Quick $20's,791,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Scratch_791_250.png,20000,4.80,1.0,1.0,,"February 17, 2022",TBD,TBD,,,07/18/2023
85,10,Six Figures,894,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,200000,3.19,3.0,3.0,,"July 20, 2023",TBD,TBD,,,07/18/2023
86,10,Snow Much Fun,865,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY865CV.jpg,150000,3.06,1.0,1.0,,"October 20, 2022",TBD,TBD,,,07/18/2023
87,5,Spicy Hot Crossword,705,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY705CV-V1.jpg,50000,3.75,3.0,3.0,,"March 29, 2019",TBD,TBD,,,07/18/2023
88,3,The Cash Wheel,829,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,25000,3.69,1.0,1.0,,"January 6, 2022",TBD,TBD,,,07/18/2023
89,3,Treasure Hunt,803,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game97,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,25000,3.70,2.0,2.0,,"June 15, 2023",TBD,TBD,,,07/18/2023
90,2,Triple Dynamite 7's,854,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game98,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker.gif,17000,4.54,0.0,0.0,Top Prize Claimed,"July 14, 2022",TBD,TBD,,,07/18/2023
91,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game99,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3.0,3.0,,"March 31, 2022",TBD,TBD,,,07/18/2023
92,10,Triple Red 777's,722,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Triple-Red-777s-722.jpg,100000,3.20,0.0,0.0,Top Prize Claimed,"May 15, 2020",TBD,TBD,,,07/18/2023
93,2,Turkey Day Doubler,856,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY856CVP2.jpg,13000,4.38,1.0,1.0,,"September 1, 2022",TBD,TBD,,,07/18/2023
94,3,Twisted,802,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game102,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Twisted_802.png,25000,3.56,1.0,1.0,,"March 31, 2022",TBD,TBD,,,07/18/2023
95,5,Ultimate 7s,844,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY844CV.jpg,77000,3.43,0.0,0.0,Top Prize Claimed,"September 1, 2022",TBD,TBD,,,07/18/2023
