,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
10,10,$30 Million Payout Spectacular,792,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,225000,3.37,2,2,,"May 21, 2021",TBD,TBD,,,01/03/2026
11,50,"$5,000,000 Fortune",953,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,5000000,2.77,1,1,,"October 10, 2024",TBD,TBD,,,01/03/2026
12,10,"$50, $100, & $500 Blowout",973,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,500,9.75,7458,7458,,"February 20, 2025",TBD,TBD,,,01/03/2026
13,5,$500 Cash!,980,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,500,3.98,5992,5992,,"April 3, 2025",TBD,TBD,,,01/03/2026
14,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,0,0,Top Prize Claimed,"June 14, 2019",TBD,TBD,,,01/03/2026
15,10,$600 Lion's Share,114,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY114-CV.jpg,600,3.14,1268,1268,,"December 4, 2025",TBD,TBD,,,01/03/2026
16,20,50X Cash,109,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY109CV_Pulse1.jpg,500000,2.70,1,1,,"October 23, 2025",TBD,TBD,,,01/03/2026
17,5,50X The Luck,971,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,150000,3.68,0,0,Top Prize Claimed,"February 20, 2025",TBD,TBD,,,01/03/2026
18,1,5X The Win,835,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1500,4.92,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,01/03/2026
19,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,15,15,,"June 19, 2020",TBD,TBD,,,01/03/2026
20,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,01/03/2026
21,10,Bluegrass Blowout,994,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,200000,3.12,10,10,,"August 7, 2025",TBD,TBD,,,01/03/2026
22,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,149,149,,"March 28, 2024",TBD,TBD,,,01/03/2026
23,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,1,1,,"February 22, 2019",TBD,TBD,,,01/03/2026
24,20,Cash Bonus,987,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,500000,2.61,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,01/03/2026
25,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,9,9,,"July 24, 2020",TBD,TBD,,,01/03/2026
26,20,Double Up,103,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Double-Up-Image.gif,500000,3.58,1,1,,"September 11, 2025",TBD,TBD,,,01/03/2026
27,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021",TBD,TBD,,,01/03/2026
28,20,Feelin' Like A Million Bucks,979,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,1000000,2.93,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,01/03/2026
29,5,Ghostbusters™,555,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,50000,3.31,1,1,,"August 29, 2024",TBD,TBD,,,01/03/2026
30,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,1,1,,"September 4, 2020",TBD,TBD,,,01/03/2026
31,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020",TBD,TBD,,,01/03/2026
32,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021",TBD,TBD,,,01/03/2026
33,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,620,620,,"July 18, 2024",TBD,TBD,,,01/03/2026
34,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,27,27,,"June 13, 2024",TBD,TBD,,,01/03/2026
35,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022",TBD,TBD,,,01/03/2026
36,5,Hot 5's,983,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,55000,3.50,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,01/03/2026
37,50,Instant Millionaire,110,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY110CV_v8.jpg,3000000,3.47,4,4,,"October 23, 2025",TBD,TBD,,,01/03/2026
38,5,Kentucky Bourbon Trail®,977,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,75000,2.92,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,01/03/2026
39,5,Kentucky Jackpot,966,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,125000,3.52,1,1,,"January 9, 2025",TBD,TBD,,,01/03/2026
40,10,Kentucky Jackpot,967,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,250000,3.42,1,1,,"January 9, 2025",TBD,TBD,,,01/03/2026
41,20,Kentucky Jackpot,968,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,1000000,3.24,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,01/03/2026
42,30,Kentucky Jackpot,969,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,3000000,2.45,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,01/03/2026
43,2,Lucky 7 Tripler,982,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,777,3.65,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,01/03/2026
44,5,Lucky Fortune,995,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY995CV_v8.jpg,100000,3.56,1,1,,"August 7, 2025",TBD,TBD,,,01/03/2026
45,5,Lucky Horseshoe Crossword,996,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY996CV_v6.jpg,50000,3.47,0,0,Top Prize Claimed,"August 7, 2025",TBD,TBD,,,01/03/2026
46,2,Lucky Me!,970,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,15000,4.29,1,1,,"February 20, 2025",TBD,TBD,,,01/03/2026
47,20,Lucky Streak,116,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY116CV.jpg,750000,2.63,2,2,,"December 4, 2025",TBD,TBD,,,01/03/2026
48,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021",TBD,TBD,,,01/03/2026
49,20,Mega Cash,997,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY997_info.png,1000000,3.14,2,2,,"August 7, 2025",TBD,TBD,,,01/03/2026
50,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023",TBD,TBD,,,01/03/2026
51,5,Mega Super Hot 7s,975,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,77777,3.29,1,1,,"February 20, 2025",TBD,TBD,,,01/03/2026
52,5,Merry Multiplier,107,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY107CV_v5.jpg,100000,3.58,0,0,Top Prize Claimed,"October 23, 2025",TBD,TBD,,,01/03/2026
53,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,1,1,,"September 21, 2023",TBD,TBD,,,01/03/2026
54,5,Mini Monsters,998,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY998CV.jpg,600,3.68,31,31,,"September 11, 2025",TBD,TBD,,,01/03/2026
55,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,1,1,,"May 9, 2024",TBD,TBD,,,01/03/2026
56,3,One Word Crossword,981,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,21000,3.42,1,1,,"April 3, 2025",TBD,TBD,,,01/03/2026
57,2,PAC,536,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KLC-PAC-MAN-536-comp-Covered.jpg,20000,3.60,3,3,,"October 23, 2025",TBD,TBD,,,01/03/2026
58,2,PAYDAY Multiplier,845,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,30000,4.65,1,1,,"May 15, 2025",TBD,TBD,,,01/03/2026
59,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,1,1,,"December 2, 2021",TBD,TBD,,,01/03/2026
60,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1,1,,"May 12, 2022",TBD,TBD,,,01/03/2026
61,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1,1,,"February 17, 2022",TBD,TBD,,,01/03/2026
62,3,Pumpkin Payout,101,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY101CV_v4.jpg,40000,3.50,0,0,Top Prize Claimed,"September 11, 2025",TBD,TBD,,,01/03/2026
63,1,Snow Much Fun Multiplier,104,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Snow-Much-Fun.gif,1000,4.79,2,2,,"October 23, 2025",TBD,TBD,,,01/03/2026
64,2,Trick or Treat,100,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Trick-or-Treat.gif,30000,4.51,0,0,Top Prize Claimed,"September 11, 2025",TBD,TBD,,,01/03/2026
65,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022",TBD,TBD,,,01/03/2026
66,10,Triple Red 777,102,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY102CV.jpg,300000,3.49,1,1,,"September 11, 2025",TBD,TBD,,,01/03/2026
67,10,Turtle,986,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY986CV.jpg,200000,2.98,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,01/03/2026
68,3,Twinkle Cash,106,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY106-CV.jpg,30000,3.32,0,0,Top Prize Claimed,"October 23, 2025",TBD,TBD,,,01/03/2026
69,5,Waves of Cash,984,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY984CV_v6.jpg,100000,3.41,1,1,,"February 20, 2025",TBD,TBD,,,01/03/2026
70,5,Wild 7's,105,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY105CV_P1_v6.jpg,75000,3.54,4,4,,"December 4, 2025",TBD,TBD,,,01/03/2026
71,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,29,29,,"June 19, 2020",TBD,TBD,,,01/03/2026
72,10,Wild Cash 100X,990,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY990CV.jpg,250000,3.42,0,0,Top Prize Claimed,"June 26, 2025",TBD,TBD,,,01/03/2026
73,20,Wild Cash 200X,989,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY989CV_v6.jpg,1500000,3.49,1,1,,"June 26, 2025",TBD,TBD,,,01/03/2026
74,2,Wild Cash 20X,993,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY993CV_v4.jpg,25000,4.79,2,2,,"June 26, 2025",TBD,TBD,,,01/03/2026
75,30,Wild Cash 300X,988,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY988CV_v9.jpg,3500000,3.76,1,1,,"May 15, 2025",TBD,TBD,,,01/03/2026
76,3,Wild Cash 30X,992,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY992CV_v7.jpg,30000,3.49,2,2,,"June 26, 2025",TBD,TBD,,,01/03/2026
77,5,Wild Cash 50X,991,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY991CV_v5.jpg,175000,3.68,1,1,,"June 26, 2025",TBD,TBD,,,01/03/2026
78,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,01/03/2026
79,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,1,1,,"January 5, 2023",TBD,TBD,,,01/03/2026
80,10,Winter Ice,108,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY108CV_v5.jpg,200000,3.40,2,2,,"October 23, 2025",TBD,TBD,,,01/03/2026
