,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
10,10,"$50, $100, and $500 Blowout!",788,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,500,9.75,1244,1244,,"February 19, 2021","June 30, 2026","December 31, 2026",,,10/01/2024
11,30,"$50,000 CA$H",896,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50000,2.42,10,10,,"July 20, 2023",TBD,TBD,,,10/01/2024
12,5,$500 Frenzy,926,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,500,3.97,4147,4147,,"February 15, 2024",TBD,TBD,,,10/01/2024
13,5,$500 Holiday Frenzy,909,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,500,3.97,2278,2278,,"October 19, 2023",TBD,TBD,,,10/01/2024
14,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,1,1,,"June 14, 2019","June 30, 2025","December 31, 2025",,,10/01/2024
15,5,$weet Heart Ca$h,912,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,44000,3.01,1,1,,"December 7, 2023",TBD,TBD,,,10/01/2024
16,10,100X The Cash,920,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,225000,3.25,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,10/01/2024
17,20,200X The Cash,921,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,1000000,3.50,0,0,Top Prize Claimed,"January 4, 2024",TBD,TBD,,,10/01/2024
18,10,2024 Doubler,914,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,2024,3.08,172,172,,"December 7, 2023",TBD,TBD,,,10/01/2024
19,2,20X The Cash,917,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,25000,4.79,1,1,,"January 4, 2024",TBD,TBD,,,10/01/2024
20,10,25 Days of Winning,910,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/25-Days-of-Winning-Red-and-Blue.gif,125000,3.05,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,10/01/2024
21,30,300X The Cash,922,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,3000000,2.47,1,1,,"February 15, 2024",TBD,TBD,,,10/01/2024
22,3,30X The Cash,918,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY918CV.jpg,30000,3.59,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,10/01/2024
23,5,50X The Cash,919,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY919CV.jpg,150000,3.68,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,10/01/2024
24,2,7.11.21,895,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,21000,4.39,1,1,,"July 20, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
25,5,777,916,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,77777,3.29,0,0,Top Prize Claimed,"December 7, 2023",TBD,TBD,,,10/01/2024
26,2,Betty Boop,905,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Betty-Boop.gif,10000,3.36,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,10/01/2024
27,2,Big Money Spectacular,928,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,30000,4.49,0,0,Top Prize Claimed,"March 28, 2024",TBD,TBD,,,10/01/2024
28,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,21,21,,"June 19, 2020","June 30, 2026","December 31, 2026",,,10/01/2024
29,5,Black Pearls,836,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,50000,3.76,2,2,,"February 17, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
30,20,Blazing Hot 7's,951,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY951-CV.jpg,777000,3.63,1,1,,"August 29, 2024",TBD,TBD,,,10/01/2024
31,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,1,1,,"March 30, 2023",TBD,TBD,,,10/01/2024
32,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,3,3,,"September 2, 2021","March 31, 2026","September 30, 2026",,,10/01/2024
33,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,702,702,,"March 28, 2024",TBD,TBD,,,10/01/2024
34,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,1,1,,"May 11, 2023","June 30, 2025","December 31, 2025",,,10/01/2024
35,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,2,2,,"February 22, 2019","June 30, 2025","December 31, 2025",,,10/01/2024
36,10,Cash Blast,927,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY927CV.jpg,175000,3.19,0,0,Top Prize Claimed,"February 15, 2024",TBD,TBD,,,10/01/2024
37,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,1,1,,"May 11, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
38,5,Cash Eruption,893,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,75000,3.63,0,0,Top Prize Claimed,"July 20, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
39,5,Clover Cash,924,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,50000,3.61,1,1,,"February 15, 2024",TBD,TBD,,,10/01/2024
40,5,Corner Cash Crossword,938,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,50000,3.41,2,2,,"May 9, 2024",TBD,TBD,,,10/01/2024
41,1,Count De Money,947,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY947CV-V9.jpg,1300,4.35,4,4,,"August 29, 2024",TBD,TBD,,,10/01/2024
42,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,2,2,,"July 24, 2020","June 30, 2026","December 31, 2026",,,10/01/2024
43,5,Deluxe Crossword Doubler,533,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Deluxe-Crossword-Doubler-533.gif,50000,3.96,1,1,,"May 21, 2018","June 30, 2026","December 31, 2026",,,10/01/2024
44,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021","June 30, 2026","December 31, 2026",,,10/01/2024
45,10,Firewolf Crossword,950,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/FIrewolf-950.gif,150000,3.07,1,1,,"August 29, 2024",TBD,TBD,,,10/01/2024
46,5,Frosty Frenzy,909,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,500,3.97,2278,2278,,"October 19, 2023",TBD,TBD,,,10/01/2024
47,5,Ghostbusters™,555,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,50000,3.31,2,2,,"August 29, 2024",TBD,TBD,,,10/01/2024
48,1,Gift Tag Cash!,906,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Gift-Tag-Cash.gif,600,4.47,2,2,,"October 19, 2023",TBD,TBD,,,10/01/2024
49,10,Golden Casino,937,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,200000,3.06,2,2,,"May 9, 2024",TBD,TBD,,,10/01/2024
50,5,Gold Mine 9X,933,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,90000,3.39,1,1,,"March 28, 2024",TBD,TBD,,,10/01/2024
51,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,2,2,,"September 4, 2020","June 30, 2026","December 31, 2026",,,10/01/2024
52,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020","June 30, 2026","December 31, 2026",,,10/01/2024
53,1,Halloween Cash,899,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY899CV.jpg,600,4.34,1,1,,"August 31, 2023",TBD,"December 31, 2024",,,10/01/2024
54,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021","June 30, 2026","December 31, 2026",,,10/01/2024
55,20,HIT $1000,942,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,1000,3.16,621,621,,"July 18, 2024",TBD,TBD,,,10/01/2024
56,2,HIT $100,945,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY945-CV.jpg,100,4.27,1066,1066,,"July 18, 2024",TBD,TBD,,,10/01/2024
57,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,1125,1125,,"July 18, 2024",TBD,TBD,,,10/01/2024
58,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,53,53,,"June 13, 2024",TBD,TBD,,,10/01/2024
59,20,HIT $600,887,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,600,3.59,622,622,,"May 11, 2023","December 31, 2024","June 30, 2025",,,10/01/2024
60,10,HIT $600,943,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,600,3.14,821,821,,"July 18, 2024",TBD,TBD,,,10/01/2024
61,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
62,5,ICE,913,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY913CV.jpg,100000,3.52,0,0,Top Prize Claimed,"December 7, 2023",TBD,TBD,,,10/01/2024
63,2,Jack O'Lantern Jackpot,948,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY948-CV.jpg,13000,3.65,3,3,,"August 29, 2024",TBD,TBD,,,10/01/2024
64,20,Kentucky Celebration Limited Edition,932,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY932CV_v10-PEC3.jpg,35000,3.86,1,1,,"March 28, 2024","December 31, 2024","June 30, 2025",,,10/01/2024
65,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021","June 30, 2026","December 31, 2026",,,10/01/2024
66,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
67,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,2,2,,"September 21, 2023",TBD,TBD,,,10/01/2024
68,10,Money Bag Multiplier,878,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,200000,3.26,0,0,Top Prize Claimed,"February 16, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
69,1,Money Bags,820,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,2000,4.92,1,1,,"September 1, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
70,10,Monopoly™,770,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,250000,3.49,1,1,,"June 19, 2020","December 31, 2024","June 30, 2025",,,10/01/2024
71,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,3,3,,"May 9, 2024",TBD,TBD,,,10/01/2024
72,3,Naughty or Nice Cashword,907,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,24000,3.56,1,1,,"October 19, 2023",TBD,TBD,,,10/01/2024
73,5,Nutcracker Cash,908,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,50000,3.39,4,4,,"October 19, 2023",TBD,TBD,,,10/01/2024
74,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,2,2,,"December 2, 2021","September 30, 2025","March 31, 2026",,,10/01/2024
75,5,Pink Diamond,903,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,100000,3.63,1,1,,"August 31, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
76,10,Precious 7's,554,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Precious-7s-Cropped.png,177000,3.28,1,1,,"August 31, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
77,1,Precious Metals Copper,880,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,2000,4.79,2,2,,"June 15, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
78,2,Precious Metals Silver,888,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,20000,4.66,0,0,Top Prize Claimed,"June 15, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
79,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,0,0,Top Prize Claimed,"June 15, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
80,10,Red Cherry Tripler,925,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,150000,3.20,0,0,Top Prize Claimed,"February 15, 2024",TBD,TBD,,,10/01/2024
81,5,Ring Of Fire,949,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY949-CV.jpg,100000,3.51,3,3,,"August 29, 2024",TBD,TBD,,,10/01/2024
82,10,Six Figures,894,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,200000,3.19,1,1,,"July 20, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
83,3,Slingo Pop Tripler®,946,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY946CVv6.jpg,25000,3.56,1,1,,"July 18, 2024",TBD,TBD,,,10/01/2024
84,3,Sugar Skull Cash,902,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Sugar-Skulls-CV.png,25000,3.68,0,0,Top Prize Claimed,"August 31, 2023",TBD,"December 31, 2024",,,10/01/2024
85,10,The Big $10 Ticket,940,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/The-Big-$10-Ticket.gif,210000,2.99,0,0,Top Prize Claimed,"June 13, 2024",TBD,TBD,,,10/01/2024
86,3,The Cash Wheel,829,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY829CV_v6.jpg,25000,3.69,1,1,,"January 6, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
87,20,The Perfect Gift,911,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY911CV.jpg,250000,2.67,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,10/01/2024
88,5,The Price Is Right™,931,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,75000,3.16,1,1,,"June 13, 2024",TBD,TBD,,,10/01/2024
89,3,Treasure Hunt,803,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game92,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY803CVV3.jpg,25000,3.70,1,1,,"June 15, 2023","June 30, 2026","December 31, 2026",,,10/01/2024
90,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022","June 30, 2026","December 31, 2026",,,10/01/2024
91,2,Triple Play,821,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY821CV.jpg,15000,4.67,1,1,,"June 13, 2024",TBD,TBD,,,10/01/2024
92,10,VIP Platinum,534,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/VIP-Platinum.gif,250000,3.35,1,1,,"September 1, 2022","March 31, 2025","September 30, 2025",,,10/01/2024
93,20,When It's Gold Outside,915,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,500000,2.96,1,1,,"December 7, 2023",TBD,TBD,,,10/01/2024
94,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game97,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,30,30,,"June 19, 2020","June 30, 2026","December 31, 2026",,,10/01/2024
95,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game98,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,10/01/2024
