,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
45,50,Instant Millionaire,110,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY110CV_v8.jpg,3000000,3.47,4,4,,"October 23, 2025",TBD,TBD,,,11/22/2025
46,5,Kentucky Bourbon Trail®,977,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,75000,2.92,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,11/22/2025
47,5,Kentucky Jackpot,966,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,125000,3.52,1,1,,"January 9, 2025",TBD,TBD,,,11/22/2025
48,10,Kentucky Jackpot,967,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,250000,3.42,1,1,,"January 9, 2025",TBD,TBD,,,11/22/2025
49,20,Kentucky Jackpot,968,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,1000000,3.24,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,11/22/2025
50,30,Kentucky Jackpot,969,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,3000000,2.45,1,1,,"January 9, 2025",TBD,TBD,,,11/22/2025
51,10,King Crossword,972,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY972CV-V5.jpg,150000,2.62,0,0,Top Prize Claimed,"February 20, 2025","December 31, 2025","June 30, 2026",,,11/22/2025
52,2,Lucky 7 Tripler,982,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,777,3.65,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,11/22/2025
53,5,Lucky Fortune,995,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY995CV_v8.jpg,100000,3.56,1,1,,"August 7, 2025",TBD,TBD,,,11/22/2025
54,5,Lucky Horseshoe Crossword,996,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY996CV_v6.jpg,50000,3.47,0,0,Top Prize Claimed,"August 7, 2025",TBD,TBD,,,11/22/2025
55,2,Lucky Me!,970,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,15000,4.29,1,1,,"February 20, 2025",TBD,TBD,,,11/22/2025
56,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021",TBD,TBD,,,11/22/2025
57,20,Mega Cash,997,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY997_info.png,1000000,3.14,2,2,,"August 7, 2025",TBD,TBD,,,11/22/2025
58,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023",TBD,TBD,,,11/22/2025
59,5,Mega Super Hot 7s,975,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,77777,3.29,1,1,,"February 20, 2025",TBD,TBD,,,11/22/2025
60,5,Merry Multiplier,107,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY107CV_v5.jpg,100000,3.58,3,3,,"October 23, 2025",TBD,TBD,,,11/22/2025
61,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,1,1,,"September 21, 2023",TBD,TBD,,,11/22/2025
62,5,Mini Monsters,998,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY998CV.jpg,600,3.68,52,52,,"September 11, 2025",TBD,TBD,,,11/22/2025
63,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,1,1,,"May 9, 2024",TBD,TBD,,,11/22/2025
64,10,Multiplier Craze,807,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,100000,3.19,0,0,Top Prize Claimed,"February 17, 2022","December 31, 2025","June 30, 2026",,,11/22/2025
65,3,One Word Crossword,981,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,21000,3.42,1,1,,"April 3, 2025",TBD,TBD,,,11/22/2025
66,2,PAC,536,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KLC-PAC-MAN-536-comp-Covered.jpg,20000,3.60,3,3,,"October 23, 2025",TBD,TBD,,,11/22/2025
67,2,PAYDAY Multiplier,845,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,30000,4.65,2,2,,"May 15, 2025",TBD,TBD,,,11/22/2025
68,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,1,1,,"December 2, 2021",TBD,TBD,,,11/22/2025
69,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1,1,,"May 12, 2022",TBD,TBD,,,11/22/2025
70,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1,1,,"February 17, 2022",TBD,TBD,,,11/22/2025
71,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,0,0,Top Prize Claimed,"June 15, 2023","December 31, 2025","June 30, 2026",,,11/22/2025
72,3,Pumpkin Payout,101,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY101CV_v4.jpg,40000,3.50,0,0,Top Prize Claimed,"September 11, 2025",TBD,TBD,,,11/22/2025
73,1,Snow Much Fun Multiplier,104,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Snow-Much-Fun.gif,1000,4.79,3,3,,"October 23, 2025",TBD,TBD,,,11/22/2025
74,2,Trick or Treat,100,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Trick-or-Treat.gif,30000,4.51,0,0,Top Prize Claimed,"September 11, 2025",TBD,TBD,,,11/22/2025
75,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022",TBD,TBD,,,11/22/2025
76,10,Triple Red 777,102,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY102CV.jpg,300000,3.49,1,1,,"September 11, 2025",TBD,TBD,,,11/22/2025
77,10,Turtle,986,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY986CV.jpg,200000,2.98,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,11/22/2025
78,3,Twinkle Cash,106,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY106-CV.jpg,30000,3.32,3,3,,"October 23, 2025",TBD,TBD,,,11/22/2025
79,5,Waves of Cash,984,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY984CV_v6.jpg,100000,3.41,1,1,,"February 20, 2025",TBD,TBD,,,11/22/2025
80,1,Wild 8's,696,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY696.gif,8000,4.65,29,29,,"June 19, 2020",TBD,TBD,,,11/22/2025
81,10,Wild Cash 100X,990,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY990CV.jpg,250000,3.42,1,1,,"June 26, 2025",TBD,TBD,,,11/22/2025
82,20,Wild Cash 200X,989,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY989CV_v6.jpg,1500000,3.49,1,1,,"June 26, 2025",TBD,TBD,,,11/22/2025
83,2,Wild Cash 20X,993,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY993CV_v4.jpg,25000,4.79,2,2,,"June 26, 2025",TBD,TBD,,,11/22/2025
84,30,Wild Cash 300X,988,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY988CV_v9.jpg,3500000,3.76,1,1,,"May 15, 2025",TBD,TBD,,,11/22/2025
85,3,Wild Cash 30X,992,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY992CV_v7.jpg,30000,3.49,2,2,,"June 26, 2025",TBD,TBD,,,11/22/2025
86,5,Wild Cash 50X,991,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY991CV_v5.jpg,175000,3.68,1,1,,"June 26, 2025",TBD,TBD,,,11/22/2025
87,5,Wild Cash Multiplier,883,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY883CV-V5.jpg,90000,3.65,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,11/22/2025
88,20,Wild Numbers 100X,870,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY870CV.jpg,500000,3.70,1,1,,"January 5, 2023",TBD,TBD,,,11/22/2025
89,10,Winter Ice,108,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY108CV_v5.jpg,200000,3.40,2,2,,"October 23, 2025",TBD,TBD,,,11/22/2025
