,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
10,10,"$50, $100, $500!",828,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,500,9.75,3469,3469,,"March 30, 2023",TBD,TBD,,,08/19/2024
11,10,"$50, $100, and $500 Blowout!",788,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-5.gif,500,9.75,1257,1257,,"February 19, 2021","September 30, 2024","March 31, 2025",,,08/19/2024
12,30,"$50,000 CA$H",896,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50000,2.42,11,11,,"July 20, 2023",TBD,TBD,,,08/19/2024
13,5,$500 Frenzy,926,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,500,3.97,1177,1177,,"February 15, 2024",TBD,TBD,,,08/19/2024
14,5,$500 Holiday Frenzy,909,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Frenzy-Scratch-off.gif,500,3.97,2278,2278,,"October 19, 2023",TBD,TBD,,,08/19/2024
15,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,1,1,,"June 14, 2019","June 30, 2025","December 31, 2025",,,08/19/2024
16,5,"$90,000 Triple Play",900,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY900CV.jpg,90000,3.63,0,0,Top Prize Claimed,"July 20, 2023","September 30, 2024","March 31, 2025",,,08/19/2024
17,5,$weet Heart Ca$h,912,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,44000,3.01,1,1,,"December 7, 2023",TBD,TBD,,,08/19/2024
18,10,100X,775,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY775CV-V_5.jpg,250000,3.43,0,0,Top Prize Claimed,"January 6, 2022",TBD,"September 30, 2024",,,08/19/2024
19,10,100X The Cash,920,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY920CV.jpg,225000,3.25,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,08/19/2024
20,20,200X,771,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY771CV-V7-250.jpg,1000000,3.58,0,0,Top Prize Claimed,"July 24, 2020","September 30, 2024","March 31, 2025",,,08/19/2024
21,20,200X The Cash,921,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,1000000,3.50,1,1,,"January 4, 2024",TBD,TBD,,,08/19/2024
22,10,2024 Doubler,914,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,2024,3.08,196,196,,"December 7, 2023",TBD,TBD,,,08/19/2024
23,2,20X The Cash,917,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,25000,4.79,1,1,,"January 4, 2024",TBD,TBD,,,08/19/2024
24,10,25 Days of Winning,910,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/25-Days-of-Winning-Red-and-Blue.gif,125000,3.05,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,08/19/2024
25,30,300X The Cash,922,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,3000000,2.47,1,1,,"February 15, 2024",TBD,TBD,,,08/19/2024
26,3,30X The Cash,918,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY918CV.jpg,30000,3.59,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,08/19/2024
27,50,500X,859,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1000000,2.98,1,1,,"October 20, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
28,5,50X The Cash,919,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY919CV.jpg,150000,3.68,0,0,Top Prize Claimed,"January 4, 2024","December 31, 2024","June 30, 2025",,,08/19/2024
29,2,7.11.21,895,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,21000,4.39,1,1,,"July 20, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
30,5,777,916,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,77777,3.29,0,0,Top Prize Claimed,"December 7, 2023",TBD,TBD,,,08/19/2024
31,2,Betty Boop,905,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Betty-Boop.gif,10000,3.36,0,0,Top Prize Claimed,"October 19, 2023",TBD,TBD,,,08/19/2024
32,2,Big Money Spectacular,928,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,30000,4.49,0,0,Top Prize Claimed,"March 28, 2024",TBD,TBD,,,08/19/2024
33,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,22,22,,"June 19, 2020","June 30, 2025","December 31, 2025",,,08/19/2024
34,5,Black Pearls,836,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,50000,3.76,2,2,,"February 17, 2022","March 31, 2025","September 30, 2025",,,08/19/2024
35,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,1,1,,"March 30, 2023",TBD,TBD,,,08/19/2024
36,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,3,3,,"September 2, 2021","September 30, 2024","March 31, 2025",,,08/19/2024
37,3,Bolt Bucks,852,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,25000,3.68,0,0,Top Prize Claimed,"July 14, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
38,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,762,762,,"March 28, 2024",TBD,TBD,,,08/19/2024
39,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,1,1,,"May 11, 2023","June 30, 2025","December 31, 2025",,,08/19/2024
40,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,2,2,,"February 22, 2019","June 30, 2025","December 31, 2025",,,08/19/2024
41,5,Ca$h Plu$,884,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY884CV-V6.jpg,50000,3.71,0,0,Top Prize Claimed,"March 30, 2023",TBD,"September 30, 2024",,,08/19/2024
42,10,Cash Blast,927,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY927CV.jpg,175000,3.19,0,0,Top Prize Claimed,"February 15, 2024",TBD,TBD,,,08/19/2024
43,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,1,1,,"May 11, 2023",TBD,TBD,,,08/19/2024
44,5,Cash Eruption,893,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,75000,3.63,0,0,Top Prize Claimed,"July 20, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
45,5,Clover Cash,924,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,50000,3.61,2,2,,"February 15, 2024",TBD,TBD,,,08/19/2024
46,5,Corner Cash Crossword,938,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,50000,3.41,2,2,,"May 9, 2024",TBD,TBD,,,08/19/2024
47,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,2,2,,"July 24, 2020","June 30, 2025","December 31, 2025",,,08/19/2024
48,5,Deluxe Crossword Doubler,533,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Deluxe-Crossword-Doubler-533.gif,50000,3.96,1,1,,"May 21, 2018","March 31, 2025","September 30, 2025",,,08/19/2024
49,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021","June 30, 2025","December 31, 2025",,,08/19/2024
50,5,Frosty Frenzy,909,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY909CV-P2.jpg,500,3.97,2278,2278,,"October 19, 2023",TBD,TBD,,,08/19/2024
51,5,Full of $500's Limited Edition,851,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,500,3.97,3266,3266,,"March 31, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
52,5,Funky 5's,837,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,55000,3.78,1,1,,"May 12, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
53,1,Gift Tag Cash!,906,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Gift-Tag-Cash.gif,600,4.47,2,2,,"October 19, 2023",TBD,TBD,,,08/19/2024
54,10,Golden Casino,937,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,200000,3.06,2,2,,"May 9, 2024",TBD,TBD,,,08/19/2024
55,5,Gold Mine 9X,933,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,90000,3.39,1,1,,"March 28, 2024",TBD,TBD,,,08/19/2024
56,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,2,2,,"September 4, 2020",TBD,"March 31, 2025",,,08/19/2024
57,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020","June 30, 2025","December 31, 2025",,,08/19/2024
58,5,Graveyard Green,898,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY898CV.jpg,31000,3.97,0,0,Top Prize Claimed,"August 31, 2023",TBD,"September 30, 2024",,,08/19/2024
59,5,Grillin' & Chillin',885,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY885CV.jpg,75000,3.76,0,0,Top Prize Claimed,"May 11, 2023",TBD,"September 30, 2024",,,08/19/2024
60,3,Groovy Slingo Trio,818,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY818x250.jpg,25000,3.59,0,0,Top Prize Claimed,"September 2, 2021","September 30, 2024","March 31, 2025",,,08/19/2024
61,1,Halloween Cash,899,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY899CV.jpg,600,4.34,1,1,,"August 31, 2023",TBD,"December 31, 2024",,,08/19/2024
62,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021","September 30, 2024","March 31, 2025",,,08/19/2024
63,20,HIT $1000,942,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,1000,3.16,792,792,,"July 18, 2024",TBD,TBD,,,08/19/2024
64,2,HIT $100,945,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY945-CV.jpg,100,4.27,1533,1533,,"July 18, 2024",TBD,TBD,,,08/19/2024
65,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,1479,1479,,"July 18, 2024",TBD,TBD,,,08/19/2024
66,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,69,69,,"June 13, 2024",TBD,TBD,,,08/19/2024
67,20,HIT $600,887,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Hit-$600.gif,600,3.59,628,628,,"May 11, 2023","December 31, 2024","June 30, 2025",,,08/19/2024
68,10,HIT $600,943,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,600,3.14,1099,1099,,"July 18, 2024",TBD,TBD,,,08/19/2024
69,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
70,5,ICE,913,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY913CV.jpg,100000,3.52,0,0,Top Prize Claimed,"December 7, 2023",TBD,TBD,,,08/19/2024
71,20,Kentucky Celebration Limited Edition,932,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY932CV_v10-PEC3.jpg,35000,3.86,1,1,,"March 28, 2024","December 31, 2024","June 30, 2025",,,08/19/2024
72,2,Lucky 13,897,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Lucky13.gif,13000,4.51,1,1,,"August 31, 2023",TBD,"September 30, 2024",,,08/19/2024
73,2,Lucky Clovers,923,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY923CV.jpg,15000,4.29,0,0,Top Prize Claimed,"February 15, 2024","September 30, 2024","March 31, 2025",,,08/19/2024
74,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021","June 30, 2025","December 31, 2025",,,08/19/2024
75,20,Mega 7s Limited Edition,846,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY846CV.jpg,777000,3.62,0,0,Top Prize Claimed,"September 1, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
76,20,Mega Millionaire,808,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,1000000,3.58,1,1,,"May 12, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
77,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023","June 30, 2025","December 31, 2025",,,08/19/2024
78,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,2,2,,"September 21, 2023",TBD,TBD,,,08/19/2024
79,10,Money Bag Multiplier,878,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,200000,3.26,0,0,Top Prize Claimed,"February 16, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
80,1,Money Bags,820,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY820COVERED.jpg,2000,4.92,1,1,,"September 1, 2022","March 31, 2025","September 30, 2025",,,08/19/2024
81,5,Money Multiplier Bonus,804,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,60000,3.52,0,0,Top Prize Claimed,"September 2, 2021","September 30, 2024","March 31, 2025",,,08/19/2024
82,10,Monopoly™,770,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Monopoly_770,250000,3.49,1,1,,"June 19, 2020","December 31, 2024","June 30, 2025",,,08/19/2024
83,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,3,3,,"May 9, 2024",TBD,TBD,,,08/19/2024
84,10,Multiplier Craze,807,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,100000,3.19,0,0,Top Prize Claimed,"February 17, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
85,3,Naughty or Nice Cashword,907,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,24000,3.56,1,1,,"October 19, 2023",TBD,TBD,,,08/19/2024
86,20,Nothing But Cash!,901,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nothing-But-Cash.gif,1000000,3.27,0,0,Top Prize Claimed,"August 31, 2023","September 30, 2024","March 31, 2025",,,08/19/2024
87,5,Nutcracker Cash,908,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,50000,3.39,4,4,,"October 19, 2023",TBD,TBD,,,08/19/2024
88,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,2,2,,"December 2, 2021","September 30, 2025","March 31, 2026",,,08/19/2024
89,5,Pink Diamond,903,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game92,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,100000,3.63,1,1,,"August 31, 2023",TBD,TBD,,,08/19/2024
90,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1,1,,"May 12, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
91,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1,1,,"February 17, 2022","September 30, 2024","March 31, 2025",,,08/19/2024
92,10,Precious 7's,554,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Precious-7s-Cropped.png,177000,3.28,1,1,,"August 31, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
93,1,Precious Metals Copper,880,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game96,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,2000,4.79,2,2,,"June 15, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
94,2,Precious Metals Silver,888,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game97,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,20000,4.66,0,0,Top Prize Claimed,"June 15, 2023","March 31, 2025","September 30, 2025",,,08/19/2024
