,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
10,10,$30 Million Payout Spectacular,792,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,225000,3.37,2,2,,"May 21, 2021",TBD,TBD,,,08/12/2025
11,50,"$5,000,000 Fortune",953,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,5000000,2.77,1,1,,"October 10, 2024",TBD,TBD,,,08/12/2025
12,10,"$50, $100, & $500 Blowout",973,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,500,9.75,10707,10707,,"February 20, 2025",TBD,TBD,,,08/12/2025
13,30,"$50,000 CA$H",896,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,50000,2.42,6,6,,"July 20, 2023",TBD,TBD,,,08/12/2025
14,5,$500 Cash!,980,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,500,3.98,4601,4601,,"April 3, 2025",TBD,TBD,,,08/12/2025
15,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,0,0,Top Prize Claimed,"June 14, 2019",TBD,TBD,,,08/12/2025
16,10,2024 Doubler,914,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,2024,3.08,154,154,,"December 7, 2023","September 30, 2025","March 31, 2026",,,08/12/2025
17,2,20X The Cash,917,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,25000,4.79,1,1,,"January 4, 2024","November 30, 2025","May 31, 2026",,,08/12/2025
18,50,500X,859,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1000000,2.98,1,1,,"October 20, 2022",TBD,TBD,,,08/12/2025
19,5,50X The Luck,971,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,150000,3.68,0,0,Top Prize Claimed,"February 20, 2025",TBD,TBD,,,08/12/2025
20,1,5X The Win,835,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1500,4.92,3,3,,"May 15, 2025",TBD,TBD,,,08/12/2025
21,2,Big Money Spectacular,928,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,30000,4.49,0,0,Top Prize Claimed,"March 28, 2024","October 31, 2025","April 30, 2026",,,08/12/2025
22,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,17,17,,"June 19, 2020",TBD,TBD,,,08/12/2025
23,5,Black Pearls,836,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,50000,3.76,2,2,,"February 17, 2022","October 31, 2025","April 30, 2026",,,08/12/2025
24,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,08/12/2025
25,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,1,1,,"September 2, 2021",TBD,TBD,,,08/12/2025
26,10,Bluegrass Blowout,994,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY994CV_v6.jpg,200000,3.12,12,12,,"August 7, 2025",TBD,TBD,,,08/12/2025
27,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,279,279,,"March 28, 2024",TBD,TBD,,,08/12/2025
28,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,1,1,,"May 11, 2023",TBD,TBD,,,08/12/2025
29,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,1,1,,"February 22, 2019",TBD,TBD,,,08/12/2025
30,20,Cash Bonus,987,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,500000,2.61,2,2,,"May 15, 2025",TBD,TBD,,,08/12/2025
31,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,1,1,,"May 11, 2023",TBD,TBD,,,08/12/2025
32,5,Clover Cash,924,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,50000,3.61,1,1,,"February 15, 2024",TBD,TBD,,,08/12/2025
33,5,Corner Cash Crossword,938,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,50000,3.41,1,1,,"May 9, 2024",TBD,TBD,,,08/12/2025
34,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,11,11,,"July 24, 2020",TBD,TBD,,,08/12/2025
35,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021",TBD,TBD,,,08/12/2025
36,20,Feelin' Like A Million Bucks,979,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,1000000,2.93,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,08/12/2025
37,5,Festive 250's,957,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$250s.gif,250,3.95,3577,3577,,"November 7, 2024","October 31, 2025","April 30, 2026",,,08/12/2025
38,5,Flamingo Bingo,985,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY985CV_v4-PEC1.jpg,80000,3.48,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,08/12/2025
39,5,Full of $500's Limited Edition,851,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,500,3.97,1156,1156,,"March 31, 2022",TBD,TBD,,,08/12/2025
40,5,Funky 5's,837,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,55000,3.78,1,1,,"May 12, 2022","October 31, 2025","April 30, 2026",,,08/12/2025
41,5,Ghostbusters™,555,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,50000,3.31,1,1,,"August 29, 2024",TBD,TBD,,,08/12/2025
42,10,Golden Casino,937,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,200000,3.06,0,0,Top Prize Claimed,"May 9, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
43,5,Gold Mine 9X,933,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,90000,3.39,0,0,Top Prize Claimed,"March 28, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
44,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,2,2,,"September 4, 2020",TBD,TBD,,,08/12/2025
45,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020",TBD,TBD,,,08/12/2025
46,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021",TBD,TBD,,,08/12/2025
47,20,HIT $1000,942,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,1000,3.16,59,59,,"July 18, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
48,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,675,675,,"July 18, 2024",TBD,TBD,,,08/12/2025
49,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,28,28,,"June 13, 2024",TBD,TBD,,,08/12/2025
50,10,HIT $600,943,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,600,3.14,77,77,,"July 18, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
51,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022",TBD,TBD,,,08/12/2025
52,1,Holiday Cash,961,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Cash.gif,1000,4.56,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
53,20,Holiday Gift Pack,535,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY-535-HOLIDAY-GIFT-PACK-FRONT.jpg,250000,1.00,1,1,,"November 7, 2024","October 31, 2025","April 30, 2026",,,08/12/2025
54,5,Hot 5's,983,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,55000,3.50,3,3,,"May 15, 2025",TBD,TBD,,,08/12/2025
55,20,Jackpot Frost,960,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Jackpot-Frost-960-CV.jpg,500000,2.96,0,0,Top Prize Claimed,"November 7, 2024","August 31, 2025","February 28, 2026",,,08/12/2025
56,5,Kentucky Bourbon Trail®,977,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,75000,2.92,1,1,,"April 3, 2025",TBD,TBD,,,08/12/2025
57,3,Kentucky Jackpot,965,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY965-CVv9.jpg,30000,3.57,0,0,Top Prize Claimed,"January 9, 2025","September 30, 2025","March 31, 2026",,,08/12/2025
58,5,Kentucky Jackpot,966,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,125000,3.52,1,1,,"January 9, 2025",TBD,TBD,,,08/12/2025
59,10,Kentucky Jackpot,967,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,250000,3.42,1,1,,"January 9, 2025",TBD,TBD,,,08/12/2025
60,20,Kentucky Jackpot,968,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,1000000,3.24,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,08/12/2025
61,30,Kentucky Jackpot,969,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,3000000,2.45,1,1,,"January 9, 2025",TBD,TBD,,,08/12/2025
62,10,King Crossword,972,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY972CV-V5.jpg,150000,2.62,0,0,Top Prize Claimed,"February 20, 2025",TBD,TBD,,,08/12/2025
63,2,Lucky 7 Tripler,982,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,777,3.65,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,08/12/2025
64,5,Lucky Fortune,995,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY995CV_v8.jpg,100000,3.56,4,4,,"August 7, 2025",TBD,TBD,,,08/12/2025
65,5,Lucky Horseshoe Crossword,996,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY996CV_v6.jpg,50000,3.47,3,3,,"August 7, 2025",TBD,TBD,,,08/12/2025
66,2,Lucky Me!,970,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,15000,4.29,1,1,,"February 20, 2025",TBD,TBD,,,08/12/2025
67,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021",TBD,TBD,,,08/12/2025
68,20,Mega Cash,997,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY997_info.png,1000000,3.14,4,4,,"August 7, 2025",TBD,TBD,,,08/12/2025
69,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023",TBD,TBD,,,08/12/2025
70,5,Mega Super Hot 7s,975,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,77777,3.29,2,2,,"February 20, 2025",TBD,TBD,,,08/12/2025
71,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,1,1,,"September 21, 2023",TBD,TBD,,,08/12/2025
72,10,Money Bag Multiplier,878,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,200000,3.26,0,0,Top Prize Claimed,"February 16, 2023","August 31, 2025","February 28, 2026",,,08/12/2025
73,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,1,1,,"May 9, 2024",TBD,TBD,,,08/12/2025
74,10,Multiplier Craze,807,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,100000,3.19,0,0,Top Prize Claimed,"February 17, 2022",TBD,TBD,,,08/12/2025
75,3,Naughty or Nice Cashword,907,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,24000,3.56,0,0,Top Prize Claimed,"October 19, 2023","September 30, 2025","March 31, 2026",,,08/12/2025
76,5,Nutcracker Cash,908,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,50000,3.39,2,2,,"October 19, 2023","September 30, 2025","March 31, 2026",,,08/12/2025
77,3,One Word Crossword,981,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,21000,3.42,1,1,,"April 3, 2025",TBD,TBD,,,08/12/2025
78,2,PAYDAY Multiplier,845,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,30000,4.65,2,2,,"May 15, 2025",TBD,TBD,,,08/12/2025
79,10,Payout Party,831,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,225000,3.35,1,1,,"December 2, 2021",TBD,TBD,,,08/12/2025
80,5,Pink Diamond,903,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,100000,3.63,1,1,,"August 31, 2023","October 31, 2025","April 30, 2026",,,08/12/2025
81,10,Power 10's,806,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,210000,3.48,1,1,,"May 12, 2022",TBD,TBD,,,08/12/2025
82,5,Power Shot,833,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,80000,3.58,1,1,,"February 17, 2022",TBD,TBD,,,08/12/2025
83,1,Precious Metals Copper,880,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,2000,4.79,1,1,,"June 15, 2023","October 31, 2025","April 30, 2026",,,08/12/2025
84,2,Precious Metals Silver,888,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,20000,4.66,0,0,Top Prize Claimed,"June 15, 2023","October 31, 2025","April 30, 2026",,,08/12/2025
85,20,Precious Metals Titanium,891,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,500000,2.96,0,0,Top Prize Claimed,"June 15, 2023",TBD,TBD,,,08/12/2025
86,10,Red Cherry Tripler,925,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY925CV.jpg,150000,3.20,0,0,Top Prize Claimed,"February 15, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
87,5,Ring Of Fire,949,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY949-CV.jpg,100000,3.51,0,0,Top Prize Claimed,"August 29, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
88,10,Six Figures,894,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY894CV.jpg,200000,3.19,1,1,,"July 20, 2023","September 30, 2025","March 31, 2026",,,08/12/2025
89,5,Stocking Stuffer,958,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Stocking-Stuffer.gif,100000,3.31,2,2,,"November 7, 2024","October 31, 2025","April 30, 2026",,,08/12/2025
90,5,The Price Is Right™,931,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY931CV-V17.jpg,75000,3.16,0,0,Top Prize Claimed,"June 13, 2024","October 31, 2025","April 30, 2026",,,08/12/2025
91,10,Triple Jackpot,746,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/TripleJackpot_746.png,200000,3.45,3,3,,"March 31, 2022",TBD,TBD,,,08/12/2025
92,10,Turtle,986,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game92,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY986CV.jpg,200000,2.98,0,0,Top Prize Claimed,"May 15, 2025",TBD,TBD,,,08/12/2025
93,2,Twelve Elves,962,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Twelve-Elves-962-CV.png,10000,3.29,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,08/12/2025
94,5,Waves of Cash,984,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY984CV_v6.jpg,100000,3.41,2,2,,"February 20, 2025",TBD,TBD,,,08/12/2025
95,20,When It's Gold Outside,915,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY915CV_v9.jpg,500000,2.96,0,0,Top Prize Claimed,"December 7, 2023","August 31, 2025","February 28, 2026",,,08/12/2025
