,price,gameName,gameNumber,gameURL,gamePhoto,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,startDate,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
19,5,$500 Frenzy,926,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game19,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY926CV-P1-V5.jpg,500,3.97,226,226,,"February 15, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
20,5,$5 Break Fort Knox,712,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game20,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,75000,4.05,0,0,Top Prize Claimed,"June 14, 2019",TBD,TBD,,,05/19/2025
21,5,$weet Heart Ca$h,912,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game21,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY912CV.jpg,44000,3.01,1,1,,"December 7, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
22,20,200X The Cash,921,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game22,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY921CV.jpg,1000000,3.50,0,0,Top Prize Claimed,"January 4, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
23,10,2024 Doubler,914,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game23,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,2024,3.08,154,154,,"December 7, 2023","September 30, 2025","March 31, 2026",,,05/19/2025
24,2,20X The Cash,917,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game24,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,25000,4.79,1,1,,"January 4, 2024",TBD,TBD,,,05/19/2025
25,30,300X The Cash,922,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game25,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY922CV.jpg,3000000,2.47,1,1,,"February 15, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
26,50,500X,859,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game26,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1000000,2.98,1,1,,"October 20, 2022",TBD,TBD,,,05/19/2025
27,5,50X The Luck,971,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game27,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY971CV.jpg,150000,3.68,1,1,,"February 20, 2025",TBD,TBD,,,05/19/2025
28,1,5X The Win,835,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game28,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY835CV_v7.jpg,1500,4.92,7,7,,"May 15, 2025",TBD,TBD,,,05/19/2025
29,2,7.11.21,895,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game29,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY895CV-V5.jpg,21000,4.39,0,0,Top Prize Claimed,"July 20, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
30,5,777,916,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game30,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY916CV-V4.jpg,77777,3.29,0,0,Top Prize Claimed,"December 7, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
31,2,Big Money Spectacular,928,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game31,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY928CV_v8.jpg,30000,4.49,0,0,Top Prize Claimed,"March 28, 2024",TBD,TBD,,,05/19/2025
32,3,Bingo,759,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game32,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/yellow250.jpg,25000,3.59,17,17,,"June 19, 2020",TBD,TBD,,,05/19/2025
33,5,Black Pearls,836,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game33,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Black_Pearl_836.jpg,50000,3.76,2,2,,"February 17, 2022",TBD,TBD,,,05/19/2025
34,20,Blazing Hot 7's,951,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game34,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY951-CV.jpg,777000,3.63,0,0,Top Prize Claimed,"August 29, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
35,3,Block,847,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game35,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY847CV_v6.jpg,25000,3.44,0,0,Top Prize Claimed,"March 30, 2023",TBD,TBD,,,05/19/2025
36,10,Bluegrass Blowout,815,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game36,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY815CV-V5.jpg,200000,3.12,1,1,,"September 2, 2021",TBD,TBD,,,05/19/2025
37,3,Bolt Bucks,852,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game37,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY852CVB.jpg-resize.jpg,25000,3.68,0,0,Top Prize Claimed,"July 14, 2022","July 31, 2025","January 31, 2026",,,05/19/2025
38,10,Bonus Blowout,930,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game38,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Bonus-Blowout.gif,550,9.76,391,391,,"March 28, 2024",TBD,TBD,,,05/19/2025
39,5,Boom,843,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game39,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY843CV-V8.jpg,100000,3.91,1,1,,"May 11, 2023",TBD,TBD,,,05/19/2025
40,30,Break Fort Knox,714,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game40,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY714CV-V5.jpg,3000000,2.48,1,1,,"February 22, 2019",TBD,TBD,,,05/19/2025
41,10,Cash Blast,927,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game41,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY927CV.jpg,175000,3.19,0,0,Top Prize Claimed,"February 15, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
42,20,Cash Bonus,987,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game42,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY987CV.jpg,500000,2.61,2,2,,"May 15, 2025",TBD,TBD,,,05/19/2025
43,10,Cash Double Doubler,886,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game43,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY886CV.jpg,225000,3.48,1,1,,"May 11, 2023",TBD,TBD,,,05/19/2025
44,5,Cash Eruption,893,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game44,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY893CV.jpg,75000,3.63,0,0,Top Prize Claimed,"July 20, 2023","July 31, 2025","January 31, 2026",,,05/19/2025
45,5,Clover Cash,924,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game45,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY924CV.jpg,50000,3.61,1,1,,"February 15, 2024",TBD,TBD,,,05/19/2025
46,5,Corner Cash Crossword,938,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game46,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY938CV-V6.jpg,50000,3.41,1,1,,"May 9, 2024",TBD,TBD,,,05/19/2025
47,1,Count De Money,947,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game47,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY947CV-V9.jpg,1300,4.35,3,3,,"August 29, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
48,3,Crossword,758,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game48,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-21.gif,25000,3.86,11,11,,"July 24, 2020",TBD,TBD,,,05/19/2025
49,5,Deluxe Crossword Doubler,533,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game49,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Deluxe-Crossword-Doubler-533.gif,50000,3.96,0,0,Top Prize Claimed,"May 21, 2018","July 31, 2025","January 31, 2026",,,05/19/2025
50,30,Fastest Road to $3 Million™,757,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game50,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/scratchOff_757.gif,3000000,2.60,2,2,,"February 19, 2021",TBD,TBD,,,05/19/2025
51,20,Feelin' Like A Million Bucks,979,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game51,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY979-CV-V5.jpg,1000000,2.93,1,1,,"April 3, 2025",TBD,TBD,,,05/19/2025
52,5,Festive 250's,957,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game52,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$250s.gif,250,3.95,3592,3592,,"November 7, 2024",TBD,TBD,,,05/19/2025
53,10,Firewolf Crossword,950,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/FIrewolf-950.gif,150000,3.07,1,1,,"August 29, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
54,5,Flamingo Bingo,985,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY985CV_v4-PEC1.jpg,80000,3.48,3,3,,"May 15, 2025",TBD,TBD,,,05/19/2025
55,5,Full of $500's Limited Edition,851,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Fullof500s_851.gif,500,3.97,1325,1325,,"March 31, 2022",TBD,TBD,,,05/19/2025
56,5,Funky 5's,837,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Funky-5s-837.jpg,55000,3.78,1,1,,"May 12, 2022",TBD,TBD,,,05/19/2025
57,5,Ghostbusters™,555,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/GB-FIrst-4gif.gif,50000,3.31,1,1,,"August 29, 2024",TBD,TBD,,,05/19/2025
58,10,Golden Casino,937,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY937CV.jpg,200000,3.06,0,0,Top Prize Claimed,"May 9, 2024",TBD,TBD,,,05/19/2025
59,5,Gold Mine 9X,933,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY933CV-V8.jpg,90000,3.39,0,0,Top Prize Claimed,"March 28, 2024",TBD,TBD,,,05/19/2025
60,10,Gold Rush $10,779,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY779-CV-V5x250.jpg,250000,3.45,2,2,,"September 4, 2020",TBD,TBD,,,05/19/2025
61,30,Gold Rush $30,761,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY761CVx250.jpg,3000000,2.60,1,1,,"February 21, 2020",TBD,TBD,,,05/19/2025
62,20,High Roller,832,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_highroller.jpg,1000000,3.66,2,2,,"December 2, 2021",TBD,TBD,,,05/19/2025
63,20,HIT $1000,942,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY942-CV.jpg,1000,3.16,81,81,,"July 18, 2024",TBD,TBD,,,05/19/2025
64,2,HIT $100,945,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY945-CV.jpg,100,4.27,525,525,,"July 18, 2024","July 31, 2025","January 31, 2026",,,05/19/2025
65,5,HIT $250,944,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY944CV-V7.jpg,250,3.52,691,691,,"July 18, 2024",TBD,TBD,,,05/19/2025
66,30,"HIT $5,000",941,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY941CV-V11.jpg,5000,2.23,31,31,,"June 13, 2024",TBD,TBD,,,05/19/2025
67,10,HIT $600,943,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY943-CV.jpg,600,3.14,82,82,,"July 18, 2024",TBD,TBD,,,05/19/2025
68,10,Hit The Jackpot,868,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY868CV-V5.jpg,175000,3.19,1,1,,"December 1, 2022",TBD,TBD,,,05/19/2025
69,1,Holiday Cash,961,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Cash.gif,1000,4.56,0,0,Top Prize Claimed,"November 7, 2024","September 30, 2025","March 31, 2026",,,05/19/2025
70,20,Holiday Gift Pack,535,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY-535-HOLIDAY-GIFT-PACK-FRONT.jpg,250000,1.00,1,1,,"November 7, 2024",TBD,TBD,,,05/19/2025
71,5,Hot 5's,983,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,55000,3.50,4,4,,"May 15, 2025",TBD,TBD,,,05/19/2025
72,2,Jack O'Lantern Jackpot,948,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY948-CV.jpg,13000,3.65,0,0,Top Prize Claimed,"August 29, 2024","June 30, 2025","December 31, 2025",,,05/19/2025
73,20,Jackpot Frost,960,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Jackpot-Frost-960-CV.jpg,500000,2.96,0,0,Top Prize Claimed,"November 7, 2024","August 31, 2025","February 28, 2026",,,05/19/2025
74,5,Kentucky Bourbon Trail®,977,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,75000,2.92,2,2,,"April 3, 2025",TBD,TBD,,,05/19/2025
75,2,Kentucky Jackpot,964,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY964-CVv8.jpg,24000,4.52,2,2,,"January 9, 2025",TBD,TBD,,,05/19/2025
76,3,Kentucky Jackpot,965,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY965-CVv9.jpg,30000,3.57,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,05/19/2025
77,5,Kentucky Jackpot,966,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,125000,3.52,2,2,,"January 9, 2025",TBD,TBD,,,05/19/2025
78,10,Kentucky Jackpot,967,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,250000,3.42,1,1,,"January 9, 2025",TBD,TBD,,,05/19/2025
79,20,Kentucky Jackpot,968,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,1000000,3.24,0,0,Top Prize Claimed,"January 9, 2025",TBD,TBD,,,05/19/2025
80,30,Kentucky Jackpot,969,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,3000000,2.45,1,1,,"January 9, 2025",TBD,TBD,,,05/19/2025
81,10,King Crossword,972,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY972CV-V5.jpg,150000,2.62,1,1,,"February 20, 2025",TBD,TBD,,,05/19/2025
82,2,Lucky 7 Tripler,982,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,777,3.65,0,0,Top Prize Claimed,"April 3, 2025",TBD,TBD,,,05/19/2025
83,2,Lucky Me!,970,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,15000,4.29,1,1,,"February 20, 2025",TBD,TBD,,,05/19/2025
84,20,Max,747,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,1000000,3.61,2,2,,"May 21, 2021",TBD,TBD,,,05/19/2025
85,20,Mega Millionaire,808,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Mega_Millionaire_808.jpg,1000000,3.58,1,1,,"May 12, 2022","July 31, 2025","January 31, 2026",,,05/19/2025
86,30,Mega Multiplier!,879,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game86,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,3000000,2.61,1,1,,"February 16, 2023",TBD,TBD,,,05/19/2025
87,5,Mega Super Hot 7s,975,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game87,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,77777,3.29,2,2,,"February 20, 2025",TBD,TBD,,,05/19/2025
88,50,Millionaire Club,904,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game88,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1000000,2.98,1,1,,"September 21, 2023",TBD,TBD,,,05/19/2025
89,10,Money Bag Multiplier,878,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game89,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY878CV.jpg,200000,3.26,0,0,Top Prize Claimed,"February 16, 2023","August 31, 2025","February 28, 2026",,,05/19/2025
90,5,Money Multiplier Bonus,804,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game90,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY804x250.jpg,60000,3.52,0,0,Top Prize Claimed,"September 2, 2021",TBD,TBD,,,05/19/2025
91,5,Mood Money,936,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game91,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,60000,3.63,1,1,,"May 9, 2024",TBD,TBD,,,05/19/2025
92,10,Multiplier Craze,807,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game92,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,100000,3.19,0,0,Top Prize Claimed,"February 17, 2022",TBD,TBD,,,05/19/2025
93,3,Naughty or Nice Cashword,907,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game93,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,24000,3.56,0,0,Top Prize Claimed,"October 19, 2023","September 30, 2025","March 31, 2026",,,05/19/2025
94,5,Nutcracker Cash,908,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game94,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,50000,3.39,2,2,,"October 19, 2023","September 30, 2025","March 31, 2026",,,05/19/2025
95,3,One Word Crossword,981,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game95,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,21000,3.42,3,3,,"April 3, 2025",TBD,TBD,,,05/19/2025
