,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,1516,INSTANT TAKE 5                ,5,2177658,57463,09/15/2024
7,1516,INSTANT TAKE 5                ,2,2177658,74476,09/15/2024
8,1516,INSTANT TAKE 5                ,1,6014484,242634,09/15/2024
9,1516,INSTANT TAKE 5                ,1,18250848,973960,09/15/2024
0,1518,"$1,000,000 LUCKY DOG          ",3000000,4,1,09/15/2024
1,1518,"$1,000,000 LUCKY DOG          ",2000,8,1,09/15/2024
2,1518,"$1,000,000 LUCKY DOG          ",400,712,89,09/15/2024
3,1518,"$1,000,000 LUCKY DOG          ",200,1109,164,09/15/2024
4,1518,"$1,000,000 LUCKY DOG          ",100,43772,6958,09/15/2024
5,1518,"$1,000,000 LUCKY DOG          ",40,82920,10908,09/15/2024
6,1518,"$1,000,000 LUCKY DOG          ",20,124380,17050,09/15/2024
7,1518,"$1,000,000 LUCKY DOG          ",15,124380,18252,09/15/2024
8,1518,"$1,000,000 LUCKY DOG          ",10,1160880,176219,09/15/2024
9,1518,"$1,000,000 LUCKY DOG          ",5,1119420,194180,09/15/2024
0,1531,CASHWORD DOUBLER              ,20000,30,1,09/15/2024
1,1531,CASHWORD DOUBLER              ,10000,56,0,09/15/2024
2,1531,CASHWORD DOUBLER              ,2000,158,3,09/15/2024
3,1531,CASHWORD DOUBLER              ,1000,318,9,09/15/2024
4,1531,CASHWORD DOUBLER              ,200,1693,26,09/15/2024
5,1531,CASHWORD DOUBLER              ,100,34220,461,09/15/2024
6,1531,CASHWORD DOUBLER              ,50,327811,4654,09/15/2024
7,1531,CASHWORD DOUBLER              ,25,327811,5337,09/15/2024
8,1531,CASHWORD DOUBLER              ,20,327811,6549,09/15/2024
9,1531,CASHWORD DOUBLER              ,10,2950299,80926,09/15/2024
10,1531,CASHWORD DOUBLER              ,5,3032294,119241,09/15/2024
11,1531,CASHWORD DOUBLER              ,4,2868408,228306,09/15/2024
12,1531,CASHWORD DOUBLER              ,2,6228201,733650,09/15/2024
0,1524,FAST $500!                    ,500000,4,0,09/15/2024
1,1524,FAST $500!                    ,500,37476,1182,09/15/2024
2,1524,FAST $500!                    ,100,134259,2937,09/15/2024
3,1524,FAST $500!                    ,50,631534,13256,09/15/2024
4,1524,FAST $500!                    ,30,631567,15014,09/15/2024
5,1524,FAST $500!                    ,20,902313,22706,09/15/2024
6,1524,FAST $500!                    ,10,1984920,77685,09/15/2024
0,1525,FAST $250!                    ,250000,4,1,09/15/2024
1,1525,FAST $250!                    ,250,15506,3479,09/15/2024
2,1525,FAST $250!                    ,100,20508,4507,09/15/2024
3,1525,FAST $250!                    ,50,123456,27456,09/15/2024
4,1525,FAST $250!                    ,25,123456,27199,09/15/2024
5,1525,FAST $250!                    ,20,123456,27110,09/15/2024
6,1525,FAST $250!                    ,15,246912,54212,09/15/2024
7,1525,FAST $250!                    ,10,1111104,256794,09/15/2024
8,1525,FAST $250!                    ,5,1234560,299009,09/15/2024
0,1526,FAST $100!                    ,10000,10,1,09/15/2024
1,1526,FAST $100!                    ,100,26163,1984,09/15/2024
2,1526,FAST $100!                    ,50,24631,1847,09/15/2024
3,1526,FAST $100!                    ,20,74032,6189,09/15/2024
4,1526,FAST $100!                    ,15,74036,5279,09/15/2024
5,1526,FAST $100!                    ,10,296136,23943,09/15/2024
6,1526,FAST $100!                    ,5,296136,27617,09/15/2024
7,1526,FAST $100!                    ,4,493560,43980,09/15/2024
8,1526,FAST $100!                    ,2,1233900,133497,09/15/2024
0,1515,CASHWORD                      ,10000,24,0,09/15/2024
1,1515,CASHWORD                      ,1000,173,2,09/15/2024
2,1515,CASHWORD                      ,100,4471,120,09/15/2024
3,1515,CASHWORD                      ,50,163750,3976,09/15/2024
4,1515,CASHWORD                      ,25,327500,9098,09/15/2024
5,1515,CASHWORD                      ,10,1309952,45854,09/15/2024
6,1515,CASHWORD                      ,5,3193273,171379,09/15/2024
7,1515,CASHWORD                      ,2,3152167,426684,09/15/2024
0,1530,MYSTERY MULTIPLIER CASHWORD   ,60000,6,0,09/15/2024
1,1530,MYSTERY MULTIPLIER CASHWORD   ,5000,70,5,09/15/2024
2,1530,MYSTERY MULTIPLIER CASHWORD   ,500,1916,35,09/15/2024
3,1530,MYSTERY MULTIPLIER CASHWORD   ,100,25448,630,09/15/2024
4,1530,MYSTERY MULTIPLIER CASHWORD   ,50,45989,1143,09/15/2024
5,1530,MYSTERY MULTIPLIER CASHWORD   ,25,91973,3948,09/15/2024
6,1530,MYSTERY MULTIPLIER CASHWORD   ,20,229918,7080,09/15/2024
7,1530,MYSTERY MULTIPLIER CASHWORD   ,15,184047,9104,09/15/2024
8,1530,MYSTERY MULTIPLIER CASHWORD   ,10,781857,29308,09/15/2024
9,1530,MYSTERY MULTIPLIER CASHWORD   ,5,827639,32174,09/15/2024
10,1530,MYSTERY MULTIPLIER CASHWORD   ,3,2207472,120997,09/15/2024
0,1533,EXTREME 8S                    ,888888,3,1,09/15/2024
1,1533,EXTREME 8S                    ,2000,25,7,09/15/2024
2,1533,EXTREME 8S                    ,500,883,323,09/15/2024
3,1533,EXTREME 8S                    ,200,2353,858,09/15/2024
4,1533,EXTREME 8S                    ,100,11047,3967,09/15/2024
5,1533,EXTREME 8S                    ,50,124276,45549,09/15/2024
6,1533,EXTREME 8S                    ,20,497102,182331,09/15/2024
7,1533,EXTREME 8S                    ,10,724940,268130,09/15/2024
8,1533,EXTREME 8S                    ,5,1014917,396763,09/15/2024
0,1528,"$300,000,000 CASH PAYOUT      ",5000000,4,2,09/15/2024
1,1528,"$300,000,000 CASH PAYOUT      ",500000,8,2,09/15/2024
2,1528,"$300,000,000 CASH PAYOUT      ",50000,20,7,09/15/2024
3,1528,"$300,000,000 CASH PAYOUT      ",25000,40,14,09/15/2024
4,1528,"$300,000,000 CASH PAYOUT      ",5000,247,88,09/15/2024
5,1528,"$300,000,000 CASH PAYOUT      ",2000,3483,1254,09/15/2024
6,1528,"$300,000,000 CASH PAYOUT      ",500,51979,18229,09/15/2024
7,1528,"$300,000,000 CASH PAYOUT      ",400,13824,4879,09/15/2024
8,1528,"$300,000,000 CASH PAYOUT      ",200,138309,48574,09/15/2024
9,1528,"$300,000,000 CASH PAYOUT      ",100,415053,146237,09/15/2024
10,1528,"$300,000,000 CASH PAYOUT      ",50,1244668,439777,09/15/2024
11,1528,"$300,000,000 CASH PAYOUT      ",40,829889,293663,09/15/2024
12,1528,"$300,000,000 CASH PAYOUT      ",30,829737,298618,09/15/2024
13,1528,"$300,000,000 CASH PAYOUT      ",20,2323564,837914,09/15/2024
0,1535,$25K CASH BONUS               ,25000,10,0,08/05/2024
1,1535,$25K CASH BONUS               ,2500,20,3,08/05/2024
2,1535,$25K CASH BONUS               ,500,218,35,08/05/2024
3,1535,$25K CASH BONUS               ,250,1099,169,08/05/2024
4,1535,$25K CASH BONUS               ,100,6944,1054,08/05/2024
5,1535,$25K CASH BONUS               ,50,17156,2596,08/05/2024
6,1535,$25K CASH BONUS               ,25,51260,7762,08/05/2024
7,1535,$25K CASH BONUS               ,20,51260,7967,08/05/2024
8,1535,$25K CASH BONUS               ,10,246048,37859,08/05/2024
9,1535,$25K CASH BONUS               ,5,410080,74433,08/05/2024
10,1535,$25K CASH BONUS               ,4,533104,91599,08/05/2024
11,1535,$25K CASH BONUS               ,2,820160,160980,08/05/2024
0,1537,MULTIPLIER MONEY              ,3000000,4,1,09/15/2024
1,1537,MULTIPLIER MONEY              ,2000,15,7,09/15/2024
2,1537,MULTIPLIER MONEY              ,500,530,223,09/15/2024
3,1537,MULTIPLIER MONEY              ,200,4137,1858,09/15/2024
4,1537,MULTIPLIER MONEY              ,100,54560,25420,09/15/2024
5,1537,MULTIPLIER MONEY              ,50,123284,54189,09/15/2024
6,1537,MULTIPLIER MONEY              ,20,123284,51652,09/15/2024
7,1537,MULTIPLIER MONEY              ,15,246568,97875,09/15/2024
8,1537,MULTIPLIER MONEY              ,10,1109556,494503,09/15/2024
9,1537,MULTIPLIER MONEY              ,10,1232840,511127,09/15/2024
0,1538,CASH TO GO!                   ,500000,3,1,09/15/2024
1,1538,CASH TO GO!                   ,5000,6,2,09/15/2024
2,1538,CASH TO GO!                   ,500,1058,312,09/15/2024
3,1538,CASH TO GO!                   ,200,3126,911,09/15/2024
4,1538,CASH TO GO!                   ,100,30026,8995,09/15/2024
5,1538,CASH TO GO!                   ,50,123328,36900,09/15/2024
6,1538,CASH TO GO!                   ,30,123328,36923,09/15/2024
7,1538,CASH TO GO!                   ,20,184992,55709,09/15/2024
8,1538,CASH TO GO!                   ,15,123328,37597,09/15/2024
9,1538,CASH TO GO!                   ,10,1233280,382776,09/15/2024
10,1538,CASH TO GO!                   ,5,1233280,398182,09/15/2024
0,1532,WIN FOR LIFE                  ,2600000,5,1,09/15/2024
1,1532,WIN FOR LIFE                  ,2500,26,4,09/15/2024
2,1532,WIN FOR LIFE                  ,200,260,13,09/15/2024
3,1532,WIN FOR LIFE                  ,100,17399,1435,09/15/2024
4,1532,WIN FOR LIFE                  ,40,185851,16084,09/15/2024
5,1532,WIN FOR LIFE                  ,20,371702,30171,09/15/2024
6,1532,WIN FOR LIFE                  ,15,185851,14867,09/15/2024
7,1532,WIN FOR LIFE                  ,12,185851,15715,09/15/2024
8,1532,WIN FOR LIFE                  ,10,675474,62201,09/15/2024
9,1532,WIN FOR LIFE                  ,7,272995,25999,09/15/2024
10,1532,WIN FOR LIFE                  ,5,1313865,141117,09/15/2024
11,1532,WIN FOR LIFE                  ,4,1165501,122839,09/15/2024
12,1532,WIN FOR LIFE                  ,2,5239396,681396,09/15/2024
13,1532,WIN FOR LIFE                  ,2,2787765,833441,09/15/2024
0,1540,MILLIONAIRE MAKER             ,1000000,20,8,09/15/2024
1,1540,MILLIONAIRE MAKER             ,10000,160,72,09/15/2024
2,1540,MILLIONAIRE MAKER             ,5000,2284,1028,09/15/2024
3,1540,MILLIONAIRE MAKER             ,2000,4550,2075,09/15/2024
4,1540,MILLIONAIRE MAKER             ,500,56072,24900,09/15/2024
5,1540,MILLIONAIRE MAKER             ,200,170750,75846,09/15/2024
6,1540,MILLIONAIRE MAKER             ,100,544963,242613,09/15/2024
7,1540,MILLIONAIRE MAKER             ,50,871716,392656,09/15/2024
8,1540,MILLIONAIRE MAKER             ,40,1743444,778301,09/15/2024
9,1540,MILLIONAIRE MAKER             ,20,2179304,981937,09/15/2024
0,1529,DOUBLE BONUS 7S               ,777777,4,0,09/15/2024
1,1529,DOUBLE BONUS 7S               ,2500,93,6,09/15/2024
2,1529,DOUBLE BONUS 7S               ,500,3769,250,09/15/2024
3,1529,DOUBLE BONUS 7S               ,200,3270,216,09/15/2024
4,1529,DOUBLE BONUS 7S               ,100,28902,2042,09/15/2024
5,1529,DOUBLE BONUS 7S               ,50,20605,1432,09/15/2024
6,1529,DOUBLE BONUS 7S               ,30,123678,8307,09/15/2024
7,1529,DOUBLE BONUS 7S               ,25,103065,6901,09/15/2024
8,1529,DOUBLE BONUS 7S               ,20,103065,8163,09/15/2024
9,1529,DOUBLE BONUS 7S               ,15,103065,8449,09/15/2024
10,1529,DOUBLE BONUS 7S               ,10,824520,78271,09/15/2024
11,1529,DOUBLE BONUS 7S               ,5,1030650,105849,09/15/2024
0,1546,VIP MILLIONS                  ,5000000,4,2,09/15/2024
1,1546,VIP MILLIONS                  ,1000000,30,17,09/15/2024
2,1546,VIP MILLIONS                  ,50000,15,7,09/15/2024
3,1546,VIP MILLIONS                  ,10000,41,22,09/15/2024
4,1546,VIP MILLIONS                  ,5000,564,300,09/15/2024
5,1546,VIP MILLIONS                  ,2000,752,404,09/15/2024
6,1546,VIP MILLIONS                  ,500,45683,24218,09/15/2024
7,1546,VIP MILLIONS                  ,250,57378,30502,09/15/2024
8,1546,VIP MILLIONS                  ,200,84514,44952,09/15/2024
9,1546,VIP MILLIONS                  ,100,986725,524636,09/15/2024
10,1546,VIP MILLIONS                  ,75,1315865,702358,09/15/2024
11,1546,VIP MILLIONS                  ,50,3617830,1931839,09/15/2024
0,1547,"$1,000,000 GOLDEN FORTUNE     ",3000000,4,2,09/15/2024
1,1547,"$1,000,000 GOLDEN FORTUNE     ",2500,51,21,09/15/2024
2,1547,"$1,000,000 GOLDEN FORTUNE     ",500,1424,627,09/15/2024
3,1547,"$1,000,000 GOLDEN FORTUNE     ",200,3205,1375,09/15/2024
4,1547,"$1,000,000 GOLDEN FORTUNE     ",100,25901,11177,09/15/2024
5,1547,"$1,000,000 GOLDEN FORTUNE     ",50,34534,15064,09/15/2024
6,1547,"$1,000,000 GOLDEN FORTUNE     ",30,103583,44754,09/15/2024
7,1547,"$1,000,000 GOLDEN FORTUNE     ",25,103619,45624,09/15/2024
8,1547,"$1,000,000 GOLDEN FORTUNE     ",20,103583,45262,09/15/2024
9,1547,"$1,000,000 GOLDEN FORTUNE     ",10,1139598,505053,09/15/2024
10,1547,"$1,000,000 GOLDEN FORTUNE     ",5,1036077,474007,09/15/2024
0,1550,HOLIDAY 7S / LUCKY 7S         ,7000,20,3,09/15/2024
1,1550,HOLIDAY 7S / LUCKY 7S         ,500,540,36,09/15/2024
2,1550,HOLIDAY 7S / LUCKY 7S         ,80,8646,512,09/15/2024
3,1550,HOLIDAY 7S / LUCKY 7S         ,40,54010,3527,09/15/2024
4,1550,HOLIDAY 7S / LUCKY 7S         ,20,129739,8656,09/15/2024
5,1550,HOLIDAY 7S / LUCKY 7S         ,10,259396,19237,09/15/2024
6,1550,HOLIDAY 7S / LUCKY 7S         ,5,311044,33369,09/15/2024
7,1550,HOLIDAY 7S / LUCKY 7S         ,2,2074824,205662,09/15/2024
8,1550,HOLIDAY 7S / LUCKY 7S         ,1,2386102,336268,09/15/2024
0,1551,"$1,000,000 BONUS WORD CASHWORD",1000000,5,0,09/15/2024
1,1551,"$1,000,000 BONUS WORD CASHWORD",5000,86,1,09/15/2024
