,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,1476,LOOSE CHANGE                  ,$5,4424299,92665,05/16/2025
6,1476,LOOSE CHANGE                  ,$2,8086290,244856,05/16/2025
7,1476,LOOSE CHANGE                  ,$1,17850489,722610,05/16/2025
0,1477,CASHWORD DOUBLER              ,20000,30,3,02/16/2025
1,1477,CASHWORD DOUBLER              ,$10000,56,11,02/16/2025
2,1477,CASHWORD DOUBLER              ,$2000,159,26,02/16/2025
3,1477,CASHWORD DOUBLER              ,$1000,318,41,02/16/2025
4,1477,CASHWORD DOUBLER              ,$200,1714,48,02/16/2025
5,1477,CASHWORD DOUBLER              ,$100,34278,506,02/16/2025
6,1477,CASHWORD DOUBLER              ,$50,327928,4556,02/16/2025
7,1477,CASHWORD DOUBLER              ,$25,327928,6865,02/16/2025
8,1477,CASHWORD DOUBLER              ,$20,327928,5726,02/16/2025
9,1477,CASHWORD DOUBLER              ,$10,2951352,50388,02/16/2025
10,1477,CASHWORD DOUBLER              ,$5,3033371,62524,02/16/2025
11,1477,CASHWORD DOUBLER              ,$4,2869340,90009,02/16/2025
12,1477,CASHWORD DOUBLER              ,$2,6230618,222220,02/16/2025
0,1478,"$10,000 A WEEK FOR LIFE       ",26000000,3,0,12/04/2024
1,1478,"$10,000 A WEEK FOR LIFE       ",$20000,10,0,12/04/2024
2,1478,"$10,000 A WEEK FOR LIFE       ",$10000,100,1,12/04/2024
3,1478,"$10,000 A WEEK FOR LIFE       ",$5000,208,7,12/04/2024
4,1478,"$10,000 A WEEK FOR LIFE       ",$2500,260,2,12/04/2024
5,1478,"$10,000 A WEEK FOR LIFE       ",$500,36846,998,12/04/2024
6,1478,"$10,000 A WEEK FOR LIFE       ",$200,91411,2426,12/04/2024
7,1478,"$10,000 A WEEK FOR LIFE       ",$100,514381,14854,12/04/2024
8,1478,"$10,000 A WEEK FOR LIFE       ",$50,367415,11794,12/04/2024
9,1478,"$10,000 A WEEK FOR LIFE       ",$40,734830,22949,12/04/2024
10,1478,"$10,000 A WEEK FOR LIFE       ",$30,734830,29929,12/04/2024
11,1478,"$10,000 A WEEK FOR LIFE       ",$25,734830,30702,12/04/2024
12,1478,"$10,000 A WEEK FOR LIFE       ",$20,2204490,93497,12/04/2024
0,1489,"$10,000,000 DELUXE            ",10000000,5,1,05/16/2025
1,1489,"$10,000,000 DELUXE            ",$100000,10,2,05/16/2025
2,1489,"$10,000,000 DELUXE            ",$10000,60,4,05/16/2025
3,1489,"$10,000,000 DELUXE            ",$4000,295,23,05/16/2025
4,1489,"$10,000,000 DELUXE            ",$2500,743,65,05/16/2025
5,1489,"$10,000,000 DELUXE            ",$500,3654,278,05/16/2025
6,1489,"$10,000,000 DELUXE            ",$400,5897,456,05/16/2025
7,1489,"$10,000,000 DELUXE            ",$300,7336,580,05/16/2025
8,1489,"$10,000,000 DELUXE            ",$250,22065,1665,05/16/2025
9,1489,"$10,000,000 DELUXE            ",$200,42636,3267,05/16/2025
10,1489,"$10,000,000 DELUXE            ",$150,176080,13857,05/16/2025
11,1489,"$10,000,000 DELUXE            ",$125,176080,13810,05/16/2025
12,1489,"$10,000,000 DELUXE            ",$100,616280,48447,05/16/2025
13,1489,"$10,000,000 DELUXE            ",$75,704320,58443,05/16/2025
14,1489,"$10,000,000 DELUXE            ",$50,3081400,258511,05/16/2025
0,1510,LOOSE CHANGE MULTIPLIER       ,500000,4,0,05/16/2025
1,1510,LOOSE CHANGE MULTIPLIER       ,$5000,21,0,05/16/2025
2,1510,LOOSE CHANGE MULTIPLIER       ,$500,1098,44,05/16/2025
3,1510,LOOSE CHANGE MULTIPLIER       ,$250,2209,117,05/16/2025
4,1510,LOOSE CHANGE MULTIPLIER       ,$100,52430,2128,05/16/2025
5,1510,LOOSE CHANGE MULTIPLIER       ,$50,130860,5290,05/16/2025
6,1510,LOOSE CHANGE MULTIPLIER       ,$25,130860,4639,05/16/2025
7,1510,LOOSE CHANGE MULTIPLIER       ,$20,196290,7396,05/16/2025
8,1510,LOOSE CHANGE MULTIPLIER       ,$15,130860,4345,05/16/2025
9,1510,LOOSE CHANGE MULTIPLIER       ,$10,1177740,56508,05/16/2025
10,1510,LOOSE CHANGE MULTIPLIER       ,$5,1439460,66505,05/16/2025
0,1512,X SERIES: 200X                ,10000000,5,1,05/16/2025
1,1512,X SERIES: 200X                ,$100000,15,4,05/16/2025
2,1512,X SERIES: 200X                ,$50000,25,5,05/16/2025
3,1512,X SERIES: 200X                ,$10000,60,12,05/16/2025
4,1512,X SERIES: 200X                ,$5000,546,111,05/16/2025
5,1512,X SERIES: 200X                ,$2000,728,151,05/16/2025
6,1512,X SERIES: 200X                ,$500,25246,5250,05/16/2025
7,1512,X SERIES: 200X                ,$250,28675,5939,05/16/2025
8,1512,X SERIES: 200X                ,$200,72194,14921,05/16/2025
9,1512,X SERIES: 200X                ,$150,215991,45256,05/16/2025
10,1512,X SERIES: 200X                ,$125,215946,45271,05/16/2025
11,1512,X SERIES: 200X                ,$100,755840,157941,05/16/2025
12,1512,X SERIES: 200X                ,$75,863831,184976,05/16/2025
13,1512,X SERIES: 200X                ,$50,3779138,809641,05/16/2025
0,1514,WINNER$ GALORE                ,25000,10,0,10/08/2024
1,1514,WINNER$ GALORE                ,$2500,20,3,10/08/2024
2,1514,WINNER$ GALORE                ,$500,218,32,10/08/2024
3,1514,WINNER$ GALORE                ,$250,1086,141,10/08/2024
4,1514,WINNER$ GALORE                ,$100,6968,909,10/08/2024
5,1514,WINNER$ GALORE                ,$50,17263,2309,10/08/2024
6,1514,WINNER$ GALORE                ,$25,51665,7149,10/08/2024
7,1514,WINNER$ GALORE                ,$20,51665,7240,10/08/2024
8,1514,WINNER$ GALORE                ,$10,247992,34875,10/08/2024
9,1514,WINNER$ GALORE                ,$5,413320,65048,10/08/2024
10,1514,WINNER$ GALORE                ,$4,537316,80665,10/08/2024
11,1514,WINNER$ GALORE                ,$2,826640,140375,10/08/2024
0,1517,ELECTRIC 10X                  ,9000000,4,0,05/16/2025
1,1517,ELECTRIC 10X                  ,$30000,20,2,05/16/2025
2,1517,ELECTRIC 10X                  ,$3000,83,2,05/16/2025
3,1517,ELECTRIC 10X                  ,$500,6019,201,05/16/2025
4,1517,ELECTRIC 10X                  ,$300,36127,1198,05/16/2025
5,1517,ELECTRIC 10X                  ,$100,121570,4204,05/16/2025
6,1517,ELECTRIC 10X                  ,$50,450865,14958,05/16/2025
7,1517,ELECTRIC 10X                  ,$30,721384,24880,05/16/2025
8,1517,ELECTRIC 10X                  ,$20,901730,32143,05/16/2025
9,1517,ELECTRIC 10X                  ,$10,2344498,96308,05/16/2025
0,1522,POWER SPOT                    ,500000,4,1,05/16/2025
1,1522,POWER SPOT                    ,$2500,24,1,05/16/2025
2,1522,POWER SPOT                    ,$500,2858,342,05/16/2025
3,1522,POWER SPOT                    ,$100,14167,1798,05/16/2025
4,1522,POWER SPOT                    ,$50,28273,3574,05/16/2025
5,1522,POWER SPOT                    ,$20,212160,29493,05/16/2025
6,1522,POWER SPOT                    ,$15,636480,93588,05/16/2025
7,1522,POWER SPOT                    ,$10,1591200,238680,05/16/2025
0,1516,INSTANT TAKE 5                ,5555,95,18,05/16/2025
1,1516,INSTANT TAKE 5                ,$500,886,105,05/16/2025
2,1516,INSTANT TAKE 5                ,$100,4322,352,05/16/2025
3,1516,INSTANT TAKE 5                ,$40,16599,944,05/16/2025
4,1516,INSTANT TAKE 5                ,$20,207396,6424,05/16/2025
5,1516,INSTANT TAKE 5                ,$10,466641,14559,05/16/2025
6,1516,INSTANT TAKE 5                ,$5,2177658,56146,05/16/2025
7,1516,INSTANT TAKE 5                ,$2,2177658,72911,05/16/2025
8,1516,INSTANT TAKE 5                ,$1,6014484,238248,05/16/2025
9,1516,INSTANT TAKE 5                ,1,18250848,959407,05/16/2025
0,1531,CASHWORD DOUBLER              ,20000,30,1,05/16/2025
1,1531,CASHWORD DOUBLER              ,$10000,56,0,05/16/2025
2,1531,CASHWORD DOUBLER              ,$2000,158,3,05/16/2025
3,1531,CASHWORD DOUBLER              ,$1000,318,8,05/16/2025
4,1531,CASHWORD DOUBLER              ,$200,1693,25,05/16/2025
5,1531,CASHWORD DOUBLER              ,$100,34220,438,05/16/2025
6,1531,CASHWORD DOUBLER              ,$50,327811,4448,05/16/2025
7,1531,CASHWORD DOUBLER              ,$25,327811,5106,05/16/2025
8,1531,CASHWORD DOUBLER              ,$20,327811,6324,05/16/2025
9,1531,CASHWORD DOUBLER              ,$10,2950299,78866,05/16/2025
10,1531,CASHWORD DOUBLER              ,$5,3032294,116907,05/16/2025
11,1531,CASHWORD DOUBLER              ,$4,2868408,226341,05/16/2025
12,1531,CASHWORD DOUBLER              ,$2,6228201,728709,05/16/2025
0,1525,FAST $250!                    ,250000,4,1,05/16/2025
1,1525,FAST $250!                    ,$250,15506,3336,05/16/2025
2,1525,FAST $250!                    ,$100,20508,4322,05/16/2025
3,1525,FAST $250!                    ,$50,123456,26309,05/16/2025
4,1525,FAST $250!                    ,$25,123456,26070,05/16/2025
5,1525,FAST $250!                    ,$20,123456,25961,05/16/2025
6,1525,FAST $250!                    ,$15,246912,51835,05/16/2025
7,1525,FAST $250!                    ,$10,1111104,246521,05/16/2025
8,1525,FAST $250!                    ,$5,1234560,287308,05/16/2025
0,1515,CASHWORD                      ,10000,24,0,02/12/2025
1,1515,CASHWORD                      ,$1000,173,2,02/12/2025
2,1515,CASHWORD                      ,$100,4471,120,02/12/2025
3,1515,CASHWORD                      ,$50,163750,3934,02/12/2025
4,1515,CASHWORD                      ,$25,327500,9005,02/12/2025
5,1515,CASHWORD                      ,$10,1309952,45446,02/12/2025
6,1515,CASHWORD                      ,$5,3193273,170301,02/12/2025
7,1515,CASHWORD                      ,$2,3152167,425627,02/12/2025
0,1533,EXTREME 8S                    ,888888,3,1,05/16/2025
1,1533,EXTREME 8S                    ,2000,25,7,05/16/2025
2,1533,EXTREME 8S                    ,$500,883,302,05/16/2025
3,1533,EXTREME 8S                    ,$200,2353,798,05/16/2025
4,1533,EXTREME 8S                    ,$100,11047,3690,05/16/2025
5,1533,EXTREME 8S                    ,$50,124276,42484,05/16/2025
6,1533,EXTREME 8S                    ,$20,497102,169952,05/16/2025
7,1533,EXTREME 8S                    ,$10,724940,249988,05/16/2025
8,1533,EXTREME 8S                    ,$5,1014917,372225,05/16/2025
0,1528,"$300,000,000 CASH PAYOUT      ",5000000,4,2,05/16/2025
1,1528,"$300,000,000 CASH PAYOUT      ",$500000,8,2,05/16/2025
2,1528,"$300,000,000 CASH PAYOUT      ",$50000,20,6,05/16/2025
3,1528,"$300,000,000 CASH PAYOUT      ",$25000,40,9,05/16/2025
4,1528,"$300,000,000 CASH PAYOUT      ",$5000,247,59,05/16/2025
5,1528,"$300,000,000 CASH PAYOUT      ",$2000,3483,889,05/16/2025
6,1528,"$300,000,000 CASH PAYOUT      ",$500,51979,12902,05/16/2025
7,1528,"$300,000,000 CASH PAYOUT      ",$400,13824,3438,05/16/2025
8,1528,"$300,000,000 CASH PAYOUT      ",$200,138309,34187,05/16/2025
9,1528,"$300,000,000 CASH PAYOUT      ",$100,415053,103032,05/16/2025
10,1528,"$300,000,000 CASH PAYOUT      ",$50,1244668,310654,05/16/2025
11,1528,"$300,000,000 CASH PAYOUT      ",$40,829889,207568,05/16/2025
12,1528,"$300,000,000 CASH PAYOUT      ",$30,829737,213067,05/16/2025
13,1528,"$300,000,000 CASH PAYOUT      ",$20,2323564,598785,05/16/2025
0,1537,MULTIPLIER MONEY              ,3000000,4,1,05/16/2025
1,1537,MULTIPLIER MONEY              ,$2000,15,7,05/16/2025
2,1537,MULTIPLIER MONEY              ,$500,530,217,05/16/2025
3,1537,MULTIPLIER MONEY              ,$200,4137,1808,05/16/2025
4,1537,MULTIPLIER MONEY              ,$100,54560,24892,05/16/2025
5,1537,MULTIPLIER MONEY              ,$50,123284,53004,05/16/2025
6,1537,MULTIPLIER MONEY              ,$20,123284,50325,05/16/2025
7,1537,MULTIPLIER MONEY              ,$15,246568,95208,05/16/2025
8,1537,MULTIPLIER MONEY              ,$10,1109556,483221,05/16/2025
9,1537,MULTIPLIER MONEY              ,$10.00,1232840,497750,05/16/2025
0,1538,CASH TO GO!                   ,500000,3,1,05/16/2025
1,1538,CASH TO GO!                   ,$5000,6,2,05/16/2025
2,1538,CASH TO GO!                   ,$500,1058,304,05/16/2025
3,1538,CASH TO GO!                   ,$200,3126,887,05/16/2025
4,1538,CASH TO GO!                   ,$100,30026,8737,05/16/2025
5,1538,CASH TO GO!                   ,$50,123328,35944,05/16/2025
6,1538,CASH TO GO!                   ,$30,123328,35958,05/16/2025
7,1538,CASH TO GO!                   ,$20,184992,54199,05/16/2025
8,1538,CASH TO GO!                   ,$15,123328,36588,05/16/2025
9,1538,CASH TO GO!                   ,$10,1233280,372663,05/16/2025
10,1538,CASH TO GO!                   ,$5,1233280,387991,05/16/2025
0,1532,WIN FOR LIFE                  ,2600000,5,0,05/16/2025
1,1532,WIN FOR LIFE                  ,$2500,26,4,05/16/2025
2,1532,WIN FOR LIFE                  ,$200,260,11,05/16/2025
3,1532,WIN FOR LIFE                  ,$100,17399,1152,05/16/2025
4,1532,WIN FOR LIFE                  ,$40,185851,12685,05/16/2025
5,1532,WIN FOR LIFE                  ,$20,371702,23045,05/16/2025
6,1532,WIN FOR LIFE                  ,$15,185851,11044,05/16/2025
7,1532,WIN FOR LIFE                  ,$12,185851,11864,05/16/2025
8,1532,WIN FOR LIFE                  ,$10,675474,48192,05/16/2025
9,1532,WIN FOR LIFE                  ,$7,272995,19884,05/16/2025
10,1532,WIN FOR LIFE                  ,$5,1313865,111861,05/16/2025
11,1532,WIN FOR LIFE                  ,$4,1165501,96001,05/16/2025
12,1532,WIN FOR LIFE                  ,$2,5239396,558330,05/16/2025
13,1532,WIN FOR LIFE                  ,2,2787765,785082,05/16/2025
0,1540,MILLIONAIRE MAKER             ,1000000,20,6,05/16/2025
1,1540,MILLIONAIRE MAKER             ,$10000,160,48,05/16/2025
2,1540,MILLIONAIRE MAKER             ,$5000,2284,733,05/16/2025
3,1540,MILLIONAIRE MAKER             ,$2000,4550,1458,05/16/2025
4,1540,MILLIONAIRE MAKER             ,$500,56072,17359,05/16/2025
5,1540,MILLIONAIRE MAKER             ,$200,170750,52868,05/16/2025
6,1540,MILLIONAIRE MAKER             ,$100,544963,169052,05/16/2025
7,1540,MILLIONAIRE MAKER             ,$50,871716,276046,05/16/2025
8,1540,MILLIONAIRE MAKER             ,$40,1743444,544405,05/16/2025
9,1540,MILLIONAIRE MAKER             ,$20,2179304,691273,05/16/2025
0,1546,VIP MILLIONS                  ,5000000,4,2,05/16/2025
1,1546,VIP MILLIONS                  ,$1000000,30,14,05/16/2025
2,1546,VIP MILLIONS                  ,$50000,15,7,05/16/2025
3,1546,VIP MILLIONS                  ,$10000,41,19,05/16/2025
4,1546,VIP MILLIONS                  ,$5000,564,247,05/16/2025
5,1546,VIP MILLIONS                  ,$2000,752,333,05/16/2025
6,1546,VIP MILLIONS                  ,$500,45683,20024,05/16/2025
7,1546,VIP MILLIONS                  ,$250,57378,25235,05/16/2025
8,1546,VIP MILLIONS                  ,$200,84514,37118,05/16/2025
9,1546,VIP MILLIONS                  ,$100,986725,433794,05/16/2025
10,1546,VIP MILLIONS                  ,$75,1315865,581759,05/16/2025
11,1546,VIP MILLIONS                  ,$50,3617830,1601084,05/16/2025
0,1547,"$1,000,000 GOLDEN FORTUNE     ",3000000,4,2,05/16/2025
1,1547,"$1,000,000 GOLDEN FORTUNE     ",$2500,51,20,05/16/2025
2,1547,"$1,000,000 GOLDEN FORTUNE     ",$500,1424,618,05/16/2025
3,1547,"$1,000,000 GOLDEN FORTUNE     ",$200,3205,1358,05/16/2025
4,1547,"$1,000,000 GOLDEN FORTUNE     ",$100,25901,11051,05/16/2025
5,1547,"$1,000,000 GOLDEN FORTUNE     ",$50,34534,14861,05/16/2025
6,1547,"$1,000,000 GOLDEN FORTUNE     ",$30,103583,44144,05/16/2025
7,1547,"$1,000,000 GOLDEN FORTUNE     ",$25,103619,45018,05/16/2025
8,1547,"$1,000,000 GOLDEN FORTUNE     ",$20,103583,44638,05/16/2025
9,1547,"$1,000,000 GOLDEN FORTUNE     ",$10,1139598,497678,05/16/2025
10,1547,"$1,000,000 GOLDEN FORTUNE     ",$5,1036077,467134,05/16/2025
0,1552,LOOSE CHANGE                  ,500,3128,55,05/16/2025
1,1552,LOOSE CHANGE                  ,$100,44980,577,05/16/2025
2,1552,LOOSE CHANGE                  ,$40,211275,2748,05/16/2025
3,1552,LOOSE CHANGE                  ,$25,616606,8942,05/16/2025
4,1552,LOOSE CHANGE                  ,$10,1233212,22006,05/16/2025
5,1552,LOOSE CHANGE                  ,$5,4470418,100592,05/16/2025
6,1552,LOOSE CHANGE                  ,$2,8169970,264214,05/16/2025
7,1552,LOOSE CHANGE                  ,$1,18035722,766169,05/16/2025
0,1541,LOTERIA                       ,60000,6,1,05/16/2025
1,1541,LOTERIA                       ,$5000,20,2,05/16/2025
2,1541,LOTERIA                       ,$500,688,39,05/16/2025
3,1541,LOTERIA                       ,$150,2024,51,05/16/2025
4,1541,LOTERIA                       ,$100,26829,1358,05/16/2025
5,1541,LOTERIA                       ,$75,8028,159,05/16/2025
6,1541,LOTERIA                       ,$50,40141,1634,05/16/2025
7,1541,LOTERIA                       ,$30,40206,1009,05/16/2025
8,1541,LOTERIA                       ,$25,80308,2133,05/16/2025
9,1541,LOTERIA                       ,$20,80308,3702,05/16/2025
10,1541,LOTERIA                       ,$15,240924,7014,05/16/2025
11,1541,LOTERIA                       ,$10,481848,26045,05/16/2025
12,1541,LOTERIA                       ,$8,240924,8098,05/16/2025
13,1541,LOTERIA                       ,$5,803080,47615,05/16/2025
14,1541,LOTERIA                       ,$3,1606160,103954,05/16/2025
0,1556,CASH X10                      ,25000,15,0,05/16/2025
1,1556,CASH X10                      ,$2500,20,4,05/16/2025
2,1556,CASH X10                      ,$250,1078,170,05/16/2025
3,1556,CASH X10                      ,$100,13303,2163,05/16/2025
4,1556,CASH X10                      ,$50,49831,8239,05/16/2025
5,1556,CASH X10                      ,$25,100797,16101,05/16/2025
6,1556,CASH X10                      ,$20,201739,34887,05/16/2025
7,1556,CASH X10                      ,$10,554480,96047,05/16/2025
8,1556,CASH X10                      ,$6,302455,50907,05/16/2025
9,1556,CASH X10                      ,$5,1008274,182968,05/16/2025
10,1556,CASH X10                      ,$4,1008284,188345,05/16/2025
11,1556,CASH X10                      ,$2,2016710,393656,05/16/2025
0,1557,CASH X5                       ,5000,20,0,05/16/2025
1,1557,CASH X5                       ,$500,1089,48,05/16/2025
2,1557,CASH X5                       ,$100,1642,57,05/16/2025
3,1557,CASH X5                       ,$50,10919,389,05/16/2025
4,1557,CASH X5                       ,$25,79807,3456,05/16/2025
5,1557,CASH X5                       ,$15,104773,4421,05/16/2025
6,1557,CASH X5                       ,$10,209635,10353,05/16/2025
7,1557,CASH X5                       ,$5,419092,23810,05/16/2025
8,1557,CASH X5                       ,$2,2514215,178761,05/16/2025
9,1557,CASH X5                       ,$1,2095460,171927,05/16/2025
0,1548,SET FOR LIFE                  ,13000000,7,0,05/16/2025
1,1548,SET FOR LIFE                  ,$50000,22,0,05/16/2025
2,1548,SET FOR LIFE                  ,$5000,641,21,05/16/2025
3,1548,SET FOR LIFE                  ,$1000,618,19,05/16/2025
4,1548,SET FOR LIFE                  ,$500,20617,239,05/16/2025
5,1548,SET FOR LIFE                  ,$100,391434,5046,05/16/2025
6,1548,SET FOR LIFE                  ,$50,1977274,24460,05/16/2025
7,1548,SET FOR LIFE                  ,$25,1779625,29816,05/16/2025
8,1548,SET FOR LIFE                  ,$20,2768262,51643,05/16/2025
9,1548,SET FOR LIFE                  ,$15,1186286,18246,05/16/2025
10,1548,SET FOR LIFE                  ,$10,4349846,148587,05/16/2025
0,1558,CASH X100                     ,5000000,5,0,05/16/2025
1,1558,CASH X100                     ,$25000,50,10,05/16/2025
2,1558,CASH X100                     ,$10000,180,31,05/16/2025
3,1558,CASH X100                     ,$5000,1026,173,05/16/2025
4,1558,CASH X100                     ,$2000,3670,613,05/16/2025
5,1558,CASH X100                     ,$500,11243,1857,05/16/2025
6,1558,CASH X100                     ,$400,37440,6226,05/16/2025
7,1558,CASH X100                     ,$300,56273,9182,05/16/2025
8,1558,CASH X100                     ,$200,151963,25315,05/16/2025
9,1558,CASH X100                     ,$100,449840,74416,05/16/2025
10,1558,CASH X100                     ,$60,449630,73710,05/16/2025
11,1558,CASH X100                     ,$50,899678,147787,05/16/2025
12,1558,CASH X100                     ,$40,899677,152112,05/16/2025
13,1558,CASH X100                     ,$30,899886,152105,05/16/2025
14,1558,CASH X100                     ,$20,2249404,382430,05/16/2025
0,1559,HIT IT BIG!                   ,3000000,3,2,05/16/2025
1,1559,HIT IT BIG!                   ,$5000,9,4,05/16/2025
2,1559,HIT IT BIG!                   ,$2000,48,21,05/16/2025
3,1559,HIT IT BIG!                   ,$500,2283,916,05/16/2025
4,1559,HIT IT BIG!                   ,$200,3537,1415,05/16/2025
5,1559,HIT IT BIG!                   ,$100,51362,20349,05/16/2025
6,1559,HIT IT BIG!                   ,$50,114127,46511,05/16/2025
7,1559,HIT IT BIG!                   ,$25,342381,136380,05/16/2025
8,1559,HIT IT BIG!                   ,$10,856047,345580,05/16/2025
9,1559,HIT IT BIG!                   ,$5,1141081,472011,05/16/2025
0,1549,DOUBLE TRIPLE CASHWORD        ,300000,10,0,05/16/2025
1,1549,DOUBLE TRIPLE CASHWORD        ,$200000,8,1,05/16/2025
2,1549,DOUBLE TRIPLE CASHWORD        ,$100000,10,1,05/16/2025
3,1549,DOUBLE TRIPLE CASHWORD        ,$7500,108,14,05/16/2025
4,1549,DOUBLE TRIPLE CASHWORD        ,$5000,173,21,05/16/2025
5,1549,DOUBLE TRIPLE CASHWORD        ,$2500,346,49,05/16/2025
6,1549,DOUBLE TRIPLE CASHWORD        ,$1500,692,93,05/16/2025
7,1549,DOUBLE TRIPLE CASHWORD        ,$1000,1038,140,05/16/2025
8,1549,DOUBLE TRIPLE CASHWORD        ,$500,3109,389,05/16/2025
9,1549,DOUBLE TRIPLE CASHWORD        ,$300,5202,651,05/16/2025
10,1549,DOUBLE TRIPLE CASHWORD        ,$200,7807,955,05/16/2025
11,1549,DOUBLE TRIPLE CASHWORD        ,$150,10397,1304,05/16/2025
12,1549,DOUBLE TRIPLE CASHWORD        ,$100,31156,3890,05/16/2025
13,1549,DOUBLE TRIPLE CASHWORD        ,$75,20772,2635,05/16/2025
14,1549,DOUBLE TRIPLE CASHWORD        ,$50,415296,52374,05/16/2025
15,1549,DOUBLE TRIPLE CASHWORD        ,$30,415296,54844,05/16/2025
16,1549,DOUBLE TRIPLE CASHWORD        ,$25,415296,53366,05/16/2025
17,1549,DOUBLE TRIPLE CASHWORD        ,$20,830592,110792,05/16/2025
18,1549,DOUBLE TRIPLE CASHWORD        ,$15,622971,97971,05/16/2025
19,1549,DOUBLE TRIPLE CASHWORD        ,$10,3218565,477414,05/16/2025
20,1549,DOUBLE TRIPLE CASHWORD        ,$5,2076357,391040,05/16/2025
0,1561,INSTANT $500                  ,500,56773,15352,05/16/2025
1,1561,INSTANT $500                  ,$100,185453,50427,05/16/2025
2,1561,INSTANT $500                  ,$50,386143,104996,05/16/2025
3,1561,INSTANT $500                  ,$30,463197,126502,05/16/2025
4,1561,INSTANT $500                  ,$20,1112235,305777,05/16/2025
5,1561,INSTANT $500                  ,$15,370842,103290,05/16/2025
6,1561,INSTANT $500                  ,$10,1853183,518780,05/16/2025
0,1562,BREAK THE BANK                ,500000,4,1,05/16/2025
1,1562,BREAK THE BANK                ,$2500,10,4,05/16/2025
2,1562,BREAK THE BANK                ,$500,1281,595,05/16/2025
3,1562,BREAK THE BANK                ,$250,6171,2902,05/16/2025
4,1562,BREAK THE BANK                ,$100,41188,19411,05/16/2025
5,1562,BREAK THE BANK                ,$50,101961,48504,05/16/2025
6,1562,BREAK THE BANK                ,$25,148145,70674,05/16/2025
7,1562,BREAK THE BANK                ,$20,197512,94499,05/16/2025
8,1562,BREAK THE BANK                ,$10,1234616,594599,05/16/2025
9,1562,BREAK THE BANK                ,$5,1234680,613787,05/16/2025
0,1564,HGTV'S MY LOTTERY DREAM HOME  ,1000000,3,0,04/04/2025
1,1564,HGTV'S MY LOTTERY DREAM HOME  ,$2000,47,5,04/04/2025
