,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
112,762,Billion,1000000.0,1000000.0,1000000.0,2026-04-02
113,762,Billion,300.0,2000000.0,2000000.0,2026-04-02
114,762,Billion,2000000.0,1000000.0,1000000.0,2026-04-02
115,762,Billion,1000.0,10.0,10.0,2026-04-02
116,762,Billion,500000.0,50.0,50.0,2026-04-02
117,762,Billion,100.0,500.0,500.0,2026-04-02
118,762,Billion,500.0,0.0,0.0,2026-04-02
119,762,Billion,50.0,100.0,100.0,2026-04-02
120,762,Billion,25.0,50.0,50.0,2026-04-02
121,762,Billion,250.0,10.0,10.0,2026-04-02
122,762,Billion,25.0,50.0,50.0,2026-04-02
123,762,Billion,250.0,25.0,25.0,2026-04-02
124,762,Billion,25.0,50.0,50.0,2026-04-02
125,762,Billion,250.0,2.0,2.0,2026-04-02
126,762,Billion,5.0,20.0,20.0,2026-04-02
127,762,Billion,1.0,1.0,1.0,2026-04-02
128,762,Billion,2.0,2.0,2.0,2026-04-02
129,762,Billion,2.0,5.0,5.0,2026-04-02
130,762,Billion,5.0,5.0,5.0,2026-04-02
131,762,Billion,5.0,5.0,5.0,2026-04-02
132,762,Billion,10.0,10.0,10.0,2026-04-02
133,762,Billion,10.0,20.0,20.0,2026-04-02
134,762,Billion,1000000.0,0.0,0.0,2026-04-02
135,762,Billion,500.0,500.0,500.0,2026-04-02
136,762,Billion,1000.0,1000.0,1000.0,2026-04-02
137,762,Billion,5000.0,5000.0,5000.0,2026-04-02
138,762,Billion,1.0,20.0,20.0,2026-04-02
139,762,Billion,50000.0,107.0,107.0,2026-04-02
140,762,Billion,50.0,20.0,20.0,2026-04-02
141,762,Billion,10000.0,1004.0,1004.0,2026-04-02
142,762,Billion,5000.0,2012.0,2012.0,2026-04-02
143,762,Billion,1000.0,16680.0,16680.0,2026-04-02
144,762,Billion,500.0,51033.0,51033.0,2026-04-02
145,762,Billion,250.0,368538.0,368538.0,2026-04-02
146,762,Billion,100.0,1994521.0,1994521.0,2026-04-02
147,1079,Wild Cash Tripler,50.0,5000000.0,5000000.0,2026-04-02
148,1079,Wild Cash Tripler,30.0,2000000.0,2000000.0,2026-04-02
149,1079,Wild Cash Tripler,300000.0,0.0,0.0,2026-04-02
150,1079,Wild Cash Tripler,20.0,1000000.0,1000000.0,2026-04-02
151,1079,Wild Cash Tripler,1000000.0,1000000.0,1000000.0,2026-04-02
152,1079,Wild Cash Tripler,300.0,2000000.0,2000000.0,2026-04-02
153,1079,Wild Cash Tripler,2000000.0,1000000.0,1000000.0,2026-04-02
154,1079,Wild Cash Tripler,1000.0,10.0,10.0,2026-04-02
155,1079,Wild Cash Tripler,500000.0,50.0,50.0,2026-04-02
156,1079,Wild Cash Tripler,100.0,500.0,500.0,2026-04-02
157,1079,Wild Cash Tripler,500.0,0.0,0.0,2026-04-02
158,1079,Wild Cash Tripler,50.0,100.0,100.0,2026-04-02
159,1079,Wild Cash Tripler,25.0,50.0,50.0,2026-04-02
160,1079,Wild Cash Tripler,250.0,10.0,10.0,2026-04-02
161,1079,Wild Cash Tripler,25.0,50.0,50.0,2026-04-02
162,1079,Wild Cash Tripler,250.0,25.0,25.0,2026-04-02
163,1079,Wild Cash Tripler,25.0,50.0,50.0,2026-04-02
164,1079,Wild Cash Tripler,250.0,2.0,2.0,2026-04-02
165,1079,Wild Cash Tripler,5.0,20.0,20.0,2026-04-02
166,1079,Wild Cash Tripler,1.0,1.0,1.0,2026-04-02
167,1079,Wild Cash Tripler,2.0,2.0,2.0,2026-04-02
168,1079,Wild Cash Tripler,2.0,5.0,5.0,2026-04-02
169,1079,Wild Cash Tripler,5.0,5.0,5.0,2026-04-02
170,1079,Wild Cash Tripler,5.0,5.0,5.0,2026-04-02
171,1079,Wild Cash Tripler,10.0,10.0,10.0,2026-04-02
172,1079,Wild Cash Tripler,10.0,20.0,20.0,2026-04-02
173,1079,Wild Cash Tripler,3000000.0,300.0,300.0,2026-04-02
174,1079,Wild Cash Tripler,300000.0,12.0,12.0,2026-04-02
175,1079,Wild Cash Tripler,120.0,25.0,25.0,2026-04-02
176,1079,Wild Cash Tripler,40.0,25.0,25.0,2026-04-02
177,1079,Wild Cash Tripler,30000.0,20.0,20.0,2026-04-02
178,1079,Wild Cash Tripler,10000.0,70.0,70.0,2026-04-02
179,1079,Wild Cash Tripler,1000.0,148.0,148.0,2026-04-02
180,1079,Wild Cash Tripler,300.0,26827.0,26827.0,2026-04-02
181,1079,Wild Cash Tripler,150.0,14517.0,14517.0,2026-04-02
182,1079,Wild Cash Tripler,90.0,18395.0,18395.0,2026-04-02
183,1079,Wild Cash Tripler,60.0,549880.0,549880.0,2026-04-02
184,1079,Wild Cash Tripler,30.0,366594.0,366594.0,2026-04-02
185,1049,Holiday Millions,50.0,5000000.0,5000000.0,2026-04-02
186,1049,Holiday Millions,30.0,2000000.0,2000000.0,2026-04-02
187,1049,Holiday Millions,300000.0,0.0,0.0,2026-04-02
188,1049,Holiday Millions,20.0,1000000.0,1000000.0,2026-04-02
189,1049,Holiday Millions,1000000.0,1000000.0,1000000.0,2026-04-02
190,1049,Holiday Millions,300.0,2000000.0,2000000.0,2026-04-02
191,1049,Holiday Millions,2000000.0,1000000.0,1000000.0,2026-04-02
192,1049,Holiday Millions,1000.0,10.0,10.0,2026-04-02
193,1049,Holiday Millions,500000.0,50.0,50.0,2026-04-02
194,1049,Holiday Millions,100.0,500.0,500.0,2026-04-02
195,1049,Holiday Millions,500.0,0.0,0.0,2026-04-02
196,1049,Holiday Millions,50.0,100.0,100.0,2026-04-02
197,1049,Holiday Millions,25.0,50.0,50.0,2026-04-02
198,1049,Holiday Millions,250.0,10.0,10.0,2026-04-02
199,1049,Holiday Millions,25.0,50.0,50.0,2026-04-02
200,1049,Holiday Millions,250.0,25.0,25.0,2026-04-02
201,1049,Holiday Millions,25.0,50.0,50.0,2026-04-02
202,1049,Holiday Millions,250.0,2.0,2.0,2026-04-02
203,1049,Holiday Millions,5.0,20.0,20.0,2026-04-02
204,1049,Holiday Millions,1.0,1.0,1.0,2026-04-02
205,1049,Holiday Millions,2.0,2.0,2.0,2026-04-02
206,1049,Holiday Millions,2.0,5.0,5.0,2026-04-02
207,1049,Holiday Millions,5.0,5.0,5.0,2026-04-02
208,1049,Holiday Millions,5.0,5.0,5.0,2026-04-02
209,1049,Holiday Millions,10.0,10.0,10.0,2026-04-02
210,1049,Holiday Millions,10.0,20.0,20.0,2026-04-02
211,1049,Holiday Millions,2000000.0,0.0,0.0,2026-04-02
212,1049,Holiday Millions,80.0,25.0,25.0,2026-04-02
213,1049,Holiday Millions,50000.0,1.0,1.0,2026-04-02
214,1049,Holiday Millions,10000.0,3.0,3.0,2026-04-02
215,1049,Holiday Millions,1000.0,126.0,126.0,2026-04-02
216,1049,Holiday Millions,500.0,10280.0,10280.0,2026-04-02
217,1049,Holiday Millions,100.0,21545.0,21545.0,2026-04-02
218,1049,Holiday Millions,50.0,26167.0,26167.0,2026-04-02
219,1049,Holiday Millions,30.0,105288.0,105288.0,2026-04-02
220,1051,"$2,000,000 Cashword",2000000.0,4.0,4.0,2026-04-02
221,1051,"$2,000,000 Cashword",50.0,5000000.0,5000000.0,2026-04-02
222,1051,"$2,000,000 Cashword",30.0,2000000.0,2000000.0,2026-04-02
223,1051,"$2,000,000 Cashword",300000.0,0.0,0.0,2026-04-02
224,1051,"$2,000,000 Cashword",20.0,1000000.0,1000000.0,2026-04-02
225,1051,"$2,000,000 Cashword",1000000.0,1000000.0,1000000.0,2026-04-02
226,1051,"$2,000,000 Cashword",300.0,2000000.0,2000000.0,2026-04-02
227,1051,"$2,000,000 Cashword",2000000.0,1000000.0,1000000.0,2026-04-02
228,1051,"$2,000,000 Cashword",1000.0,10.0,10.0,2026-04-02
229,1051,"$2,000,000 Cashword",500000.0,50.0,50.0,2026-04-02
230,1051,"$2,000,000 Cashword",100.0,500.0,500.0,2026-04-02
231,1051,"$2,000,000 Cashword",500.0,0.0,0.0,2026-04-02
232,1051,"$2,000,000 Cashword",50.0,100.0,100.0,2026-04-02
233,1051,"$2,000,000 Cashword",25.0,50.0,50.0,2026-04-02
234,1051,"$2,000,000 Cashword",250.0,10.0,10.0,2026-04-02
235,1051,"$2,000,000 Cashword",25.0,50.0,50.0,2026-04-02
236,1051,"$2,000,000 Cashword",250.0,25.0,25.0,2026-04-02
237,1051,"$2,000,000 Cashword",25.0,50.0,50.0,2026-04-02
238,1051,"$2,000,000 Cashword",250.0,2.0,2.0,2026-04-02
239,1051,"$2,000,000 Cashword",5.0,20.0,20.0,2026-04-02
240,1051,"$2,000,000 Cashword",1.0,1.0,1.0,2026-04-02
241,1051,"$2,000,000 Cashword",2.0,2.0,2.0,2026-04-02
242,1051,"$2,000,000 Cashword",2.0,5.0,5.0,2026-04-02
243,1051,"$2,000,000 Cashword",5.0,5.0,5.0,2026-04-02
244,1051,"$2,000,000 Cashword",5.0,5.0,5.0,2026-04-02
245,1051,"$2,000,000 Cashword",10.0,10.0,10.0,2026-04-02
246,1051,"$2,000,000 Cashword",10.0,20.0,20.0,2026-04-02
247,1051,"$2,000,000 Cashword",2000000.0,1051.0,1051.0,2026-04-02
248,1051,"$2,000,000 Cashword",2000000.0,1.0,1.0,2026-04-02
249,1051,"$2,000,000 Cashword",100000.0,9.0,9.0,2026-04-02
250,1051,"$2,000,000 Cashword",80.0,25.0,25.0,2026-04-02
251,1051,"$2,000,000 Cashword",50000.0,8.0,8.0,2026-04-02
252,1051,"$2,000,000 Cashword",10000.0,12.0,12.0,2026-04-02
253,1051,"$2,000,000 Cashword",5000.0,26.0,26.0,2026-04-02
254,1051,"$2,000,000 Cashword",1000.0,183.0,183.0,2026-04-02
255,1051,"$2,000,000 Cashword",750.0,556.0,556.0,2026-04-02
256,1051,"$2,000,000 Cashword",500.0,1390.0,1390.0,2026-04-02
257,1051,"$2,000,000 Cashword",400.0,3394.0,3394.0,2026-04-02
258,1051,"$2,000,000 Cashword",300.0,9490.0,9490.0,2026-04-02
259,1051,"$2,000,000 Cashword",250.0,26999.0,26999.0,2026-04-02
260,1051,"$2,000,000 Cashword",200.0,31113.0,31113.0,2026-04-02
261,1051,"$2,000,000 Cashword",150.0,53920.0,53920.0,2026-04-02
262,1051,"$2,000,000 Cashword",100.0,59544.0,59544.0,2026-04-02
263,1051,"$2,000,000 Cashword",80.0,102616.0,102616.0,2026-04-02
264,1051,"$2,000,000 Cashword",50.0,189301.0,189301.0,2026-04-02
265,1051,"$2,000,000 Cashword",30.0,328625.0,328625.0,2026-04-02
266,1024,Royal Riches,50.0,5000000.0,5000000.0,2026-04-02
267,1024,Royal Riches,30.0,2000000.0,2000000.0,2026-04-02
268,1024,Royal Riches,300000.0,0.0,0.0,2026-04-02
269,1024,Royal Riches,20.0,1000000.0,1000000.0,2026-04-02
270,1024,Royal Riches,1000000.0,1000000.0,1000000.0,2026-04-02
271,1024,Royal Riches,300.0,2000000.0,2000000.0,2026-04-02
272,1024,Royal Riches,2000000.0,1000000.0,1000000.0,2026-04-02
273,1024,Royal Riches,1000.0,10.0,10.0,2026-04-02
274,1024,Royal Riches,500000.0,50.0,50.0,2026-04-02
275,1024,Royal Riches,100.0,500.0,500.0,2026-04-02
276,1024,Royal Riches,500.0,0.0,0.0,2026-04-02
277,1024,Royal Riches,50.0,100.0,100.0,2026-04-02
278,1024,Royal Riches,25.0,50.0,50.0,2026-04-02
279,1024,Royal Riches,250.0,10.0,10.0,2026-04-02
280,1024,Royal Riches,25.0,50.0,50.0,2026-04-02
281,1024,Royal Riches,250.0,25.0,25.0,2026-04-02
282,1024,Royal Riches,25.0,50.0,50.0,2026-04-02
283,1024,Royal Riches,250.0,2.0,2.0,2026-04-02
284,1024,Royal Riches,5.0,20.0,20.0,2026-04-02
285,1024,Royal Riches,1.0,1.0,1.0,2026-04-02
286,1024,Royal Riches,2.0,2.0,2.0,2026-04-02
287,1024,Royal Riches,2.0,5.0,5.0,2026-04-02
288,1024,Royal Riches,5.0,5.0,5.0,2026-04-02
289,1024,Royal Riches,5.0,5.0,5.0,2026-04-02
290,1024,Royal Riches,10.0,10.0,10.0,2026-04-02
291,1024,Royal Riches,10.0,20.0,20.0,2026-04-02
292,1024,Royal Riches,2000000.0,0.0,0.0,2026-04-02
293,1024,Royal Riches,80.0,25.0,25.0,2026-04-02
294,1024,Royal Riches,50000.0,9.0,9.0,2026-04-02
295,1024,Royal Riches,10000.0,83.0,83.0,2026-04-02
296,1024,Royal Riches,5000.0,184.0,184.0,2026-04-02
297,1024,Royal Riches,1000.0,3943.0,3943.0,2026-04-02
298,1024,Royal Riches,300.0,24481.0,24481.0,2026-04-02
299,1024,Royal Riches,100.0,97120.0,97120.0,2026-04-02
300,1024,Royal Riches,60.0,473844.0,473844.0,2026-04-02
301,853,Money Maker,50.0,5000000.0,5000000.0,2026-04-02
302,853,Money Maker,30.0,2000000.0,2000000.0,2026-04-02
303,853,Money Maker,300000.0,0.0,0.0,2026-04-02
304,853,Money Maker,20.0,1000000.0,1000000.0,2026-04-02
305,853,Money Maker,1000000.0,1000000.0,1000000.0,2026-04-02
306,853,Money Maker,300.0,2000000.0,2000000.0,2026-04-02
307,853,Money Maker,2000000.0,1000000.0,1000000.0,2026-04-02
308,853,Money Maker,1000.0,10.0,10.0,2026-04-02
309,853,Money Maker,500000.0,50.0,50.0,2026-04-02
310,853,Money Maker,100.0,500.0,500.0,2026-04-02
311,853,Money Maker,500.0,0.0,0.0,2026-04-02
312,853,Money Maker,50.0,100.0,100.0,2026-04-02
313,853,Money Maker,25.0,50.0,50.0,2026-04-02
314,853,Money Maker,250.0,10.0,10.0,2026-04-02
315,853,Money Maker,25.0,50.0,50.0,2026-04-02
316,853,Money Maker,250.0,25.0,25.0,2026-04-02
317,853,Money Maker,25.0,50.0,50.0,2026-04-02
318,853,Money Maker,250.0,2.0,2.0,2026-04-02
319,853,Money Maker,5.0,20.0,20.0,2026-04-02
320,853,Money Maker,1.0,1.0,1.0,2026-04-02
321,853,Money Maker,2.0,2.0,2.0,2026-04-02
322,853,Money Maker,2.0,5.0,5.0,2026-04-02
323,853,Money Maker,5.0,5.0,5.0,2026-04-02
324,853,Money Maker,5.0,5.0,5.0,2026-04-02
325,853,Money Maker,10.0,10.0,10.0,2026-04-02
326,853,Money Maker,10.0,20.0,20.0,2026-04-02
327,853,Money Maker,2000000.0,0.0,0.0,2026-04-02
328,853,Money Maker,50000.0,10.0,10.0,2026-04-02
329,853,Money Maker,10000.0,202.0,202.0,2026-04-02
330,853,Money Maker,1000.0,2303.0,2303.0,2026-04-02
331,853,Money Maker,500.0,17793.0,17793.0,2026-04-02
332,853,Money Maker,100.0,270041.0,270041.0,2026-04-02
333,853,Money Maker,50.0,304447.0,304447.0,2026-04-02
334,853,Money Maker,40.0,541757.0,541757.0,2026-04-02
335,785,"$300,000,000 Extreme Cash",300000000.0,4.0,4.0,2026-04-02
336,785,"$300,000,000 Extreme Cash",50.0,5000000.0,5000000.0,2026-04-02
337,785,"$300,000,000 Extreme Cash",30.0,2000000.0,2000000.0,2026-04-02
338,785,"$300,000,000 Extreme Cash",300000.0,0.0,0.0,2026-04-02
339,785,"$300,000,000 Extreme Cash",20.0,1000000.0,1000000.0,2026-04-02
340,785,"$300,000,000 Extreme Cash",1000000.0,1000000.0,1000000.0,2026-04-02
341,785,"$300,000,000 Extreme Cash",300.0,2000000.0,2000000.0,2026-04-02
342,785,"$300,000,000 Extreme Cash",2000000.0,1000000.0,1000000.0,2026-04-02
343,785,"$300,000,000 Extreme Cash",1000.0,10.0,10.0,2026-04-02
344,785,"$300,000,000 Extreme Cash",500000.0,50.0,50.0,2026-04-02
345,785,"$300,000,000 Extreme Cash",100.0,500.0,500.0,2026-04-02
346,785,"$300,000,000 Extreme Cash",500.0,0.0,0.0,2026-04-02
347,785,"$300,000,000 Extreme Cash",50.0,100.0,100.0,2026-04-02
348,785,"$300,000,000 Extreme Cash",25.0,50.0,50.0,2026-04-02
349,785,"$300,000,000 Extreme Cash",250.0,10.0,10.0,2026-04-02
350,785,"$300,000,000 Extreme Cash",25.0,50.0,50.0,2026-04-02
351,785,"$300,000,000 Extreme Cash",250.0,25.0,25.0,2026-04-02
352,785,"$300,000,000 Extreme Cash",25.0,50.0,50.0,2026-04-02
353,785,"$300,000,000 Extreme Cash",250.0,2.0,2.0,2026-04-02
354,785,"$300,000,000 Extreme Cash",5.0,20.0,20.0,2026-04-02
355,785,"$300,000,000 Extreme Cash",1.0,1.0,1.0,2026-04-02
356,785,"$300,000,000 Extreme Cash",2.0,2.0,2.0,2026-04-02
357,785,"$300,000,000 Extreme Cash",2.0,5.0,5.0,2026-04-02
358,785,"$300,000,000 Extreme Cash",5.0,5.0,5.0,2026-04-02
359,785,"$300,000,000 Extreme Cash",5.0,5.0,5.0,2026-04-02
360,785,"$300,000,000 Extreme Cash",10.0,10.0,10.0,2026-04-02
361,785,"$300,000,000 Extreme Cash",10.0,20.0,20.0,2026-04-02
362,785,"$300,000,000 Extreme Cash",300000000.0,785.0,785.0,2026-04-02
363,785,"$300,000,000 Extreme Cash",5000000.0,0.0,0.0,2026-04-02
364,785,"$300,000,000 Extreme Cash",200.0,25.0,25.0,2026-04-02
365,785,"$300,000,000 Extreme Cash",100000.0,13.0,13.0,2026-04-02
366,785,"$300,000,000 Extreme Cash",50000.0,52.0,52.0,2026-04-02
367,785,"$300,000,000 Extreme Cash",10000.0,91.0,91.0,2026-04-02
368,785,"$300,000,000 Extreme Cash",1000.0,14389.0,14389.0,2026-04-02
369,785,"$300,000,000 Extreme Cash",500.0,66618.0,66618.0,2026-04-02
370,785,"$300,000,000 Extreme Cash",100.0,405246.0,405246.0,2026-04-02
371,785,"$300,000,000 Extreme Cash",50.0,2163026.0,2163026.0,2026-04-02
372,696,Monopoly 200X,50.0,5000000.0,5000000.0,2026-04-02
373,696,Monopoly 200X,30.0,2000000.0,2000000.0,2026-04-02
374,696,Monopoly 200X,300000.0,0.0,0.0,2026-04-02
375,696,Monopoly 200X,20.0,1000000.0,1000000.0,2026-04-02
376,696,Monopoly 200X,1000000.0,1000000.0,1000000.0,2026-04-02
377,696,Monopoly 200X,300.0,2000000.0,2000000.0,2026-04-02
378,696,Monopoly 200X,2000000.0,1000000.0,1000000.0,2026-04-02
379,696,Monopoly 200X,1000.0,10.0,10.0,2026-04-02
380,696,Monopoly 200X,500000.0,50.0,50.0,2026-04-02
381,696,Monopoly 200X,100.0,500.0,500.0,2026-04-02
382,696,Monopoly 200X,500.0,0.0,0.0,2026-04-02
383,696,Monopoly 200X,50.0,100.0,100.0,2026-04-02
384,696,Monopoly 200X,25.0,50.0,50.0,2026-04-02
385,696,Monopoly 200X,250.0,10.0,10.0,2026-04-02
386,696,Monopoly 200X,25.0,50.0,50.0,2026-04-02
387,696,Monopoly 200X,250.0,25.0,25.0,2026-04-02
388,696,Monopoly 200X,25.0,50.0,50.0,2026-04-02
389,696,Monopoly 200X,250.0,2.0,2.0,2026-04-02
390,696,Monopoly 200X,5.0,20.0,20.0,2026-04-02
391,696,Monopoly 200X,1.0,1.0,1.0,2026-04-02
392,696,Monopoly 200X,2.0,2.0,2.0,2026-04-02
393,696,Monopoly 200X,2.0,5.0,5.0,2026-04-02
394,696,Monopoly 200X,5.0,5.0,5.0,2026-04-02
395,696,Monopoly 200X,5.0,5.0,5.0,2026-04-02
396,696,Monopoly 200X,10.0,10.0,10.0,2026-04-02
397,696,Monopoly 200X,10.0,20.0,20.0,2026-04-02
398,696,Monopoly 200X,5000000.0,0.0,0.0,2026-04-02
399,696,Monopoly 200X,100.0,100.0,100.0,2026-04-02
400,696,Monopoly 200X,100.0,500.0,500.0,2026-04-02
401,696,Monopoly 200X,500.0,500.0,500.0,2026-04-02
402,696,Monopoly 200X,200.0,25.0,25.0,2026-04-02
403,696,Monopoly 200X,50000.0,8.0,8.0,2026-04-02
404,696,Monopoly 200X,10000.0,33.0,33.0,2026-04-02
