,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
32,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,1.0,,,,03/06/23,09/16/2025,03/15/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
33,5,50X,2643,"$200,000",4.10,6,2.0,,,,05/05/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html
34,5,50X Power Blitz,2543,"$200,000",4.07,8,3.0,,,,01/02/24,09/16/2025,03/15/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
35,10,7,2626,"$250,000",3.66,5,0.0,Top Prize Claimed,,,12/02/24,08/17/2025,02/13/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699669.html
36,5,Azulejos,2635,"$100,000",4.15,4,1.0,,,,03/17/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699639.html
37,20,Big Money,2556,"$1,000,000",3.73,4,2.0,,,,12/02/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700537.html
38,10,Bingo Mania,2578,"$250,000",3.79,5,2.0,,,,02/03/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700473.html
39,5,Bingo Times 20,2584,"$100,000",4.37,8,1.0,,,,09/16/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700446.html
40,5,Bonus Break the Bank,2430,"$100,000",4.28,10,10.0,,,,07/07/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html
41,10,Bonus Money,2652,"$250,000",3.83,7,4.0,,,,03/03/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699580.html
42,2,Break the Bank,2700,"$30,000",4.80,10,10.0,,,,08/04/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html
43,2,Break the Bank,2614,"$30,000",4.80,10,3.0,,,,12/02/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html
44,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,3.0,,,,03/06/23,08/20/2025,02/16/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
45,2,Cash Line Bingo,2647,"$30,000",4.09,10,10.0,,,,07/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html
46,10,Cash Payout,2612,"$250,000",3.89,5,1.0,,,,10/07/24,09/16/2025,03/15/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699704.html
47,2,Classic Bingo!,2571,"$30,000",4.38,16,4.0,,,,05/20/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700480.html
48,20,Colossal Cash,2630,"$50,000",3.41,50,31.0,,,,02/17/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html
49,50,Colossal Cashword,2599,"$3,000,000",3.31,4,1.0,,,,11/18/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
50,5,Cowboys,2663,"$100,000",3.80,4,4.0,,,,08/18/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html
51,3,Crossword,2504,"$50,000",4.07,18,5.0,,,,03/04/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
52,10,Dazzling Winnings,2494,"$250,000",3.82,4,2.0,,,,04/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html
53,5,Double Sided Dollars,2639,"$100,000",4.35,6,3.0,,,,05/19/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html
54,20,Extreme Multiplier,2655,"$1,000,000",3.75,4,4.0,,,,08/04/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html
55,2,Great 8s,2458,"$30,000",4.40,5,3.0,,,,01/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701496.html
56,5,Hot Pink 7s,2625,"$100,000",4.10,5,2.0,,,,02/03/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699670.html
57,5,Houston Texans,2664,"$100,000",3.77,4,4.0,,,,08/18/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html
58,20,Jackpot Millions,2570,"$1,000,000",3.88,4,1.0,,,,06/03/24,08/20/2025,02/16/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700481.html
59,5,Jaws,2657,"$100,000",4.19,4,1.0,,,,06/02/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html
60,5,Joker's Wild,2615,"$100,000",3.70,6,1.0,,,,02/17/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699701.html
61,5,Lady Luck Multiplier,2651,"$100,000",4.34,4,4.0,,,,06/16/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html
62,10,Limited Edition Mega Loteria,2676,"$250,000",3.54,10,8.0,,,,06/23/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html
63,10,Limited Edition Mega Loteria,2623,"$250,000",3.54,10,2.0,,,,08/05/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699672.html
64,100,Loteria Supreme,2587,"$7,500,000",3.23,4,4.0,,,,08/18/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html
65,100,Loteria Supreme,2515,"$7,500,000",3.23,4,1.0,,,,04/03/23,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
66,5,Lucky $ymbols,2649,"$100,000",3.70,5,4.0,,,,03/03/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699604.html
67,20,Lucky Millions,2603,"$1,000,000",3.99,4,1.0,,,,10/21/24,09/16/2025,03/15/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699734.html
68,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,3.0,,,,03/03/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
69,10,Mega Loteria,2669,"$250,000",3.54,10,10.0,,,,08/04/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html
70,10,Mega Loteria,2563,"$250,000",3.54,20,7.0,,,,02/19/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html
71,20,Million Dollar Loteria,2653,"$1,000,000",3.29,10,10.0,,,,07/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html
72,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,2.0,,,,04/15/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
73,30,Millionaire Maker,2517,"$1,000,000",3.54,15,5.0,,,,08/14/23,08/20/2025,02/16/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
74,30,Premier Play,2661,"$1,000,000",3.55,10,10.0,,,,08/04/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html
75,5,Sizzling Hot 7s,2640,"$100,000",4.26,5,0.0,Top Prize Claimed,,,04/07/25,09/01/2025,02/28/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699613.html
76,5,Super Crossword,2581,"$100,000",4.07,13,8.0,,,,12/16/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
77,5,Super Loteria,2648,"$100,000",3.77,30,25.0,,,,04/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
78,5,Super Loteria,2585,"$100,000",3.77,25,0.0,Top Prize Claimed,,,06/17/24,09/14/2025,03/13/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700445.html
79,3,Texas Loteria,2628,"$50,000",4.38,14,11.0,,,,05/19/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
80,3,Texas Loteria,2508,"$50,000",4.38,14,3.0,,,,01/16/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
81,30,Ultimate Riches,2591,"$2,000,000",4.31,4,3.0,,,,08/19/24,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700418.html
82,5,Wild Cherries,2611,"$100,000",4.09,6,2.0,,,,12/02/24,08/20/2025,02/16/2026,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699705.html
83,50,X,2590,"$1,000,000",3.49,4,2.0,,,,01/21/25,,,"August 8, 2025",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
