,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
15,10,"$500,000 Cash Blowout",2441,"$500,000",3.81,6,3.0,,,,09/06/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701534.html
16,30,$750 Million Winner's Circle,2053,"$3,000,000",2.88,12,2.0,,,,03/19/18,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252705345.html
17,10,100X Cash Blitz,2464,"$500,000",3.86,8,5.0,,,,01/02/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701469.html
18,2,10X The Money,2414,"$30,000",4.48,4,3.0,,,,06/19/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701624.html
19,20,200X Cash Blitz,2465,"$1,000,000",3.68,4,2.0,,,,01/02/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701468.html
20,20,200X The Cash,2418,"$1,000,000",3.80,4,3.0,,,,07/03/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701620.html
21,1,20X Cash Blitz,2461,"$5,000",4.99,12,6.0,,,,01/02/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html
22,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,4.0,,,,01/02/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
23,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,3.0,,,,03/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
24,50,500X Loteria Spectacular,2344,"$3,000,000",3.20,4,1.0,,,,10/18/21,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702492.html
25,5,50X Cash Blitz,2463,"$200,000",4.19,10,7.0,,,,01/02/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
26,5,50X Lucky,2481,"$100,000",4.13,7,3.0,,,,04/17/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701410.html
27,5,Bingo Times 20,2428,"$100,000",4.36,8,2.0,,,,04/11/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701589.html
28,5,Bonus Money,2459,"$100,000",4.22,5,1.0,,,,01/16/23,09/27/2023,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701495.html
29,2,Break The Bank,2503,"$30,000",4.80,10,6.0,,,,03/20/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
30,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,7.0,,,,03/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
31,5,Ca$h Payout,2498,"$100,000",3.79,5,3.0,,,,06/19/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html
32,5,Cash Games,2471,"$100,000",4.35,6,4.0,,,,02/20/23,09/27/2023,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701441.html
33,50,Cash Royale,2479,"$1,000,000",3.58,4,4.0,,,,07/17/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
34,20,Cash Spectacular,2367,"$2,000,000",3.48,4,2.0,,,,11/15/21,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
35,10,Cash Winfall,2421,$500,6.83,4743,1662.0,,,,02/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html
36,2,Classic Bingo!,2427,"$30,000",4.38,16,11.0,,,,02/20/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
37,5,Cool Cash,2497,"$100,000",4.35,6,2.0,,,,02/06/23,09/27/2023,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701373.html
38,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,3.0,,,,05/01/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
39,5,EMERALD 7s,2484,"$200,000",4.23,7,4.0,,,,05/01/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
40,1,EZ Loteria,2507,$500,4.71,511,213.0,,,,03/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
41,5,"HIT $100,000",2488,"$100,000",4.09,6,4.0,,,,06/05/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html
42,10,"Instant $1,000!",2516,"$1,000",3.95,1825,576.0,,,,04/17/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html
43,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
44,100,Loteria Supreme,2515,"$7,500,000",3.23,4,4.0,,,,04/03/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
45,2,Lucky Shamrock,2469,"$30,000",4.43,7,2.0,,,,01/16/23,08/16/2023,02/12/2024,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701464.html
46,5,Lucky Symbols,2473,"$100,000",3.88,6,3.0,,,,04/03/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701439.html
47,1,Mad Money,2272,"$1,000",4.98,10,9.0,,,,07/03/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html
48,10,Mega Loteria,2510,"$250,000",3.54,20,13.0,,,,02/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
49,10,Mega Loteria,2433,"$250,000",3.54,26,2.0,,,,02/07/22,08/16/2023,02/12/2024,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701563.html
50,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,9.0,,,,06/05/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
51,20,Million Dollar Loteria,2434,"$1,000,000",3.27,8,1.0,,,,09/19/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701562.html
52,10,Monopoly™,2410,"$250,000",3.80,5,3.0,,,,12/05/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701628.html
53,10,Payout Multiplier,2407,"$250,000",3.95,5,2.0,,,,07/05/22,09/27/2023,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701652.html
54,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
55,5,Quick $500,2467,$500,4.33,4705,1869.0,,,,05/15/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html
56,10,RUBY 7s,2485,"$500,000",3.82,5,4.0,,,,05/01/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
57,5,Ruby Mine 9X,2491,"$100,000",3.70,6,6.0,,,,07/31/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html
58,3,Special Edition Loteria,2431,"$50,000",4.38,14,6.0,,,,10/17/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
59,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,13.0,,,,12/05/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
60,5,Super Cashword,2505,"$100,000",4.07,13,12.0,,,,06/05/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
61,5,Super Crossword,2425,"$100,000",3.91,13,1.0,,,,02/24/22,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701592.html
62,10,Super Ticket™ 777,2356,"$250,000",3.80,4,4.0,,,,05/15/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html
63,1,TOPAZ 7s,2483,"$5,000",4.75,16,7.0,,,,05/01/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html
64,5,Triple Tripler,2389,"$100,000",3.88,4,2.0,,,,03/06/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702363.html
65,30,VIP Club,2468,"$1,000,000",5.01,4,2.0,,,,02/20/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
66,5,Winner's Club,2493,"$100,000",4.11,5,3.0,,,,07/03/23,,,"July 28, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701377.html
