,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
28,2,20X,2523,"$30,000",4.95,5,1.0,,,,09/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700633.html
29,1,20X Cash Blitz,2461,"$5,000",4.99,12,5.0,,,,01/02/23,01/17/2024,07/15/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701472.html
30,1,20X Power Blitz,2541,"$5,000",4.83,8,8.0,,,,01/02/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700573.html
31,3,30X Cash Blitz Crossword,2462,"$60,000",4.38,10,3.0,,,,01/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701471.html
32,3,30X Power Word Blitz,2542,"$60,000",4.38,10,10.0,,,,01/02/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700572.html
33,50,500X Loteria Spectacular,2435,"$3,000,000",3.20,4,2.0,,,,03/06/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701561.html
34,5,50X Cash Blitz,2463,"$200,000",4.19,10,5.0,,,,01/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701470.html
35,5,50X Power Blitz,2543,"$200,000",4.07,8,8.0,,,,01/02/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700571.html
36,5,777 Multiplier,2526,"$100,000",3.70,6,2.0,,,,10/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700630.html
37,5,Bingo Times 20,2502,"$100,000",4.37,8,7.0,,,,09/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700696.html
38,2,Bonus 7,2546,"$30,000",4.29,8,8.0,,,,01/16/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700568.html
39,2,Break The Bank,2503,"$30,000",4.80,10,1.0,,,,03/20/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700695.html
40,2,Break the Bank,2552,"$30,000",4.80,10,9.0,,,,12/04/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700541.html
41,10,Break the Bank Super Ticket™,2386,"$250,000",3.80,4,4.0,,,,11/06/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702366.html
42,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,5.0,,,,03/06/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
43,5,Ca$h Payout,2498,"$100,000",3.79,5,2.0,,,,06/19/23,01/17/2024,07/15/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html
44,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
45,20,Cash Spectacular,2367,"$2,000,000",3.48,4,1.0,,,,11/15/21,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
46,2,Classic Bingo!,2427,"$30,000",4.38,16,5.0,,,,02/20/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
47,5,Cowboys,2500,"$100,000",3.79,4,3.0,,,,08/14/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
48,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
49,5,EMERALD 7s,2484,"$200,000",4.23,7,3.0,,,,05/01/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
50,1,EZ Loteria,2507,$500,4.71,511,51.0,,,,03/06/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
51,5,"HIT $100,000",2488,"$100,000",4.09,6,2.0,,,,06/05/23,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html
52,5,Holiday 777,2532,"$100,000",4.30,5,1.0,,,,10/30/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700603.html
53,3,Holiday Loteria,2531,"$50,000",4.64,5,0.0,Top Prize Claimed,,,10/30/23,02/11/2024,08/09/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700604.html
54,5,Houston Texans,2501,"$100,000",3.79,4,3.0,,,,08/14/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
55,10,"Instant $1,000!",2516,"$1,000",3.95,1825,273.0,,,,04/17/23,01/17/2024,07/15/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html
56,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
57,1,Ju$t 1 Buck,2530,$500,4.46,92,33.0,,,,10/30/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700605.html
58,100,Loteria Supreme,2515,"$7,500,000",3.23,4,3.0,,,,04/03/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
59,5,Lucky X10,2537,"$100,000",4.09,6,4.0,,,,12/04/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html
60,1,Mad Money,2272,"$1,000",4.98,10,4.0,,,,07/03/23,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html
61,10,Mega Loteria,2510,"$250,000",3.54,20,5.0,,,,02/06/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
62,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,6.0,,,,06/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
63,30,Millionaire Maker,2517,"$1,000,000",3.54,15,9.0,,,,08/14/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
64,50,Millions Club,2536,"$1,000,000",3.36,10,10.0,,,,11/15/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html
65,5,Money Multiplier,2524,"$100,000",4.34,6,5.0,,,,09/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html
66,10,Pink Diamonds,2527,"$250,000",3.63,5,2.0,,,,10/02/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
67,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
68,10,RUBY 7s,2485,"$500,000",3.82,5,3.0,,,,05/01/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
69,5,Ruby Mine 9X,2491,"$100,000",3.70,6,1.0,,,,07/31/23,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html
70,3,Special Edition Loteria,2431,"$50,000",4.38,14,4.0,,,,10/17/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
71,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,3.0,,,,12/05/22,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
72,5,Super Cashword,2505,"$100,000",4.07,13,7.0,,,,06/05/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
73,5,Super Loteria,2509,"$100,000",3.77,15,15.0,,,,12/18/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html
74,10,Super Ticket™ 777,2356,"$250,000",3.80,4,0.0,Top Prize Claimed,,,05/15/23,01/20/2024,07/18/2024,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html
75,1,TOPAZ 7s,2483,"$5,000",4.75,16,3.0,,,,05/01/23,02/21/2024,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html
76,3,Texas Loteria,2508,"$50,000",4.38,14,14.0,,,,01/16/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html
77,10,The Perfect Gift,2533,"$250,000",3.83,7,4.0,,,,10/30/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html
78,30,VIP Club,2468,"$1,000,000",5.01,4,1.0,,,,02/20/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
79,2,Veterans Cash,2492,"$30,000",4.40,5,5.0,,,,10/16/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html
80,5,Wild 7,2534,"$100,000",4.17,6,3.0,,,,11/15/23,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html
81,5,Year of the Dragon,2547,"$100,000",4.10,6,6.0,,,,01/16/24,,,"January 3, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700567.html
