,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
36,10,Ca$h Blowout,2413,"$1,000,000",3.92,8,6.0,,,,03/06/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701625.html
37,5,Ca$h Payout,2498,"$100,000",3.79,5,2.0,,,,06/19/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701372.html
38,50,Cash Royale,2479,"$1,000,000",3.58,4,3.0,,,,07/17/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701433.html
39,20,Cash Spectacular,2367,"$2,000,000",3.48,4,2.0,,,,11/15/21,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702427.html
40,10,Cash Winfall,2421,$500,6.83,4743,1274.0,,,,02/06/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701596.html
41,2,Classic Bingo!,2427,"$30,000",4.38,16,9.0,,,,02/20/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701590.html
42,5,Cowboys,2500,"$100,000",3.79,4,3.0,,,,08/14/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700698.html
43,20,DIAMOND 7s,2486,"$1,000,000",3.50,4,1.0,,,,05/01/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701405.html
44,5,EMERALD 7s,2484,"$200,000",4.23,7,4.0,,,,05/01/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701407.html
45,1,EZ Loteria,2507,$500,4.71,511,147.0,,,,03/06/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700691.html
46,5,"HIT $100,000",2488,"$100,000",4.09,6,3.0,,,,06/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701403.html
47,5,Houston Texans,2501,"$100,000",3.79,4,4.0,,,,08/14/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700697.html
48,10,"Instant $1,000!",2516,"$1,000",3.95,1825,378.0,,,,04/17/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700661.html
49,20,Jackpot Millions,2475,"$1,000,000",3.76,4,3.0,,,,03/20/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701437.html
50,100,Loteria Supreme,2515,"$7,500,000",3.23,4,4.0,,,,04/03/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
51,5,Lucky Symbols,2473,"$100,000",3.88,6,3.0,,,,04/03/23,11/15/2023,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701439.html
52,1,Mad Money,2272,"$1,000",4.98,10,4.0,,,,07/03/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252703362.html
53,10,Mega Loteria,2510,"$250,000",3.54,20,11.0,,,,02/06/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html
54,20,Million Dollar Loteria,2511,"$1,000,000",3.29,10,8.0,,,,06/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html
55,20,Million Dollar Loteria,2434,"$1,000,000",3.27,8,1.0,,,,09/19/22,11/15/2023,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701562.html
56,30,Millionaire Maker,2517,"$1,000,000",3.54,15,14.0,,,,08/14/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html
57,5,Money Multiplier,2524,"$100,000",4.34,6,6.0,,,,09/18/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700632.html
58,10,Monopoly™,2410,"$250,000",3.80,5,3.0,,,,12/05/22,10/18/2023,04/15/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701628.html
59,10,Pink Diamonds,2527,"$250,000",3.63,5,5.0,,,,10/02/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html
60,30,Premier Cash,2387,"$2,000,000",3.94,4,1.0,,,,04/04/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html
61,5,Quick $500,2467,$500,4.33,4705,1290.0,,,,05/15/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701466.html
62,10,RUBY 7s,2485,"$500,000",3.82,5,4.0,,,,05/01/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701406.html
63,5,Ruby Mine 9X,2491,"$100,000",3.70,6,2.0,,,,07/31/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701379.html
64,3,Special Edition Loteria,2431,"$50,000",4.38,14,5.0,,,,10/17/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html
65,5,Special Edition Super Loteria,2432,"$100,000",3.77,30,8.0,,,,12/05/22,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701564.html
66,5,Super Cashword,2505,"$100,000",4.07,13,11.0,,,,06/05/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html
67,5,Super Crossword,2425,"$100,000",3.91,13,1.0,,,,02/24/22,10/18/2023,04/15/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701592.html
68,10,Super Ticket™ 777,2356,"$250,000",3.80,4,2.0,,,,05/15/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702459.html
69,1,TOPAZ 7s,2483,"$5,000",4.75,16,4.0,,,,05/01/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701408.html
70,5,Triple Tripler,2389,"$100,000",3.88,4,1.0,,,,03/06/23,10/18/2023,04/15/2024,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702363.html
71,30,VIP Club,2468,"$1,000,000",5.01,4,2.0,,,,02/20/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html
72,5,Winner's Club,2493,"$100,000",4.11,5,1.0,,,,07/03/23,,,"September 27, 2023",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701377.html
