,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
28,30,30X Supreme,2616,"$3,000,000",3.76,4,1.0,,,,12/16/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699700.html
29,3,30X The Cash Word Search,2711,"$60,000",4.39,6,5.0,,,,01/05/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698744.html
30,50,500X,2589,"$1,000,000",3.36,15,3.0,,,,09/16/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700441.html
31,50,500X Loteria Spectacular,2659,"$3,000,000",3.21,4,2.0,,,,09/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699573.html
32,50,500X Loteria Spectacular,2518,"$3,000,000",3.21,4,0.0,Top Prize Claimed,,,05/20/24,03/21/2026,09/17/2026,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700659.html
33,5,50X,2643,"$200,000",4.10,6,1.0,,,,05/05/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699610.html
34,5,50X The Cash,2712,"$200,000",4.13,4,3.0,,,,01/05/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698743.html
35,1,9s In A Line,2710,$500,4.45,163,157.0,,,,01/20/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698745.html
36,5,Azulejos,2751,"$100,000",4.15,4,4.0,,,,02/02/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698620.html
37,5,Bingo Times 20,2667,"$100,000",4.26,5,4.0,,,,12/01/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699544.html
38,5,Bonus Break the Bank,2430,"$100,000",4.28,10,7.0,,,,07/07/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701566.html
39,2,Break the Bank,2700,"$30,000",4.80,10,6.0,,,,08/04/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698776.html
40,2,Break the Bank,2614,"$30,000",4.80,10,1.0,,,,12/02/24,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699702.html
41,2,Cash Line Bingo,2647,"$30,000",4.09,10,6.0,,,,07/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699606.html
42,50,Casino Millions,2689,"$1,000,000",3.45,10,10.0,,,,01/20/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699480.html
43,10,Casino Night,2600,"$250,000",3.51,4,3.0,,,,08/18/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699737.html
44,5,Chameleon Cash,2720,"$100,000",4.18,5,5.0,,,,02/16/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698714.html
45,20,Colossal Cash,2630,"$50,000",3.41,50,23.0,,,,02/17/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699644.html
46,50,Colossal Cashword,2599,"$3,000,000",3.31,4,1.0,,,,11/18/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700410.html
47,5,Cowboys,2663,"$100,000",3.80,4,2.0,,,,08/18/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699548.html
48,2,Crazy 8s,2656,"$30,000",3.99,6,3.0,,,,11/17/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699576.html
49,3,Crossword,2504,"$50,000",4.07,18,3.0,,,,03/04/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700694.html
50,10,Dazzling Winnings,2494,"$250,000",3.82,4,2.0,,,,04/21/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701376.html
51,20,Diamond 7s,2685,"$1,000,000",3.51,4,2.0,,,,09/02/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699484.html
52,5,Double Sided Dollars,2639,"$100,000",4.35,6,1.0,,,,05/19/25,02/18/2026,08/17/2026,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699635.html
53,5,Emerald 7s,2683,"$200,000",4.23,4,2.0,,,,09/02/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699486.html
54,20,Extreme Multiplier,2655,"$1,000,000",3.75,4,3.0,,,,08/04/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699577.html
55,50,Golden Riches,2677,"$2,000,000",3.76,4,4.0,,,,11/17/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699513.html
56,3,Holiday Word Blast,2697,"$50,000",4.15,5,2.0,,,,11/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699451.html
57,5,Houston Texans,2664,"$100,000",3.77,4,1.0,,,,08/18/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699547.html
58,20,Instant Millions,2671,"$1,000,000",3.80,4,2.0,,,,10/20/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699519.html
59,5,Jaws,2657,"$100,000",4.19,4,1.0,,,,06/02/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699575.html
60,5,Jurassic Park,2690,"$100,000",4.28,4,2.0,,,,10/06/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699458.html
61,5,Lady Luck Multiplier,2651,"$100,000",4.34,4,2.0,,,,06/16/25,03/25/2026,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699581.html
62,10,Limited Edition Mega Loteria,2676,"$250,000",3.54,10,7.0,,,,06/23/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699514.html
63,100,Loteria Supreme,2587,"$7,500,000",3.23,4,4.0,,,,08/18/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700443.html
64,100,Loteria Supreme,2515,"$7,500,000",3.23,4,1.0,,,,04/03/23,02/18/2026,08/17/2026,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html
65,10,Lucky Match,2705,"$250,000",3.62,4,3.0,,,,12/01/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698771.html
66,2,Lucky No. 7,2622,"$30,000",4.33,6,4.0,,,,12/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699673.html
67,20,Mega Jumbo Bucks,2638,"$1,000,000",3.76,4,1.0,,,,03/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699636.html
68,10,Mega Loteria,2669,"$250,000",3.54,10,7.0,,,,08/04/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699542.html
69,20,Mega Millionaire,2722,"$1,000,000",3.84,4,4.0,,,,02/16/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252698712.html
70,20,Million Dollar Loteria,2653,"$1,000,000",3.29,10,6.0,,,,07/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699579.html
71,20,Million Dollar Loteria,2586,"$1,000,000",3.29,10,0.0,Top Prize Claimed,,,04/15/24,02/28/2026,08/27/2026,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html
72,5,Money Money Money,2670,"$100,000",4.09,6,2.0,,,,09/15/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699520.html
73,2,Patriotic Payout,2692,"$30,000",4.03,5,3.0,,,,10/20/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699456.html
74,30,Premier Play,2661,"$1,000,000",3.55,10,8.0,,,,08/04/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699550.html
75,10,Reindeer Riches,2699,"$250,000",3.75,5,2.0,,,,11/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699449.html
76,2,Royal Riches,2672,"$30,000",4.40,5,5.0,,,,01/20/26,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699518.html
77,10,Ruby 7s,2684,"$500,000",3.88,4,2.0,,,,09/02/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699485.html
78,5,Super Crossword,2581,"$100,000",4.07,13,4.0,,,,12/16/24,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700449.html
79,5,Super Loteria,2648,"$100,000",3.77,30,15.0,,,,04/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699605.html
80,3,Texas Loteria,2628,"$50,000",4.38,14,8.0,,,,05/19/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699667.html
81,1,White Elephant,2696,$500,4.49,58,9.0,,,,11/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699452.html
82,5,Wild Cash,2693,"$100,000",4.10,4,1.0,,,,10/20/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699455.html
83,5,Winter Winnings,2698,"$100,000",3.91,5,1.0,,,,11/03/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252699450.html
84,50,X,2590,"$1,000,000",3.49,4,1.0,,,,01/21/25,,,"February 3, 2026",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700419.html
